Using Fixed-Point.
t=0.100, dt=0.1, MaxDpr=635.217, MaxDsw=0.00241096, Qo=346.53, Qw=0.00, Gauss=8
t=3.700, dt=0.1, MaxDpr=1.11794, MaxDsw=0.000568559, Qo=346.53, Qw=0.00, Gauss=306
t=3.800, dt=0.1, MaxDpr=1.09172, MaxDsw=0.00056084, Qo=346.53, Qw=0.00, Gauss=312
t=3.900, dt=0.1, MaxDpr=1.06677, MaxDsw=0.000553413, Qo=346.53, Qw=0.00, Gauss=318
t=4.000, dt=0.1, MaxDpr=1.04302, MaxDsw=0.00054626, Qo=346.53, Qw=0.00, Gauss=324
t=4.100, dt=0.1, MaxDpr=1.02037, MaxDsw=0.000539364, Qo=346.53, Qw=0.00, Gauss=330
t=4.200, dt=0.1, MaxDpr=0.998754, MaxDsw=0.00053271, Qo=346.53, Qw=0.00, Gauss=336
t=4.300, dt=0.1, MaxDpr=0.978105, MaxDsw=0.000526285, Qo=346.53, Qw=0.00, Gauss=342
t=4.400, dt=0.1, MaxDpr=0.958361, MaxDsw=0.000520076, Qo=346.53, Qw=0.00, Gauss=348
t=4.500, dt=0.1, MaxDpr=0.939466, MaxDsw=0.000514071, Qo=346.53, Qw=0.00, Gauss=354
t=4.600, dt=0.1, MaxDpr=0.921369, MaxDsw=0.000508259, Qo=346.53, Qw=0.00, Gauss=360
t=4.700, dt=0.1, MaxDpr=0.904022, MaxDsw=0.00050263, Qo=346.53, Qw=0.00, Gauss=366
t=4.800, dt=0.1, MaxDpr=0.887381, MaxDsw=0.000497174, Qo=346.53, Qw=0.00, Gauss=372
t=4.900, dt=0.1, MaxDpr=0.871408, MaxDsw=0.000491884, Qo=346.53, Qw=0.00, Gauss=378
t=5.000, dt=0.1, MaxDpr=0.856065, MaxDsw=0.00048675, Qo=346.53, Qw=0.00, Gauss=384
t=5.100, dt=0.1, MaxDpr=0.841318, MaxDsw=0.000481765, Qo=346.53, Qw=0.00, Gauss=390
t=5.220, dt=0.12, MaxDpr=0.990735, MaxDsw=0.000571171, Qo=346.53, Qw=0.00, Gauss=393
t=5.320, dt=0.1, MaxDpr=0.810867, MaxDsw=0.000471295, Qo=346.53, Qw=0.00, Gauss=399
t=5.440, dt=0.12, MaxDpr=0.955663, MaxDsw=0.000559022, Qo=346.53, Qw=0.00, Gauss=402
t=5.540, dt=0.1, MaxDpr=0.782837, MaxDsw=0.000461445, Qo=346.53, Qw=0.00, Gauss=408
t=5.660, dt=0.12, MaxDpr=0.923363, MaxDsw=0.000547577, Qo=346.53, Qw=0.00, Gauss=411
t=5.760, dt=0.1, MaxDpr=0.757011, MaxDsw=0.000452155, Qo=346.53, Qw=0.00, Gauss=417
t=5.880, dt=0.12, MaxDpr=0.893554, MaxDsw=0.00053677, Qo=346.53, Qw=0.00, Gauss=420
t=5.980, dt=0.1, MaxDpr=0.733174, MaxDsw=0.000443376, Qo=346.53, Qw=0.00, Gauss=426
t=6.100, dt=0.12, MaxDpr=0.865999, MaxDsw=0.000526546, Qo=346.53, Qw=0.00, Gauss=429
t=6.200, dt=0.1, MaxDpr=0.711148, MaxDsw=0.000435062, Qo=346.53, Qw=0.00, Gauss=435
t=6.320, dt=0.12, MaxDpr=0.840495, MaxDsw=0.000516852, Qo=346.53, Qw=0.00, Gauss=438
t=6.464, dt=0.144, MaxDpr=0.99135, MaxDsw=0.000612939, Qo=346.53, Qw=0.01, Gauss=441
t=6.564, dt=0.1, MaxDpr=0.678626, MaxDsw=0.000422229, Qo=346.53, Qw=0.01, Gauss=447
t=6.684, dt=0.12, MaxDpr=0.802299, MaxDsw=0.000501872, Qo=346.53, Qw=0.01, Gauss=450
t=6.828, dt=0.144, MaxDpr=0.947634, MaxDsw=0.000595535, Qo=346.53, Qw=0.01, Gauss=453
t=6.928, dt=0.1, MaxDpr=0.649952, MaxDsw=0.000410409, Qo=346.52, Qw=0.01, Gauss=459
t=7.048, dt=0.12, MaxDpr=0.768613, MaxDsw=0.000488053, Qo=346.52, Qw=0.01, Gauss=462
t=7.192, dt=0.144, MaxDpr=0.909126, MaxDsw=0.000579455, Qo=346.52, Qw=0.02, Gauss=465
t=7.292, dt=0.1, MaxDpr=0.624956, MaxDsw=0.000399474, Qo=346.51, Qw=0.02, Gauss=471
t=7.412, dt=0.12, MaxDpr=0.738875, MaxDsw=0.000475253, Qo=346.51, Qw=0.02, Gauss=474
t=7.556, dt=0.144, MaxDpr=0.875207, MaxDsw=0.000564537, Qo=346.51, Qw=0.03, Gauss=477
t=7.656, dt=0.1, MaxDpr=0.603326, MaxDsw=0.00038932, Qo=346.50, Qw=0.03, Gauss=483
t=7.776, dt=0.12, MaxDpr=0.712665, MaxDsw=0.000463353, Qo=346.50, Qw=0.04, Gauss=486
t=7.876, dt=0.1, MaxDpr=0.589853, MaxDsw=0.000383521, Qo=346.49, Qw=0.04, Gauss=509
t=7.976, dt=0.1, MaxDpr=0.583489, MaxDsw=0.000380963, Qo=346.49, Qw=0.05, Gauss=532
t=8.076, dt=0.1, MaxDpr=0.578685, MaxDsw=0.000378452, Qo=346.49, Qw=0.05, Gauss=555
t=8.176, dt=0.1, MaxDpr=0.670053, MaxDsw=0.000375987, Qo=346.23, Qw=0.00, Gauss=595
t=8.296, dt=0.12, MaxDpr=0.563533, MaxDsw=0.000447708, Qo=346.53, Qw=0.00, Gauss=598
t=8.396, dt=0.1, MaxDpr=0.601741, MaxDsw=0.000370721, Qo=346.43, Qw=0.00, Gauss=638
t=8.496, dt=0.1, MaxDpr=0.553237, MaxDsw=0.000368393, Qo=346.44, Qw=0.00, Gauss=678
t=8.596, dt=0.1, MaxDpr=0.559279, MaxDsw=0.000366106, Qo=346.42, Qw=0.00, Gauss=718
t=8.696, dt=0.1, MaxDpr=0.552392, MaxDsw=0.000363859, Qo=346.41, Qw=0.00, Gauss=758
t=8.796, dt=0.1, MaxDpr=0.549794, MaxDsw=0.000361649, Qo=346.40, Qw=0.00, Gauss=798
t=8.896, dt=0.1, MaxDpr=0.546084, MaxDsw=0.000359477, Qo=346.38, Qw=0.00, Gauss=838
t=8.996, dt=0.1, MaxDpr=0.542952, MaxDsw=0.000357341, Qo=346.37, Qw=0.00, Gauss=878
t=9.096, dt=0.1, MaxDpr=0.539864, MaxDsw=0.000355239, Qo=346.35, Qw=0.00, Gauss=918
t=9.196, dt=0.1, MaxDpr=0.536984, MaxDsw=0.000353172, Qo=346.34, Qw=0.00, Gauss=958
t=9.296, dt=0.1, MaxDpr=0.534258, MaxDsw=0.000351138, Qo=346.32, Qw=0.00, Gauss=998
t=9.396, dt=0.1, MaxDpr=0.531699, MaxDsw=0.000349136, Qo=346.30, Qw=0.00, Gauss=1038
t=9.496, dt=0.1, MaxDpr=0.529299, MaxDsw=0.000347166, Qo=346.27, Qw=0.00, Gauss=1078
t=9.596, dt=0.1, MaxDpr=0.527059, MaxDsw=0.000345227, Qo=346.25, Qw=0.00, Gauss=1118
t=9.696, dt=0.1, MaxDpr=0.524974, MaxDsw=0.000343317, Qo=346.23, Qw=0.00, Gauss=1158
t=9.796, dt=0.1, MaxDpr=0.523043, MaxDsw=0.000341437, Qo=346.20, Qw=0.00, Gauss=1198
t=9.896, dt=0.1, MaxDpr=0.521263, MaxDsw=0.000339585, Qo=346.17, Qw=0.00, Gauss=1238
t=9.996, dt=0.1, MaxDpr=0.519632, MaxDsw=0.00033776, Qo=346.14, Qw=0.00, Gauss=1278
t=10.096, dt=0.1, MaxDpr=0.518146, MaxDsw=0.000335963, Qo=346.11, Qw=0.00, Gauss=1318
t=10.196, dt=0.1, MaxDpr=0.516804, MaxDsw=0.000334192, Qo=346.07, Qw=0.00, Gauss=1358
t=10.296, dt=0.1, MaxDpr=0.515603, MaxDsw=0.000332447, Qo=346.04, Qw=0.00, Gauss=1398
t=10.396, dt=0.1, MaxDpr=0.514541, MaxDsw=0.000330726, Qo=346.00, Qw=0.00, Gauss=1438
t=10.496, dt=0.1, MaxDpr=0.513614, MaxDsw=0.000329031, Qo=345.96, Qw=0.00, Gauss=1478
t=10.596, dt=0.1, MaxDpr=0.51282, MaxDsw=0.000327359, Qo=345.91, Qw=0.00, Gauss=1518
t=10.696, dt=0.1, MaxDpr=0.512156, MaxDsw=0.00032571, Qo=345.87, Qw=0.00, Gauss=1558
t=10.796, dt=0.1, MaxDpr=0.511619, MaxDsw=0.000324085, Qo=345.82, Qw=0.00, Gauss=1598
t=10.896, dt=0.1, MaxDpr=0.511207, MaxDsw=0.000322481, Qo=345.77, Qw=0.00, Gauss=1638
t=10.996, dt=0.1, MaxDpr=0.510916, MaxDsw=0.0003209, Qo=345.72, Qw=0.00, Gauss=1678
t=11.096, dt=0.1, MaxDpr=0.510744, MaxDsw=0.00031934, Qo=345.66, Qw=0.00, Gauss=1718
t=11.196, dt=0.1, MaxDpr=0.510687, MaxDsw=0.0003178, Qo=345.60, Qw=0.00, Gauss=1758
t=11.296, dt=0.1, MaxDpr=0.510742, MaxDsw=0.000316281, Qo=345.54, Qw=0.00, Gauss=1798
t=11.396, dt=0.1, MaxDpr=0.510906, MaxDsw=0.000314782, Qo=345.47, Qw=0.00, Gauss=1838
t=11.496, dt=0.1, MaxDpr=0.511176, MaxDsw=0.000313303, Qo=345.41, Qw=0.00, Gauss=1878
t=11.596, dt=0.1, MaxDpr=0.511549, MaxDsw=0.000311842, Qo=345.34, Qw=0.00, Gauss=1918
t=11.696, dt=0.1, MaxDpr=0.51202, MaxDsw=0.000310401, Qo=345.26, Qw=0.00, Gauss=1958
t=11.796, dt=0.1, MaxDpr=0.512587, MaxDsw=0.000308977, Qo=345.18, Qw=0.00, Gauss=1998
t=11.896, dt=0.1, MaxDpr=0.513247, MaxDsw=0.000307572, Qo=345.10, Qw=0.00, Gauss=2038
t=11.996, dt=0.1, MaxDpr=0.513995, MaxDsw=0.000306184, Qo=345.02, Qw=0.00, Gauss=2078
t=12.096, dt=0.1, MaxDpr=0.514829, MaxDsw=0.000304813, Qo=344.93, Qw=0.00, Gauss=2118
t=12.196, dt=0.1, MaxDpr=0.515745, MaxDsw=0.000303459, Qo=344.84, Qw=0.00, Gauss=2158
t=12.296, dt=0.1, MaxDpr=0.516739, MaxDsw=0.000302121, Qo=344.74, Qw=0.00, Gauss=2198
t=12.396, dt=0.1, MaxDpr=0.517807, MaxDsw=0.0003008, Qo=344.65, Qw=0.00, Gauss=2238
t=12.496, dt=0.1, MaxDpr=0.518947, MaxDsw=0.000299494, Qo=344.54, Qw=0.00, Gauss=2278
t=12.596, dt=0.1, MaxDpr=0.520154, MaxDsw=0.000298204, Qo=344.44, Qw=0.00, Gauss=2318
t=12.696, dt=0.1, MaxDpr=0.521424, MaxDsw=0.000296929, Qo=344.33, Qw=0.00, Gauss=2358
t=12.796, dt=0.1, MaxDpr=0.522755, MaxDsw=0.000295669, Qo=344.21, Qw=0.00, Gauss=2398
t=12.896, dt=0.1, MaxDpr=0.524143, MaxDsw=0.000294424, Qo=344.10, Qw=0.00, Gauss=2438
t=12.996, dt=0.1, MaxDpr=0.525584, MaxDsw=0.000293193, Qo=343.98, Qw=0.00, Gauss=2478
t=13.096, dt=0.1, MaxDpr=0.527074, MaxDsw=0.000291976, Qo=343.85, Qw=0.00, Gauss=2518
t=13.196, dt=0.1, MaxDpr=0.528609, MaxDsw=0.000290773, Qo=343.72, Qw=0.00, Gauss=2558
t=13.296, dt=0.1, MaxDpr=0.530188, MaxDsw=0.000289583, Qo=343.59, Qw=0.00, Gauss=2598
t=13.396, dt=0.1, MaxDpr=0.531805, MaxDsw=0.000288407, Qo=343.45, Qw=0.00, Gauss=2638
t=13.496, dt=0.1, MaxDpr=0.533457, MaxDsw=0.000287244, Qo=343.31, Qw=0.00, Gauss=2678
t=13.596, dt=0.1, MaxDpr=0.535141, MaxDsw=0.000286093, Qo=343.16, Qw=0.00, Gauss=2718
t=13.696, dt=0.1, MaxDpr=0.536854, MaxDsw=0.000284956, Qo=343.01, Qw=0.00, Gauss=2758
t=13.796, dt=0.1, MaxDpr=0.538592, MaxDsw=0.00028383, Qo=342.86, Qw=0.00, Gauss=2798
t=13.896, dt=0.1, MaxDpr=0.540352, MaxDsw=0.000282717, Qo=342.70, Qw=0.00, Gauss=2838
t=13.996, dt=0.1, MaxDpr=0.542131, MaxDsw=0.000281615, Qo=342.54, Qw=0.00, Gauss=2878
t=14.096, dt=0.1, MaxDpr=0.543925, MaxDsw=0.000280525, Qo=342.37, Qw=0.00, Gauss=2918
t=14.196, dt=0.1, MaxDpr=0.545732, MaxDsw=0.000279447, Qo=342.20, Qw=0.00, Gauss=2958
t=14.296, dt=0.1, MaxDpr=0.547549, MaxDsw=0.00027838, Qo=342.02, Qw=0.00, Gauss=2998
t=14.396, dt=0.1, MaxDpr=0.549372, MaxDsw=0.000277324, Qo=341.85, Qw=0.00, Gauss=3038
t=14.496, dt=0.1, MaxDpr=0.551198, MaxDsw=0.00027628, Qo=341.66, Qw=0.00, Gauss=3078
t=14.596, dt=0.1, MaxDpr=0.553026, MaxDsw=0.000275245, Qo=341.48, Qw=0.00, Gauss=3118
t=14.696, dt=0.1, MaxDpr=0.554852, MaxDsw=0.000274222, Qo=341.28, Qw=0.00, Gauss=3158
t=14.796, dt=0.1, MaxDpr=0.556673, MaxDsw=0.000273208, Qo=341.09, Qw=0.00, Gauss=3198
t=14.896, dt=0.1, MaxDpr=0.558487, MaxDsw=0.000272205, Qo=340.89, Qw=0.00, Gauss=3238
t=14.996, dt=0.1, MaxDpr=0.560292, MaxDsw=0.000271212, Qo=340.68, Qw=0.00, Gauss=3278
t=15.096, dt=0.1, MaxDpr=0.562086, MaxDsw=0.000270229, Qo=340.48, Qw=0.00, Gauss=3318
t=15.196, dt=0.1, MaxDpr=0.563865, MaxDsw=0.000269255, Qo=340.26, Qw=0.00, Gauss=3358
t=15.296, dt=0.1, MaxDpr=0.565628, MaxDsw=0.000268291, Qo=340.05, Qw=0.00, Gauss=3398
t=15.396, dt=0.1, MaxDpr=0.567372, MaxDsw=0.000267337, Qo=339.83, Qw=0.00, Gauss=3438
t=15.496, dt=0.1, MaxDpr=0.569096, MaxDsw=0.000266391, Qo=339.60, Qw=0.00, Gauss=3478
t=15.596, dt=0.1, MaxDpr=0.570798, MaxDsw=0.000265455, Qo=339.38, Qw=0.00, Gauss=3518
t=15.696, dt=0.1, MaxDpr=0.572476, MaxDsw=0.000264528, Qo=339.14, Qw=0.00, Gauss=3558
t=15.796, dt=0.1, MaxDpr=0.574128, MaxDsw=0.000263609, Qo=338.91, Qw=0.00, Gauss=3598
t=15.896, dt=0.1, MaxDpr=0.575752, MaxDsw=0.000262699, Qo=338.67, Qw=0.00, Gauss=3638
t=15.996, dt=0.1, MaxDpr=0.577347, MaxDsw=0.000261798, Qo=338.43, Qw=0.00, Gauss=3678
t=16.096, dt=0.1, MaxDpr=0.578912, MaxDsw=0.000260905, Qo=338.18, Qw=0.00, Gauss=3718
t=16.196, dt=0.1, MaxDpr=0.580445, MaxDsw=0.00026002, Qo=337.93, Qw=0.00, Gauss=3758
t=16.296, dt=0.1, MaxDpr=0.581944, MaxDsw=0.000259143, Qo=337.67, Qw=0.00, Gauss=3798
t=16.396, dt=0.1, MaxDpr=0.583409, MaxDsw=0.000258275, Qo=337.42, Qw=0.00, Gauss=3838
t=16.496, dt=0.1, MaxDpr=0.584838, MaxDsw=0.000257414, Qo=337.15, Qw=0.00, Gauss=3878
t=16.596, dt=0.1, MaxDpr=0.586231, MaxDsw=0.000256561, Qo=336.89, Qw=0.00, Gauss=3918
t=16.696, dt=0.1, MaxDpr=0.587586, MaxDsw=0.000255716, Qo=336.62, Qw=0.00, Gauss=3958
t=16.796, dt=0.1, MaxDpr=0.588902, MaxDsw=0.000254878, Qo=336.35, Qw=0.00, Gauss=3998
t=16.896, dt=0.1, MaxDpr=0.590179, MaxDsw=0.000254048, Qo=336.07, Qw=0.00, Gauss=4038
t=16.996, dt=0.1, MaxDpr=0.591416, MaxDsw=0.000253225, Qo=335.79, Qw=0.00, Gauss=4078
t=17.096, dt=0.1, MaxDpr=0.592612, MaxDsw=0.000252409, Qo=335.51, Qw=0.00, Gauss=4118
t=17.196, dt=0.1, MaxDpr=0.593766, MaxDsw=0.000251601, Qo=335.23, Qw=0.00, Gauss=4158
t=17.296, dt=0.1, MaxDpr=0.594879, MaxDsw=0.000250799, Qo=334.94, Qw=0.00, Gauss=4198
t=17.396, dt=0.1, MaxDpr=0.595948, MaxDsw=0.000250004, Qo=334.65, Qw=0.00, Gauss=4238
t=17.496, dt=0.1, MaxDpr=0.596976, MaxDsw=0.000249216, Qo=334.35, Qw=0.00, Gauss=4278
t=17.596, dt=0.1, MaxDpr=0.597959, MaxDsw=0.000248435, Qo=334.06, Qw=0.00, Gauss=4318
t=17.696, dt=0.1, MaxDpr=0.598899, MaxDsw=0.000247661, Qo=333.75, Qw=0.00, Gauss=4358
t=17.796, dt=0.1, MaxDpr=0.599796, MaxDsw=0.000246893, Qo=333.45, Qw=0.00, Gauss=4398
t=17.896, dt=0.1, MaxDpr=0.600648, MaxDsw=0.000246131, Qo=333.15, Qw=0.00, Gauss=4438
t=17.996, dt=0.1, MaxDpr=0.601457, MaxDsw=0.000245376, Qo=332.84, Qw=0.00, Gauss=4478
t=18.096, dt=0.1, MaxDpr=0.602221, MaxDsw=0.000244627, Qo=332.53, Qw=0.00, Gauss=4518
t=18.196, dt=0.1, MaxDpr=0.602941, MaxDsw=0.000243884, Qo=332.21, Qw=0.00, Gauss=4558
t=18.296, dt=0.1, MaxDpr=0.603616, MaxDsw=0.000243147, Qo=331.89, Qw=0.00, Gauss=4598
t=18.396, dt=0.1, MaxDpr=0.604248, MaxDsw=0.000242416, Qo=331.57, Qw=0.00, Gauss=4638
t=18.496, dt=0.1, MaxDpr=0.604835, MaxDsw=0.000241692, Qo=331.25, Qw=0.00, Gauss=4678
t=18.596, dt=0.1, MaxDpr=0.605379, MaxDsw=0.000240973, Qo=330.93, Qw=0.00, Gauss=4718
t=18.696, dt=0.1, MaxDpr=0.605879, MaxDsw=0.000240259, Qo=330.60, Qw=0.00, Gauss=4758
t=18.796, dt=0.1, MaxDpr=0.606335, MaxDsw=0.000239552, Qo=330.27, Qw=0.00, Gauss=4798
t=18.896, dt=0.1, MaxDpr=0.606748, MaxDsw=0.00023885, Qo=329.94, Qw=0.00, Gauss=4838
t=18.996, dt=0.1, MaxDpr=0.607118, MaxDsw=0.000238154, Qo=329.61, Qw=0.00, Gauss=4878
t=19.096, dt=0.1, MaxDpr=0.607446, MaxDsw=0.000237463, Qo=329.27, Qw=0.00, Gauss=4918
t=19.196, dt=0.1, MaxDpr=0.607731, MaxDsw=0.000236777, Qo=328.94, Qw=0.00, Gauss=4958
t=19.296, dt=0.1, MaxDpr=0.607974, MaxDsw=0.000236097, Qo=328.60, Qw=0.00, Gauss=4998
t=19.396, dt=0.1, MaxDpr=0.608175, MaxDsw=0.000235422, Qo=328.26, Qw=0.00, Gauss=5038
t=19.496, dt=0.1, MaxDpr=0.608335, MaxDsw=0.000234753, Qo=327.91, Qw=0.00, Gauss=5078
t=19.596, dt=0.1, MaxDpr=0.608455, MaxDsw=0.000234088, Qo=327.57, Qw=0.00, Gauss=5118
t=19.696, dt=0.1, MaxDpr=0.608534, MaxDsw=0.000233428, Qo=327.22, Qw=0.00, Gauss=5158
t=19.796, dt=0.1, MaxDpr=0.608573, MaxDsw=0.000232774, Qo=326.87, Qw=0.00, Gauss=5198
t=19.896, dt=0.1, MaxDpr=0.608574, MaxDsw=0.000232124, Qo=326.52, Qw=0.00, Gauss=5238
t=19.996, dt=0.1, MaxDpr=0.608535, MaxDsw=0.00023148, Qo=326.17, Qw=0.00, Gauss=5278
t=20.096, dt=0.1, MaxDpr=0.608458, MaxDsw=0.00023084, Qo=325.82, Qw=0.00, Gauss=5318
t=20.196, dt=0.1, MaxDpr=0.608343, MaxDsw=0.000230205, Qo=325.46, Qw=0.00, Gauss=5358
t=20.296, dt=0.1, MaxDpr=0.608191, MaxDsw=0.000229574, Qo=325.11, Qw=0.00, Gauss=5398
t=20.396, dt=0.1, MaxDpr=0.608002, MaxDsw=0.000228948, Qo=324.75, Qw=0.00, Gauss=5438
t=20.496, dt=0.1, MaxDpr=0.607778, MaxDsw=0.000228327, Qo=324.39, Qw=0.00, Gauss=5478
t=20.596, dt=0.1, MaxDpr=0.607518, MaxDsw=0.00022771, Qo=324.03, Qw=0.00, Gauss=5518
t=20.696, dt=0.1, MaxDpr=0.607222, MaxDsw=0.000227098, Qo=323.67, Qw=0.00, Gauss=5558
t=20.796, dt=0.1, MaxDpr=0.606893, MaxDsw=0.00022649, Qo=323.30, Qw=0.00, Gauss=5598
t=20.896, dt=0.1, MaxDpr=0.60653, MaxDsw=0.000225887, Qo=322.94, Qw=0.00, Gauss=5638
t=20.996, dt=0.1, MaxDpr=0.606133, MaxDsw=0.000225288, Qo=322.58, Qw=0.00, Gauss=5678
t=21.096, dt=0.1, MaxDpr=0.605705, MaxDsw=0.000224693, Qo=322.21, Qw=0.00, Gauss=5718
t=21.196, dt=0.1, MaxDpr=0.605244, MaxDsw=0.000224102, Qo=321.84, Qw=0.00, Gauss=5758
t=21.296, dt=0.1, MaxDpr=0.604752, MaxDsw=0.000223516, Qo=321.47, Qw=0.00, Gauss=5798
t=21.396, dt=0.1, MaxDpr=0.604229, MaxDsw=0.000222933, Qo=321.10, Qw=0.00, Gauss=5838
t=21.496, dt=0.1, MaxDpr=0.603676, MaxDsw=0.000222355, Qo=320.73, Qw=0.00, Gauss=5878
t=21.596, dt=0.1, MaxDpr=0.603093, MaxDsw=0.000221781, Qo=320.36, Qw=0.00, Gauss=5918
t=21.696, dt=0.1, MaxDpr=0.602482, MaxDsw=0.00022121, Qo=319.99, Qw=0.00, Gauss=5958
t=21.796, dt=0.1, MaxDpr=0.601842, MaxDsw=0.000220644, Qo=319.62, Qw=0.00, Gauss=5998
t=21.896, dt=0.1, MaxDpr=0.601175, MaxDsw=0.000220081, Qo=319.24, Qw=0.00, Gauss=6038
t=21.996, dt=0.1, MaxDpr=0.600481, MaxDsw=0.000219523, Qo=318.87, Qw=0.00, Gauss=6078
t=22.096, dt=0.1, MaxDpr=0.59976, MaxDsw=0.000218968, Qo=318.50, Qw=0.00, Gauss=6118
t=22.196, dt=0.1, MaxDpr=0.599013, MaxDsw=0.000218417, Qo=318.12, Qw=0.00, Gauss=6158
t=22.296, dt=0.1, MaxDpr=0.598242, MaxDsw=0.000217869, Qo=317.74, Qw=0.00, Gauss=6198
t=22.396, dt=0.1, MaxDpr=0.597445, MaxDsw=0.000217325, Qo=317.37, Qw=0.00, Gauss=6238
t=22.496, dt=0.1, MaxDpr=0.596624, MaxDsw=0.000216785, Qo=316.99, Qw=0.00, Gauss=6278
t=22.596, dt=0.1, MaxDpr=0.59578, MaxDsw=0.000216249, Qo=316.61, Qw=0.00, Gauss=6318
t=22.696, dt=0.1, MaxDpr=0.594913, MaxDsw=0.000215716, Qo=316.24, Qw=0.00, Gauss=6358
t=22.796, dt=0.1, MaxDpr=0.594023, MaxDsw=0.000215186, Qo=315.86, Qw=0.00, Gauss=6398
t=22.896, dt=0.1, MaxDpr=0.593112, MaxDsw=0.00021466, Qo=315.48, Qw=0.00, Gauss=6438
