    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
   18	    0.3673469388	    0.9965774784	     0.996577343	 1.353325131e-07	    0.6678076416	    0.6678075523	 8.928446893e-08
   19	     0.387755102	    0.9373928002	    0.9373926658	 1.343673606e-07	    0.6875420322	    0.6875357781	 6.254154377e-06
   20	    0.4081632653	    0.8817229779	    0.8817228448	 1.330395368e-07	    0.7060924828	    0.7060923851	 9.775356236e-08
   21	    0.4285714286	    0.8293592713	    0.8293591399	 1.313955227e-07	    0.7235525058	    0.7235469534	 5.552392098e-06
   22	    0.4489795918	    0.7801053371	    0.7801052076	  1.29477557e-07	    0.7399650366	    0.7399649308	 1.057576907e-07
   23	    0.4693877551	    0.7337764923	     0.733776365	 1.273239771e-07	    0.7554128103	    0.7554078783	 4.931987916e-06
   24	    0.4897959184	     0.690199022	     0.690198897	 1.249695323e-07	    0.7699338143	     0.769933701	  1.13291538e-07
   25	    0.5102040816	    0.6492095275	    0.6492094051	 1.224456766e-07	    0.7836012485	     0.783596865	 4.383509991e-06
   26	    0.5306122449	    0.6106543146	    0.6106541948	 1.197808353e-07	    0.7964487221	    0.7964486017	 1.203571898e-07
   27	    0.5510204082	     0.574388816	     0.574388699	 1.170006562e-07	    0.8085409989	    0.8085371003	  3.89861988e-06
   28	    0.5714285714	    0.5402770506	    0.5402769364	 1.141282369e-07	    0.8199078148	    0.8199076879	 1.269624973e-07
   29	    0.5918367347	    0.5081911124	    0.5081910012	  1.11184339e-07	    0.8306064695	    0.8306029996	 3.469945785e-06
   30	     0.612244898	    0.4780106918	    0.4780105836	 1.081875831e-07	    0.8406632719	    0.8406631388	 1.331197205e-07
   31	    0.6326530612	    0.4496226241	     0.449622519	 1.051546304e-07	     0.850128918	     0.850125827	 3.090970498e-06
   32	    0.6530612245	    0.4229204651	     0.422920363	 1.021003497e-07	    0.8590266845	    0.8590265457	 1.388444081e-07
   33	    0.6734693878	    0.3978040922	    0.3978039931	 9.903797099e-08	    0.8674014249	     0.867398669	 2.755932335e-06
   34	     0.693877551	    0.3741793287	    0.3741792328	 9.597922879e-08	    0.8752737332	    0.8752735891	 1.441544764e-07
   35	    0.7142857143	    0.3519575912	    0.3519574983	 9.293449127e-08	    0.8826832936	    0.8826808339	 2.459737553e-06
   36	    0.7346938776	    0.3310555568	    0.3310554669	 8.991288364e-08	    0.8896483268	    0.8896481777	 1.490694572e-07
   37	    0.7551020408	     0.311394851	    0.3113947641	 8.692239689e-08	    0.8962039432	    0.8962017453	 2.197882917e-06
   38	    0.7755102041	     0.292901754	      0.29290167	 8.396999146e-08	    0.9023662636	      0.90236611	 1.536098874e-07
   39	    0.7959183673	    0.2755069237	    0.2755068427	 8.106169169e-08	    0.9081663522	    0.9081643858	  1.96638725e-06
   40	    0.8163265306	    0.2591451366	    0.2591450584	 7.820267173e-08	    0.9136184717	    0.9136183139	 1.577968176e-07
   41	    0.8367346939	    0.2437550421	    0.2437549667	 7.539733579e-08	    0.9187501062	    0.9187483444	 1.761730911e-06
   42	    0.8571428571	    0.2292789336	     0.229278861	 7.264939081e-08	    0.9235738747	     0.923573713	 1.616514216e-07
   43	    0.8775510204	    0.2156625313	    0.2156624613	 6.996191459e-08	    0.9281140937	    0.9281125129	 1.580802291e-06
   44	    0.8979591837	     0.202854779	    0.2028547116	 6.733741645e-08	     0.932381928	    0.9323817628	 1.651946874e-07
   45	    0.9183673469	    0.1908076526	    0.1908075879	 6.477789494e-08	    0.9363988916	    0.9363974707	 1.420850511e-06
   46	    0.9387755102	    0.1794759802	    0.1794759179	 6.228488872e-08	    0.9401748625	     0.940174694	 1.684471799e-07
   47	    0.9591836735	    0.1688172724	    0.1688172126	 5.985952448e-08	    0.9437288752	    0.9437275958	 1.279443606e-06
   48	    0.9795918367	    0.1587915633	    0.1587915058	 5.750256071e-08	    0.9470696695	    0.9470694981	  1.71428859e-07
   49	               1	    0.1493612603	    0.1493612051	  5.52144272e-08	    0.9502140861	    0.9502129316	 1.154431552e-06
   50	     1.020408163	    0.1404910036	    0.1404909506	 5.299526154e-08	    0.9531698573	    0.9531696831	 1.741589459e-07
   51	     1.040816327	     0.132147533	    0.1321474822	 5.084494181e-08	    0.9559518832	    0.9559508393	 1.043913582e-06
   52	      1.06122449	     0.124299564	    0.1242995152	 4.876311779e-08	    0.9585670049	    0.9585668283	 1.766558285e-07
   53	     1.081632653	    0.1169176696	    0.1169176228	 4.674923784e-08	    0.9610284053	    0.9610274591	 9.462092898e-07
   54	     1.102040816	    0.1099741707	    0.1099741259	 4.480257433e-08	     0.963342137	     0.963341958	  1.78936998e-07
   55	      1.12244898	    0.1034430318	    0.1034429889	 4.292224631e-08	    0.9655198635	    0.9655190037	 8.598330852e-07
   56	     1.142857143	   0.09729976379	   0.09729972268	 4.110724044e-08	    0.9675669401	    0.9675667591	 1.810190113e-07
   57	     1.163265306	   0.09152133178	   0.09152129242	 3.935642987e-08	     0.969493686	    0.9694929025	 7.834716075e-07
   58	     1.183673469	   0.08608606891	   0.08608603124	 3.766859114e-08	    0.9713048392	    0.9713046563	 1.829174745e-07
   59	     1.204081633	   0.08097359508	   0.08097355903	 3.604241967e-08	    0.9730095296	    0.9730088137	 7.159637593e-07
   60	     1.224489796	    0.0761647405	   0.07616470603	  3.44765437e-08	    0.9746119493	    0.9746117647	 1.846470413e-07
   61	     1.244897959	   0.07164147387	    0.0716414409	 3.296953706e-08	     0.976120176	    0.9761195197	 6.562830553e-07
   62	     1.265306122	    0.0673868347	   0.06738680318	 3.151993019e-08	    0.9775379185	    0.9775377323	 1.862214262e-07
   63	     1.285714286	   0.06338486977	   0.06338483964	 3.012622053e-08	    0.9788723236	    0.9788717201	 6.035220163e-07
   64	     1.306122449	   0.05962057327	   0.05962054448	 2.878688144e-08	    0.9801266728	    0.9801264852	 1.876534254e-07
   65	     1.326530612	   0.05607983056	   0.05607980306	 2.750037052e-08	    0.9813072892	    0.9813067323	 5.568783722e-07
   66	     1.346938776	   0.05274936525	   0.05274933898	 2.626513682e-08	     0.982417076	     0.982416887	 1.889549472e-07
   67	     1.367346939	   0.04961668939	   0.04961666431	 2.507962732e-08	    0.9834616275	    0.9834611119	 5.156428652e-07
   68	     1.387755102	   0.04667005668	   0.04667003274	  2.39422925e-08	    0.9844435126	    0.9844433224	  1.90137046e-07
   69	     1.408163265	   0.04389841841	   0.04389839556	 2.285159158e-08	    0.9853676807	    0.9853672015	 4.791884669e-07
   70	     1.428571429	   0.04129138201	    0.0412913602	 2.180599689e-08	    0.9862364045	    0.9862362133	 1.912099614e-07
   71	     1.448979592	   0.03883917211	   0.03883915131	 2.080399776e-08	    0.9870540632	    0.9870536162	 4.469608451e-07
   72	     1.469387755	   0.03653259389	   0.03653257405	 1.984410378e-08	    0.9878226675	    0.9878224753	 1.921831588e-07
   73	     1.489795918	    0.0343629986	   0.03436297967	 1.892484788e-08	    0.9885460919	    0.9885456734	 4.184699357e-07
   74	     1.510204082	   0.03232225108	   0.03232223304	 1.804478869e-08	    0.9892261154	    0.9892259223	 1.930653724e-07
   75	     1.530612245	   0.03040269935	   0.03040268214	 1.720251271e-08	    0.9898661659	    0.9898657726	  3.93282492e-07
   76	     1.551020408	   0.02859714583	   0.02859712943	 1.639663617e-08	    0.9904678174	    0.9904676235	 1.938646472e-07
   77	     1.571428571	    0.0268988204	   0.02689880477	 1.562580632e-08	    0.9910341028	    0.9910337317	 3.710154973e-07
   78	     1.591836735	   0.02530135501	   0.02530134012	 1.488870269e-08	    0.9915664145	      0.99156622	 1.945883829e-07
   79	     1.612244898	   0.02379875979	   0.02379874561	 1.418403812e-08	    0.9920674361	    0.9920670848	 3.513303422e-07
   80	     1.632653061	    0.0223854006	   0.02238538709	 1.351055932e-08	    0.9925383995	    0.9925382043	 1.952433746e-07
   81	     1.653061224	   0.02105597789	   0.02105596503	  1.28670475e-08	    0.9929816789	     0.992981345	 3.339276752e-07
   82	     1.673469388	   0.01980550685	    0.0198054946	  1.22523186e-08	    0.9933983643	    0.9933981685	 1.958358548e-07
   83	     1.693877551	   0.01862929871	   0.01862928704	 1.166522352e-08	    0.9937905562	    0.9937902377	 3.185428522e-07
   84	     1.714285714	   0.01752294313	   0.01752293203	 1.110464814e-08	     0.994159219	    0.9941590227	 1.963715325e-07
   85	     1.734693878	   0.01648229173	   0.01648228116	 1.056951321e-08	    0.9945062112	    0.9945059063	 3.049419122e-07
   86	     1.755102041	   0.01550344247	   0.01550343241	  1.00587741e-08	    0.9948323861	    0.9948321892	 1.968556311e-07
   87	     1.775510204	   0.01458272504	   0.01458271547	 9.571420568e-09	    0.9951393878	    0.9951390948	 2.929180201e-07
   88	     1.795918367	   0.01371668712	   0.01371667801	 9.106476313e-09	    0.9954279713	     0.995427774	 1.972929244e-07
   89	     1.816326531	    0.0129020814	   0.01290207274	 8.662998527e-09	    0.9956995914	    0.9956993091	 2.822883218e-07
   90	     1.836734694	   0.01213585343	   0.01213584519	 8.240077322e-09	     0.995954916	    0.9959547183	 1.976877709e-07
   91	     1.857142857	   0.01141513016	   0.01141512233	 7.836835189e-09	    0.9961952321	    0.9961949592	 2.728911636e-07
   92	      1.87755102	   0.01073720916	   0.01073720171	 7.452426344e-09	    0.9964211308	    0.9964209328	 1.980441463e-07
   93	     1.897959184	   0.01009954848	    0.0100995414	 7.086036039e-09	    0.9966337508	    0.9966334862	 2.645836346e-07
   94	     1.918367347	  0.009499757158	  0.009499750421	 6.736879906e-09	    0.9968336149	    0.9968334165	 1.983656737e-07
   95	      1.93877551	  0.008935586201	  0.008935579797	 6.404203166e-09	    0.9970217306	    0.9970214734	 2.572393938e-07
   96	     1.959183673	  0.008404920192	  0.008404914105	 6.087279906e-09	    0.9971985606	     0.997198362	 1.986556517e-07
   97	     1.979591837	  0.007905769341	  0.007905763555	  5.78541233e-09	    0.9973649962	    0.9973647455	 2.507467484e-07
   98	               2	  0.007436262028	   0.00743625653	 5.497929943e-09	    0.9975214467	    0.9975212478	 1.989170821e-07
