    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
   44	    0.2244897959	      2.52477801	     2.528242188	  0.003464178718	    0.6129586309	    0.6134048143	 0.0004461833861
   45	    0.2295918367	     2.518173396	     2.521684779	  0.003511383116	    0.6258233029	     0.626287211	 0.0004639080723
   46	    0.2346938776	     2.511734174	     2.515291691	  0.003557516886	    0.6386545591	    0.6391365711	 0.0004820120044
   47	    0.2397959184	     2.505459156	     2.509061754	  0.003602598207	    0.6514535217	    0.6519537302	 0.0005002084832
   48	    0.2448979592	     2.499347171	     2.502993816	  0.003646645004	    0.6642207461	    0.6647395176	 0.0005187714504
   49	            0.25	     2.493397061	     2.497086736	  0.003689674953	    0.6769573386	     0.677494757	 0.0005374184004
   50	    0.2551020408	     2.487607684	      2.49133939	  0.003731705485	    0.6896638467	    0.6902202662	 0.0005564194943
   51	    0.2602040816	     2.481977912	     2.485750665	  0.003772753787	    0.7023413609	    0.7029168572	 0.0005754963161
   52	    0.2653061224	     2.476506629	     2.480319466	  0.003812836806	    0.7149904214	    0.7155853368	 0.0005949153395
   53	    0.2704081633	     2.471192735	     2.475044706	  0.003851971255	    0.7276121035	    0.7282265056	 0.0006144021359
   54	    0.2755102041	     2.466035145	     2.469925318	  0.003890173611	    0.7402069396	    0.7408411592	 0.0006342195827
   55	    0.2806122449	     2.461032784	     2.464960244	  0.003927460122	    0.7527759905	    0.7534300876	 0.0006540971389
   56	    0.2857142857	     2.456184595	     2.460148441	  0.003963846806	    0.7653197813	    0.7659940754	 0.0006742941753
   57	    0.2908163265	      2.45148953	      2.45548888	   0.00399934946	    0.7778393581	    0.7785339021	 0.0006945439403
   58	    0.2959183673	     2.446946559	     2.450980543	  0.004033983658	    0.7903352392	    0.7910503416	  0.000715102386
   59	    0.3010204082	     2.442554662	     2.446622426	  0.004067764755	    0.8028084566	    0.8035441631	 0.0007357064538
   60	     0.306122449	     2.438312832	      2.44241354	  0.004100707892	    0.8152595216	    0.8160161304	 0.0007566087638
   61	    0.3112244898	     2.434220078	     2.438352906	  0.004132827995	    0.8276894525	    0.8284670023	 0.0007775498557
   62	    0.3163265306	     2.430275418	     2.434439558	  0.004164139781	    0.8400987538	    0.8408975329	 0.0007987791026
   63	    0.3214285714	     2.426477887	     2.430672544	   0.00419465776	    0.8524884306	    0.8533084712	 0.0008200405498
   64	    0.3265306122	     2.422826528	     2.427050924	  0.004224396237	    0.8648589809	    0.8657005613	 0.0008415804064
   65	    0.3316326531	     2.419320401	      2.42357377	  0.004253369316	    0.8772113965	    0.8780745426	 0.0008631461326
   66	    0.3367346939	     2.415958574	     2.420240165	  0.004281590899	    0.8895461691	      0.89043115	 0.0008849808554
   67	    0.3418367347	     2.412740132	     2.417049207	  0.004309074696	    0.9018642781	    0.9027711134	 0.0009068353603
   68	    0.3469387755	     2.409664169	     2.414000003	  0.004335834219	    0.9141662087	    0.9150951585	 0.0009289497729
   69	    0.3520408163	     2.406729791	     2.411091674	   0.00436188279	     0.926452928	    0.9274040061	 0.0009510781162
   70	    0.3571428571	     2.403936118	     2.408323352	  0.004387233544	    0.9387249153	    0.9396983729	 0.0009734575936
   71	     0.362244898	     2.401282281	      2.40569418	  0.004411899426	    0.9509831255	    0.9519789708	 0.0009958453791
   72	    0.3673469388	     2.398767421	     2.403203314	  0.004435893199	     0.963228032	    0.9642465079	  0.001018475832
   73	    0.3724489796	     2.396390694	     2.400849922	  0.004459227446	    0.9754605783	    0.9765016874	  0.001041109192
   74	    0.3775510204	     2.394151265	      2.39863318	  0.004481914569	    0.9876812318	    0.9887452089	  0.001063977051
   75	    0.3826530612	     2.392048311	     2.396552278	  0.004503966794	    0.9998909246	     1.000977767	  0.001086842634
   76	     0.387755102	     2.390081021	     2.394606418	  0.004525396172	     1.012090119	     1.013200054	  0.001109934836
   77	    0.3928571429	     2.388248595	      2.39279481	  0.004546214582	     1.024279735	     1.025412755	  0.001133019786
   78	    0.3979591837	     2.386550244	     2.391116678	  0.004566433735	      1.03646023	     1.037616554	  0.001156323761
   79	    0.4030612245	     2.384985189	     2.389571255	  0.004586065174	     1.048632515	      1.04981213	   0.00117961571
   80	    0.4081632653	     2.383552665	     2.388157785	  0.004605120274	     1.060797039	     1.062000159	  0.001203119364
   81	    0.4132653061	     2.382251913	     2.386875524	  0.004623610251	     1.072954704	     1.074181311	  0.001226606415
   82	    0.4183673469	      2.38108219	     2.385723737	  0.004641546158	     1.085105955	     1.086356253	  0.001250298118
   83	    0.4234693878	     2.380042761	       2.3847017	  0.004658938889	     1.097251682	     1.098525651	  0.001273968831
   84	    0.4285714286	     2.379132901	     2.383808701	  0.004675799183	     1.109392326	     1.110690164	  0.001297837404
   85	    0.4336734694	     2.378351897	     2.383044035	  0.004692137623	     1.121528767	     1.122850448	  0.001321680786
   86	    0.4387755102	     2.377699046	     2.382407011	  0.004707964641	     1.133661441	     1.135007157	  0.001345715489
   87	     0.443877551	     2.377173654	     2.381896945	  0.004723290517	     1.145791218	     1.147160939	  0.001369720978
   88	    0.4489795918	      2.37677504	     2.381513165	  0.004738125386	     1.157918531	     1.159312442	  0.001393911496
   89	    0.4540816327	     2.376502529	     2.381255009	  0.004752479231	     1.170044239	     1.171462308	   0.00141806895
   90	    0.4591836735	     2.376355461	     2.381121823	  0.004766361897	      1.18216877	     1.183611175	   0.00144240538
   91	    0.4642857143	     2.376333181	     2.381112965	  0.004779783083	     1.194292976	     1.195759681	  0.001466705065
   92	    0.4693877551	     2.376435049	     2.381227801	  0.004792752347	     1.206417279	     1.207908457	  0.001491177907
   93	    0.4744897959	     2.376660429	     2.381465708	   0.00480527911	     1.218542522	     1.220058133	  0.001515610487
   94	    0.4795918367	       2.3770087	     2.381826073	  0.004817372656	     1.230669125	     1.232209335	   0.00154021063
   95	    0.4846938776	     2.377479248	      2.38230829	  0.004829042135	     1.242797921	     1.244362688	  0.001564767151
   96	    0.4897959184	     2.378071468	     2.382911765	  0.004840296562	     1.254929324	      1.25651881	  0.001589485864
   97	    0.4948979592	     2.378784766	     2.383635911	  0.004851144821	     1.267064161	     1.268678319	  0.001614157746
   98	             0.5	     2.379618557	     2.384480153	  0.004861595669	     1.279202843	      1.28084183	  0.001638986666
   99	    0.5051020408	     2.380572265	     2.385443923	  0.004871657733	     1.291346187	     1.293009952	  0.001663765693
  100	    0.5102040816	     2.381645323	     2.386526662	  0.004881339514	       1.3034946	     1.305183296	  0.001688696811
  101	    0.5153061224	     2.382837173	     2.387727822	   0.00489064939	     1.315648892	     1.317362467	  0.001713575121
  102	    0.5204081633	     2.384147267	     2.389046862	  0.004899595616	     1.327809466	     1.329548066	  0.001738600778
  103	    0.5255102041	     2.385575065	     2.390483251	  0.004908186326	     1.339977125	     1.341740696	  0.001763570849
  104	    0.5306122449	     2.387120037	     2.392036466	  0.004916429534	     1.352152268	     1.353940951	  0.001788683721
  105	    0.5357142857	     2.388781661	     2.393705994	  0.004924333138	      1.36433569	     1.366149429	  0.001813738363
  106	    0.5408163265	     2.390559424	     2.395491329	  0.004931904918	     1.376527788	      1.37836672	  0.001838931453
  107	    0.5459183673	     2.392452821	     2.397391974	  0.004939152542	      1.38872935	     1.390593414	    0.0018640638
  108	    0.5510204082	     2.394461358	     2.399407441	  0.004946083564	     1.400940768	     1.402830098	   0.00188933043
  109	     0.556122449	     2.396584546	     2.401537252	  0.004952705425	     1.413162824	     1.415077358	  0.001914533928
  110	    0.5612244898	     2.398821908	     2.403780933	   0.00495902546	     1.425395906	     1.427335774	  0.001939867727
  111	    0.5663265306	     2.401172972	     2.406138023	  0.004965050892	     1.437640791	     1.439605928	  0.001965136127
  112	    0.5714285714	     2.403637278	     2.408608067	  0.004970788839	     1.449897864	     1.451888395	  0.001990531022
  113	    0.5765306122	     2.406214372	     2.411190618	  0.004976246314	     1.462167894	     1.464183752	  0.002015858371
  114	    0.5816326531	     2.408903807	     2.413885237	  0.004981430226	     1.474451263	     1.476492572	   0.00204130858
  115	    0.5867346939	     2.411705148	     2.416691495	   0.00498634738	     1.486748735	     1.488815424	  0.002066689209
  116	    0.5918367347	     2.414617964	     2.419608969	  0.004991004483	     1.499060689	     1.501152878	  0.002092189233
  117	    0.5969387755	     2.417641836	     2.422637244	  0.004995408139	     1.511387882	       1.5135055	  0.002117617753
  118	    0.6020408163	     2.420776349	     2.425775914	  0.004999564858	     1.523730692	     1.525873854	  0.002143162365
  119	    0.6071428571	     2.424021099	      2.42902458	  0.005003481048	     1.536089869	     1.538258502	  0.002168633656
  120	     0.612244898	     2.427375687	      2.43238285	  0.005007163025	     1.548465788	     1.550660005	  0.002194217895
  121	    0.6173469388	     2.430839725	     2.435850342	  0.005010617011	     1.560859194	     1.563078921	  0.002219727099
  122	    0.6224489796	     2.434412831	      2.43942668	  0.005013849133	      1.57327046	     1.575515806	  0.002245346262
  123	    0.6275510204	      2.43809463	     2.443111496	  0.005016865428	     1.585700326	     1.587971215	  0.002270888776
  124	    0.6326530612	     2.441884756	     2.446904428	  0.005019671842	     1.598149161	     1.600445699	  0.002296538409
  125	     0.637755102	      2.44578285	     2.450805124	  0.005022274232	     1.610617701	     1.612939811	  0.002322109875
  126	    0.6428571429	     2.449788559	     2.454813237	  0.005024678369	     1.623106312	     1.625454098	  0.002347785768
  127	    0.6479591837	      2.45390154	      2.45892843	  0.005026889934	     1.635615725	     1.637989107	  0.002373382068
  128	    0.6530612245	     2.458121456	     2.463150371	  0.005028914525	     1.648146305	     1.650545386	  0.002399080245
  129	    0.6581632653	     2.462447978	     2.467478736	  0.005030757656	     1.660698778	     1.663123476	  0.002424697494
  130	    0.6632653061	     2.466880783	     2.471913208	  0.005032424757	     1.673273506	      1.67572392	  0.002450414207
  131	    0.6683673469	     2.471419556	     2.476453477	  0.005033921177	     1.685871211	      1.68834726	  0.002476048744
  132	    0.6734693878	     2.476063989	     2.481099241	  0.005035252183	     1.698492253	     1.700994033	  0.002501780468
  133	    0.6785714286	     2.480813781	     2.485850204	  0.005036422965	     1.711137349	     1.713664778	  0.002527428851
  134	    0.6836734694	     2.485668639	     2.490706078	  0.005037438633	     1.723806858	      1.72636003	  0.002553172275
  135	    0.6887755102	     2.490628276	     2.495666581	  0.005038304218	     1.736501493	     1.739080324	  0.002578831274
  136	     0.693877551	     2.495692413	     2.500731437	  0.005039024679	      1.74922161	     1.751826193	  0.002604583295
  137	    0.6989795918	     2.500860775	      2.50590038	  0.005039604897	     1.761967919	     1.764598169	  0.002630249887
  138	    0.7040816327	     2.506133097	     2.511173147	  0.005040049678	     1.774740774	     1.777396782	  0.002656007604
  139	    0.7091836735	      2.51150912	     2.516549484	  0.005040363759	     1.787540882	     1.790222561	  0.002681678963
  140	    0.7142857143	     2.516988591	     2.522029143	  0.005040551802	     1.800368594	     1.803076034	  0.002707439673
  141	    0.7193877551	     2.522571265	     2.527611883	  0.005040618397	     1.813224614	     1.815957727	  0.002733113167
  142	    0.7244897959	     2.528256902	      2.53329747	  0.005040568069	     1.826109292	     1.828868167	  0.002758874355
  143	    0.7295918367	     2.534045269	     2.539085674	  0.005040405268	     1.839023329	     1.841807876	  0.002784547541
  144	    0.7346938776	     2.539936141	     2.544976275	  0.005040134382	     1.851967071	     1.854777378	  0.002810306878
  145	    0.7397959184	     2.545929298	     2.550969058	  0.005039759727	     1.864941218	     1.867777196	  0.002835977494
  146	    0.7448979592	     2.552024527	     2.557063812	  0.005039285556	     1.877946115	     1.880807848	  0.002861732828
  147	            0.75	     2.558221621	     2.563260337	  0.005038716057	     1.890982458	     1.893869856	  0.002887398788
  148	    0.7551020408	      2.56452038	     2.569558435	  0.005038055352	     1.904050591	     1.906963739	  0.002913148142
  149	    0.7602040816	      2.57092061	     2.575957918	  0.005037307502	     1.917151205	     1.920090013	  0.002938807533
  150	    0.7653061224	     2.577422124	     2.582458601	  0.005036476505	     1.930284647	     1.933249196	  0.002964549097
  151	    0.7704081633	      2.58402474	     2.589060307	  0.005035566296	     1.943451603	     1.946441803	  0.002990200169
  152	    0.7755102041	     2.590728283	     2.595762864	  0.005034580752	     1.956652418	      1.95966835	  0.003015932298
  153	    0.7806122449	     2.597532584	     2.602566108	   0.00503352369	     1.969887777	     1.972929351	  0.003041573464
  154	    0.7857142857	     2.604437481	     2.609469879	  0.005032398867	     1.983158023	     1.986225318	  0.003067294669
  155	    0.7908163265	     2.611442815	     2.616474025	  0.005031209983	      1.99646384	     1.999556765	  0.003092924497
  156	    0.7959183673	     2.618548437	     2.623578398	  0.005029960681	      2.00980557	     2.012924203	  0.003118633444
  157	    0.8010204082	     2.625754202	     2.630782857	  0.005028654549	     2.023183893	     2.026328143	  0.003144250652
  158	     0.806122449	     2.633059971	     2.638087266	  0.005027295117	      2.03659915	     2.039769096	  0.003169946154
  159	    0.8112244898	     2.640465611	     2.645491497	  0.005025885863	     2.050052021	     2.053247571	   0.00319554961
  160	    0.8163265306	     2.647970996	     2.652995426	  0.005024430209	     2.063542846	     2.066764077	  0.003221230625
  161	    0.8214285714	     2.655576004	     2.660598936	  0.005022931527	     2.077072303	     2.080319122	  0.003246819335
  162	    0.8265306122	     2.663280521	     2.668301914	  0.005021393134	      2.09064073	     2.093913215	   0.00327248496
  163	    0.8316326531	     2.671084435	     2.676104254	  0.005019818297	     2.104248804	     2.107546862	  0.003298058071
  164	    0.8367346939	     2.678987645	     2.684005855	  0.005018210233	     2.117896862	      2.12122057	  0.003323707539
  165	    0.8418367347	     2.686990052	     2.692006624	  0.005016572107	     2.131585581	     2.134934845	   0.00334926433
  166	    0.8469387755	     2.695091563	      2.70010647	  0.005014907038	     2.145315297	     2.148690194	  0.003374897004
  167	    0.8520408163	     2.703292092	      2.70830531	  0.005013218093	     2.159086683	      2.16248712	  0.003400436884
  168	    0.8571428571	     2.711591558	     2.716603067	  0.005011508295	     2.172900078	      2.17632613	  0.003426052255
  169	     0.862244898	     2.719989886	     2.724999667	  0.005009780618	     2.186756153	     2.190207728	  0.003451574757
  170	    0.8673469388	     2.728487005	     2.733495043	  0.005008037989	     2.200655245	     2.204132417	   0.00347717244
  171	    0.8724489796	     2.737082851	     2.742089135	  0.005006283291	     2.214598025	     2.218100702	  0.003502677219
  172	    0.8775510204	     2.745777366	     2.750781885	  0.005004519361	     2.228584829	     2.232113086	  0.003528256947
  173	    0.8826530612	     2.754570495	     2.759573244	  0.005002748994	     2.242616329	     2.246170073	  0.003553743778
  174	     0.887755102	     2.763462191	     2.768463166	   0.00500097494	     2.256692859	     2.260272165	    0.0035793054
  175	    0.8928571429	     2.772452411	     2.777451611	  0.004999199904	      2.27081509	     2.274419865	  0.003604774168
  176	    0.8979591837	     2.781541118	     2.786538544	  0.004997426553	     2.284983358	     2.288613675	  0.003630317646
  177	    0.9030612245	     2.790728279	     2.795723937	  0.004995657509	      2.29919833	     2.302854099	  0.003655768351
  178	    0.9081632653	     2.800013869	     2.805007764	  0.004993895356	     2.313460344	     2.317141638	  0.003681293755
  179	    0.9132653061	     2.809397865	     2.814390008	  0.004992142634	     2.327770068	     2.331476794	  0.003706726501
  180	    0.9183673469	     2.818880252	     2.823870654	  0.004990401847	     2.342127837	     2.345860071	  0.003732234006
  181	    0.9234693878	     2.828461019	     2.833449695	  0.004988675458	     2.356534319	     2.360291968	  0.003757649002
  182	    0.9285714286	      2.83814016	     2.843127126	  0.004986965893	     2.370989851	      2.37477299	  0.003783138885
  183	    0.9336734694	     2.847917674	      2.85290295	  0.004985275537	     2.385495101	     2.389303637	  0.003808536442
  184	    0.9387755102	     2.857793566	     2.862777173	   0.00498360674	     2.400050403	     2.403884412	   0.00383400908
  185	     0.943877551	     2.867767846	     2.872749808	  0.004981961817	     2.414656427	     2.418515816	  0.003859389604
  186	    0.9489795918	     2.877840529	     2.882820872	  0.004980343043	     2.429313507	     2.433198353	   0.00388484547
  187	    0.9540816327	     2.888011633	     2.892990386	  0.004978752661	     2.444022314	     2.447932523	  0.003910209462
  188	    0.9591836735	     2.898281185	     2.903258378	  0.004977192876	     2.458783181	      2.46271883	   0.00393564912
  189	    0.9642857143	     2.908649214	      2.91362488	   0.00497566586	     2.473596779	     2.477557776	  0.003960997175
  190	    0.9693877551	     2.919115755	     2.924089929	  0.004974173751	     2.488463443	     2.492449864	   0.00398642128
  191	    0.9744897959	     2.929680848	     2.934653566	  0.004972718654	     2.503383842	     2.507395596	  0.004011754079
  192	    0.9795918367	     2.940344537	     2.945315839	   0.00497130264	     2.518358313	     2.522395476	  0.004037163373
  193	    0.9846938776	     2.951106872	       2.9560768	  0.004969927749	     2.533387526	     2.537450007	  0.004062481684
  194	    0.9897959184	     2.961967908	     2.966936504	  0.004968595988	     2.548471816	     2.552559693	  0.004087876994
  195	    0.9948979592	     2.972927704	     2.977895014	  0.004967309334	     2.563611856	     2.567725038	  0.004113181669
  196	               1	     2.983986325	     2.988952395	  0.004966069731	     2.578807981	     2.582946545	  0.004138563904
  197	     1.005102041	      2.99514384	     3.000108719	  0.004964879095	     2.594060864	      2.59822472	  0.004163855874
  198	     1.010204082	     3.006400322	     3.011364061	   0.00496373931	     2.609370842	     2.613560068	  0.004189226022
  199	     1.015306122	      3.01775585	     3.022718502	  0.004962652234	     2.624738587	     2.628953094	  0.004214506298
  200	     1.020408163	     3.029210508	     3.034172128	  0.004961619691	     2.640164438	     2.644404303	  0.004239865423
  201	     1.025510204	     3.040764384	     3.045725028	  0.004960643482	     2.655649067	     2.659914202	  0.004265135091
  202	     1.030612245	     3.052417571	     3.057377297	  0.004959725377	     2.671192814	     2.675483299	  0.004290484333
  203	     1.035714286	     3.064170167	     3.069129034	  0.004958867118	     2.686796355	     2.691112099	  0.004315744552
  204	     1.040816327	     3.076022274	     3.080980344	  0.004958070421	     2.702460026	     2.706801111	  0.004341085122
  205	     1.045918367	     3.087973998	     3.092931335	  0.004957336977	     2.718184506	     2.722550844	  0.004366337123
  206	     1.051020408	     3.100025452	     3.104982121	  0.004956668447	     2.733970135	     2.738361805	  0.004391670303
  207	     1.056122449	     3.112176753	     3.117132819	  0.004956066471	     2.749817589	     2.754234505	  0.004416915387
  208	      1.06122449	      3.12442802	     3.129383552	  0.004955532659	      2.76572721	     2.770169453	  0.004442242526
  209	     1.066326531	     3.136779379	     3.141734447	  0.004955068599	     2.781699678	      2.78616716	  0.004467482058
  210	     1.071428571	      3.14923096	     3.154185636	  0.004954675854	     2.797735333	     2.802228138	  0.004492804571
  211	     1.076530612	     3.161782899	     3.166737255	  0.004954355962	     2.813834859	     2.818352899	  0.004518039984
  212	     1.081632653	     3.174435334	     3.179389445	  0.004954110439	     2.829998595	     2.834541955	   0.00454335935
  213	     1.086734694	     3.187188409	      3.19214235	  0.004953940776	     2.846227227	     2.850795819	  0.004568592138
  214	     1.091836735	     3.200042272	     3.204996121	  0.004953848443	     2.862521097	     2.867115007	  0.004593909897
  215	     1.096938776	     3.212997076	     3.217950911	  0.004953834886	     2.878880892	     2.883500033	  0.004619141616
  216	     1.102040816	     3.226052978	      3.23100688	  0.004953901528	     2.895306954	     2.899951413	  0.004644459369
  217	     1.107142857	      3.23921014	      3.24416419	  0.004954049774	     2.911799972	     2.916469663	  0.004669691633
  218	     1.112244898	     3.252468728	     3.257423009	  0.004954281003	     2.928360291	     2.933055302	  0.004695011038
  219	     1.117346939	     3.265828913	     3.270783509	  0.004954596577	     2.944988601	     2.949708847	  0.004720245518
  220	      1.12244898	     3.279290869	     3.284245867	  0.004954997835	     2.961685249	     2.966430817	  0.004745568292
  221	      1.12755102	     3.292854776	     3.297810262	  0.004955486097	     2.978450926	     2.983221733	  0.004770806716
  222	     1.132653061	     3.306520817	      3.31147688	  0.004956062661	     2.995285981	     3.000082116	  0.004796134626
  223	     1.137755102	     3.320289182	     3.325245911	  0.004956728809	     3.012191109	     3.017012488	  0.004821378776
  224	     1.142857143	     3.334160062	     3.339117548	  0.004957485801	     3.029166658	     3.034013371	  0.004846713646
  225	     1.147959184	     3.348133655	      3.35309199	  0.004958334879	     3.046213325	     3.051085291	  0.004871965355
  226	     1.153061224	     3.362210161	     3.367169439	  0.004959277266	     3.063331462	     3.068228771	  0.004897309058
  227	     1.158163265	     3.376389787	     3.381350101	  0.004960314168	     3.080521768	     3.085444338	   0.00492257021
  228	     1.163265306	     3.390672742	     3.395634189	  0.004961446772	     3.097784595	     3.102732519	  0.004947924672
  229	     1.168367347	     3.405059241	     3.410021917	  0.004962676248	     3.115120645	     3.120093843	  0.004973197201
  230	     1.173469388	     3.419549502	     3.424513506	  0.004964003748	     3.132530273	     3.137528838	  0.004998564392
  231	     1.178571429	     3.434143748	     3.439109178	  0.004965430408	     3.150014185	     3.155038035	  0.005023850279
  232	     1.183673469	     3.448842206	     3.453809163	  0.004966957347	     3.167572734	     3.172621966	  0.005049232219
  233	      1.18877551	     3.463645107	     3.468613693	  0.004968585667	      3.18520663	     3.190281164	  0.005074533493
  234	     1.193877551	     3.478552688	     3.483523004	  0.004970316457	     3.202916229	     3.208016162	  0.005099932247
  235	     1.198979592	     3.493565187	     3.498537338	  0.004972150786	     3.220702244	     3.225827495	  0.005125250979
  236	     1.204081633	     3.508682851	      3.51365694	  0.004974089711	     3.238565032	     3.243715701	  0.005150668657
  237	     1.209183673	     3.523905925	     3.528882059	  0.004976134271	      3.25650531	     3.261681317	  0.005176006965
  238	     1.214285714	     3.539234664	      3.54421295	  0.004978285493	     3.274523436	     3.279724882	  0.005201445718
  239	     1.219387755	     3.554669324	     3.559649869	  0.004980544388	      3.29262013	     3.297846936	  0.005226805761
  240	     1.224489796	     3.570210167	     3.575193079	  0.004982911952	     3.310795752	      3.31604802	  0.005252267785
  241	     1.229591837	     3.585857456	     3.590842846	  0.004985389169	     3.329051027	     3.334328679	  0.005277651762
  242	     1.234693878	     3.601611463	      3.60659944	  0.004987977007	     3.347386316	     3.352689455	   0.00530313929
  243	     1.239795918	      3.61747246	     3.622463136	  0.004990676423	     3.365802347	     3.371130896	  0.005328549443
  244	     1.244897959	     3.633440725	     3.638434214	  0.004993488359	     3.384299483	     3.389653548	  0.005354064751
  245	            1.25	     3.649516541	     3.654512955	  0.004996413744	     3.402878455	     3.408257959	  0.005379503359
  246	     1.255102041	     3.665700193	     3.670699646	  0.004999453495	     3.421539631	      3.42694468	  0.005405048759
  247	     1.260204082	     3.681991972	      3.68699458	  0.005002608518	     3.440283744	     3.445714262	   0.00543051814
  248	     1.265306122	     3.698392171	     3.703398051	  0.005005879703	     3.459111162	     3.464567258	  0.005456095982
  249	     1.270408163	     3.714901091	     3.719910359	  0.005009267932	     3.478022624	     3.483504223	   0.00548159849
