    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
   47	    0.2397959184	     1.453046204	     1.461151076	  0.008104872021	    0.5116949579	    0.5129496412	  0.001254683336
   48	    0.2448979592	     1.430805701	     1.438956806	  0.008151105263	     0.519051429	    0.5203477312	  0.001296302201
   49	            0.25	     1.408905614	     1.417099658	   0.00819404426	    0.5262955905	    0.5276334473	  0.001337856772
   50	    0.2551020408	     1.387340732	     1.395574511	  0.008233778722	    0.5334285869	    0.5348084964	  0.001379909444
   51	    0.2602040816	     1.366105925	     1.374376321	  0.008270396391	    0.5404526856	    0.5418745595	   0.00142187398
   52	    0.2653061224	      1.34519614	     1.353500124	  0.008303983079	    0.5473689961	    0.5488332922	  0.001464296084
   53	    0.2704081633	     1.324606404	     1.332941026	  0.008334622703	    0.5541797169	    0.5556863246	  0.001506607715
   54	    0.2755102041	     1.304331816	     1.312694213	  0.008362397327	    0.5608859239	    0.5624352623	  0.001549338378
   55	    0.2806122449	     1.284367553	      1.29275494	  0.008387387199	    0.5674897488	    0.5690816865	  0.001591937662
   56	    0.2857142857	     1.264708866	     1.273118537	  0.008409670784	     0.573992235	    0.5756271543	  0.001634919355
   57	    0.2908163265	     1.245351077	     1.253780402	  0.008429324801	    0.5803954491	    0.5820731992	   0.00167775013
   58	    0.2959183673	     1.226289581	     1.234736006	  0.008446424262	    0.5867004029	    0.5884213314	  0.001720928525
   59	    0.3010204082	     1.207519843	     1.215980885	  0.008461042498	    0.5929091004	    0.5946730382	  0.001763937766
   60	     0.306122449	     1.189037396	     1.197510648	  0.008473251202	    0.5990225226	    0.6008297842	  0.001807261592
   61	    0.3112244898	     1.170837844	     1.179320965	  0.008483120455	    0.6050426125	    0.6068930117	   0.00185039927
   62	    0.3163265306	     1.152916857	     1.161407576	  0.008490718762	    0.6109703213	    0.6128641414	   0.00189382018
   63	    0.3214285714	      1.13527017	     1.143766283	  0.008496113082	    0.6168075331	    0.6187445722	  0.001937039131
   64	    0.3265306122	     1.117893586	     1.126392955	  0.008499368862	    0.6225551701	    0.6245356817	  0.001980511571
   65	    0.3316326531	      1.10078297	      1.10928352	  0.008500550062	    0.6282150593	    0.6302388266	  0.002023767368
   66	    0.3367346939	     1.083934251	      1.09243397	  0.008499719193	    0.6337880948	    0.6358553432	  0.002067248452
   67	    0.3418367347	     1.067343421	     1.075840358	  0.008496937338	     0.639276048	    0.6413865473	  0.002110499284
   68	    0.3469387755	     1.051006532	     1.059498796	  0.008492264188	    0.6446797861	    0.6468337347	  0.002153948675
   69	    0.3520408163	     1.034919697	     1.043405455	  0.008485758066	    0.6500010264	    0.6521981817	  0.002197155226
   70	    0.3571428571	     1.019079089	     1.027556565	  0.008477475956	    0.6552406099	    0.6574811449	  0.002240535019
   71	     0.362244898	      1.00348094	     1.011948414	   0.00846747353	    0.6604002018	    0.6626838622	  0.002283660358
   72	    0.3673469388	    0.9881215379	     0.996577343	  0.008455805177	    0.6654806173	    0.6678075523	  0.002326934974
   73	    0.3724489796	    0.9729972286	    0.9814397526	  0.008442524026	    0.6704834713	    0.6728534158	  0.002369944446
   74	    0.3775510204	    0.9581044139	    0.9665320958	  0.008427681972	    0.6754095542	    0.6778226347	  0.002413080521
   75	    0.3826530612	    0.9434395504	    0.9518508801	  0.008411329705	    0.6802604317	    0.6827163733	  0.002455941642
   76	     0.387755102	    0.9289991491	    0.9373926658	  0.008393516729	    0.6850368701	    0.6875357781	  0.002498907928
   77	    0.3928571429	    0.9147797744	    0.9231540658	  0.008374291393	    0.6897403878	    0.6922819781	  0.002541590289
   78	    0.3979591837	    0.9007780431	    0.9091317441	  0.008353700909	    0.6943717278	    0.6969560853	  0.002584357557
   79	    0.4030612245	    0.8869906241	    0.8953224155	  0.008331791377	    0.6989323621	    0.7015591948	  0.002626832721
   80	    0.4081632653	     0.873414237	    0.8817228448	   0.00830860781	    0.7034230114	    0.7060923851	  0.002669373667
   81	    0.4132653061	    0.8600456518	    0.8683298459	  0.008284194154	    0.7078451029	     0.710556718	  0.002711615086
   82	    0.4183673469	    0.8468816877	     0.855140281	  0.008258593312	    0.7121993354	    0.7149532397	  0.002753904238
   83	    0.4234693878	    0.8339192129	      0.84215106	  0.008231847164	    0.7164870928	      0.71928298	  0.002795887159
   84	    0.4285714286	    0.8211551433	    0.8293591399	  0.008203996588	    0.7207090526	    0.7235469534	  0.002837900798
   85	    0.4336734694	    0.8085864421	    0.8167615236	  0.008175081484	    0.7248665566	    0.7277461588	  0.002879602179
   86	    0.4387755102	     0.796210119	    0.8043552598	  0.008145140791	    0.7289602618	    0.7318815801	   0.00292131825
   87	     0.443877551	    0.7840232295	     0.792137442	  0.008114212505	    0.7329914693	     0.735954186	  0.002962716682
   88	    0.4489795918	    0.7720228739	    0.7801052076	  0.008082333707	    0.7369608161	    0.7399649308	  0.003004114718
   89	    0.4540816327	    0.7602061973	    0.7682557378	  0.008049540573	    0.7408695637	    0.7439147541	  0.003045190346
   90	    0.4591836735	    0.7485703881	    0.7565862565	  0.008015868398	    0.7447183298	    0.7478045812	  0.003086251389
   91	    0.4642857143	    0.7371126781	    0.7450940297	  0.007981351613	    0.7485083376	    0.7516353234	  0.003126985836
   92	    0.4693877551	    0.7258303412	     0.733776365	  0.007946023804	     0.752240186	    0.7554078783	  0.003167692371
   93	    0.4744897959	    0.7147206931	    0.7226306108	  0.007909917729	    0.7559150611	    0.7591231297	  0.003208068669
   94	    0.4795918367	    0.7037810907	     0.711654156	  0.007873065334	    0.7595335435	     0.762781948	  0.003248404546
   95	    0.4846938776	    0.6930089311	    0.7008444289	  0.007835497774	    0.7630967833	    0.7663851904	  0.003288407065
   96	    0.4897959184	    0.6824016516	     0.690198897	  0.007797245427	    0.7666053436	     0.769933701	  0.003328357438
   97	    0.4948979592	    0.6719567283	    0.6797150662	  0.007758337908	    0.7700603394	    0.7734283113	  0.003367971823
   98	             0.5	    0.6616716764	    0.6693904804	  0.007718804093	    0.7734623168	    0.7768698399	  0.003407523084
   99	    0.5051020408	    0.6515440487	    0.6592227208	  0.007678672125	    0.7768123569	    0.7802590931	  0.003446736192
  100	    0.5102040816	    0.6415714357	    0.6492094051	  0.007637969437	    0.7801109891	     0.783596865	  0.003485875909
  101	    0.5153061224	    0.6317514647	    0.6393481875	  0.007596722765	    0.7833592618	    0.7868839375	  0.003524675746
  102	    0.5204081633	    0.6220817994	    0.6296367576	   0.00755495816	    0.7865576882	    0.7901210808	  0.003563392605
  103	    0.5255102041	    0.6125601392	    0.6200728402	  0.007512701007	     0.789707285	    0.7933090533	  0.003601768272
  104	    0.5306122449	    0.6031842187	    0.6106541948	  0.007469976037	    0.7928085497	    0.7964486017	  0.003640052022
  105	    0.5357142857	    0.5939518072	    0.6013786146	   0.00742680734	    0.7958624682	    0.7995404618	  0.003677993658
  106	    0.5408163265	    0.5848607081	    0.5922439265	  0.007383218381	    0.7988695228	    0.8025853578	  0.003715835054
  107	    0.5459183673	    0.5759087585	    0.5832479905	  0.007339232013	    0.8018306694	    0.8055840032	  0.003753333782
  108	    0.5510204082	    0.5670938285	     0.574388699	   0.00729487049	    0.8047463758	    0.8085371003	  0.003790724536
  109	     0.556122449	     0.558413821	    0.5656639764	  0.007250155478	    0.8076175688	    0.8114453412	  0.003827772417
  110	    0.5612244898	    0.5498666706	    0.5570717787	  0.007205108072	    0.8104447019	    0.8143094071	  0.003864705148
  111	    0.5663265306	    0.5414503441	    0.5486100929	  0.007159748803	    0.8132286739	     0.817129969	  0.003901295125
  112	    0.5714285714	    0.5331628388	    0.5402769364	  0.007114097656	    0.8159699245	    0.8199076879	  0.003937763311
  113	    0.5765306122	    0.5250021831	    0.5320703572	  0.007068174077	    0.8186693251	    0.8226432143	   0.00397388917
  114	    0.5816326531	    0.5169664354	    0.5239884324	  0.007021996988	    0.8213273021	    0.8253371892	  0.004009887103
  115	    0.5867346939	    0.5090536838	    0.5160292686	  0.006975584797	    0.8239447004	    0.8279902438	  0.004045543425
  116	    0.5918367347	    0.5012620458	    0.5081910012	  0.006928955409	    0.8265219334	    0.8306029996	  0.004081066169
  117	    0.5969387755	    0.4935896676	    0.5004717938	  0.006882126239	    0.8290598204	    0.8331760687	  0.004116248286
  118	    0.6020408163	    0.4860347237	    0.4928698379	  0.006835114219	    0.8315587624	     0.835710054	  0.004151291635
  119	    0.6071428571	    0.4785954167	    0.4853833525	  0.006787935814	    0.8340195536	    0.8382055492	  0.004185995594
  120	     0.612244898	    0.4712699766	    0.4780105836	  0.006740607027	    0.8364425828	    0.8406631388	  0.004220556028
  121	    0.6173469388	    0.4640566607	    0.4707498041	  0.006693143414	    0.8388286201	    0.8430833986	  0.004254778549
  122	    0.6224489796	    0.4569537526	    0.4635993127	  0.006645560089	    0.8411780426	    0.8454668958	  0.004288853205
  123	    0.6275510204	    0.4499595625	    0.4565574342	  0.006597871738	    0.8434915969	    0.8478141886	  0.004322591644
  124	    0.6326530612	    0.4430724263	     0.449622519	  0.006550092627	    0.8457696487	     0.850125827	  0.004356178271
  125	     0.637755102	    0.4362907055	    0.4427929421	  0.006502236611	     0.848012922	    0.8524023526	  0.004389430585
  126	    0.6428571429	    0.4296127866	    0.4360671037	  0.006454317143	    0.8502217713	    0.8546442988	  0.004422527515
  127	    0.6479591837	    0.4230370806	    0.4294434279	  0.006406347285	    0.8523968985	    0.8568521907	  0.004455292228
  128	    0.6530612245	    0.4165620233	     0.422920363	  0.006358339715	    0.8545386473	    0.8590265457	   0.00448789834
  129	    0.6581632653	    0.4101860739	    0.4164963807	  0.006310306734	    0.8566476986	    0.8611678731	  0.004520174511
  130	    0.6632653061	    0.4039077157	     0.410169976	   0.00626226028	    0.8587243855	    0.8632766747	  0.004552289201
  131	    0.6683673469	    0.3977254547	    0.4039396667	   0.00621421193	    0.8607693681	    0.8653534444	  0.004584076391
  132	    0.6734693878	    0.3916378202	    0.3978039931	  0.006166172914	    0.8627829694	     0.867398669	  0.004615699542
  133	    0.6785714286	    0.3856433638	    0.3917615179	  0.006118154117	    0.8647658296	    0.8694128274	  0.004646997788
  134	    0.6836734694	    0.3797406592	    0.3858108253	  0.006070166091	    0.8667182618	    0.8713963916	  0.004678129737
  135	    0.6887755102	    0.3739283022	    0.3799505213	  0.006022219062	    0.8686408867	    0.8733498262	  0.004708939521
  136	     0.693877551	    0.3682049098	    0.3741792328	  0.005974322937	     0.870534008	    0.8752735891	  0.004739581037
  137	    0.6989795918	    0.3625691204	    0.3684956077	  0.005926487311	    0.8723982275	    0.8771681308	   0.00476990326
  138	    0.7040816327	     0.357019593	    0.3628983145	  0.005878721474	    0.8742338397	    0.8790338952	  0.004800055515
  139	    0.7091836735	    0.3515550074	    0.3573860418	   0.00583103442	    0.8760414279	    0.8808713194	  0.004829891469
  140	    0.7142857143	    0.3461740634	    0.3519574983	  0.005783434851	    0.8778212779	    0.8826808339	  0.004859556014
  141	    0.7193877551	    0.3408754808	     0.346611412	  0.005735931186	    0.8795739553	    0.8844628627	  0.004888907361
  142	    0.7244897959	     0.335657999	    0.3413465305	  0.005688531568	    0.8812997371	    0.8862178232	    0.0049180861
  143	    0.7295918367	    0.3305203765	    0.3361616204	  0.005641243867	    0.8829991717	    0.8879461265	  0.004946954846
  144	    0.7346938776	    0.3254613912	    0.3310554669	  0.005594075691	    0.8846725277	    0.8896481777	  0.004975650015
  145	    0.7397959184	    0.3204798393	    0.3260268737	  0.005547034388	     0.886320337	    0.8913243754	   0.00500403849
  146	    0.7448979592	    0.3155745356	    0.3210746627	  0.005500127057	    0.8879428598	    0.8929751124	  0.005032252633
  147	            0.75	    0.3107443131	    0.3161976737	  0.005453360548	     0.889540612	    0.8946007754	  0.005060163466
  148	    0.7551020408	    0.3059880226	    0.3113947641	  0.005406741472	    0.8911138459	    0.8962017453	  0.005087899419
  149	    0.7602040816	    0.3013045325	    0.3066648087	  0.005360276206	    0.8926630616	    0.8977783971	   0.00511533552
  150	    0.7653061224	    0.2966927284	    0.3020066993	  0.005313970899	    0.8941885038	    0.8993311002	  0.005142596386
  151	    0.7704081633	    0.2921515132	    0.2974193447	  0.005267831475	    0.8956906575	    0.9008602184	  0.005169560927
  152	    0.7755102041	    0.2876798064	      0.29290167	  0.005221863641	    0.8971697599	      0.90236611	   0.00519635006
  153	    0.7806122449	     0.283276544	    0.2884526169	  0.005176072891	    0.8986262812	    0.9038491277	  0.005222846455
  154	    0.7857142857	    0.2789406785	    0.2840711431	  0.005130464513	    0.9000604515	     0.905309619	  0.005249167439
  155	    0.7908163265	    0.2746711784	     0.279756222	  0.005085043591	    0.9014727267	     0.906747926	  0.005275199329
  156	    0.7959183673	    0.2704670277	    0.2755068427	  0.005039815011	    0.9028633298	    0.9081643858	  0.005301055965
  157	    0.8010204082	    0.2663272262	    0.2713220097	  0.004994783469	    0.9042327029	    0.9095593301	  0.005326627197
  158	     0.806122449	    0.2622507891	    0.2672007426	  0.004949953471	    0.9055810623	    0.9109330858	  0.005352023486
  159	    0.8112244898	    0.2582367464	    0.2631420757	  0.004905329341	    0.9069088367	    0.9122859748	  0.005377138101
  160	    0.8163265306	    0.2542841431	    0.2591450584	  0.004860915222	    0.9082162357	    0.9136183139	  0.005402078223
  161	    0.8214285714	    0.2503920389	     0.255208754	  0.004816715085	    0.9095036749	    0.9149304153	  0.005426740439
  162	    0.8265306122	    0.2465595077	    0.2513322404	  0.004772732731	    0.9107713578	    0.9162225865	  0.005451228746
  163	    0.8316326531	    0.2427856377	    0.2475146095	  0.004728971795	    0.9120196872	    0.9174951302	  0.005475442945
  164	    0.8367346939	     0.239069531	    0.2437549667	  0.004685435749	    0.9132488605	    0.9187483444	  0.005499483942
  165	    0.8418367347	    0.2354103035	    0.2400524314	   0.00464212791	    0.9144592682	    0.9199825229	  0.005523254653
  166	    0.8469387755	    0.2318070845	     0.236406136	  0.004599051441	    0.9156511017	    0.9211979547	  0.005546852987
  167	    0.8520408163	    0.2282590169	    0.2328152263	  0.004556209354	    0.9168247397	    0.9223949246	  0.005570184876
  168	    0.8571428571	    0.2247652565	     0.229278861	  0.004513604516	    0.9179803677	     0.923573713	  0.005593345322
  169	     0.862244898	    0.2213249719	    0.2257962116	  0.004471239654	     0.919118353	    0.9247345961	  0.005616243179
  170	    0.8673469388	    0.2179373448	    0.2223664622	  0.004429117353	    0.9202388753	    0.9258778459	  0.005638970628
  171	    0.8724489796	    0.2146015691	    0.2189888092	  0.004387240068	    0.9213422909	    0.9270037303	  0.005661439356
  172	    0.8775510204	    0.2113168512	    0.2156624613	  0.004345610118	    0.9224287741	    0.9281125129	  0.005683738804
  173	    0.8826530612	    0.2080824096	    0.2123866393	  0.004304229698	    0.9234986702	    0.9292044536	  0.005705783404
  174	     0.887755102	    0.2048974748	    0.2091605757	  0.004263100877	    0.9245521482	    0.9302798081	  0.005727659943
  175	    0.8928571429	    0.2017612889	    0.2059835145	  0.004222225602	     0.925589543	    0.9313388285	  0.005749285508
  176	    0.8979591837	    0.1986731059	    0.2028547116	  0.004181605704	    0.9266110185	    0.9323817628	  0.005770744311
  177	    0.9030612245	    0.1956321911	     0.199773434	  0.004141242897	    0.9276168993	    0.9334088553	  0.005791956016
  178	    0.9081632653	    0.1926378208	    0.1967389596	  0.004101138787	    0.9286073445	    0.9344203468	  0.005813002331
  179	    0.9132653061	    0.1896892827	    0.1937505776	  0.004061294867	    0.9295826687	    0.9354164741	  0.005833805418
  180	    0.9183673469	    0.1867858753	    0.1908075879	  0.004021712527	    0.9305430262	    0.9363974707	   0.00585444456
  181	    0.9234693878	    0.1839269078	    0.1879093009	  0.003982393054	     0.931488722	    0.9373635664	  0.005874844335
  182	    0.9285714286	    0.1811117001	    0.1850550377	  0.003943337633	    0.9324199058	    0.9383149874	  0.005895081672
  183	    0.9336734694	    0.1783395822	    0.1822441296	  0.003904547354	    0.9333368733	    0.9392519568	  0.005915083494
  184	    0.9387755102	    0.1756098947	    0.1794759179	  0.003866023211	    0.9342397696	     0.940174694	  0.005934924444
  185	     0.943877551	    0.1729219882	    0.1767497543	  0.003827766107	    0.9351288815	    0.9410834152	  0.005954533716
  186	    0.9489795918	    0.1702752231	    0.1740649999	  0.003789776854	    0.9360043496	    0.9419783334	  0.005973983737
  187	    0.9540816327	    0.1676689696	    0.1714210258	  0.003752056179	    0.9368664522	    0.9428596581	  0.005993205901
  188	    0.9591836735	    0.1651026079	    0.1688172126	  0.003714604725	    0.9377153253	    0.9437275958	  0.006012270482
  189	    0.9642857143	    0.1625755271	    0.1662529502	  0.003677423049	    0.9385512389	    0.9445823499	  0.006031111008
  190	    0.9693877551	    0.1600871262	    0.1637276378	  0.003640511633	    0.9393743251	    0.9454241207	  0.006049795666
  191	    0.9744897959	     0.157636813	    0.1612406839	   0.00360387088	    0.9401848453	    0.9462531054	  0.006068260049
  192	    0.9795918367	    0.1552240047	    0.1587915058	  0.003567501117	    0.9409829277	    0.9470694981	  0.006086570319
  193	    0.9846938776	    0.1528481271	    0.1563795297	  0.003531402598	     0.941768826	    0.9478734901	  0.006104664071
  194	    0.9897959184	    0.1505086149	    0.1540041904	  0.003495575508	    0.9425426644	    0.9486652699	    0.0061226055
  195	    0.9948979592	    0.1482049116	    0.1516649316	  0.003460019961	    0.9433046887	    0.9494450228	  0.006140334143
  196	               1	    0.1459364691	    0.1493612051	  0.003424736008	    0.9440550193	    0.9502129316	  0.006157912288
  197	     1.005102041	    0.1437027476	    0.1470924713	  0.003389723631	    0.9447938949	    0.9509691762	  0.006175281349
  198	     1.010204082	    0.1415032158	    0.1448581985	  0.003354982752	    0.9455214321	    0.9517139338	  0.006192501766
  199	     1.015306122	    0.1393373502	    0.1426578635	  0.003320513231	    0.9462378621	    0.9524473788	  0.006209516773
  200	     1.020408163	    0.1372046357	    0.1404909506	  0.003286314871	    0.9469432981	    0.9531696831	  0.006226385014
  201	     1.025510204	    0.1351045647	    0.1383569521	  0.003252387415	    0.9476379645	     0.953881016	   0.00624305149
  202	     1.030612245	    0.1330366377	    0.1362553683	  0.003218730555	    0.9483219708	    0.9545815439	  0.006259573101
  203	     1.035714286	    0.1310003627	    0.1341857066	  0.003185343925	    0.9489955346	    0.9552714311	  0.006275896557
  204	     1.040816327	    0.1289952551	    0.1321474822	  0.003152227109	    0.9496587622	    0.9559508393	  0.006292077069
  205	     1.045918367	    0.1270208379	    0.1301402175	  0.003119379642	    0.9503118645	    0.9566199275	  0.006308063003
  206	     1.051020408	    0.1250766414	    0.1281634424	  0.003086801009	    0.9509549446	    0.9572788525	   0.00632390793
  207	     1.056122449	     0.123162203	    0.1262166937	  0.003054490648	     0.951588207	    0.9579277688	  0.006339561822
  208	      1.06122449	    0.1212770672	    0.1242995152	  0.003022447954	    0.9522117516	    0.9585668283	  0.006355076657
  209	     1.066326531	    0.1194207856	    0.1224114579	  0.002990672274	    0.9528257767	    0.9591961807	  0.006370403962
  210	     1.071428571	    0.1175929164	    0.1205520794	  0.002959162917	    0.9534303794	    0.9598159735	  0.006385594173
  211	     1.076530612	    0.1157930249	     0.118720944	  0.002927919147	    0.9540257517	     0.960426352	  0.006400600323
  212	     1.081632653	    0.1140206826	    0.1169176228	  0.002896940192	    0.9546119877	    0.9610274591	  0.006415471349
  213	     1.086734694	    0.1122754681	    0.1151416933	  0.002866225239	    0.9551892738	    0.9616194356	  0.006430161745
  214	     1.091836735	     0.110556966	    0.1133927395	   0.00283577344	    0.9557577012	    0.9622024202	  0.006444718993
  215	     1.096938776	    0.1088647676	    0.1116703515	  0.002805583912	    0.9563174505	    0.9627765495	  0.006459099002
  216	     1.102040816	    0.1071984701	    0.1099741259	  0.002775655735	    0.9568686102	     0.963341958	  0.006473347844
  217	     1.107142857	    0.1055576772	    0.1083036652	  0.002745987959	    0.9574113555	    0.9638987783	  0.006487422799
  218	     1.112244898	    0.1039419985	    0.1066585781	    0.0027165796	    0.9579457721	    0.9644471406	   0.00650136857
  219	     1.117346939	    0.1023510495	    0.1050384792	  0.002687429646	    0.9584720298	    0.9649871736	  0.006515143765
  220	      1.12244898	    0.1007844518	    0.1034429889	  0.002658537052	    0.9589902119	    0.9655190037	  0.006528791759
  221	      1.12755102	   0.09924183267	    0.1018717334	  0.002629900748	    0.9595004831	    0.9660427555	  0.006542272447
  222	     1.132653061	   0.09772282503	    0.1003243447	  0.002601519636	    0.9600029239	    0.9665585518	  0.006555627915
  223	     1.137755102	    0.0962270675	   0.09880046009	  0.002573392591	     0.960497694	    0.9670665133	  0.006568819305
  224	     1.142857143	   0.09475420422	   0.09729972268	  0.002545518463	    0.9609848717	    0.9675667591	  0.006581887453
  225	     1.147959184	   0.09330388477	   0.09582178085	  0.002517896079	    0.9614646117	    0.9680594064	  0.006594794709
  226	     1.153061224	   0.09187576408	   0.09436628833	  0.002490524242	    0.9619369899	    0.9685445706	  0.006607580696
  227	     1.158163265	   0.09046950239	   0.09293290412	  0.002463401734	    0.9624021564	    0.9690223653	  0.006620208934
  228	     1.163265306	   0.08908476511	   0.09152129242	  0.002436527315	    0.9628601847	    0.9694929025	   0.00663271787
  229	     1.168367347	   0.08772122278	   0.09013112251	  0.002409899726	    0.9633112203	    0.9699562925	  0.006645072157
  230	     1.173469388	   0.08637855101	   0.08876206869	  0.002383517686	    0.9637553347	    0.9704126438	  0.006657309101
  231	     1.178571429	   0.08505643033	   0.08741381023	  0.002357379899	    0.9641926688	    0.9708620633	  0.006669394453
  232	     1.183673469	   0.08375454619	   0.08608603124	   0.00233148505	    0.9646232918	    0.9713046563	   0.00668136441
  233	      1.18877551	   0.08247258885	   0.08477842066	  0.002305831807	    0.9650473407	    0.9717405264	  0.006693185791
  234	     1.193877551	   0.08121025331	   0.08349067213	  0.002280418822	    0.9654648822	     0.972169776	  0.006704893715
  235	     1.198979592	   0.07996723923	   0.08222248396	  0.002255244733	    0.9658760493	    0.9725925053	  0.006716456032
  236	     1.204081633	   0.07874325087	   0.08097355903	  0.002230308163	    0.9662809068	    0.9730088137	   0.00672790682
  237	     1.209183673	   0.07753799703	   0.07974360475	  0.002205607721	    0.9666795835	    0.9734187984	  0.006739214928
  238	     1.214285714	   0.07635119095	   0.07853233296	  0.002181142004	    0.9670721423	    0.9738225557	   0.00675041342
  239	     1.219387755	   0.07518255028	   0.07733945987	  0.002156909596	    0.9674587079	      0.97422018	  0.006761472115
