    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
   28	    0.8615384615	      19.6353336	     19.84059594	   0.01034557316	     8.243481363	     8.297523998	  0.006513103795
   29	    0.8923076923	     20.75994863	     20.98595339	    0.0107693351	     8.864947243	     8.925463924	  0.006780228084
   30	    0.9230769231	     21.94750491	     22.19606463	   0.01119836864	     9.521662214	     9.589631336	   0.00708777215
   31	    0.9538461538	     23.20208089	     23.47515505	   0.01163247505	     10.21627123	     10.29208298	  0.007366026083
   32	    0.9846153846	      24.5280193	     24.82772567	   0.01207143861	      10.9502145	     11.03500981	  0.007684207574
   33	     1.015384615	     25.92994371	     26.25857048	   0.01251502904	     11.72649085	     11.82074573	  0.007973682388
   34	     1.046153846	     27.41277609	     27.77279493	   0.01296300391	     12.54673317	      12.6517769	  0.008302685867
   35	     1.076923077	     28.98175547	     29.37583556	   0.01341511083	     13.41434135	     13.53075161	  0.008603385111
   36	     1.107692308	     30.64245782	     31.07348086	   0.01387108966	     14.33116656	      14.4604908	  0.008943281496
   37	     1.138461538	     32.40081711	     32.87189352	   0.01433067458	      15.3010631	      15.4439992	  0.009255122015
   38	     1.169230769	     34.26314769	     34.77763396	   0.01479359602	     16.32612937	     16.48447721	  0.009605875654
   39	             1.2	     36.23616817	     36.79768549	   0.01525958253	     17.41073423	     17.58533355	  0.009928689854
   40	     1.230769231	     38.32702665	     38.93948092	   0.01572836255	     18.55725601	     18.75019865	   0.01029016551
   41	     1.261538462	     40.54332767	     41.21093099	   0.01619966601	     19.77064607	     19.98293892	   0.01062370491
   42	     1.292307692	     42.89316079	     43.62045448	   0.01667322582	     21.05359958	      21.2876719	     0.010995675
   43	     1.323076923	     45.38513093	     46.17701029	    0.0171487793	     22.41172714	     22.66878241	     0.011339615
   44	     1.353846154	     48.02839072	     48.89013157	   0.01762606938	      23.8480824	     24.13093966	   0.01172176738
   45	     1.384615385	     50.83267474	     51.76996191	   0.01810484574	     25.36902187	      25.6791155	   0.01207571321
   46	     1.415384615	     53.80833607	     54.82729398	   0.01858486583	     26.97800472	     27.31860377	   0.01246765954
   47	     1.446153846	     56.96638502	     58.07361043	   0.01906589572	     28.68223119	     29.05504088	   0.01283115322
   48	     1.476923077	     60.31853034	     61.52112755	   0.01954771081	     30.48561914	     30.89442774	   0.01323243791
   49	     1.507692308	     63.87722302	     65.18284163	    0.0200300965	     32.39632304	     32.84315303	   0.01360496618
   50	     1.538461538	     67.65570284	     69.07257818	   0.02051284868	      34.4187794	     34.90801792	   0.01401507591
   51	     1.569230769	     71.66804785	     73.20504443	   0.02099577409	     36.56222172	     37.09626244	   0.01439607881
   52	             1.6	     75.92922699	       77.595885	   0.02147869065	     38.83167295	     39.41559338	   0.01481445243
   53	     1.630769231	     80.45515598	     82.26174125	   0.02196142758	     41.23758654	     41.87421413	   0.01520333241
   54	     1.661538462	     85.26275671	     87.22031423	   0.02244382554	     43.78564841	     44.48085622	   0.01562937109
   55	     1.692307692	     90.37002049	     92.49043177	   0.02292573662	     46.48769114	       47.244813	   0.01602550239
   56	     1.723076923	     95.79607511	     98.09211973	   0.02340702423	     49.35015009	     50.17597539	   0.01645857977
   57	     1.753846154	     101.5612563	     104.0466778	   0.02388756299	     52.38641673	     53.28486986	   0.01686131789
   58	     1.784615385	     107.6871834	     110.3767603	   0.02436723851	     55.60377352	     56.58269891	   0.01730079004
   59	     1.815384615	     114.1968404	     117.1064613	   0.02484594709	     59.01737388	     60.08138401	   0.01770948092
   60	     1.846153846	     121.1146612	     124.2614068	   0.02532359544	     62.63545768	      63.7936113	   0.01815469598
   61	     1.876923077	      128.466621	     131.8688506	    0.0258001003	     66.47516971	     67.73288022	   0.01856868488
   62	     1.907692308	     136.2803332	     139.9577781	   0.02627538806	     70.54583182	     71.91355515	   0.01901899209
   63	     1.938461538	     144.5851521	     148.5590158	   0.02674939431	     74.86683928	     76.35092036	   0.01943763182
   64	     1.969230769	     153.4122828	     157.7053478	   0.02722206345	     79.44873669	     81.06123844	   0.01989238977
   65	               2	     162.7948971	     167.4316398	   0.02769334818	     84.31346253	      86.0618124	   0.02031504818
