    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
   30	     0.306122449	      2.43417184	      2.44241354	  0.008241699959	    0.8144945387	    0.8160161304	  0.001521591612
   31	    0.3163265306	     2.426070841	     2.434439558	  0.008368716799	    0.8392916953	    0.8408975329	  0.001605837661
   32	    0.3265306122	     2.418561586	     2.427050924	  0.008489338653	    0.8640082013	    0.8657005613	  0.001692359977
   33	    0.3367346939	      2.41163637	     2.420240165	  0.008603795018	    0.8886520684	      0.89043115	  0.001779081577
   34	    0.3469387755	     2.405287694	     2.414000003	  0.008712308932	    0.9132272311	    0.9150951585	  0.001867927396
   35	    0.3571428571	     2.399508254	     2.408323352	  0.008815097147	    0.9377414961	    0.9396983729	  0.001956876723
   36	    0.3673469388	     2.394290944	     2.403203314	  0.008912370297	    0.9621986993	    0.9642465079	  0.002047808558
   37	    0.3775510204	     2.389628847	      2.39863318	  0.009004333056	    0.9866064533	    0.9887452089	   0.00213875551
   38	     0.387755102	     2.385515233	     2.394606418	  0.009091184295	     1.010968501	     1.013200054	  0.002231553051
   39	    0.3979591837	      2.38194356	     2.391116678	  0.009173117239	      1.03529227	     1.037616554	  0.002324284264
   40	    0.4081632653	     2.378907465	     2.388157785	  0.009250319617	     1.059581415	     1.062000159	  0.002418743415
   41	    0.4183673469	     2.376400763	     2.385723737	  0.009322973803	     1.083843192	     1.086356253	  0.002513061326
   42	    0.4285714286	     2.374417444	     2.383808701	  0.009391256965	      1.10808117	     1.110690164	    0.0026089933
   43	    0.4387755102	      2.37295167	     2.382407011	  0.009455341196	     1.132302441	     1.135007157	  0.002704715259
   44	    0.4489795918	     2.371997771	     2.381513165	   0.00951539366	     1.156510496	     1.159312442	  0.002801945715
   45	    0.4591836735	     2.371550246	     2.381121823	  0.009571576714	     1.180712272	     1.183611175	  0.002898903146
   46	    0.4693877551	     2.371603753	     2.381227801	  0.009624048041	     1.204911185	     1.207908457	  0.002997271373
   47	    0.4795918367	     2.372153112	     2.381826073	  0.009672960777	     1.229114026	     1.232209335	  0.003095308978
   48	    0.4897959184	     2.373193301	     2.382911765	  0.009718463631	     1.253324143	      1.25651881	   0.00319466712
   49	             0.5	     2.374719452	     2.384480153	  0.009760701005	     1.277548187	      1.28084183	  0.003293642126
   50	    0.5102040816	     2.376726849	     2.386526662	   0.00979981311	     1.301789442	     1.305183296	  0.003393854453
   51	    0.5204081633	     2.379210926	     2.389046862	  0.009835936081	     1.326054431	     1.329548066	  0.003493635894
   52	    0.5306122449	     2.382167264	     2.392036466	  0.009869202084	     1.350346373	     1.353940951	  0.003594578109
   53	    0.5408163265	     2.385591589	     2.395491329	  0.009899739428	     1.374671674	      1.37836672	  0.003695046153
   54	    0.5510204082	     2.389479769	     2.399407441	  0.009927672667	     1.399033494	     1.402830098	  0.003796604735
   55	    0.5612244898	     2.393827811	     2.403780933	  0.009953122705	     1.423438124	     1.427335774	  0.003897650046
   56	    0.5714285714	      2.39863186	     2.408608067	  0.009976206893	     1.447888673	     1.451888395	  0.003999721626
   57	    0.5816326531	     2.403888198	     2.413885237	  0.009997039126	     1.472391327	     1.476492572	  0.004101244756
   58	    0.5918367347	     2.409593239	     2.419608969	   0.01001572994	     1.496949143	     1.501152878	  0.004203735534
   59	    0.6020408163	     2.415743527	     2.425775914	   0.01003238662	     1.521568208	     1.525873854	  0.004305646351
   60	     0.612244898	     2.422335737	      2.43238285	   0.01004711323	     1.546251534	     1.550660005	   0.00440847154
   61	    0.6224489796	      2.42936667	      2.43942668	    0.0100600108	     1.571005118	     1.575515806	  0.004510688683
   62	    0.6326530612	     2.436833251	     2.446904428	   0.01007117733	     1.595831927	     1.600445699	  0.004613771981
   63	    0.6428571429	      2.44473253	     2.454813237	   0.01008070788	     1.620737875	     1.625454098	  0.004716222355
   64	    0.6530612245	     2.453061676	     2.463150371	   0.01008869471	      1.64572589	     1.650545386	  0.004819495449
   65	    0.6632653061	      2.46181798	     2.471913208	    0.0100952273	     1.670801807	      1.67572392	  0.004922113734
   66	    0.6734693878	     2.470998848	     2.481099241	   0.01010039244	     1.695968517	     1.700994033	  0.005025515832
   67	    0.6836734694	     2.480601804	     2.490706078	   0.01010427433	     1.721231786	      1.72636003	  0.005128244028
   68	     0.693877551	     2.490624483	     2.500731437	   0.01010695463	     1.746594472	     1.751826193	  0.005231721413
   69	    0.7040816327	     2.501064634	     2.511173147	   0.01010851254	     1.772062273	     1.777396782	  0.005334508406
   70	    0.7142857143	     2.511920118	     2.522029143	   0.01010902485	      1.79763802	     1.803076034	  0.005438014019
   71	    0.7244897959	     2.523188904	      2.53329747	   0.01010856606	     1.823327352	     1.828868167	  0.005540815175
   72	    0.7346938776	     2.534869067	     2.544976275	   0.01010720837	      1.84913307	     1.854777378	  0.005644308216
   73	    0.7448979592	      2.54695879	     2.557063812	   0.01010502183	     1.875060763	     1.880807848	  0.005747084994
   74	    0.7551020408	     2.559456361	     2.569558435	   0.01010207432	     1.901113208	     1.906963739	  0.005850530551
   75	    0.7653061224	     2.572360169	     2.582458601	   0.01009843166	     1.927295946	     1.933249196	  0.005953250138
   76	    0.7755102041	     2.585668706	     2.595762864	   0.01009415769	     1.953611731	      1.95966835	  0.006056618835
   77	    0.7857142857	     2.599380565	     2.609469879	   0.01008931425	     1.980066064	     1.986225318	  0.006159253803
   78	    0.7959183673	     2.613494436	     2.623578398	   0.01008396131	     2.006661681	     2.012924203	  0.006262521464
   79	     0.806122449	     2.628009109	     2.638087266	   0.01007815701	     2.033404047	     2.039769096	  0.006365049445
   80	    0.8163265306	     2.642923469	     2.652995426	   0.01007195767	      2.06029588	     2.066764077	  0.006468196783
   81	    0.8265306122	     2.658236496	     2.668301914	   0.01006541791	     2.087342614	     2.093913215	  0.006570600167
   82	    0.8367346939	     2.673947265	     2.684005855	   0.01005859065	     2.114546957	      2.12122057	  0.006673612487
   83	    0.8469387755	     2.690054943	      2.70010647	   0.01005152717	     2.141914315	     2.148690194	   0.00677587813
   84	    0.8571428571	      2.70655879	     2.716603067	   0.01004427718	     2.169447385	      2.17632613	   0.00687874505
   85	    0.8673469388	     2.723458154	     2.733495043	   0.01003688883	     2.197151553	     2.204132417	  0.006980864003
   86	    0.8775510204	     2.740752476	     2.750781885	   0.01002940881	     2.225029507	     2.232113086	  0.007083579194
   87	     0.887755102	     2.758441284	     2.768463166	   0.01002188232	     2.253086618	     2.260272165	  0.007185546451
   88	    0.8979591837	     2.776524191	     2.786538544	    0.0100143532	     2.281325568	     2.288613675	  0.007288107386
   89	    0.9081632653	       2.7950009	     2.805007764	   0.01000686389	     2.309751716	     2.317141638	   0.00738992164
   90	    0.9183673469	     2.813871199	     2.823870654	  0.009999455531	     2.338367741	     2.345860071	  0.007492329364
   91	    0.9285714286	     2.833134958	     2.843127126	  0.009992167983	     2.367178997	      2.37477299	   0.00759399278
   92	    0.9387755102	     2.852792133	     2.862777173	  0.009985039859	      2.39618816	     2.403884412	  0.007696251693
   93	    0.9489795918	     2.872842763	     2.882820872	  0.009978108569	     2.425400583	     2.433198353	  0.007797769699
   94	    0.9591836735	     2.893286968	     2.903258378	  0.009971410359	     2.454818943	      2.46271883	  0.007899887345
   95	    0.9693877551	     2.914124948	     2.924089929	  0.009964980348	     2.484448596	     2.492449864	  0.008001268431
   96	    0.9795918367	     2.935356987	     2.945315839	  0.009958852556	     2.514292221	     2.522395476	   0.00810325531
   97	    0.9897959184	     2.956983444	     2.966936504	  0.009953059946	     2.544355182	     2.552559693	  0.008204510836
   98	               1	      2.97900476	     2.988952395	  0.009947634455	     2.574640165	     2.582946545	  0.008306380222
   99	     1.010204082	     3.001421454	     3.011364061	  0.009942607025	     2.605152544	     2.613560068	  0.008407524249
  100	     1.020408163	      3.02423412	     3.034172128	  0.009938007636	     2.635895011	     2.644404303	  0.008509292017
  101	     1.030612245	     3.047443431	     3.057377297	  0.009933865336	     2.666872958	     2.675483299	  0.008610341134
  102	     1.040816327	     3.071050136	     3.080980344	  0.009930208273	     2.698089086	     2.706801111	  0.008712025605
  103	     1.051020408	     3.095055057	     3.104982121	  0.009927063723	     2.729548806	     2.738361805	   0.00881299878
  104	      1.06122449	     3.119459094	     3.129383552	  0.009924458119	     2.761254832	     2.770169453	  0.008914620567
  105	     1.071428571	     3.144263219	     3.154185636	  0.009922417077	     2.793212599	     2.802228138	  0.009015538999
  106	     1.081632653	     3.169468479	     3.179389445	  0.009920965426	     2.825424834	     2.834541955	  0.009117120871
  107	     1.091836735	     3.195075993	     3.204996121	  0.009920127231	     2.857896999	     2.867115007	  0.009218007855
  108	     1.102040816	     3.221086954	      3.23100688	  0.009919925822	     2.890631838	     2.899951413	  0.009319574605
  109	     1.112244898	     3.247502626	     3.257423009	  0.009920383817	     2.923634847	     2.933055302	  0.009420455406
  110	      1.12244898	     3.274324343	     3.284245867	  0.009921523146	     2.956908783	     2.966430817	  0.009522033727
  111	     1.132653061	     3.301553515	      3.31147688	  0.009923365076	     2.990459181	     3.000082116	  0.009622935459
  112	     1.142857143	     3.329191618	     3.339117548	  0.009925930232	     3.024288817	     3.034013371	  0.009724553834
  113	     1.153061224	       3.3572402	     3.367169439	  0.009929238623	     3.058403265	     3.068228771	  0.009825505351
  114	     1.163265306	      3.38570088	     3.395634189	  0.009933309659	     3.092805325	     3.102732519	  0.009927193943
  115	     1.173469388	     3.414575343	     3.424513506	  0.009938162176	     3.127500612	     3.137528838	   0.01002822574
  116	     1.183673469	     3.443865349	     3.453809163	  0.009943814457	      3.16249195	     3.172621966	   0.01013001629
  117	     1.193877551	      3.47357272	     3.483523004	  0.009950284248	     3.197785001	     3.208016162	   0.01023116039
  118	     1.204081633	     3.503699351	      3.51365694	  0.009957588782	     3.233382615	     3.243715701	   0.01033308615
  119	     1.214285714	     3.534247205	      3.54421295	  0.009965744794	     3.269290506	     3.279724882	   0.01043437604
  120	     1.224489796	      3.56521831	     3.575193079	  0.009974768546	     3.305511549	      3.31604802	   0.01053647164
  121	     1.234693878	     3.596614764	      3.60659944	  0.009984675837	     3.342051513	     3.352689455	   0.01063794218
  122	     1.244897959	     3.628438732	     3.638434214	  0.009995482026	     3.378913304	     3.389653548	   0.01074024358
  123	     1.255102041	     3.660692444	     3.670699646	   0.01000720205	     3.416102749	      3.42694468	   0.01084193091
  124	     1.265306122	     3.693378201	     3.703398051	   0.01001985043	     3.453622783	     3.464567258	   0.01094447535
  125	     1.275510204	     3.726498366	     3.736531807	   0.01003344131	     3.491479296	     3.502525713	   0.01104641683
  126	     1.285714286	     3.760055371	     3.770103359	   0.01004798844	     3.529675256	     3.540824498	    0.0111492427
  127	     1.295918367	     3.794051714	     3.804115219	   0.01006350523	     3.568216618	     3.579468095	   0.01125147687
  128	     1.306122449	     3.828489958	     3.838569963	   0.01008000474	     3.607106385	     3.618461009	   0.01135462369
  129	     1.316326531	     3.863372735	     3.873470234	   0.01009749967	     3.646350583	     3.657807773	   0.01145719015
  130	     1.326530612	     3.898702738	      3.90881874	   0.01011600245	     3.685952248	     3.697512947	   0.01156069854
  131	     1.336734694	     3.934482729	     3.944618254	   0.01013552518	      3.72591748	     3.737581118	   0.01166363795
  132	     1.346938776	     3.970715536	     3.980871615	   0.01015607967	     3.766249354	     3.778016904	   0.01176754949
  133	     1.357142857	     4.007404049	     4.017581727	   0.01017767746	     3.806954046	     3.818824949	    0.0118709035
  134	     1.367346939	     4.044551228	     4.054751558	   0.01020032984	      3.84803467	     3.860009931	   0.01197526077
  135	      1.37755102	     4.082160095	     4.092384143	   0.01022404782	     3.889497483	     3.901576555	   0.01207907198
  136	     1.387755102	     4.120233739	     4.130482581	   0.01024884219	     3.931345641	     3.943529559	   0.01218391846
  137	     1.397959184	     4.158775312	     4.169050036	   0.01027472351	     3.973585483	     3.985873713	   0.01228823035
  138	     1.408163265	     4.197788035	     4.208089737	   0.01030170213	     4.016220209	      4.02861382	   0.01239361042
  139	     1.418367347	     4.237275192	      4.24760498	   0.01032978818	     4.059256246	     4.071754713	   0.01249846734
  140	     1.428571429	     4.277240131	     4.287599122	   0.01035899161	     4.102696838	     4.115301264	   0.01260442622
  141	      1.43877551	     4.317686267	     4.328075589	   0.01038932219	     4.146548503	     4.159258377	   0.01270987335
  142	     1.448979592	     4.358617082	     4.369037871	   0.01042078949	     4.190814533	      4.20363099	   0.01281645706
  143	     1.459183673	     4.400036119	     4.410489522	   0.01045340296	     4.235501539	     4.248424079	   0.01292254039
  144	     1.469387755	     4.441946991	     4.452434163	   0.01048717186	     4.280612861	     4.293642657	   0.01302979574
  145	     1.479591837	     4.484353374	     4.494875479	   0.01052210532	      4.32615521	     4.339291772	     0.013136562
  146	     1.489795918	     4.527259009	     4.537817221	   0.01055821234	     4.372131975	     4.385376512	   0.01324453657
  147	             1.5	     4.570667705	     4.581263207	   0.01059550179	     4.418549969	     4.431902002	   0.01335203326
  148	     1.510204082	     4.614583336	     4.625217318	   0.01063398242	     4.465412632	     4.478873408	   0.01346077534
  149	     1.520408163	     4.659009841	     4.669683503	   0.01067366288	     4.512726883	     4.526295934	   0.01356905069
  150	     1.530612245	     4.703951225	     4.714665777	   0.01071455172	     4.560496217	     4.574174826	    0.0136786093
  151	     1.540816327	     4.749411562	     4.760168219	   0.01075665739	      4.60872766	     4.622515372	   0.01378771221
  152	     1.551020408	     4.795394989	     4.806194977	   0.01079998825	     4.657424763	       4.6713229	   0.01389813708
  153	      1.56122449	     4.841905711	     4.852750264	   0.01084455262	     4.706594664	     4.720602782	   0.01400811717
  154	     1.571428571	     4.888948001	      4.89983836	    0.0108903587	     4.756240973	     4.770360432	    0.0141194587
  155	     1.581632653	     4.936526197	     4.947463612	   0.01093741467	     4.806370944	      4.82060131	   0.01423036626
  156	     1.591836735	     4.984644706	     4.995630434	   0.01098572864	     4.856988244	     4.871330919	   0.01434267551
  157	     1.602040816	        5.033308	     5.044343309	   0.01103530867	     4.908100247	     4.922554809	   0.01445456149
  158	     1.612244898	     5.082520622	     5.093606785	   0.01108616279	     4.959710683	     4.974278574	   0.01456789022
  159	      1.62244898	      5.13228718	     5.143425479	   0.01113829898	      5.01182705	     5.026507856	   0.01468080622
  160	     1.632653061	     5.182612352	     5.193804077	    0.0111917252	     5.064453138	     5.079248345	   0.01479520682
  161	     1.642857143	     5.233500883	     5.244747332	    0.0112464494	     5.117596573	     5.132505778	   0.01490920512
  162	     1.653061224	     5.284957588	     5.296260068	    0.0113024795	     5.171261211	     5.186285942	   0.01502473063
  163	     1.663265306	     5.336987351	     5.348347175	   0.01135982342	     5.225454808	     5.240594672	   0.01513986412
  164	     1.673469388	     5.389595125	     5.401013614	   0.01141848908	     5.280181286	     5.295437855	   0.01525656825
  165	     1.683673469	     5.442785932	     5.454264416	   0.01147848437	     5.335448537	     5.350821427	   0.01537289048
  166	     1.693877551	     5.496564864	     5.508104682	   0.01153981724	     5.391260551	     5.406751378	   0.01549082758
  167	     1.704081633	     5.550937086	     5.562539582	   0.01160249561	     5.447625357	     5.463233749	   0.01560839274
  168	     1.714285714	      5.60590783	     5.617574357	   0.01166652745	     5.504547017	     5.520274635	    0.0157276178
  169	     1.724489796	     5.661482401	     5.673214322	   0.01173192072	     5.562033702	     5.577880183	   0.01584648074
  170	     1.734693878	     5.717666175	     5.729464859	   0.01179868344	     5.620089546	     5.636056596	    0.0159670494
  171	     1.744897959	     5.774464601	     5.786331425	   0.01186682364	     5.678722866	     5.694810132	   0.01608726561
  172	     1.755102041	     5.831883198	     5.843819547	   0.01193634941	     5.737937872	     5.754147106	   0.01620923418
  173	     1.765306122	     5.889927559	     5.901934827	   0.01200726887	     5.797743029	     5.814073889	    0.0163308598
  174	     1.775510204	     5.948603349	     5.960682939	   0.01207959018	     5.858142623	     5.874596908	   0.01645428524
  175	     1.785714286	     6.007916309	     6.020069631	   0.01215332157	     5.919145274	     5.935722651	   0.01657737707
  176	     1.795918367	     6.067872251	     6.080100722	   0.01222847131	     5.980755347	     5.997457664	   0.01670231703
  177	     1.806122449	     6.128477063	      6.14078211	   0.01230504774	     6.042981619	     6.059808551	   0.01682693254
  178	     1.816326531	     6.189736706	     6.202119766	   0.01238305927	     6.105828535	      6.12278198	   0.01695344533
  179	     1.826530612	      6.25165722	     6.264119734	   0.01246251436	     6.169305034	     6.186384677	   0.01707964267
  180	     1.836734694	     6.314244716	     6.326788138	   0.01254342156	     6.233415645	     6.250623432	   0.01720778728
  181	     1.846938776	     6.377505385	     6.390131175	   0.01262578949	     6.298169472	     6.315505097	    0.0173356253
  182	     1.857142857	     6.441445493	      6.45415512	   0.01270962685	     6.363571127	     6.381036588	   0.01746546145
  183	     1.867346939	     6.506071384	     6.518866327	   0.01279494242	     6.429629886	     6.447224886	   0.01759499967
  184	      1.87755102	      6.57138948	     6.584271225	   0.01288174509	     6.496350448	     6.514077036	   0.01772658777
  185	     1.887755102	     6.637406279	     6.650376323	   0.01297004381	     6.563742263	      6.58160015	   0.01785788645
  186	     1.897959184	     6.704128361	     6.717188209	   0.01305984764	     6.631810118	     6.649801406	   0.01799128765
  187	     1.908163265	     6.771562385	      6.78471355	   0.01315116574	     6.700563642	      6.71868805	   0.01812440777
  188	     1.918367347	     6.839715088	     6.852959095	   0.01324400737	     6.770007713	     6.788267397	   0.01825968396
  189	     1.928571429	     6.908593289	     6.921931671	    0.0133383819	     6.840152144	     6.858546831	   0.01839468725
  190	      1.93877551	     6.978203888	     6.991638187	   0.01343429879	     6.911001904	     6.929533805	   0.01853190107
  191	     1.948979592	     7.048553868	     7.062085636	   0.01353176764	     6.982566995	     7.001235845	   0.01866885001
  192	     1.959183673	     7.119650292	     7.133281091	   0.01363079814	     7.054852481	     7.073660546	    0.0188080649
  193	     1.969387755	     7.191500309	     7.205231709	   0.01373140011	     7.127868556	     7.146815578	   0.01894702274
  194	     1.979591837	     7.264111148	     7.277944732	   0.01383358348	     7.201620381	     7.220708684	   0.01908830292
  195	     1.989795918	     7.337490126	     7.351427484	   0.01393735832	     7.276118347	     7.295347681	   0.01922933373
  196	               2	     7.411644642	     7.425687377	   0.01404273482	     7.351367716	      7.37074046	   0.01937274425
