    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
   21	    0.1071428571	    0.6687947995	    0.6692186779	 0.0004238784067	   0.06246338131	   0.06248580618	 2.242487185e-05
   22	     0.112244898	    0.6772504893	    0.6776953052	 0.0004448158545	   0.06589713842	   0.06592179528	 2.465686067e-05
   23	    0.1173469388	    0.6857436096	    0.6862094326	 0.0004658230109	   0.06937416418	   0.06940112817	 2.696399087e-05
   24	    0.1224489796	    0.6942740856	    0.6947609857	 0.0004869000418	   0.07289458572	     0.072923996	 2.941027556e-05
   25	    0.1275510204	    0.7028418424	    0.7033498896	 0.0005080471128	   0.07645865697	   0.07649058951	 3.193254158e-05
   26	    0.1326530612	    0.7114468046	     0.711976069	 0.0005292643894	   0.08006650453	   0.08010109908	 3.459454919e-05
   27	     0.137755102	    0.7200888963	    0.7206394483	 0.0005505520371	   0.08371838132	    0.0837557147	 3.733338277e-05
   28	    0.1428571429	    0.7287680413	    0.7293399515	 0.0005719102212	   0.08741441343	   0.08745462597	  4.02125471e-05
   29	    0.1479591837	    0.7374841631	    0.7380775022	 0.0005933391067	   0.09115485272	   0.09119802211	 4.316938673e-05
   30	    0.1530612245	    0.7462371848	    0.7468520236	 0.0006148388587	   0.09493982478	   0.09498609193	 4.626714832e-05
   31	    0.1581632653	    0.7550270289	    0.7556634385	  0.000636409642	   0.09876958043	   0.09881902387	 4.944343924e-05
   32	    0.1632653061	    0.7638536177	    0.7645116693	 0.0006580516212	    0.1026442447	     0.102697006	 5.276124537e-05
   33	    0.1683673469	    0.7727168731	    0.7733966381	 0.0006797649607	    0.1065640674	    0.1066202258	 5.615843953e-05
   34	    0.1734693878	    0.7816167165	    0.7823182664	  0.000701549825	     0.110529173	    0.1105888707	 5.969774418e-05
   35	    0.1785714286	     0.790553069	    0.7912764754	 0.0007234063781	    0.1145398102	    0.1146031275	 6.331730029e-05
   36	    0.1836734694	    0.7995258512	     0.800271186	  0.000745334784	     0.118596103	    0.1186631826	 6.707956414e-05
   37	    0.1887755102	    0.8085349834	    0.8093023186	 0.0007673352062	     0.122698299	     0.122769222	 7.092294759e-05
   38	     0.193877551	    0.8175803854	    0.8183697932	 0.0007894078085	    0.1268465217	    0.1269214313	   7.4909638e-05
   39	    0.1989795918	    0.8266619766	    0.8274735294	 0.0008115527542	    0.1310410175	    0.1311199958	 7.897832088e-05
   40	    0.2040816327	    0.8357796761	    0.8366134463	 0.0008337702062	    0.1352819094	    0.1353651003	 8.319091189e-05
   41	    0.2091836735	    0.8449334025	    0.8457894628	 0.0008560603275	    0.1395694427	    0.1396569291	 8.748637295e-05
   42	    0.2142857143	    0.8541230739	    0.8550014971	 0.0008784232808	    0.1439037399	    0.1439956662	 9.192634524e-05
   43	    0.2193877551	    0.8633486081	    0.8642494673	 0.0009008592284	    0.1482850452	    0.1483814953	  9.64500699e-05
   44	    0.2244897959	    0.8726099225	    0.8735332908	 0.0009233683327	    0.1527134804	    0.1528145993	 0.0001011189108
   45	    0.2295918367	     0.881906934	    0.8828528847	 0.0009459507554	    0.1571892887	    0.1572951611	 0.0001058723911
   46	    0.2346938776	    0.8912395591	    0.8922081657	 0.0009686066582	    0.1617125913	    0.1618233629	 0.0001107715945
   47	    0.2397959184	    0.9006077139	    0.9015990501	 0.0009913362027	    0.1662836303	    0.1663993866	 0.0001157563291
   48	    0.2448979592	    0.9100113141	    0.9110254536	   0.00101413955	    0.1709025263	    0.1710234136	 0.0001208873956
   49	            0.25	    0.9194502748	    0.9204872917	  0.001037016861	    0.1755695201	     0.175695625	 0.0001261048898
   50	    0.2551020408	    0.9289245109	    0.9299844792	  0.001059968295	    0.1802847319	    0.1804162012	 0.0001314693264
   51	    0.2602040816	    0.9384339367	    0.9395169307	  0.001082994015	    0.1850484014	    0.1851853225	  0.000136921092
   52	    0.2653061224	    0.9479784662	    0.9490845603	  0.001106094179	    0.1898606481	    0.1900031685	 0.0001425204123
   53	    0.2704081633	    0.9575580127	    0.9586872817	  0.001129268947	    0.1947217105	    0.1948699185	 0.0001482079678
   54	    0.2755102041	    0.9671724895	    0.9683250079	  0.001152518478	    0.1996317076	    0.1997857513	  0.000154043692
   55	    0.2806122449	    0.9768218089	    0.9779976519	  0.001175842933	    0.2045908768	    0.2047508453	 0.0001599685622
   56	    0.2857142857	    0.9865058833	    0.9877051258	  0.001199242468	    0.2095993362	    0.2097653784	  0.000166042217
   57	    0.2908163265	    0.9962246243	    0.9974473415	  0.001222717244	    0.2146573222	    0.2148295281	 0.0001722059333
   58	    0.2959183673	     1.005977943	     1.007224211	  0.001246267417	    0.2197649524	    0.2199434715	 0.0001785190518
   59	    0.3010204082	     1.015765751	     1.017035644	  0.001269893146	    0.2249224618	     0.225107385	 0.0001849231521
   60	     0.306122449	     1.025587957	     1.026881552	  0.001293594588	    0.2301299676	    0.2303214448	  0.000191477274
   61	    0.3112244898	     1.035444472	     1.036761844	    0.0013173719	    0.2353877033	    0.2355858266	 0.0001981233026
   62	    0.3163265306	     1.045335206	     1.046676431	  0.001341225238	    0.2406957857	    0.2409007056	 0.0002049199737
   63	    0.3214285714	     1.055260067	     1.056625222	  0.001365154759	    0.2460544471	    0.2462662566	 0.0002118094814
   64	    0.3265306122	     1.065218963	     1.066608124	  0.001389160619	    0.2514638034	    0.2516826537	 0.0002188502541
   65	    0.3316326531	     1.075211804	     1.076625047	  0.001413242973	     0.256924086	    0.2571500708	 0.0002259847981
   66	    0.3367346939	     1.085238496	     1.086675898	  0.001437401976	      0.26243541	    0.2626686812	 0.0002332712312
   67	    0.3418367347	     1.095298946	     1.096760584	  0.001461637783	    0.2679980055	    0.2682386579	 0.0002406523748
   68	    0.3469387755	     1.105393061	     1.106879012	  0.001485950548	    0.2736119871	    0.2738601732	 0.0002481860333
   69	    0.3520408163	     1.115520748	     1.117031088	  0.001510340425	    0.2792775836	    0.2795333989	 0.0002558153465
   70	    0.3571428571	     1.125681911	     1.127216718	  0.001534807567	    0.2849949088	    0.2852585066	 0.0002635978018
   71	     0.362244898	     1.135876456	     1.137435808	  0.001559352127	    0.2907641904	    0.2910356672	 0.0002714768605
   72	    0.3673469388	     1.146104288	     1.147688263	  0.001583974258	    0.2965855415	    0.2968650512	 0.0002795096901
   73	    0.3724489796	     1.156365311	     1.157973986	  0.001608674112	    0.3024591885	    0.3027468285	 0.0002876400768
   74	    0.3775510204	     1.166659429	     1.168292881	  0.001633451839	    0.3083852438	    0.3086811687	 0.0002959248645
   75	    0.3826530612	     1.176986545	     1.178644852	  0.001658307592	    0.3143639325	    0.3146682407	 0.0003043081677
   76	     0.387755102	     1.187346561	     1.189029802	  0.001683241521	    0.3203953666	    0.3207082131	 0.0003128465036
   77	    0.3928571429	      1.19773938	     1.199447634	  0.001708253775	    0.3264797695	    0.3268012538	  0.000321484318
   78	    0.3979591837	     1.208164904	     1.209898248	  0.001733344505	    0.3326172526	    0.3329475304	  0.000330277798
   79	    0.4030612245	     1.218623033	     1.220381547	   0.00175851386	    0.3388080382	    0.3391472099	 0.0003391717245
   80	    0.4081632653	     1.229113669	     1.230897431	  0.001783761987	    0.3450522368	    0.3454004587	  0.000348221951
   81	    0.4132653061	     1.239636712	     1.241445801	  0.001809089035	    0.3513500694	     0.351707443	 0.0003573735966
   82	    0.4183673469	     1.250192062	     1.252026557	  0.001834495151	    0.3577016459	    0.3580683281	 0.0003666821777
   83	    0.4234693878	     1.260779617	     1.262639598	  0.001859980483	    0.3641071859	    0.3644832791	 0.0003760931553
   84	    0.4285714286	     1.271399277	     1.273284822	  0.001885545176	    0.3705667987	    0.3709524604	 0.0003856617054
   85	    0.4336734694	     1.282050939	     1.283962128	  0.001911189377	    0.3770807023	    0.3774760359	  0.000395333634
   86	    0.4387755102	     1.292734502	     1.294671415	   0.00193691323	    0.3836490054	    0.3840541691	 0.0004051637733
   87	     0.443877551	     1.303449862	     1.305412578	   0.00196271688	    0.3902719247	    0.3906870229	 0.0004150982779
   88	    0.4489795918	     1.314196916	     1.316185516	   0.00198860047	    0.3969495681	    0.3973747597	 0.0004251916325
   89	    0.4540816327	      1.32497556	     1.326990124	  0.002014564146	    0.4036821509	    0.4041175413	 0.0004353903441
   90	    0.4591836735	     1.335785689	     1.337826297	  0.002040608048	    0.4104697804	    0.4109155289	  0.000445748546
   91	    0.4642857143	       1.3466272	     1.348693932	   0.00206673232	    0.4173126704	    0.4177688835	 0.0004562131011
   92	    0.4693877551	     1.357499985	     1.359592922	  0.002092937102	    0.4242109274	    0.4246777652	 0.0004668377882
   93	    0.4744897959	      1.36840394	     1.370523163	  0.002119222536	     0.431164764	    0.4316423338	 0.0004775698296
   94	    0.4795918367	     1.379338957	     1.381484546	  0.002145588761	    0.4381742858	    0.4386627484	 0.0004884626454
   95	    0.4846938776	      1.39030493	     1.392476966	  0.002172035918	    0.4452397039	    0.4457391677	 0.0004994638212
   96	    0.4897959184	      1.40130175	     1.403500314	  0.002198564144	    0.4523611232	    0.4528717497	 0.0005106264151
   97	    0.4948979592	      1.41232931	     1.414554483	  0.002225173579	    0.4595387535	    0.4600606519	 0.0005218983794
   98	             0.5	       1.4233875	     1.425639365	  0.002251864359	    0.4667726989	    0.4673060313	 0.0005333324064
   99	    0.5051020408	     1.434476212	     1.436754849	  0.002278636621	    0.4740631676	    0.4746080444	 0.0005448768187
  100	    0.5102040816	     1.445595335	     1.447900826	  0.002305490501	     0.481410263	    0.4819668469	 0.0005565839393
  101	    0.5153061224	     1.456744759	     1.459077185	  0.002332426134	    0.4888141918	    0.4893825943	  0.000568402465
  102	    0.5204081633	     1.467924373	     1.470283817	  0.002359443655	    0.4962750568	    0.4968554411	 0.0005803843453
  103	    0.5255102041	     1.479134066	     1.481520609	  0.002386543197	     0.503793063	    0.5043855417	 0.0005924786551
  104	    0.5306122449	     1.490373724	     1.492787449	  0.002413724894	    0.5113683125	    0.5119730495	 0.0006047369666
  105	    0.5357142857	     1.501643237	     1.504084225	  0.002440988877	    0.5190010088	    0.5196181176	 0.0006171087368
  106	    0.5408163265	     1.512942489	     1.515410824	  0.002468335278	    0.5266912532	    0.5273208984	 0.0006296451566
  107	    0.5459183673	     1.524271367	     1.526767132	  0.002495764228	    0.5344392478	    0.5350815438	 0.0006422960687
  108	    0.5510204082	     1.535629758	     1.538153034	  0.002523275856	    0.5422450929	    0.5429002052	 0.0006551122791
  109	     0.556122449	     1.547017545	     1.549568415	  0.002550870291	    0.5501089891	    0.5507770331	 0.0006680440202
  110	    0.5612244898	     1.558434613	     1.561013161	  0.002578547661	     0.558031036	    0.5587121777	 0.0006811417089
  111	    0.5663265306	     1.569880846	     1.572487154	  0.002606308093	    0.5660114326	    0.5667057886	 0.0006943559711
  112	    0.5714285714	     1.581356127	     1.583990279	  0.002634151714	    0.5740502777	    0.5747580146	  0.000707736831
  113	    0.5765306122	     1.592860339	     1.595522418	  0.002662078649	    0.5821477687	     0.582869004	 0.0007212353118
  114	    0.5816326531	     1.604393363	     1.607083452	  0.002690089024	    0.5903040036	    0.5910389047	 0.0007349010407
  115	    0.5867346939	     1.615955082	     1.618673265	   0.00271818296	    0.5985191783	    0.5992678637	 0.0007486854428
  116	    0.5918367347	     1.627545375	     1.630291736	  0.002746360582	    0.6067933898	    0.6075560276	 0.0007626377439
  117	    0.5969387755	     1.639164123	     1.641938745	  0.002774622011	    0.6151268324	    0.6159035422	 0.0007767097749
  118	    0.6020408163	     1.650811206	     1.653614174	  0.002802967368	    0.6235196025	    0.6243105529	 0.0007909503562
  119	    0.6071428571	     1.662486502	     1.665317899	  0.002831396773	    0.6319718926	    0.6327772043	 0.0008053117286
  120	     0.612244898	      1.67418989	     1.677049801	  0.002859910345	    0.6404837983	    0.6413036406	 0.0008198423032
  121	    0.6173469388	     1.685921248	     1.688809756	  0.002888508201	    0.6490555104	    0.6498900051	 0.0008344947346
  122	    0.6224489796	     1.697680452	     1.700597643	   0.00291719046	    0.6576871237	    0.6585364407	 0.0008493170202
  123	    0.6275510204	     1.709467379	     1.712413336	  0.002945957237	    0.6663788273	    0.6672430896	  0.000864262233
  124	    0.6326530612	     1.721281905	     1.724256714	  0.002974808647	    0.6751307153	    0.6760100933	 0.0008793779523
  125	     0.637755102	     1.733123905	      1.73612765	  0.003003744803	     0.683942975	    0.6848375927	 0.0008946176736
  126	    0.6428571429	     1.744993254	      1.74802602	   0.00303276582	    0.6928156996	    0.6937257282	 0.0009100285539
  127	    0.6479591837	     1.756889825	     1.759951697	  0.003061871808	    0.7017490748	    0.7026746393	 0.0009255645154
  128	    0.6530612245	     1.768813492	     1.771904555	  0.003091062879	    0.7107431929	    0.7116844652	 0.0009412722885
  129	    0.6581632653	     1.780764127	     1.783884467	  0.003120339142	    0.7197982379	    0.7207553441	 0.0009571062266
  130	    0.6632653061	     1.792741603	     1.795891304	  0.003149700706	    0.7289143011	    0.7298874137	 0.0009731126289
  131	    0.6683673469	     1.804745791	     1.807924938	  0.003179147679	    0.7380915648	    0.7390808111	 0.0009892462844
  132	    0.6734693878	      1.81677656	      1.81998524	  0.003208680166	    0.7473301197	    0.7483356727	  0.001005553057
  133	    0.6785714286	     1.828833782	     1.832072081	  0.003238298273	     0.756630146	    0.7576521342	  0.001021988175
  134	    0.6836734694	     1.840917326	     1.844185328	  0.003268002104	    0.7659917336	    0.7670303307	  0.001038597063
  135	    0.6887755102	     1.853027061	     1.856324852	  0.003297791762	    0.7754150611	    0.7764703965	  0.001055335393
  136	     0.693877551	     1.865162853	     1.868490521	  0.003327667349	    0.7849002173	    0.7859724655	  0.001072248145
  137	    0.6989795918	     1.877324572	     1.880682201	  0.003357628965	    0.7944473791	    0.7955366706	  0.001089291441
  138	    0.7040816327	     1.889512082	     1.892899759	  0.003387676709	    0.8040566344	    0.8051631442	  0.001106509812
  139	    0.7091836735	     1.901725251	     1.905143062	   0.00341781068	    0.8137281582	     0.814852018	  0.001123859832
  140	    0.7142857143	     1.913963944	     1.917411975	  0.003448030974	    0.8234620375	    0.8246034231	  0.001141385578
  141	    0.7193877551	     1.926228025	     1.929706363	  0.003478337687	    0.8332584456	    0.8344174897	  0.001159044083
  142	    0.7244897959	     1.938517358	     1.942026089	  0.003508730913	    0.8431174685	    0.8442943474	  0.001176878967
  143	    0.7295918367	     1.950831807	     1.954371017	  0.003539210745	    0.8530392776	    0.8542341253	  0.001194847724
  144	    0.7346938776	     1.963171233	      1.96674101	  0.003569777276	    0.8630239579	    0.8642369515	  0.001212993509
  145	    0.7397959184	     1.975535499	     1.979135929	  0.003600430594	    0.8730716792	    0.8743029535	  0.001231274287
  146	    0.7448979592	     1.987924466	     1.991555636	   0.00363117079	    0.8831825254	    0.8844322582	  0.001249732745
  147	            0.75	     2.000337994	     2.003999992	   0.00366199795	    0.8933566644	    0.8946249917	  0.001268327317
  148	    0.7551020408	     2.012775943	     2.016468855	  0.003692912162	    0.9035941792	    0.9048812794	  0.001287100219
  149	    0.7602040816	     2.025238172	     2.028962085	   0.00372391351	    0.9138952356	    0.9152012459	  0.001306010363
  150	    0.7653061224	     2.037724538	     2.041479541	  0.003755002078	    0.9242599158	    0.9255850153	  0.001325099485
  151	    0.7704081633	     2.050234901	     2.054021079	  0.003786177947	    0.9346883838	    0.9360327108	   0.00134432698
  152	    0.7755102041	     2.062769116	     2.066586557	  0.003817441198	    0.9451807207	    0.9465444548	  0.001363734102
  153	    0.7806122449	      2.07532704	     2.079175832	  0.003848791911	    0.9557370884	    0.9571203692	  0.001383280733
  154	    0.7857142857	     2.087908527	     2.091788758	  0.003880230163	    0.9663575673	    0.9677605749	  0.001403007638
  155	    0.7908163265	     2.100513434	      2.10442519	  0.003911756031	    0.9770423172	    0.9784651924	  0.001422875191
  156	    0.7959183673	     2.113141612	     2.117084982	  0.003943369589	    0.9877914174	    0.9892343411	  0.001442923665
  157	    0.8010204082	     2.125792916	     2.129767987	   0.00397507091	    0.9986050259	      1.00006814	   0.00146311393
  158	     0.806122449	     2.138467198	     2.142474058	  0.004006860066	     1.009483221	     1.010966707	  0.001483485763
  159	    0.8112244898	     2.151164309	     2.155203046	  0.004038737128	     1.020426158	     1.021930159	  0.001504000533
  160	    0.8163265306	       2.1638841	     2.167954802	  0.004070702163	     1.031433916	     1.032958613	  0.001524697516
  161	    0.8214285714	     2.176626422	     2.180729177	  0.004102755239	     1.042506647	     1.044052185	  0.001545538588
  162	    0.8265306122	     2.189391124	      2.19352602	   0.00413489642	     1.053644428	      1.05521099	  0.001566562515
  163	    0.8316326531	     2.202178054	      2.20634518	  0.004167125771	      1.06484741	     1.066435142	  0.001587731687
  164	    0.8367346939	      2.21498706	     2.219186503	  0.004199443354	      1.07611567	     1.077724754	  0.001609084357
  165	    0.8418367347	     2.227817989	     2.232049838	  0.004231849229	     1.087449356	     1.089079939	   0.00163058343
  166	    0.8469387755	     2.240670688	     2.244935031	  0.004264343455	     1.098848543	      1.10050081	  0.001652266642
  167	    0.8520408163	     2.253545001	     2.257841927	  0.004296926088	     1.110313379	     1.111987477	  0.001674097421
  168	    0.8571428571	     2.266440773	     2.270770371	  0.004329597184	     1.121843937	      1.12354005	  0.001696112977
  169	     0.862244898	     2.279357849	     2.283720206	  0.004362356797	     1.133440362	     1.135158639	  0.001718277267
  170	    0.8673469388	     2.292296072	     2.296691277	  0.004395204978	     1.145102726	     1.146843353	  0.001740626972
  171	    0.8724489796	     2.305255283	     2.309683425	  0.004428141777	     1.156831174	       1.1585943	  0.001763126582
  172	    0.8775510204	     2.318235324	     2.322696491	  0.004461167242	     1.168625775	     1.170411587	  0.001785812243
  173	    0.8826530612	     2.331236036	     2.335730317	   0.00449428142	     1.180486671	      1.18229532	  0.001808648983
  174	     0.887755102	     2.344257258	     2.348784743	  0.004527484356	     1.192413933	     1.194245605	  0.001831672409
  175	    0.8928571429	      2.35729883	     2.361859607	  0.004560776091	     1.204407698	     1.206262546	  0.001854848091
  176	    0.8979591837	      2.37036059	     2.374954747	  0.004594156667	     1.216468037	     1.218346248	  0.001878211092
  177	    0.9030612245	     2.383442376	     2.388070002	  0.004627626122	     1.228595085	     1.230496813	   0.00190172753
  178	    0.9081632653	     2.396544023	     2.401205207	  0.004661184494	     1.240788911	     1.242714343	  0.001925431918
  179	    0.9132653061	     2.409665367	     2.414360199	  0.004694831817	     1.253049649	      1.25499894	  0.001949290929
  180	    0.9183673469	     2.422806244	     2.427534812	  0.004728568125	     1.265377366	     1.267350705	  0.001973338516
  181	    0.9234693878	     2.435966487	      2.44072888	  0.004762393449	     1.277772195	     1.279769737	  0.001997541916
  182	    0.9285714286	      2.44914593	     2.453942237	  0.004796307817	       1.2902342	     1.292256134	  0.002021934519
  183	    0.9336734694	     2.462344404	     2.467174716	  0.004830311256	     1.302763512	     1.304809996	  0.002046484127
  184	    0.9387755102	     2.475561742	     2.480426146	  0.004864403793	     1.315360195	     1.317431419	  0.002071223561
  185	     0.943877551	     2.488797774	      2.49369636	  0.004898585449	     1.328024378	     1.330120499	  0.002096121196
  186	    0.9489795918	      2.50205233	     2.506985187	  0.004932856245	     1.340756123	     1.342877332	  0.002121209278
  187	    0.9540816327	     2.515325239	     2.520292455	    0.0049672162	     1.353555555	     1.355702012	  0.002146456761
  188	    0.9591836735	     2.528616328	     2.533617993	  0.005001665331	     1.366422737	     1.368594633	   0.00217189531
  189	    0.9642857143	     2.541925425	     2.546961629	  0.005036203652	     1.379357793	     1.381555287	  0.002197494461
  190	    0.9693877551	     2.555252356	     2.560323187	  0.005070831176	     1.392360782	     1.394584068	  0.002223285295
  191	    0.9744897959	     2.568596946	     2.573702494	  0.005105547912	     1.405431827	     1.407681064	  0.002249237936
  192	    0.9795918367	     2.581959021	     2.587099375	  0.005140353867	     1.418570985	     1.420846368	  0.002275382874
  193	    0.9846938776	     2.595338403	     2.600513652	  0.005175249049	     1.431778376	     1.434080067	  0.002301690829
  194	    0.9897959184	     2.608734915	     2.613945148	  0.005210233459	     1.445054059	     1.447382251	   0.00232819169
  195	    0.9948979592	     2.622148379	     2.627393686	    0.0052453071	     1.458398149	     1.460753006	   0.00235485678
  196	               1	     2.635578616	     2.640859086	  0.005280469969	     1.471810704	     1.474192419	  0.002381715383
  197	     1.005102041	     2.649025445	     2.654341168	  0.005315722063	     1.485291837	     1.487700576	  0.002408739431
  198	     1.010204082	     2.662488687	      2.66783975	  0.005351063376	     1.498841604	     1.501277561	  0.002435957597
  199	     1.015306122	     2.675968158	     2.681354652	    0.0053864939	     1.512460116	     1.514923458	  0.002463342425
  200	     1.020408163	     2.689463677	     2.694885691	  0.005422013623	     1.526147428	      1.52863835	  0.002490921972
  201	     1.025510204	     2.702975059	     2.708432681	  0.005457622533	      1.53990365	     1.542422319	  0.002518669403
  202	     1.030612245	     2.716502119	      2.72199544	  0.005493320613	     1.553728833	     1.556275445	   0.00254661215
  203	     1.035714286	     2.730044673	     2.735573781	  0.005529107846	     1.567623085	     1.570197809	  0.002574724004
  204	     1.040816327	     2.743602533	     2.749167518	  0.005564984211	     1.581586458	      1.58418949	  0.002603031769
  205	     1.045918367	     2.757175512	     2.762776462	  0.005600949684	     1.595619055	     1.598250565	  0.002631509868
  206	     1.051020408	     2.770763422	     2.776400426	  0.005637004239	     1.609720927	     1.612381112	  0.002660184469
  207	     1.056122449	     2.784366073	     2.790039221	  0.005673147849	     1.623892176	     1.626581207	  0.002689030632
  208	      1.06122449	     2.797983274	     2.803692654	  0.005709380481	     1.638132851	     1.640850925	  0.002718073884
  209	     1.066326531	     2.811614834	     2.817360537	  0.005745702103	      1.65244305	      1.65519034	  0.002747289931
  210	     1.071428571	     2.825260562	     2.831042674	  0.005782112678	     1.666822822	     1.669599526	  0.002776703648
  211	     1.076530612	     2.838920263	     2.844738875	  0.005818612167	     1.681272263	     1.684078554	  0.002806291397
  212	     1.081632653	     2.852593743	     2.858448943	  0.005855200529	      1.69579142	     1.698627497	  0.002836077393
  213	     1.086734694	     2.866280807	     2.872172685	  0.005891877717	     1.710380385	     1.713246424	  0.002866038658
  214	     1.091836735	     2.879981258	     2.885909902	  0.005928643687	     1.725039206	     1.727935405	  0.002896198745
  215	     1.096938776	       2.8936949	     2.899660399	  0.005965498386	     1.739767971	     1.742694507	  0.002926535341
  216	     1.102040816	     2.907421534	     2.913423976	  0.006002441763	     1.754566727	     1.757523798	  0.002957071329
  217	     1.107142857	      2.92116096	     2.927200434	  0.006039473762	      1.76943556	     1.772423345	  0.002987785067
  218	     1.112244898	     2.934912979	     2.940989573	  0.006076594323	     1.784374513	     1.787393212	  0.003018698763
  219	     1.117346939	     2.948677389	     2.954791192	  0.006113803386	     1.799383672	     1.802433464	  0.003049791453
  220	      1.12244898	     2.962453987	     2.968605088	  0.006151100885	     1.814463079	     1.817544163	  0.003081084662
  221	      1.12755102	      2.97624257	     2.982431056	  0.006188486754	     1.829612815	     1.832725373	  0.003112558112
  222	     1.132653061	     2.990042933	     2.996268894	  0.006225960921	     1.844832921	     1.847977153	  0.003144232636
  223	     1.137755102	     3.003854872	     3.010118395	  0.006263523314	     1.860123476	     1.863299565	   0.00317608865
  224	     1.142857143	     3.017678179	     3.023979353	  0.006301173856	     1.875484521	     1.878692667	  0.003208146289
  225	     1.147959184	     3.031512647	      3.03785156	  0.006338912467	      1.89091613	     1.894156516	  0.003240386669
  226	     1.153061224	     3.045358067	     3.051734806	  0.006376739064	     1.906418342	     1.909691171	  0.003272829219
  227	     1.158163265	      3.05921423	     3.065628883	  0.006414653561	      1.92199123	     1.925296686	  0.003305455763
  228	     1.163265306	     3.073080924	      3.07953358	   0.00645265587	     1.937634831	     1.940973116	  0.003338285017
  229	     1.168367347	     3.086957938	     3.093448684	  0.006490745898	     1.953349216	     1.956720516	   0.00337129952
  230	     1.173469388	     3.100845059	     3.107373983	  0.006528923549	     1.969134419	     1.972538937	  0.003404517268
  231	     1.178571429	     3.114742073	     3.121309261	  0.006567188725	     1.984990509	      1.98842843	   0.00343792152
  232	     1.183673469	     3.128648764	     3.135254305	  0.006605541324	     2.000917518	     2.004389048	  0.003471529546
  233	      1.18877551	     3.142564916	     3.149208897	   0.00664398124	     2.016915512	     2.020420838	  0.003505325335
  234	     1.193877551	     3.156490313	     3.163172821	  0.006682508365	     2.032984523	     2.036523848	  0.003539325421
  235	     1.198979592	     3.170424735	     3.177145857	  0.006721122586	     2.049124612	     2.052698127	   0.00357351453
  236	     1.204081633	     3.184367963	     3.191127786	  0.006759823787	     2.065335811	     2.068943719	  0.003607908453
  237	     1.209183673	     3.198319776	     3.205118388	   0.00679861185	     2.081618177	      2.08526067	  0.003642492659
  238	     1.214285714	     3.212279952	     3.219117439	  0.006837486653	     2.097971741	     2.101649023	  0.003677282191
  239	     1.219387755	     3.226248269	     3.233124718	  0.006876448068	     2.114396558	     2.118108821	  0.003712263268
  240	     1.224489796	     3.240224503	     3.247139999	  0.006915495967	     2.130892655	     2.134640105	  0.003747450175
  241	     1.229591837	     3.254208428	     3.261163058	  0.006954630217	     2.147460086	     2.151242916	  0.003782829892
  242	     1.234693878	     3.268199817	     3.275193668	   0.00699385068	     2.164098876	     2.167917292	  0.003818415937
