    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
   55	      1.12244898	    0.0929004025	    0.1034429889	   0.01054258638	    0.9390573127	    0.9655190037	   0.02646169097
   56	     1.142857143	   0.08721262276	   0.09729972268	   0.01008709993	     0.940893939	    0.9675667591	   0.02667282006
   57	     1.163265306	   0.08187307443	   0.09152129242	  0.009648217996	    0.9426193033	    0.9694929025	   0.02687359923
   58	     1.183673469	   0.07686043722	   0.08608603124	  0.009225594024	    0.9442379211	    0.9713046563	   0.02706673519
   59	     1.204081633	   0.07215469616	   0.08097355903	   0.00881886287	    0.9457584837	    0.9730088137	      0.02725033
   60	     1.224489796	    0.0677370617	   0.07616470603	  0.008427644323	    0.9471849706	    0.9746117647	   0.02742679404
   61	     1.244897959	   0.06358989466	    0.0716414409	  0.008051546243	    0.9485250416	    0.9761195197	    0.0275944781
   62	     1.265306122	    0.0596966358	   0.06738680318	  0.007690167381	    0.9497822038	    0.9775377323	   0.02775552848
   63	     1.285714286	   0.05604173973	   0.06338483964	  0.007343099909	    0.9509632076	    0.9788717201	    0.0279085125
   64	     1.306122449	   0.05261061281	   0.05962054448	  0.007009931668	     0.952071144	    0.9801264852	    0.0280553412
   65	     1.326530612	   0.04938955488	   0.05607980306	  0.006690248174	     0.953111962	    0.9813067323	    0.0281947703
   66	     1.346938776	   0.04636570459	   0.05274933898	  0.006383634396	    0.9540883857	     0.982416887	   0.02832850128
   67	     1.367346939	   0.04352698798	   0.04961666431	  0.006089676333	    0.9550056581	    0.9834611119	    0.0284554538
   68	     1.387755102	   0.04086207035	   0.04667003274	  0.005807962395	    0.9558661798	    0.9844433224	   0.02857714264
   69	     1.408163265	   0.03836031094	   0.04389839556	  0.005538084619	    0.9566745714	    0.9853672015	   0.02869263005
   70	     1.428571429	   0.03601172047	    0.0412913602	  0.005279639727	    0.9574329487	    0.9862362133	   0.02880326454
   71	     1.448979592	   0.03380692126	   0.03883915131	  0.005032230046	    0.9581453838	    0.9870536162	   0.02890823239
   72	     1.469387755	   0.03173710975	   0.03653257405	  0.004795464297	    0.9588137413	    0.9878224753	   0.02900873397
   73	     1.489795918	    0.0297940214	   0.03436297967	   0.00456895827	      0.95944161	    0.9885456734	   0.02910406341
   74	     1.510204082	   0.02796989764	   0.03232223304	  0.004352335394	    0.9600306331	    0.9892259223	   0.02919528919
   75	     1.530612245	   0.02625745493	   0.03040268214	  0.004145227215	    0.9605839735	    0.9898657726	   0.02928179915
   76	     1.551020408	   0.02464985565	   0.02859712943	   0.00394727378	    0.9611030792	    0.9904676235	   0.02936454431
   77	     1.571428571	   0.02314068081	   0.02689880477	   0.00375812396	    0.9615907377	    0.9910337317	     0.029442994
   78	     1.591836735	   0.02172390444	   0.02530134012	  0.003577435685	    0.9620482254	      0.99156622	    0.0295179946
   79	     1.612244898	   0.02039386947	   0.02379874561	  0.003404876138	    0.9624779986	    0.9920670848	   0.02958908624
   80	     1.632653061	   0.01914526522	   0.02238538709	  0.003240121874	    0.9628811821	    0.9925382043	   0.02965702216
   81	     1.653061224	   0.01797310612	   0.02105596503	  0.003082858904	     0.963259941	     0.992981345	   0.02972140396
   82	     1.673469388	   0.01687271187	    0.0198054946	  0.002932782732	    0.9636152665	    0.9933981685	   0.02978290196
   83	     1.693877551	   0.01583968869	   0.01862928704	  0.002789598349	    0.9639490665	    0.9937902377	   0.02984117114
   84	     1.714285714	   0.01486991184	   0.01752293203	  0.002653020194	    0.9642622147	    0.9941590227	     0.029896808
   85	     1.734693878	   0.01395950907	   0.01648228116	  0.002522772093	    0.9645563924	    0.9945059063	   0.02994951386
   86	     1.755102041	   0.01310484525	   0.01550343241	   0.00239858716	    0.9648323697	    0.9948321892	   0.02999981948
   87	     1.775510204	   0.01230250779	   0.01458271547	  0.002280207684	    0.9650916284	    0.9951390948	   0.03004746642
   88	     1.795918367	   0.01154929302	   0.01371667801	   0.00216738499	    0.9653348471	     0.995427774	   0.03009292694
   89	     1.816326531	   0.01084219345	   0.01290207274	  0.002059879288	    0.9655633316	    0.9956993091	   0.03013597747
   90	     1.836734694	   0.01017838569	   0.01213584519	  0.001957459506	    0.9657776801	    0.9959547183	    0.0301770382
   91	     1.857142857	  0.009555219217	   0.01141512233	  0.001859903109	    0.9659790434	    0.9961949592	   0.03021591584
   92	      1.87755102	  0.008970205796	   0.01073720171	  0.001766995911	    0.9661679486	    0.9964209328	    0.0302529842
   93	     1.897959184	  0.008421009522	    0.0100995414	  0.001678531875	    0.9663454099	    0.9966334862	   0.03028807626
   94	     1.918367347	  0.007905437511	  0.009499750421	  0.001594312911	     0.966511892	    0.9968334165	   0.03032152455
   95	      1.93877551	  0.007421431133	  0.008935579797	  0.001514148664	    0.9666682886	    0.9970214734	   0.03035318481
   96	     1.959183673	  0.006967057798	  0.008404914105	  0.001437856307	    0.9668150091	     0.997198362	   0.03038335285
   97	     1.979591837	  0.006540503239	  0.007905763555	  0.001365260316	    0.9669528414	    0.9973647455	   0.03041190411
   98	               2	  0.006140064265	   0.00743625653	  0.001296192265	    0.9670821461	    0.9975212478	   0.03043910174
