    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
   44	     1.571428571	   0.02701290094	   0.02689880477	 0.0001140961726	    0.9907498775	    0.9910337317	 0.0002838542592
   45	     1.607142857	   0.02427619194	   0.02416581415	 0.0001103777824	    0.9916657541	    0.9919447286	 0.0002789744731
   46	     1.642857143	    0.0218169886	    0.0217105027	 0.0001064858977	    0.9924871948	    0.9927631658	 0.0002759709329
   47	     1.678571429	   0.01960712824	   0.01950465748	 0.0001024707646	    0.9932269112	    0.9934984475	  0.000271536304
   48	     1.714285714	   0.01762130845	   0.01752293203	 9.837642085e-05	    0.9938903711	    0.9941590227	  0.000268651515
   49	            1.75	   0.01583679643	    0.0157425552	 9.424122858e-05	    0.9944878373	    0.9947524816	 0.0002646443005
   50	     1.785714286	    0.0142331678	   0.01414306942	 9.009838322e-05	    0.9950237243	    0.9952856435	 0.0002619192661
   51	     1.821428571	   0.01279207208	   0.01270609568	 8.597639567e-05	    0.9955063178	    0.9957646348	 0.0002583169426
   52	     1.857142857	   0.01149702187	   0.01141512233	 8.189954615e-05	    0.9959391823	    0.9961949592	 0.0002557768928
   53	     1.892857143	   0.01033320363	   0.01025531532	 7.788830896e-05	    0.9963290078	    0.9965815616	 0.0002525537726
   54	     1.928571429	  0.009287307562	  0.009213347814	 7.395974802e-05	    0.9966786721	    0.9969288841	 0.0002502119214
   55	     1.964285714	   0.00834737488	  0.008277246997	 7.012788337e-05	    0.9969935772	    0.9972409177	 0.0002473404835
   56	               2	  0.007502660559	   0.00743625653	 6.640402942e-05	    0.9972760468	    0.9975212478	 0.0002452010679
