    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
   19	     9.693877551	     261.8611997	     263.0917474	      1.23054766	     3160.871304	      3167.76391	     6.892606348
   20	     10.20408163	     256.0869986	     257.3539059	     1.266907287	     3292.989875	     3300.525279	     7.535403923
   21	     10.71428571	     250.4401223	     251.7412027	     1.301080405	     3422.205977	     3430.391218	      8.18524081
   22	      11.2244898	      244.917763	     246.2509084	     1.333145428	     3548.562197	     3557.424875	     8.862678132
   23	     11.73469388	     239.5171752	     240.8803536	     1.363178382	     3672.142538	     3681.688019	     9.545480843
   24	     12.24489796	     234.2356736	     235.6269266	     1.391252973	      3792.98773	     3803.241073	      10.2533431
   25	     12.75510204	     229.0706325	     230.4880731	     1.417440652	     3911.178114	     3922.143143	     10.96502881
   26	     13.26530612	     224.0194836	     225.4612943	     1.441810677	     4026.752643	     4038.452045	     11.69940168
   27	      13.7755102	     219.0797158	     220.5441459	     1.464430177	     4139.788153	     4152.224333	     12.43617974
   28	     14.28571429	     214.2488728	      215.734237	      1.48536421	     4250.321898	     4263.515329	     13.19343125
   29	     14.79591837	     209.5245529	     211.0292288	     1.504675822	     4358.427364	     4372.379149	     13.95178553
   30	     15.30612245	     204.9044072	     206.4268333	     1.522426105	     4464.140179	     4478.868728	     14.72854893
   31	     15.81632653	     200.3861386	     201.9248128	     1.538674251	     4567.530624	     4583.035845	     15.50522115
   32	     16.32653061	     195.9675006	     197.5209782	     1.553477609	     4668.632774	     4684.931153	     16.29837871
   33	     16.83673469	     191.6462962	      193.213188	     1.566891732	     4767.513845	     4784.604198	     17.09035266
   34	     17.34693878	     187.4203771	     188.9993476	     1.578970433	     4864.206425	     4882.103445	     17.89702045
   35	     17.85714286	     183.2876421	      184.877408	     1.589765832	     4958.774797	     4977.476304	     18.70150715
   36	     18.36734694	     179.2460365	     180.8453649	     1.599328407	     5051.250129	      5070.76915	     19.51902057
   37	     18.87755102	     175.2935508	     176.9012578	     1.607707037	     5141.693901	     5162.027345	     20.33344419
   38	      19.3877551	     171.4282198	     173.0431688	     1.614949051	     5230.135921	     5251.295266	     21.15934442
   39	     19.89795918	     167.6481217	      169.269222	     1.621100272	     5316.634988	     5338.616317	     21.98132906
   40	     20.40816327	     163.9513772	     165.5775822	     1.626205059	     5401.219609	     5424.032959	     22.81335018
   41	     20.91836735	     160.3361481	     161.9664545	     1.630306351	     5483.946019	     5507.586726	     23.64070739
   42	     21.42857143	     156.8006371	     158.4340828	     1.633445705	     5564.841481	     5589.318245	     24.47676428
   43	     21.93877551	     153.3430863	     154.9787496	     1.635663339	     5643.959778	     5669.267259	     25.30748122
   44	     22.44897959	     149.9617766	     151.5987748	     1.636998172	     5721.326984	     5747.472642	     26.14565816
   45	     22.95918367	     146.6550269	     148.2925147	     1.637487855	     5796.994536	     5823.972423	     26.97788654
   46	     23.46938776	      143.421193	     145.0583618	     1.637168815	     5870.987372	     5898.803798	     27.81642639
   47	     23.97959184	     140.2586672	     141.8947435	     1.636076286	     5943.354683	     5972.003155	     28.64847195
   48	     24.48979592	      137.165877	     138.8001214	     1.634244349	      6014.12032	     6043.606086	     29.48576605
   49	              25	     134.1412848	     135.7729907	     1.631705957	     6083.331331	      6113.64741	     30.31607865
   50	     25.51020408	     131.1833866	     132.8118796	     1.628492978	     6151.010525	     6182.161182	     31.15065722
   51	     26.02040816	      128.290712	     129.9153482	      1.62463622	     6217.202897	     6249.180719	     31.97782157
   52	     26.53061224	     125.4618226	     127.0819881	     1.620165462	     6281.930262	     6314.738607	     32.80834469
   53	     27.04081633	      122.695312	     124.3104215	     1.615109492	     6345.235654	     6378.866726	     33.63107153
   54	     27.55102041	     119.9898047	     121.5993008	     1.609496124	     6407.139935	     6441.596256	     34.45632063
   55	     28.06122449	     117.3439554	     118.9473076	      1.60335224	     6467.684262	       6502.9577	     35.27343852
   56	     28.57142857	     114.7564488	     116.3531526	     1.596703806	     6526.888587	     6562.980896	     36.09230838
   57	     29.08163265	     112.2259982	     113.8155741	     1.589575906	     6584.792273	     6621.695029	     36.90275581
   58	     29.59183673	     109.7513457	     111.3333385	     1.581992768	     6641.414402	     6679.128649	     37.71424704
   59	     30.10204082	     107.3312608	     108.9052386	     1.573977785	     6696.792618	     6735.309683	     38.51706518
   60	      30.6122449	     104.9645403	     106.5300938	     1.565553546	     6750.945172	     6790.265449	     39.32027707
   61	     31.12244898	     102.6500074	     104.2067492	     1.556741854	     6803.908067	     6844.022669	     40.11460282
   62	     31.63265306	     100.3865114	     101.9340751	     1.547563755	     6855.698757	     6896.607484	     40.90872671
   63	     32.14285714	     98.17292682	     99.71096638	     1.538039557	     6906.351675	     6948.045461	     41.69378621
   64	     32.65306122	     96.00815319	     97.53634205	     1.528188853	     6955.883514	     6998.361613	     42.47809917
   65	     33.16326531	     93.89111416	     95.40914471	     1.518030544	     7004.327205	     7047.580407	     43.25320167
   66	     33.67346939	     91.82075715	     93.32834001	     1.507582859	     7051.698713	     7095.725773	     44.02706059
   67	     34.18367347	     89.79605278	     91.29291616	     1.496863376	     7098.029532	     7142.821124	     44.79159271
   68	     34.69387755	      87.8159944	     89.30188344	     1.485889039	     7143.334931	      7188.88936	     45.55442873
   69	     35.20408163	     85.87959752	      87.3542737	     1.474676182	     7187.645031	      7233.95288	     46.30784904
   70	     35.71428571	     83.98589939	     85.44913994	     1.463240543	     7230.974435	     7278.033597	     47.05916234
   71	      36.2244898	     82.13395848	     83.58555576	     1.451597287	      7273.35195	     7321.152946	     47.80099628
   72	     36.73469388	       80.322854	     81.76261502	     1.439761018	     7314.791542	     7363.331893	     48.54035113
   73	     37.24489796	      78.5516855	      79.9794313	     1.427745803	     7355.320761	     7404.590947	      49.2701862
   74	     37.75510204	     76.81957235	     78.23513753	      1.41556518	     7394.952965	     7444.950171	     49.99720636
   75	     38.26530612	     75.12565337	     76.52888555	     1.403232184	     7433.714502	      7484.42919	     50.71468768
   76	      38.7755102	     73.46908635	      74.8598457	     1.390759356	     7471.618147	     7523.047199	     51.42905205
   77	     39.28571429	     71.84904765	     73.22720641	     1.378158758	       7508.6891	     7560.822978	     52.13387808
   78	     39.79591837	      70.2647318	      71.6301738	     1.365441994	     7544.939577	     7597.774894	     52.83531664
   79	     40.30612245	      68.7153511	     70.06797132	     1.352620218	      7580.39368	     7633.920915	     53.52723527
   80	     40.81632653	      67.2001352	     68.53983935	     1.339704152	     7615.063093	     7669.278618	     54.21552523
   81	     41.32653061	     65.71833074	     67.04503484	     1.326704098	     7648.970865	     7703.865195	     54.89433001
   82	     41.83673469	     64.26920099	     65.58283094	      1.31362995	     7682.128171	     7737.697463	     55.56929223
   83	     42.34693878	     62.85202544	     64.15251665	     1.300491209	     7714.557055	     7770.791874	     56.23481892
   84	     42.85714286	     61.46609949	     62.75339649	     1.287296998	     7746.268205	      7803.16452	     56.89631455
   85	     43.36734694	     60.11073406	     61.38479013	     1.274056066	     7777.282704	     7834.831141	     57.54843785
   86	     43.87755102	     58.78525528	     60.04603209	     1.260776809	     7807.610772	     7865.807137	     58.19636517
   87	      44.3877551	     57.48900412	     58.73647139	     1.247467275	     7837.272573	     7896.107568	     58.83499561
   88	     44.89795918	     56.22133609	     57.45547127	     1.234135178	     7866.277882	     7925.747169	     59.46928704
   89	     45.40816327	     54.98162094	     56.20240884	     1.220787908	     7894.645983	     7954.740351	     60.09436816
   90	     45.91836735	     53.76924226	      54.9766748	     1.207432543	     7922.386226	     7983.101213	     60.71498754
   91	     46.42857143	     52.58359728	     53.77767314	     1.194075855	     7949.517052	     8010.843545	     61.32649314
   92	     46.93877551	     51.42409651	     52.60482084	     1.180724327	     7976.047404	     8037.980837	     61.93343309
   93	     47.44897959	     50.29016344	      51.4575476	     1.167384154	     8001.994919	     8064.526284	     62.53136477
   94	     47.95918367	      49.1812343	     50.33529556	     1.154061261	      8027.36815	     8090.492794	     63.12464428
   95	     48.46938776	     48.09675773	     49.23751903	     1.140761303	     8052.183964	     8115.892993	     63.70902901
   96	     48.97959184	     47.03619454	     48.16368422	     1.127489683	     8076.450541	     8140.739232	     64.28869118
   97	     49.48979592	     45.99901742	     47.11326897	     1.114251554	     8100.184013	     8165.043592	     64.85957916
   98	              50	      44.9847107	     46.08576252	     1.101051828	     8123.392203	     8188.817892	     65.42568903
   99	     50.51020408	     43.99277006	     45.08066525	     1.087895189	      8146.09054	     8212.073692	     65.98315158
  100	     51.02040816	     43.02270233	     44.09748842	     1.074786094	     8168.286505	     8234.822299	     66.53579419
  101	     51.53061224	     42.07402519	     43.13575397	     1.061728784	     8189.994854	     8257.074775	     67.07992185
  102	     52.04081633	     41.14626697	     42.19499426	     1.048727294	     8211.222741	     8278.841941	     67.61920034
  103	     52.55102041	     40.23896639	     41.27475184	     1.035785454	      8231.98428	     8300.134381	     68.15010105
  104	     53.06122449	     39.35167234	     40.37457924	       1.0229069	     8252.286313	     8320.962448	     68.67613498
  105	     53.57142857	     38.48394368	     39.49403876	      1.01009508	     8272.142338	      8341.33627	     69.19393241
  106	     54.08163265	     37.63534897	     38.63270223	    0.9973532617	     8291.558898	     8361.265754	      69.7068561
  107	     54.59183673	      36.8054663	     37.79015083	    0.9846845351	     8310.548902	      8380.76059	     70.21168808
  108	     55.10204082	     35.99388305	     36.96597487	    0.9720918223	     8329.118608	     8399.830257	     70.71164911
  109	      55.6122449	     35.20019571	      36.1597736	    0.9595778818	     8347.280363	     8418.484029	     71.20366617
  110	     56.12244898	     34.42400967	     35.37115499	    0.9471453147	     8365.040152	     8436.730976	     71.69082401
  111	     56.63265306	     33.66493901	     34.59973558	    0.9347965699	     8382.409781	     8454.579969	       72.170188
  112	     57.14285714	     32.92260633	     33.84514028	      0.92253395	     8399.394977	     8472.039689	     72.64471266
  113	     57.65306122	     32.19664254	     33.10700216	    0.9103596161	      8416.00703	     8489.118626	     73.11159553
  114	     58.16326531	      31.4866867	      32.3849623	    0.8982755932	     8432.251416	     8505.825082	     73.57366636
  115	     58.67346939	     30.79238583	      31.6786696	     0.886283775	     8448.138935	     8522.167184	     74.02824893
  116	     59.18367347	     30.11339472	     30.98778065	    0.8743859287	     8463.674822	     8538.152875	      74.4780535
  117	     59.69387755	     29.44937578	     30.31195948	    0.8625836997	     8478.869406	      8553.78993	      74.9205244
  118	     60.20408163	     28.79999887	     29.65087748	     0.850878616	     8493.727695	     8569.085953	     75.35825742
  119	     60.71428571	     28.16494112	     29.00421321	    0.8392720927	     8508.259568	      8584.04838	     75.78881206
  120	      61.2244898	     27.54388678	     28.37165222	    0.8277654358	     8522.469813	     8598.684487	     76.21467446
  121	     61.73469388	     26.93652708	     27.75288693	     0.816359847	     8536.367877	     8613.001391	     76.63351408
  122	     62.24489796	     26.34256003	     27.14761646	     0.805056427	     8549.958342	     8627.006054	     77.04771205
  123	     62.75510204	     25.76169033	     26.55554651	    0.7938561799	     8563.250243	     8640.705286	     77.45504285
  124	     63.26530612	     25.19362915	     25.97638917	    0.7827600163	      8576.24796	     8654.105747	     77.85778705
  125	      63.7755102	     24.63809408	     25.40986284	    0.7717687574	     8588.960134	     8667.213954	     78.25381938
  126	     64.28571429	      24.0948089	     24.85569204	    0.7608831384	     8601.390955	      8680.03628	     78.64532412
  127	     64.79591837	     23.56350349	     24.31360731	    0.7501038117	     8613.548688	      8692.57896	     79.03027176
  128	     65.30612245	      23.0439137	     23.78334505	    0.7394313503	     8625.437339	     8704.848094	     79.41075431
  129	     65.81632653	     22.53578118	     23.26464743	     0.728866251	     8637.064812	     8716.849646	     79.78483374
  130	     66.32653061	      22.0388533	     22.75726223	    0.7184089373	      8648.43494	     8728.589454	     80.15451369
  131	     66.83673469	     21.55288298	     22.26094274	    0.7080597627	     8659.555281	     8740.073224	     80.51794345
  132	     67.34693878	     21.07762861	     21.77544762	    0.6978190132	       8670.4295	     8751.306542	     80.87704206
  133	     67.85714286	     20.61285389	      21.3005408	    0.6876869102	     8681.064827	     8762.294869	     81.23004221
  134	     68.36734694	     20.15832774	     20.83599135	    0.6776636134	     8691.464767	     8773.043549	     81.57878187
  135	     68.87755102	     19.71382417	     20.38157339	    0.6677492231	     8701.636235	     8783.557808	     81.92157341
  136	      69.3877551	     19.27912218	     19.93706596	    0.6579437832	     8711.582581	     8793.842759	     82.26017713
  137	     69.89795918	     18.85400564	     19.50225292	    0.6482472828	      8721.31042	     8803.903402	     82.59298149
  138	     70.40816327	     18.43826318	     19.07692284	    0.6386596594	     8730.822957	     8813.744629	     82.92167244
  139	     70.91836735	     18.03168809	     18.66086889	    0.6291808008	     8740.126516	     8823.371227	     83.24471107
  140	     71.42857143	     17.63407824	     18.25388879	    0.6198105475	     8749.224163	     8832.787875	     83.56371211
  141	     71.93877551	     17.24523593	     17.85578463	    0.6105486943	     8758.121948	     8841.999154	     83.87720603
  142	     72.44897959	     16.86496784	     17.46636283	    0.6013949932	     8766.822801	      8851.00954	     84.18673935
  143	     72.95918367	     16.49308489	     17.08543404	    0.5923491546	     8775.332508	     8859.823417	     84.49090879
  144	     73.46938776	     16.12940219	     16.71281304	    0.5834108499	     8783.653874	      8868.44507	     84.79119553
  145	     73.97959184	     15.77373891	     16.34831863	    0.5745797128	     8791.792431	      8876.87869	     85.08625956
  146	     74.48979592	     15.42591824	     15.99177358	    0.5658553415	      8799.75086	     8885.128379	     85.37751949
  147	              75	     15.08576722	     15.64300452	    0.5572373002	     8807.534453	     8893.198149	     85.66369574
  148	     75.51020408	     14.75311674	     15.30184186	    0.5487251209	     8815.145775	     8901.091922	     85.94614697
  149	     76.02040816	     14.42780141	     14.96811972	     0.540318305	     8822.589887	     8908.813539	      86.2236513
  150	     76.53061224	     14.10965949	     14.64167581	    0.5320163248	     8829.869242	     8916.366752	     86.49750999
  151	     77.04081633	     13.79853279	     14.32235141	    0.5238186252	     8836.988679	     8923.755235	     86.76655626
  152	     77.55102041	     13.49426662	     14.00999125	    0.5157246249	     8843.950544	      8930.98258	      87.0320364
  153	     78.06122449	     13.19670971	     13.70444343	     0.507733718	     8850.759467	     8938.052303	     87.29283626
  154	     78.57142857	     12.90571412	      13.4055594	    0.4998452753	      8857.41769	      8944.96784	     87.55014944
  155	     79.08163265	     12.62113516	      13.1131938	    0.4920586457	     8863.929642	     8951.732554	     87.80291206
  156	     79.59183673	     12.34283134	      12.8272045	    0.4843731572	     8870.297467	     8958.349734	     88.05226728
  157	     80.10204082	     12.07066429	     12.54745241	    0.4767881184	     8876.525399	     8964.822599	     88.29719921
  158	      80.6122449	     11.80449869	     12.27380151	    0.4693028197	     8882.615492	     8971.154295	     88.53880272
  159	     81.12244898	     11.54420221	     12.00611875	    0.4619165342	     8888.571793	     8977.347901	     88.77610772
  160	     81.63265306	     11.28964543	     11.74427395	    0.4546285189	     8894.396266	     8983.406429	     89.01016282
  161	     82.14285714	     11.04070178	     11.48813979	    0.4474380158	     8900.092783	     8989.332825	      89.2400417
  162	     82.65306122	     10.79724749	     11.23759174	    0.4403442529	     8905.663222	     8995.129971	     89.46674866
  163	     83.16326531	     10.55916152	     10.99250796	    0.4333464451	     8911.111285	     9000.800685	     89.68939917
  164	     83.67346939	     10.32632549	     10.75276929	    0.4264437954	     8916.438769	     9006.347724	     89.90895508
  165	     84.18367347	     10.09862364	     10.51825914	    0.4196354954	     8921.649216	     9011.773787	     90.12457177
  166	     84.69387755	     9.875942756	     10.28886348	    0.4129207264	     8926.744341	     9017.081512	     90.33717045
  167	     85.20408163	     9.658172123	     10.06447078	    0.4062986604	     8931.727534	     9022.273478	     90.54594462
  168	     85.71428571	     9.445203467	     9.844971927	    0.3997684606	     8936.600436	     9027.352212	     90.75177653
  169	      86.2244898	     9.236930901	     9.630260183	    0.3933292825	     8941.366286	     9032.320182	     90.95389609
  170	     86.73469388	     9.033250874	     9.420231148	    0.3869802741	     8946.026656	     9037.179805	     91.15314827
  171	     87.24489796	     8.834062117	     9.214782694	    0.3807205773	     8950.584644	     9041.933442	     91.34879771
  172	     87.75510204	     8.639265595	     9.013814923	    0.3745493283	     8955.041752	     9046.583406	     91.54165368
  173	     88.26530612	     8.448764457	     8.817230115	     0.368465658	     8959.400944	     9051.131958	     91.73101402
  174	      88.7755102	     8.262463986	     8.624932679	    0.3624686931	     8963.663655	     9055.581309	     91.91765378
  175	     89.28571429	     8.080271556	     8.436829112	    0.3565575563	      8967.83272	     9059.933623	     92.10090249
  176	     89.79591837	     7.902096581	     8.252827948	    0.3507313672	     8971.909513	     9064.191016	     92.28150246
  177	     90.30612245	     7.727850474	     8.072839717	    0.3449892428	     8975.896745	     9068.355558	     92.45881346
  178	     90.81632653	     7.557446602	     7.896776899	    0.3393302978	     8979.795729	     9072.429275	     92.63354643
  179	     91.32653061	      7.39080024	     7.724553885	    0.3337536455	     8983.609057	     9076.414147	     92.80509006
  180	     91.83673469	     7.227828533	     7.556086931	    0.3282583979	     8987.337986	     9080.312112	     92.97412521
  181	     92.34693878	     7.068450453	     7.391294119	    0.3228436664	     8990.984996	     9084.125064	     93.14006818
  182	     92.85714286	     6.912586758	      7.23009532	    0.3175085624	     8994.551289	      9087.85486	     93.30357106
  183	     93.36734694	     6.760159954	     7.072412151	    0.3122521974	     8998.039234	     9091.503311	     93.46407648
  184	     93.87755102	     6.611094254	     6.918167938	    0.3070736835	     9001.449983	     9095.072192	     93.62220898
  185	      94.3877551	     6.465315546	      6.76728768	    0.3019721342	     9004.785801	     9098.563238	     93.77743635
  186	     94.89795918	     6.322751348	     6.619698012	    0.2969466641	      9008.04779	     9101.978147	     93.93035674
  187	     95.40816327	     6.183330778	     6.475327168	    0.2919963897	     9011.238117	     9105.318579	     94.08046196
  188	     95.91836735	     6.046984518	     6.334104948	    0.2871204298	     9014.357834	     9108.586159	     94.22832487
  189	     96.42857143	     5.913644778	     6.195962683	    0.2823179056	     9017.409015	     9111.782475	     94.37346024
  190	     96.93877551	     5.783245261	     6.060833202	     0.277587941	     9020.392666	     9114.909082	     94.51641669
  191	     97.44897959	     5.655721133	     5.928650797	    0.2729296633	     9023.310769	       9117.9675	     94.65673093
  192	     97.95918367	     5.531008992	     5.799351194	    0.2683422028	     9026.164288	     9120.959216	     94.79492839
  193	     98.46938776	      5.40904683	     5.672871524	    0.2638246939	     9028.955118	     9123.885685	     94.93056667
  194	     98.97959184	     5.289774009	     5.549150283	    0.2593762744	     9031.684181	      9126.74833	       95.064149
  195	     99.48979592	     5.173131227	     5.428127314	    0.2549960868	     9034.353289	     9129.548542	     95.19525298
  196	             100	     5.059060491	     5.309743768	    0.2506832776	     9036.963323	     9132.287684	     95.32436054
  197	     100.5102041	     4.947505085	     5.193942083	    0.2464369981	     9039.516019	     9134.967087	     95.45106837
  198	     101.0204082	     4.838409544	     5.080665948	    0.2422564043	     9042.012216	     9137.588054	     95.57583803
  199	     101.5306122	     4.731719627	     4.969860285	    0.2381406574	     9044.453576	      9140.15186	     95.69828442
  200	     102.0408163	     4.627382289	     4.861471213	    0.2340889237	     9046.840902	     9142.659751	     95.81884958
  201	     102.5510204	     4.525345654	     4.755446029	    0.2301003749	     9049.175781	     9145.112947	     95.93716582
  202	     103.0612245	     4.425558989	     4.651733177	    0.2261741881	     9051.458984	     9147.512641	     96.05365648
  203	     103.5714286	     4.327972682	     4.550282228	    0.2223095463	     9053.692028	     9149.859998	     96.16797048
  204	     104.0816327	     4.232538213	     4.451043852	    0.2185056384	     9055.875649	     9152.156162	     96.28051328
  205	     104.5918367	     4.139208134	     4.353969793	     0.214761659	     9058.011298	     9154.402248	     96.39094964
  206	     105.1020408	      4.04793604	     4.259012849	     0.211076809	      9060.09968	     9156.599348	     96.49966788
  207	     105.6122449	     3.958676552	     4.166126847	    0.2074502956	     9062.142184	     9158.748532	     96.60634791
  208	      106.122449	      3.87138529	     4.075266622	    0.2038813321	     9064.139481	     9160.850843	     96.71136164
  209	     106.6326531	     3.786018855	     3.986387994	    0.2003691384	       9066.0929	     9162.907304	     96.81440343
  210	     107.1428571	     3.702534803	     3.899447744	    0.1969129411	     9068.003086	     9164.918915	     96.91582946
  211	     107.6530612	     3.620891625	     3.814403598	     0.193511973	     9069.871307	     9166.886655	     97.01534792
  212	     108.1632653	      3.54104873	     3.731214204	    0.1901654741	     9071.698179	     9168.811479	     97.11329991
  213	     108.6734694	      3.46296642	     3.649839111	    0.1868726907	     9073.484918	     9170.694325	     97.20940683
  214	     109.1836735	     3.386605873	      3.57023875	    0.1836328764	     9075.232111	     9172.536107	     97.30399534
  215	     109.6938776	     3.311929124	     3.492374415	    0.1804452915	     9076.940921	     9174.337721	     97.39679942
  216	     110.2040816	     3.238899043	     3.416208246	    0.1773092031	     9078.611911	     9176.100043	     97.48813194
  217	     110.7142857	      3.16747932	     3.341703205	    0.1742238857	     9080.246191	      9177.82393	      97.5777389
  218	     111.2244898	     3.097634446	     3.268823066	    0.1711886205	       9081.8443	      9179.51022	     97.66591992
  219	     111.7346939	     3.029329694	     3.197532391	    0.1682026961	     9083.407302	     9181.159734	      97.7524325
  220	      112.244898	     2.962531105	     3.127796513	     0.165265408	     9084.935709	     9182.773273	     97.83756359
  221	      112.755102	     2.897205466	     3.059581525	     0.162376059	      9086.43054	     9184.351622	     97.92108165
  222	     113.2653061	     2.833320297	     2.992854256	    0.1595339592	     9087.892286	     9185.895548	     98.00326148
  223	     113.7755102	     2.770843836	     2.927582261	    0.1567384255	      9089.32192	     9187.405802	     98.08388202
  224	     114.2857143	     2.709745019	     2.863733802	    0.1539887825	     9090.719912	     9188.883119	     98.16320645
  225	     114.7959184	     2.649993469	     2.801277831	    0.1512843618	     9092.087193	     9190.328216	      98.2410237
  226	     115.3061224	     2.591559478	      2.74018398	    0.1486245023	     9093.424211	     9191.741797	     98.31758582
  227	     115.8163265	     2.534413992	     2.680422542	    0.1460085501	     9094.731858	     9193.124549	     98.39269129
  228	     116.3265306	     2.478528599	     2.621964457	    0.1434358585	     9096.010562	     9194.477144	     98.46658149
  229	     116.8367347	     2.423875514	     2.564781302	    0.1409057882	     9097.261176	      9195.80024	     98.53906402
  230	     117.3469388	     2.370427563	      2.50884527	    0.1384177071	      9098.48411	      9197.09448	     98.61037005
  231	     117.8571429	     2.318158172	     2.454129162	    0.1359709902	     9099.680178	     9198.360493	     98.68031586
  232	     118.3673469	     2.267041353	     2.400606373	    0.1335650199	     9100.849773	     9199.598896	     98.74912288
  233	      118.877551	     2.217051692	     2.348250878	    0.1311991857	     9101.993675	      9200.81029	     98.81661569
  234	     119.3877551	     2.168164334	     2.297037218	    0.1288728842	     9103.112258	     9201.995265	     98.88300632
  235	     119.8979592	     2.120354973	     2.246940492	    0.1265855193	     9104.206268	     9203.154396	     98.94812731
  236	     120.4081633	     2.073599837	     2.197936339	    0.1243365019	     9105.276065	     9204.288247	     99.01218174
  237	     120.9183673	     2.027875681	     2.150000931	    0.1221252503	      9106.32236	      9205.39737	     99.07500969
  238	     121.4285714	      1.98315977	      2.10311096	    0.1199511895	     9107.345498	     9206.482303	     99.13680566
  239	     121.9387755	     1.939429873	     2.057243625	    0.1178137517	     9108.346158	     9207.543575	     99.19741698
  240	     122.4489796	     1.896664248	     2.012376624	    0.1157123763	     9109.324672	     9208.581702	     99.25702991
  241	     122.9591837	      1.85484163	      1.96848814	    0.1136465093	     9110.281688	     9209.597187	     99.31549868
  242	     123.4693878	     1.813941228	     1.925556832	    0.1116156041	     9111.217524	     9210.590526	     99.37300167
  243	     123.9795918	     1.773942704	     1.883561825	    0.1096191207	     9112.132801	       9211.5622	     99.42939973
  244	     124.4897959	     1.734826173	     1.842482699	    0.1076565259	      9113.02782	     9212.512683	     99.48486368
  245	             125	     1.696572185	     1.802299478	    0.1057272937	     9113.903176	     9213.442437	     99.53926066
  246	     125.5102041	     1.659161721	     1.762992625	    0.1038309044	     9114.759159	     9214.351914	     99.59275426
  247	     126.0204082	     1.622576181	     1.724543027	    0.1019668455	     9115.596337	     9215.241555	     99.64521764
  248	     126.5306122	     1.586797375	     1.686931986	    0.1001346109	     9116.414986	     9216.111794	     99.69680747
  249	     127.0408163	     1.551807513	     1.650141215	   0.09833370129	     9117.215651	     9216.963054	     99.74740265
  250	     127.5510204	       1.5175892	     1.614152824	   0.09656362381	     9117.998595	     9217.795748	     99.79715322
  251	     128.0612245	     1.484125422	     1.578949314	   0.09482389227	     9118.764338	     9218.610282	     99.84594356
  252	     128.5714286	      1.45139954	     1.544513567	   0.09311402695	     9119.513134	     9219.407051	     99.89391737
  253	     129.0816327	     1.419395284	     1.510828839	   0.09143355458	      9120.24548	     9220.186444	     99.94096426
  254	     129.5918367	     1.388096742	     1.477878751	   0.08978200826	     9120.961616	     9220.948838	     99.98722184
  255	     130.1020408	     1.357488352	      1.44564728	   0.08815892746	     9121.662021	     9221.694606	     100.0325847
  256	     130.6122449	     1.327554896	     1.414118754	   0.08656385792	     9122.346923	     9222.424108	     100.0771847
  257	      131.122449	     1.298281492	     1.383277843	   0.08499635163	      9123.01678	     9223.137701	     100.1209211
  258	     131.6326531	     1.269653583	      1.35310955	   0.08345596674	      9123.67181	     9223.835731	     100.1639203
  259	     132.1428571	     1.241656938	     1.323599206	   0.08194226754	     9124.312451	     9224.518537	      100.206086
  260	     132.6530612	     1.214277637	     1.294732461	   0.08045482439	     9124.938912	     9225.186451	     100.2475393
  261	     133.1632653	     1.187502065	     1.266495279	   0.07899321364	     9125.551611	     9225.839799	     100.2881883
  262	     133.6734694	     1.161316912	     1.238873929	   0.07755701761	     9126.150749	     9226.478898	     100.3281489
  263	     134.1836735	     1.135709157	     1.211854982	   0.07614582452	     9126.736725	     9227.104059	     100.3673335
  264	     134.6938776	     1.110666069	     1.185425298	   0.07475922841	     9127.309732	     9227.715585	     100.4058529
