    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
   19	    0.6785714286	     14.17557127	     14.16595788	  0.009613389908	     5.215871773	      5.21373501	  0.002136763128
   20	    0.7142857143	     15.14958645	     15.13851324	   0.01107321325	     5.739199258	     5.736855439	   0.00234381973
   21	            0.75	     16.18434162	     16.17162225	   0.01271937249	     6.298733688	      6.29577813	  0.002955558247
   22	    0.7857142857	     17.28445359	     17.26988034	   0.01457325813	     6.896001717	     6.892746757	  0.003254959947
   23	    0.8214285714	     18.45489617	     18.43823763	   0.01665854459	     7.534204392	     7.530175374	  0.004029017069
   24	    0.8571428571	     19.70102651	     19.68202509	   0.01900142188	     8.215109631	     8.210661547	  0.004448084687
   25	    0.8928571429	     21.02861336	     21.00698251	   0.02163084986	     8.942424629	     8.937000444	  0.005424184704
   26	    0.9285714286	     22.44386743	      22.4192886	   0.02457883725	       9.7181971	     9.712199975	  0.005997124635
   27	    0.9642857143	       23.953474	     23.92559325	   0.02788074784	     10.54672105	     10.53949703	  0.007224023171
   28	               1	     25.56462787	     25.53305224	   0.03157563621	     11.43036843	     11.42237492	  0.007993500299
   29	     1.035714286	     27.28507096	     27.24936435	    0.0357066161	     12.37411305	     12.36458212	  0.009530931385
   30	     1.071428571	     29.12313265	     29.08281139	   0.04032126416	     13.38070229	     13.37015231	   0.01054997905
   31	     1.107142857	      31.0877731	     31.04230103	   0.04547206261	     14.45589703	     14.44342603	   0.01247100519
   32	     1.142857143	     33.18862977	     33.13741289	   0.05121688441	     15.60287913	     15.58907379	   0.01380534131
   33	     1.178571429	     35.43606742	      35.3784479	   0.05761952493	     16.82832015	     16.81212096	    0.0161991873
   34	     1.214285714	     37.84123174	     37.77648145	   0.06475028434	      18.1359045	     18.11797448	   0.01793001947
   35	            1.25	     40.41610697	     40.34342036	   0.07268660569	     19.53335698	     19.51245149	   0.02090548649
   36	     1.285714286	     43.17357784	     43.09206406	    0.0815137736	     21.02494304	     21.00181014	   0.02313290526
   37	     1.321428571	     46.12749602	     46.03617034	   0.09132567942	     22.61960508	     22.59278259	   0.02682248047
   38	     1.357142857	     49.29275156	      49.1905259	    0.1022256589	     24.32228011	     24.29261055	   0.02966955944
   39	     1.392857143	     52.68534954	     52.57102213	    0.1143274089	     26.14331763	     26.10908327	   0.03423435882
   40	     1.428571429	     56.32249249	      56.1947365	    0.1277559914	     28.08843061	     28.05057851	    0.0378521036
   41	     1.464285714	     60.22266887	     60.08001994	    0.1426489308	     30.16959421	     30.12610639	   0.04348781222
   42	             1.5	     64.40574813	     64.24659072	     0.159157416	     32.39341771	     32.34535658	   0.04806112786
   43	     1.535714286	     68.89308281	     68.71563519	    0.1774476142	     34.77375397	     34.71874884	   0.05500513353
   44	     1.571428571	      73.7076182	      73.5099161	    0.1977021082	     37.31824744	     37.25748743	   0.06076001318
   45	     1.607142857	     78.87401021	     78.65388874	    0.2201214686	     40.04291937	     39.97361941	   0.06929996694
   46	     1.642857143	     84.41875187	      84.1738259	    0.2449259721	     42.95660947	     42.88009733	   0.07651214373
   47	     1.678571429	     90.37030934	     90.09795186	    0.2723574809	     46.07784271	     45.99084648	   0.08699622556
   48	     1.714285714	     96.75926795	     96.45658645	    0.3026814958	     49.41683873	     49.32083715	   0.09600157649
   49	            1.75	     103.6184891	     103.2822997	    0.3361894017	     52.99501296	     52.88616216	    0.1088507976
   50	     1.785714286	     110.9832787	     110.6100778	    0.3732009201	     56.82417805	      56.7041202	    0.1200578439
   51	     1.821428571	     118.8915685	     118.4775017	    0.4140667896	     60.92908603	     60.79330525	    0.1357807802
   52	     1.857142857	     127.3841105	     126.9249388	    0.4591716938	     65.32338832	     65.17370263	    0.1496856944
   53	     1.892857143	     136.5046856	     135.9957481	    0.5089374601	     70.03568825	     69.86679213	    0.1688961206
   54	     1.928571429	     146.3003286	      145.736502	     0.563826553	     75.08175953	      74.8956588	    0.1861007305
   55	     1.964285714	     156.8215691	     156.1972232	    0.6243458894	     80.49465056	     80.28511185	    0.2095387136
   56	               2	     168.1226908	     167.4316398	    0.6910510045	     86.29258448	      86.0618124	    0.2307720838
