    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
   52	             1.6	      5.02624248	     5.034556832	  0.008314351905	     4.901364016	      4.91227022	   0.01090620394
   53	     1.630769231	     5.176028792	     5.184461055	  0.008432262963	     5.058322036	     5.069472902	   0.01115086601
   54	     1.661538462	     5.330932755	     5.339491846	  0.008559090375	     5.219941354	     5.231366556	   0.01142520194
   55	     1.692307692	     5.491087994	      5.49978299	  0.008694996617	     5.386433981	     5.398110966	   0.01167698517
   56	     1.723076923	     5.656633887	     5.665474032	  0.008840144281	      5.55790975	     5.569870121	   0.01196037144
   57	     1.753846154	     5.827715658	     5.836710355	  0.008994697097	     5.734592051	     5.746812394	   0.01222034375
   58	     1.784615385	     6.004484462	     6.013643283	  0.009158820882	     5.916596734	     5.929110722	   0.01251398736
   59	     1.815384615	      6.18709749	     6.196430174	  0.009332684422	     6.104159534	     6.116942789	   0.01278325518
   60	     1.846153846	     6.375718079	      6.38523454	  0.009516460296	     6.297402811	     6.310491217	   0.01308840592
   61	     1.876923077	      6.57051583	     6.580226156	  0.009710325644	     6.496575641	     6.509943756	   0.01336811506
   62	     1.907692308	     6.771666732	     6.781581195	  0.009914462885	     6.701807408	     6.715493475	   0.01368606755
   63	     1.938461538	     6.979353299	     6.989482359	    0.0101290604	     6.913361562	     6.927338967	   0.01397740489
   64	     1.969230769	     7.193764707	     7.204119021	   0.01035431315	     7.131375045	     7.145684546	   0.01430950129
   65	               2	     7.415096953	     7.425687377	    0.0105904233	     7.356126763	      7.37074046	   0.01461369726
