    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
   74	     1.510204082	     65.49162692	     65.49163096	 4.032811475e-06	     33.00726415	     33.00726507	 9.286699196e-07
   75	     1.530612245	     68.05783226	     68.05783651	 4.258157588e-06	     34.37001373	     34.36983973	 0.0001740012234
   76	     1.551020408	      70.7291118	     70.72911629	 4.495322074e-06	     35.78584964	      35.7858507	 1.062074979e-06
   77	     1.571428571	     73.50991135	      73.5099161	 4.744899172e-06	     37.25767641	     37.25748743	 0.0001889815819
   78	     1.591836735	     76.40486266	     76.40486767	 5.007512158e-06	     38.78703073	     38.78703194	 1.211925657e-06
   79	     1.612244898	     79.41879116	     79.41879644	 5.283814716e-06	     40.37706801	     40.37686278	  0.000205235827
   80	     1.632653061	     82.55672397	     82.55672954	 5.574492292e-06	     42.02945761	     42.02945899	  1.38006088e-06
   81	     1.653061224	      85.8238983	     85.82390418	 5.880263672e-06	     43.74762722	     43.74740435	 0.0002228714498
   82	     1.673469388	     89.22577017	     89.22577638	 6.201882542e-06	     45.53339017	     45.53339174	 1.568513596e-06
   83	     1.693877551	     92.76802351	     92.76803005	 6.540139253e-06	      47.3904697	      47.3902277	 0.0002420050375
   84	     1.714285714	     96.45657956	     96.45658645	 6.895862455e-06	     49.32083537	     49.32083715	 1.779530471e-06
   85	     1.734693878	     100.2976068	     100.2976141	 7.269920829e-06	     51.32853115	     51.32826839	 0.0002627630443
   86	     1.755102041	     104.2975312	     104.2975389	 7.663225304e-06	     53.41569617	     53.41569819	 2.015593502e-06
   87	     1.775510204	     108.4630469	      108.463055	 8.076730637e-06	     55.58672248	      55.5864372	 0.0002852826278
   88	     1.795918367	     112.8011274	     112.8011359	 8.511437997e-06	     57.84393322	      57.8439355	 2.279443827e-06
   89	     1.816326531	      117.319037	      117.319046	 8.968396614e-06	     60.19209816	     60.19178845	 0.0003097125566
   90	     1.836734694	     122.0243431	     122.0243526	 9.448706479e-06	     62.63374015	     62.63374272	 2.574107747e-06
   91	     1.857142857	     126.9249288	     126.9249388	 9.953520518e-06	     65.17403884	     65.17370263	 0.0003362141936
   92	      1.87755102	     132.0290058	     132.0290163	 1.048404729e-05	     67.81573378	     67.81573669	 2.902925559e-06
   93	     1.897959184	     137.3451281	     137.3451391	 1.104155336e-05	     70.56444944	     70.56408447	 0.0003649625638
   94	     1.918367347	     142.8822066	     142.8822182	 1.162736621e-05	     73.42316048	     73.42316375	 3.269582905e-06
   95	      1.93877551	     148.6495233	     148.6495356	 1.224287712e-05	     76.39797405	     76.39757791	 0.0003961475124
   96	     1.959183673	     154.6567474	     154.6567603	 1.288954417e-05	     79.49211999	     79.49212367	 3.678145347e-06
   97	     1.979591837	     160.9139509	     160.9139645	 1.356889524e-05	     82.71222915	     82.71179918	 0.0004299749602
   98	               2	     167.4316255	     167.4316398	 1.428253168e-05	     86.06180826	      86.0618124	 4.133096482e-06
