    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
   30	     1.071428571	     3.154108028	     3.154185636	 7.760851906e-05	     2.802043302	     2.802228138	 0.0001848362328
   31	     1.107142857	     3.244093474	      3.24416419	 7.071631013e-05	       2.9162969	     2.916469663	 0.0001727634311
   32	     1.142857143	     3.339053212	     3.339117548	 6.433613119e-05	     3.033823482	     3.034013371	 0.0001898892827
   33	     1.178571429	     3.439050711	     3.439109178	 5.846666233e-05	     3.154861052	     3.155038035	 0.0001769830305
   34	     1.214285714	     3.544159847	      3.54421295	 5.310301287e-05	     3.279530814	     3.279724882	 0.0001940674396
   35	            1.25	     3.654464717	     3.654512955	 4.823730845e-05	     3.408077681	     3.408257959	 0.0001802774412
   36	     1.285714286	       3.7700595	     3.770103359	 4.385921164e-05	     3.540626983	     3.540824498	 0.0001975148167
   37	     1.321428571	      3.89104833	     3.891088286	 3.995638382e-05	      3.67743248	     3.677615273	 0.0001827921324
   38	     1.357142857	     4.017545212	     4.017581727	 3.651489453e-05	     3.818624579	     3.818824949	 0.0002003704455
   39	     1.392857143	     4.149673961	     4.149707481	 3.351958425e-05	     3.964467779	     3.964652443	 0.0001846647817
   40	     1.428571429	     4.287568168	     4.287599122	 3.095438533e-05	     4.115098498	     4.115301264	 0.0002027659476
   41	     1.464285714	     4.431371187	      4.43139999	 2.880260521e-05	     4.270793844	     4.270979868	 0.0001860235377
   42	             1.5	      4.58123616	     4.581263207	 2.704717565e-05	     4.431697178	     4.431902002	 0.0002048240979
   43	     1.535714286	     4.737326048	     4.737351719	 2.567087108e-05	     4.598100074	     4.598287061	 0.0001869860514
   44	     1.571428571	     4.899813703	      4.89983836	 2.465649861e-05	     4.770153774	     4.770360432	 0.0002066580836
   45	     1.607142857	     5.068881948	     5.068905935	 2.398706239e-05	     4.948166196	     4.948353855	 0.0001876591018
   46	     1.642857143	     5.244723686	     5.244747332	 2.364590427e-05	     5.132297407	     5.132505778	 0.0002083713021
   47	     1.678571429	     5.427542036	     5.427565653	  2.36168229e-05	      5.32287358	     5.323061719	 0.0001881386756
   48	     1.714285714	     5.617550473	     5.617574357	 2.388417307e-05	     5.520064577	     5.520274635	 0.0002100575678
   49	            1.75	      5.81497301	     5.814997443	 2.443294715e-05	     5.724216782	     5.724405293	 0.0001885103844
   50	     1.785714286	     6.020044382	     6.020069631	 2.524884029e-05	      5.93551085	     5.935722651	 0.0002118016189
   51	     1.821428571	     6.233010262	      6.23303658	 2.631830113e-05	     6.154315397	     6.154504247	 0.0001888501208
   52	     1.857142857	     6.454127492	      6.45415512	  2.76285694e-05	     6.380822908	     6.381036588	 0.0002136798328
   53	     1.892857143	     6.683664335	     6.683693502	 2.916770222e-05	     6.615426334	     6.615615559	 0.0001892248729
   54	     1.928571429	     6.921900746	     6.921931671	 3.092459036e-05	      6.85833107	     6.858546831	 0.0002157610775
   55	     1.964285714	     7.169128665	     7.169161554	 3.288896585e-05	     7.109956595	     7.110146289	 0.0001896936304
   56	               2	     7.425652325	     7.425687377	 3.505140234e-05	     7.370522352	      7.37074046	 0.0002181076374
