    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
   33	     1.178571429	   0.08741418138	   0.08741381023	  4.24595282e-06	    0.9708669646	    0.9708620633	 5.048467448e-06
   34	     1.214285714	   0.07853267651	   0.07853233296	 4.374618338e-06	    0.9738243226	    0.9738225557	  1.81439443e-06
   35	            1.25	   0.07055355529	   0.07055323757	 4.503283873e-06	    0.9764865767	    0.9764822541	 4.426679878e-06
   36	     1.285714286	   0.06338513324	   0.06338483964	 4.631949425e-06	    0.9788735134	    0.9788717201	 1.832011644e-06
   37	     1.321428571	   0.05694504124	   0.05694477015	 4.760614993e-06	    0.9810222665	      0.98101841	  3.93120949e-06
   38	     1.357142857	    0.0511592791	   0.05115902897	 4.889280577e-06	     0.982948806	    0.9829469903	 1.847165705e-06
   39	     1.392857143	   0.04596136522	   0.04596113459	 5.017946179e-06	    0.9846831032	    0.9846796218	 3.535592402e-06
   40	     1.428571429	   0.04129157271	    0.0412913602	 5.146611795e-06	    0.9862380478	    0.9862362133	 1.860163717e-06
   41	     1.464285714	   0.03709624309	    0.0370960474	  5.27527743e-06	    0.9876378303	    0.9876346509	 3.219191768e-06
   42	             1.5	   0.03332716971	   0.03332698961	 5.403943082e-06	     0.988892854	    0.9888910035	 1.871282419e-06
   43	     1.535714286	   0.02994104385	    0.0299408782	 5.532608749e-06	    0.9900226435	    0.9900197073	  2.96581653e-06
   44	     1.571428571	   0.02689895705	   0.02689880477	 5.661274433e-06	    0.9910355956	    0.9910337317	 1.880769459e-06
   45	     1.607142857	   0.02416595407	   0.02416581415	 5.789940133e-06	    0.9919474691	    0.9919447286	 2.762700801e-06
   46	     1.642857143	    0.0217106312	    0.0217105027	  5.91860585e-06	    0.9927650409	    0.9927631658	 1.888845033e-06
   47	     1.678571429	   0.01950477543	   0.01950465748	 6.047271583e-06	    0.9935010303	    0.9934984475	 2.599738916e-06
   48	     1.714285714	   0.01752304025	   0.01752293203	 6.175937333e-06	    0.9941609073	    0.9941590227	  1.89570379e-06
   49	            1.75	   0.01574265445	    0.0157425552	 6.304603101e-06	    0.9947549376	    0.9947524816	 2.468905107e-06
   50	     1.785714286	   0.01414316041	   0.01414306942	 6.433268883e-06	    0.9952875361	    0.9952856435	 1.901516874e-06
   51	     1.821428571	   0.01270617906	   0.01270609568	 6.561934684e-06	    0.9957669886	    0.9957646348	  2.36380868e-06
   52	     1.857142857	    0.0114151987	   0.01141512233	   6.6906005e-06	    0.9961968584	    0.9961949592	 1.906434017e-06
   53	     1.892857143	   0.01025538525	   0.01025531532	 6.819266333e-06	    0.9965838331	    0.9965815616	 2.279350092e-06
   54	     1.928571429	  0.009213411828	  0.009213347814	 6.947932181e-06	    0.9969307888	    0.9969288841	 1.910585633e-06
   55	     1.964285714	  0.008277305571	  0.008277246997	 7.076598048e-06	     0.997243123	    0.9972409177	 2.211453105e-06
   56	               2	   0.00743631011	   0.00743625653	 7.205263931e-06	    0.9975231572	    0.9975212478	 1.914084834e-06
