    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
   69	     1.408163265	     4.208089769	     4.208089737	 3.192943332e-08	     4.028617083	      4.02861382	 3.263897637e-06
   70	     1.428571429	     4.287599154	     4.287599122	 3.223266365e-08	     4.115301317	     4.115301264	 5.222028765e-08
   71	     1.448979592	     4.369037904	     4.369037871	 3.254954795e-08	     4.203634348	      4.20363099	   3.3577491e-06
   72	     1.469387755	     4.452434196	     4.452434163	 3.288034289e-08	     4.293642711	     4.293642657	 5.378586199e-08
   73	     1.489795918	     4.537817255	     4.537817221	 3.322530073e-08	     4.385379971	     4.385376512	 3.458729248e-06
   74	     1.510204082	     4.625217352	     4.625217318	 3.358467193e-08	     4.478873463	     4.478873408	 5.538055969e-08
   75	     1.530612245	     4.714665811	     4.714665777	 3.395870074e-08	     4.574178393	     4.574174826	 3.566881738e-06
   76	     1.551020408	     4.806195011	     4.806194977	 3.434763229e-08	     4.671322957	       4.6713229	 5.700745209e-08
   77	     1.571428571	     4.899838394	      4.89983836	  3.47517064e-08	     4.770364114	     4.770360432	 3.682271982e-06
   78	     1.591836735	     4.995630469	     4.995630434	 3.517116554e-08	     4.871330978	     4.871330919	 5.866966557e-08
   79	     1.612244898	      5.09360682	     5.093606785	 3.560624595e-08	     4.974282379	     4.974278574	 3.804986488e-06
   80	     1.632653061	     5.193804113	     5.193804077	 3.605718835e-08	     5.079248405	     5.079248345	 6.037039046e-08
   81	     1.653061224	     5.296260104	     5.296260068	 3.652423253e-08	     5.186289877	     5.186285942	 3.935132285e-06
   82	     1.673469388	     5.401013651	     5.401013614	 3.700762008e-08	     5.295437917	     5.295437855	 6.211288106e-08
   83	     1.693877551	     5.508104719	     5.508104682	 3.750759259e-08	     5.406755451	     5.406751378	 4.072836462e-06
   84	     1.714285714	     5.617574395	     5.617574357	 3.802439341e-08	     5.520274699	     5.520274635	 6.390045293e-08
   85	     1.734693878	     5.729464897	     5.729464859	 3.855826858e-08	     5.636060814	     5.636056596	 4.218245757e-06
   86	     1.755102041	     5.843819586	     5.843819547	 3.910946678e-08	     5.754147172	     5.754147106	 6.573649358e-08
   87	     1.775510204	     5.960682979	     5.960682939	 3.967824203e-08	      5.87460128	     5.874596908	  4.37152626e-06
   88	     1.795918367	     6.080100763	     6.080100722	 4.026484746e-08	     5.997457732	     5.997457664	 6.762446603e-08
   89	     1.816326531	     6.202119807	     6.202119766	 4.086954419e-08	     6.122786513	      6.12278198	 4.532863173e-06
   90	     1.836734694	     6.326788179	     6.326788138	 4.149259425e-08	     6.250623501	     6.250623432	 6.956791054e-08
   91	     1.857142857	     6.454155162	      6.45415512	 4.213426585e-08	     6.381041291	     6.381036588	 4.702460643e-06
   92	      1.87755102	     6.584271267	     6.584271225	 4.279483523e-08	     6.514077107	     6.514077036	 7.157044646e-08
   93	     1.897959184	     6.717188252	     6.717188209	 4.347457683e-08	     6.649806286	     6.649801406	 4.880541675e-06
   94	     1.918367347	     6.852959139	     6.852959095	 4.417377752e-08	     6.788267471	     6.788267397	 7.363578458e-08
   95	      1.93877551	     6.991638232	     6.991638187	 4.489272509e-08	     6.929538873	     6.929533805	 5.067348095e-06
   96	     1.959183673	     7.133281136	     7.133281091	 4.563171618e-08	     7.073660622	     7.073660546	 7.576772809e-08
   97	     1.979591837	     7.277944778	     7.277944732	 4.639105544e-08	     7.220713948	     7.220708684	 5.263140588e-06
   98	               2	     7.425687424	     7.425687377	  4.71710484e-08	     7.370740538	      7.37074046	 7.797017787e-08
