    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
   20	    0.6153846154	    0.4633467376	    0.4735292674	   0.01018252985	    0.8356783866	    0.8421569109	  0.006478524299
   21	    0.6461538462	    0.4220375471	    0.4317756088	  0.009738061664	    0.8492996833	    0.8560747971	  0.006775113818
   22	    0.6769230769	    0.3844117286	     0.393703598	  0.009291869443	    0.8616877061	    0.8687654673	  0.007077761228
   23	    0.7076923077	     0.350140808	    0.3589886041	  0.008847796162	    0.8729885144	     0.880337132	  0.007348617607
   24	    0.7384615385	    0.3189256075	    0.3273346206	  0.008409013095	    0.8832661735	    0.8908884598	  0.007622286337
   25	    0.7692307692	    0.2904936324	    0.2984717415	  0.007978109051	    0.8926418541	    0.9005094195	  0.007867565427
   26	             0.8	    0.2645966908	    0.2721538599	  0.007557169037	     0.901168705	    0.9092820467	  0.008113341677
   27	    0.8307692308	    0.2410087259	    0.2481565694	  0.007147843516	    0.9089472499	    0.9172811435	  0.008333893614
   28	    0.8615384615	    0.2195238417	     0.226275251	   0.00675140933	    0.9160215813	    0.9245749163	  0.008553335027
   29	    0.8923076923	    0.1999545046	    0.2063233278	  0.006368823203	    0.9224750943	    0.9312255574	   0.00875046308
   30	    0.9230769231	    0.1821299058	    0.1881306745	  0.006000768684	    0.9283443686	    0.9372897752	  0.008945406528
   31	    0.9538461538	    0.1658944694	    0.1715421667	  0.005647697257	    0.9336985898	    0.9428192778	   0.00912068798
   32	    0.9846153846	    0.1511064938	    0.1564163581	  0.005309864289	    0.9385681048	     0.947861214	  0.009293109161
   33	     1.015384615	    0.1376369141	    0.1426242745	  0.004987360427	    0.9430103111	    0.9524585752	  0.009448264067
   34	     1.046153846	    0.1253681753	    0.1300483142	  0.004680138933	    0.9470503851	    0.9566505619	  0.009600176849
   35	     1.076923077	    0.1141932055	    0.1185812449	  0.004388039476	    0.9507359448	    0.9604729184	  0.009736973572
   36	     1.107692308	    0.1040144809	    0.1081252897	  0.004110808759	    0.9540878772	    0.9639582368	  0.009870359603
   37	     1.138461538	   0.09474317471	   0.09859129308	  0.003848118373	    0.9571456873	    0.9671362356	  0.009990548389
   38	     1.169230769	   0.08629838074	   0.08989796095	  0.003599580214	    0.9599267034	     0.970034013	   0.01010730959
   39	             1.2	    0.0786064076	   0.08197116734	  0.003364759738	    0.9624637002	    0.9726762776	   0.01021257738
   40	     1.230769231	   0.07160013503	   0.07474332236	   0.00314318733	    0.9647710536	    0.9750855592	   0.01031450557
   41	     1.261538462	   0.06521842788	    0.0681527959	  0.002934368019	    0.9668759546	    0.9772824014	   0.01040644676
   42	     1.292307692	   0.05940560238	   0.06214339211	  0.002737789733	      0.96879033	     0.979285536	   0.01049520592
   43	     1.323076923	   0.05411093995	   0.05666387024	  0.002552930288	    0.9705367384	    0.9811120433	   0.01057530487
   44	     1.353846154	   0.04928824443	    0.0516675077	  0.002379263262	    0.9721250747	    0.9827774974	   0.01065242271
   45	     1.384615385	   0.04489543879	    0.0471117017	  0.002216262908	    0.9735740545	    0.9842960994	   0.01072204497
   46	     1.415384615	   0.04089419774	   0.04295760596	  0.002063408218	     0.974891887	     0.985680798	   0.01078891101
   47	     1.446153846	   0.03724961325	   0.03916979951	   0.00192018626	    0.9760940995	    0.9869434002	   0.01084930068
   48	     1.476923077	   0.03392988973	   0.03571598461	  0.001786094885	    0.9771875028	    0.9880946718	   0.01090716899
   49	     1.507692308	   0.03090606654	   0.03256671142	   0.00166064488	    0.9781849791	    0.9891444295	   0.01095945047
   50	     1.538461538	   0.02815176517	   0.02969512682	  0.001543361655	    0.9790921789	    0.9901016244	   0.01100944547
   51	     1.569230769	   0.02564295897	    0.0270767455	  0.001433786531	    0.9799197901	    0.9909744182	   0.01105462811
   52	             1.6	   0.02335776348	   0.02468924115	  0.001331477671	    0.9806725006	     0.991770253	   0.01109775235
   53	     1.630769231	   0.02127624534	   0.02251225607	   0.00123601073	    0.9813591777	    0.9924959146	   0.01113673698
   54	     1.661538462	   0.01938024841	   0.02052722765	  0.001146979246	    0.9819837108	    0.9931575908	   0.01117387999
   55	     1.692307692	   0.01765323519	   0.01871723001	  0.001063994828	    0.9825534567	    0.9937609233	   0.01120746663
   56	     1.723076923	   0.01608014258	   0.01706682974	 0.0009866871645	    0.9830716424	    0.9943110568	   0.01123941435
   57	     1.753846154	   0.01464725037	   0.01556195426	 0.0009147038908	    0.9835443715	    0.9948126819	   0.01126831039
   58	     1.784615385	   0.01334206153	   0.01418977186	  0.000847710331	    0.9839743214	     0.995270076	   0.01129575461
   59	     1.815384615	   0.01215319313	   0.01293858227	 0.0007853891476	    0.9843665561	    0.9956871392	   0.01132058312
   60	     1.846153846	   0.01107027698	   0.01179771689	 0.0007274399108	    0.9847232969	    0.9960674277	   0.01134413077
   61	     1.876923077	   0.01008386923	   0.01075744784	  0.000673578607	    0.9850487453	    0.9964141841	   0.01136543872
   62	     1.907692308	   0.00918536788	  0.009808904981	  0.000623537101	    0.9853447443	     0.996730365	   0.01138562067
   63	     1.938461538	  0.008366937757	  0.008944000321	 0.0005770625632	    0.9856147798	    0.9970186666	   0.01140388676
   64	     1.969230769	   0.00762144215	  0.008155359023	 0.0005339168722	    0.9858603809	     0.997281547	   0.01142116614
   65	               2	  0.006942380527	   0.00743625653	 0.0004938760031	    0.9860844397	    0.9975212478	   0.01143680816
