    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
  171	     1.744897959	     99.00460865	     102.2773024	     3.272693703	     51.18164871	     52.36177975	     1.180131045
  172	     1.755102041	      100.937642	     104.2975389	     3.359896923	     52.20169693	     53.41569819	     1.214001255
  173	     1.765306122	     102.9098636	     106.3591689	     3.449305296	     53.24173523	     54.49044175	      1.24870652
  174	     1.775510204	     104.9220824	      108.463055	      3.54097261	     54.30203428	      55.5864372	     1.284402922
  175	     1.785714286	     106.9751238	     110.6100778	     3.634953935	     55.38314247	      56.7041202	     1.320977732
  176	     1.795918367	     109.0698302	     112.8011359	     3.731305645	     56.48534179	      57.8439355	     1.358593716
  177	     1.806122449	     111.2070611	     115.0371466	     3.830085455	     57.60920348	      59.0063371	     1.397133622
  178	     1.816326531	     113.3876935	      117.319046	      3.93135245	     58.75502127	     60.19178845	     1.436767183
  179	     1.826530612	     115.6126224	     119.6477896	     4.035167115	     59.92339023	     61.40076267	     1.477372446
  180	     1.836734694	     117.8827612	     122.0243526	     4.141591373	     61.11461632	     62.63374272	     1.519126406
  181	     1.846938776	     120.1990417	     124.4497304	     4.250688612	     62.32931939	     63.89122162	     1.561902223
  182	     1.857142857	      122.562415	     126.9249388	     4.362523722	     63.56781817	     65.17370263	     1.605884463
  183	     1.867346939	     124.9738515	     129.4510147	     4.477163131	      64.8307583	     66.48169951	     1.650941205
  184	      1.87755102	     127.4343414	     132.0290163	      4.59467484	     66.11847178	     67.81573669	     1.697264907
  185	     1.887755102	     129.9448952	     134.6600236	     4.715128459	     67.43163115	     69.17634952	     1.744718365
  186	     1.897959184	     132.5065439	     137.3451391	     4.838595244	     68.77058221	     70.56408447	     1.793502264
  187	     1.908163265	     135.1203398	     140.0854879	     4.965148137	     70.13602549	      71.9794994	     1.843473912
  188	     1.918367347	     137.7873564	     142.8822182	     5.094861804	     71.52832119	     73.42316375	     1.894842566
  189	     1.928571429	     140.5086893	      145.736502	     5.227812674	     72.94819897	      74.8956588	     1.947459828
  190	      1.93877551	     143.2854566	     148.6495356	     5.364078983	     74.39603401	     76.39757791	     2.001543895
  191	     1.948979592	     146.1187988	     151.6225396	     5.503740814	     75.87258633	     77.92952677	     2.056940434
  192	     1.959183673	     149.0098802	     154.6567603	     5.646880137	      77.3782467	     79.49212367	     2.113876962
  193	     1.969387755	     151.9598884	     157.7534693	     5.793580859	     78.91380675	     81.08599972	     2.172192977
  194	     1.979591837	     154.9700356	     160.9139645	     5.943928865	     80.47967347	     82.71179918	     2.232125708
  195	     1.989795918	     158.0415586	     164.1395706	     6.098012063	      82.0766714	     84.37017965	     2.293508246
  196	               2	     161.1757194	     167.4316398	     6.255920433	     83.70522445	      86.0618124	     2.356587942
