    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
   44	    0.8979591837	     2.374954743	     2.374954747	 3.637029344e-09	     1.218346246	     1.218346248	 2.159388668e-09
   45	    0.9183673469	     2.427534808	     2.427534812	 3.749440314e-09	     1.267351241	     1.267350705	 5.361642412e-07
   46	    0.9387755102	     2.480426142	     2.480426146	 3.863418918e-09	     1.317431417	     1.317431419	 2.361709273e-09
   47	    0.9591836735	     2.533617989	     2.533617993	 3.978983809e-09	     1.368595132	     1.368594633	 4.993689411e-07
   48	    0.9795918367	     2.587099371	     2.587099375	  4.09615053e-09	     1.420846365	     1.420846368	 2.575451852e-09
   49	               1	     2.640859082	     2.640859086	 4.214937288e-09	      1.47419288	     1.474192419	 4.610377919e-07
   50	     1.020408163	     2.694885686	     2.694885691	 4.335358739e-09	     1.528638348	      1.52863835	 2.800964127e-09
   51	     1.040816327	     2.749167513	     2.749167518	 4.457434422e-09	     1.584189911	      1.58418949	 4.211069387e-07
   52	      1.06122449	      2.80369265	     2.803692654	 4.581181656e-09	     1.640850922	     1.640850925	 3.038601148e-09
   53	     1.081632653	     2.858448939	     2.858448943	  4.70661643e-09	     1.698627877	     1.698627497	 3.795098746e-07
   54	     1.102040816	     2.913423971	     2.913423976	 4.833753398e-09	     1.757523795	     1.757523798	 3.288729511e-09
   55	      1.12244898	     2.968605083	     2.968605088	 4.962611211e-09	       1.8175445	     1.817544163	 3.361773269e-07
   56	     1.142857143	     3.023979348	     3.023979353	 5.093209854e-09	     1.878692663	     1.878692667	 3.551724248e-09
   57	     1.163265306	     3.079533575	      3.07953358	 5.225563537e-09	     1.940973407	     1.940973116	 2.910371413e-07
   58	     1.183673469	       3.1352543	     3.135254305	 5.359686917e-09	     2.004389044	     2.004389048	 3.827968165e-09
   59	     1.204081633	     3.191127781	     3.191127786	 5.495598199e-09	     2.068943963	     2.068943719	 2.440141667e-07
   60	     1.224489796	     3.247139993	     3.247139999	 5.633316924e-09	     2.134640101	     2.134640105	 4.117857166e-09
   61	     1.244897959	     3.303276623	     3.303276629	  5.77285908e-09	     2.201481087	     2.201480892	 1.950301227e-07
   62	     1.265306122	     3.359523061	     3.359523067	 5.914238876e-09	     2.269468465	      2.26946847	  4.42179493e-09
   63	     1.285714286	     3.415864397	     3.415864403	 6.057472746e-09	     2.338605072	     2.338604928	 1.440034807e-07
   64	     1.306122449	     3.472285413	     3.472285419	 6.202578007e-09	     2.408892044	     2.408892049	 4.740194459e-09
   65	     1.326530612	     3.528770578	     3.528770584	 6.349573312e-09	     2.480331391	       2.4803313	 9.084931785e-08
   66	     1.346938776	     3.585304039	     3.585304046	 6.498473315e-09	     2.552923825	      2.55292383	 5.073481635e-09
   67	     1.367346939	     3.641869618	     3.641869625	 6.649290452e-09	     2.626670495	     2.626670459	 3.547918137e-08
   68	     1.387755102	     3.698450804	     3.698450811	 6.802043817e-09	      2.70157167	     2.701571676	 5.422088556e-09
   69	     1.408163265	     3.755030743	      3.75503075	 6.956749399e-09	     2.777627605	     2.777627627	 2.219905681e-08
   70	     1.428571429	     3.811592235	     3.811592242	 7.113424516e-09	     2.854838106	     2.854838112	 5.786461532e-09
   71	     1.448979592	     3.868117725	     3.868117733	 7.272081159e-09	     2.933202493	     2.933202575	 8.228135639e-08
   72	     1.469387755	     3.924589298	     3.924589306	 7.432733984e-09	     3.012720095	     3.012720101	 6.167054867e-09
   73	     1.489795918	     3.980988667	     3.980988674	 7.595400309e-09	     3.093389258	     3.093389403	 1.448676676e-07
   74	     1.510204082	     4.037297168	     4.037297176	 7.760094789e-09	      3.17520881	     3.175208817	 6.564335742e-09
   75	     1.530612245	     4.093495754	     4.093495762	 7.926831636e-09	     3.258176085	     3.258176295	 2.100620948e-07
   76	     1.551020408	     4.149564985	     4.149564993	 8.095622839e-09	      3.34228939	     3.342289397	 6.978779332e-09
   77	     1.571428571	     4.205485019	     4.205485027	 8.266483498e-09	     3.427545002	      3.42754528	 2.779730703e-07
   78	     1.591836735	     4.261235605	     4.261235614	 8.439428711e-09	     3.513940687	     3.513940694	 7.410871916e-09
   79	     1.612244898	     4.316796076	     4.316796085	 8.614471803e-09	     3.601471622	     3.601471971	 3.487135363e-07
   80	     1.632653061	     4.372145338	     4.372145346	 8.791626094e-09	     3.690135008	     3.690135016	  7.86111265e-09
   81	     1.653061224	      4.42726186	     4.427261869	 8.970899579e-09	     3.779924878	       3.7799253	 4.224011261e-07
   82	     1.673469388	     4.482123671	      4.48212368	 9.152307356e-09	     3.870837841	      3.87083785	 8.330010015e-09
   83	     1.693877551	     4.536708344	     4.536708353	 9.335865414e-09	     3.962866739	     3.962867239	 4.991583711e-07
   84	     1.714285714	     4.590992991	     4.590993001	 9.521579969e-09	     4.056007569	     4.056007578	 8.818084929e-09
   85	     1.734693878	     4.644954253	     4.644954262	 9.709459903e-09	     4.150251929	     4.150252508	 5.791128892e-07
   86	     1.755102041	     4.698568286	     4.698568295	 9.899520315e-09	     4.245595177	     4.245595186	 9.325865413e-09
   87	     1.775510204	     4.751810757	     4.751810767	 1.009177009e-08	     4.342027616	     4.342028278	 6.623976079e-07
   88	     1.795918367	     4.804656832	     4.804656842	 1.028622076e-08	      4.43954394	      4.43954395	 9.853893701e-09
   89	     1.816326531	     4.857081162	     4.857081173	 1.048287945e-08	     4.538133103	     4.538133852	  7.49150983e-07
   90	     1.836734694	     4.909057879	      4.90905789	 1.068175148e-08	     4.637789105	     4.637789116	 1.040272313e-08
   91	     1.857142857	     4.960560579	      4.96056059	 1.088284662e-08	     4.738499498	     4.738500337	 8.395172211e-07
   92	      1.87755102	     5.011562315	     5.011562326	 1.108617553e-08	     4.840257558	     4.840257569	  1.09729168e-08
   93	     1.897959184	     5.062035582	     5.062035594	 1.129174354e-08	     4.943049373	     4.943050307	 9.336465272e-07
   94	     1.918367347	     5.111952312	     5.111952323	 1.149955065e-08	     5.046867469	     5.046867481	 1.156504759e-08
   95	      1.93877551	     5.161283855	     5.161283866	 1.170960662e-08	      5.15169641	     5.151697441	 1.031695352e-06
   96	     1.959183673	     5.210000971	     5.210000983	 1.192191679e-08	     5.257527936	     5.257527949	 1.217970169e-08
   97	     1.979591837	     5.258073818	      5.25807383	 1.213648204e-08	     5.364345026	      5.36434616	 1.133826655e-06
   98	               2	     5.305471938	     5.305471951	 1.235331037e-08	     5.472138604	     5.472138617	  1.28174733e-08
