    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
   21	    0.4285714286	     2.364864964	     2.383808701	   0.01894373654	     1.105421469	     1.110690164	  0.005268694406
   22	    0.4489795918	     2.362323313	     2.381513165	   0.01918985207	     1.153650984	     1.159312442	  0.005661458382
   23	    0.4693877551	     2.361823138	     2.381227801	   0.01940466299	      1.20185656	     1.207908457	  0.006051896812
   24	    0.4897959184	     2.363321065	     2.382911765	   0.01959069951	     1.250065521	      1.25651881	  0.006453289143
   25	    0.5102040816	     2.366776315	     2.386526662	   0.01975034677	     1.298331821	     1.305183296	  0.006851475851
   26	    0.5306122449	     2.372150614	     2.392036466	   0.01988585259	      1.34668169	     1.353940951	  0.007259260999
   27	    0.5510204082	     2.379408107	     2.399407441	   0.01999933488	     1.395166983	     1.402830098	  0.007663114934
   28	    0.5714285714	     2.388515278	     2.408608067	   0.02009278861	     1.443812971	     1.451888395	  0.008075423647
   29	    0.5918367347	     2.399440876	     2.419608969	   0.02016809248	     1.492669667	     1.501152878	  0.008483211119
   30	     0.612244898	     2.412155835	      2.43238285	   0.02022701526	     1.541761506	     1.550660005	  0.008898499202
   31	    0.6326530612	     2.426633206	     2.446904428	   0.02027122179	     1.591136905	     1.600445699	  0.009308794685
   32	    0.6530612245	     2.442848092	     2.463150371	   0.02030227866	     1.640819579	     1.650545386	  0.009725806127
   33	    0.6734693878	     2.460777581	     2.481099241	   0.02032165968	     1.690856576	     1.700994033	   0.01013745721
   34	     0.693877551	     2.480400686	     2.500731437	   0.02033075097	     1.741271002	     1.751826193	   0.01055519122
   35	    0.7142857143	     2.501698287	     2.522029143	   0.02033085587	     1.792108747	     1.803076034	   0.01096728729
   36	    0.7346938776	     2.524653076	     2.544976275	   0.02032319957	     1.843392409	     1.854777378	   0.01138496889
   37	    0.7551020408	     2.549249502	     2.569558435	   0.02030893352	     1.895166926	     1.906963739	   0.01179681319
   38	    0.7755102041	     2.575473725	     2.595762864	   0.02028913961	     1.947454483	      1.95966835	   0.01221386699
   39	    0.7959183673	     2.603313564	     2.623578398	   0.02026483411	     2.000299251	     2.012924203	   0.01262495172
   40	    0.8163265306	     2.632758455	     2.652995426	   0.02023697147	     2.053723098	     2.066764077	   0.01304097853
   41	    0.8367346939	     2.663799407	     2.684005855	   0.02020644786	     2.107769607	      2.12122057	   0.01345096271
   42	    0.8571428571	     2.696428962	     2.716603067	   0.02017410456	     2.162460411	      2.17632613	    0.0138657188
   43	    0.8775510204	     2.730641154	     2.750781885	    0.0201407312	     2.217838678	     2.232113086	   0.01427440851
   44	    0.8979591837	     2.766431475	     2.786538544	   0.02010706879	     2.273925888	     2.288613675	   0.01468778719
   45	    0.9183673469	     2.803796842	     2.823870654	    0.0200738126	     2.330764952	     2.345860071	   0.01509511814
   46	    0.9387755102	     2.842735558	     2.862777173	   0.02004161492	     2.388377278	     2.403884412	   0.01550713338
   47	    0.9591836735	      2.88324729	     2.903258378	   0.02001108767	     2.446805675	      2.46271883	   0.01591315545
   48	    0.9795918367	     2.925333035	     2.945315839	   0.01998280484	     2.506071549	     2.522395476	   0.01632392745
   49	               1	      2.96899509	     2.988952395	   0.01995730485	     2.566217754	     2.582946545	   0.01672879096
   50	     1.020408163	     3.014237035	     3.034172128	   0.01993509275	      2.62726577	     2.644404303	   0.01713853341
   51	     1.040816327	     3.061063702	     3.080980344	   0.01991664235	     2.689258634	     2.706801111	    0.0175424771
   52	      1.06122449	     3.109481154	     3.129383552	   0.01990239816	     2.752217967	     2.770169453	   0.01795148593
   53	     1.081632653	     3.159496667	     3.179389445	   0.01989277735	     2.816187128	     2.834541955	   0.01835482632
   54	     1.102040816	     3.211118708	      3.23100688	   0.01988817147	     2.881187943	     2.899951413	   0.01876346988
   55	      1.12244898	     3.264356918	     3.284245867	    0.0198889482	     2.947264225	     2.966430817	   0.01916659199
   56	     1.142857143	     3.319222095	     3.339117548	   0.01989545292	     3.014438069	     3.034013371	    0.0195753024
   57	     1.163265306	     3.375726179	     3.395634189	   0.01990801025	     3.082753868	     3.102732519	   0.01997865161
   58	     1.183673469	     3.433882238	     3.453809163	   0.01992692549	     3.152234049	     3.172621966	   0.02038791725
   59	     1.204081633	     3.493704454	      3.51365694	   0.01995248599	     3.222923709	     3.243715701	   0.02079199222
   60	     1.224489796	     3.555208116	     3.575193079	   0.01998496244	     3.294845669	      3.31604802	   0.02120235123
   61	     1.244897959	     3.618409604	     3.638434214	   0.02002461008	      3.36804585	     3.389653548	    0.0216076978
   62	     1.265306122	     3.683326381	     3.703398051	   0.02007166991	     3.442547526	     3.464567258	   0.02201973244
   63	     1.285714286	     3.749976989	     3.770103359	   0.02012636973	      3.51839756	     3.540824498	    0.0224269383
   64	     1.306122449	     3.818381038	     3.838569963	   0.02018892523	     3.595619739	     3.618461009	   0.02284127012
   65	     1.326530612	     3.888559199	      3.90881874	   0.02025954095	     3.674261986	     3.697512947	   0.02325096034
   66	     1.346938776	     3.960533204	     3.980871615	   0.02033841123	     3.754348658	     3.778016904	   0.02366824607
   67	     1.367346939	     4.034325837	     4.054751558	   0.02042572109	     3.835928852	     3.860009931	   0.02408107925
   68	     1.387755102	     4.109960934	     4.130482581	   0.02052164705	     3.919027552	     3.943529559	   0.02450200735
   69	     1.408163265	     4.187463379	     4.208089737	   0.02062635797	     4.003695147	      4.02861382	   0.02491867239
   70	     1.428571429	     4.266859106	     4.287599122	   0.02074001576	     4.089957304	     4.115301264	   0.02534396014
   71	     1.448979592	     4.348175095	     4.369037871	   0.02086277611	     4.177865816	      4.20363099	   0.02576517356
   72	     1.469387755	     4.431439374	     4.452434163	   0.02099478917	     4.267447092	     4.293642657	   0.02619556473
   73	     1.489795918	     4.516681021	     4.537817221	   0.02113620018	     4.358754443	     4.385376512	   0.02662206851
   74	     1.510204082	     4.603930168	     4.625217318	   0.02128715008	     4.451815076	     4.478873408	   0.02705833143
   75	     1.530612245	     4.693218001	     4.714665777	   0.02144777609	     4.546683935	     4.574174826	   0.02749089129
   76	     1.551020408	     4.784576765	     4.806194977	   0.02161821225	     4.643389083	       4.6713229	   0.02793381736
   77	     1.571428571	      4.87803977	      4.89983836	   0.02179858993	      4.74198721	     4.770360432	   0.02837322139
   78	     1.591836735	     4.973641396	     4.995630434	   0.02198903835	     4.842507295	     4.871330919	   0.02882362399
   79	     1.612244898	       5.0714171	     5.093606785	   0.02218968501	     4.945007892	     4.974278574	   0.02927068169
   80	     1.632653061	     5.171403421	     5.193804077	   0.02240065613	      5.04951895	     5.079248345	    0.0297293954
   81	     1.653061224	     5.273637991	     5.296260068	   0.02262207713	     5.156101005	     5.186285942	   0.03018493703
   82	     1.673469388	     5.378159541	     5.401013614	   0.02285407293	     5.264785038	     5.295437855	   0.03065281717
   83	     1.693877551	     5.485007913	     5.508104682	   0.02309676842	     5.375633685	     5.406751378	   0.03111769335
   84	     1.714285714	     5.594224069	     5.617574357	   0.02335028877	     5.488679019	     5.520274635	    0.0315956158
   85	     1.734693878	     5.705850099	     5.729464859	   0.02361475979	     5.603985898	     5.636056596	   0.03207069742
   86	     1.755102041	     5.819929239	     5.843819547	   0.02389030823	     5.721587548	     5.754147106	   0.03255955864
   87	     1.775510204	     5.936505877	     5.960682939	   0.02417706215	     5.841551171	     5.874596908	   0.03304573702
   88	     1.795918367	     6.055625571	     6.080100722	   0.02447515113	      5.96391121	     5.997457664	   0.03354645434
   89	     1.816326531	     6.177335059	     6.202119766	   0.02478470665	     6.088737338	      6.12278198	   0.03404464154
   90	     1.836734694	     6.301682276	     6.326788138	   0.02510586227	     6.216065278	     6.250623432	   0.03455815366
   91	     1.857142857	     6.428716366	      6.45415512	   0.02543875395	     6.345967305	     6.381036588	   0.03506928301
   92	      1.87755102	     6.558487704	     6.584271225	   0.02578352027	     6.478480485	     6.514077036	   0.03559655064
   93	     1.897959184	     6.691047906	     6.717188209	   0.02614030268	     6.613679828	     6.649801406	   0.03612157748
   94	     1.918367347	     6.826449849	     6.852959095	   0.02650924571	     6.751603813	     6.788267397	   0.03666358421
   95	      1.93877551	      6.96474769	     6.991638187	   0.02689049721	     6.892330318	     6.929533805	   0.03720348674
   96	     1.959183673	     7.105996882	     7.133281091	   0.02728420854	     7.035899306	     7.073660546	   0.03776123999
   97	     1.979591837	     7.250254197	     7.277944732	   0.02769053479	     7.182391664	     7.220708684	   0.03831702032
   98	               2	     7.397577742	     7.425687377	   0.02810963495	     7.331848908	      7.37074046	   0.03889155248
