    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
   28	    0.1428571429	      4.55596009	     4.561623512	  0.005663421271	    0.5364444403	    0.5368152544	 0.0003708141243
   29	    0.1479591837	     4.616838659	     4.622760916	  0.005922257474	    0.5598444371	    0.5602446353	  0.000400198205
   30	    0.1530612245	     4.678117301	     4.684302912	  0.006185611026	    0.5835557192	    0.5839869722	 0.0004312530031
   31	    0.1581632653	     4.739799731	     4.746253281	  0.006453550161	    0.6075810178	    0.6080443391	 0.0004633213231
   32	    0.1632653061	     4.801889706	      4.80861585	  0.006726144042	    0.6319217157	    0.6324188292	 0.0004971134694
   33	    0.1683673469	     4.864391028	      4.87139449	  0.007003462773	    0.6565805951	    0.6571125554	 0.0005319602465
   34	    0.1734693878	     4.927307541	     4.934593119	  0.007285577406	    0.6815590649	    0.6821276505	 0.0005685855289
   35	    0.1785714286	     4.990643138	     4.998215698	  0.007572559962	    0.7068599595	    0.7074662674	 0.0006063078405
   36	    0.1836734694	     5.054401755	     5.062266238	  0.007864483435	    0.7324847143	    0.7331305793	 0.0006458649492
   37	    0.1887755102	     5.118587374	     5.126748795	  0.008161421807	    0.7584362172	      0.75912278	 0.0006865628111
   38	     0.193877551	     5.183204023	     5.191667474	  0.008463450063	    0.7847159308	    0.7854450842	 0.0007291534171
   39	    0.1989795918	      5.24825578	     5.257026424	    0.0087706442	    0.8113267976	    0.8120997275	 0.0007729298634
   40	    0.2040816327	     5.313746767	     5.322829848	  0.009083081242	    0.8382703082	    0.8390889669	 0.0008186587002
   41	    0.2091836735	     5.379681156	     5.389081995	  0.009400839251	    0.8655494611	    0.8664150809	 0.0008656198653
   42	    0.2142857143	     5.446063165	     5.455787162	  0.009723997345	    0.8931657751	    0.8940803699	 0.0009145948124
   43	    0.2193877551	     5.512897064	       5.5229497	    0.0100526357	    0.9211223063	    0.9220871563	 0.0009648500157
   44	    0.2244897959	     5.580187171	     5.590574006	   0.01038683559	    0.9494206027	    0.9504377848	  0.001017182183
   45	    0.2295918367	     5.647937853	     5.658664532	   0.01072667935	    0.9780637787	    0.9791346228	  0.001070844015
   46	    0.2346938776	     5.716153528	     5.727225779	   0.01107225046	     1.007053412	      1.00818006	  0.001126647832
   47	    0.2397959184	     5.784838667	     5.796262301	   0.01142363349	     1.036392678	      1.03757651	  0.001183832244
   48	    0.2448979592	      5.85399779	     5.865778704	   0.01178091415	     1.066083184	      1.06732641	  0.001243225548
   49	            0.25	      5.92363547	     5.935779649	   0.01214417931	     1.096128167	     1.097432219	  0.001304051939
   50	    0.2551020408	     5.993756332	     6.006269849	   0.01251351701	     1.126529266	     1.127896422	  0.001367156069
   51	    0.2602040816	     6.064365055	     6.077254071	   0.01288901644	      1.15728978	     1.158721527	  0.001431747386
   52	    0.2653061224	     6.135466371	     6.148737139	     0.013270768	      1.18841138	     1.189910067	  0.001498687275
   53	    0.2704081633	     6.207065066	     6.220723929	    0.0136588633	     1.219897429	       1.2214646	  0.001567170102
   54	    0.2755102041	     6.279165982	     6.293219378	   0.01405339518	     1.251749633	     1.253387707	  0.001638074375
   55	    0.2806122449	     6.351774016	     6.366228474	   0.01445445769	     1.283971418	     1.285681997	  0.001710579033
   56	    0.2857142857	      6.42489412	     6.439756266	   0.01486214617	     1.316564524	     1.318350104	  0.001785580106
   57	    0.2908163265	     6.498531302	     6.513807859	    0.0152765572	     1.349532446	     1.351394687	  0.001862240756
   58	    0.2959183673	     6.572690629	     6.588388418	   0.01569778866	     1.382876956	     1.384818431	  0.001941474939
   59	    0.3010204082	     6.647377225	     6.663503165	   0.01612593973	     1.416601619	     1.418624049	   0.00202242968
   60	     0.306122449	     6.722596272	     6.739157383	   0.01656111091	     1.450708241	     1.452814279	   0.00210603728
   61	    0.3112244898	      6.79835301	     6.815356414	   0.01700340403	     1.485200459	     1.487391887	   0.00219142826
   62	    0.3163265306	      6.87465274	     6.892105662	   0.01745292227	     1.520080114	     1.522359668	  0.002279553687
   63	    0.3214285714	     6.951500822	     6.969410592	   0.01790977019	     1.555350914	     1.557720441	  0.002369527208
   64	    0.3265306122	     7.028902677	      7.04727673	   0.01837405372	     1.591014738	     1.593477057	  0.002462319086
   65	    0.3316326531	     7.106863787	     7.125709668	    0.0188458802	     1.627075366	     1.629632392	  0.002557025714
   66	    0.3367346939	     7.185389698	     7.204715056	   0.01932535839	     1.663534716	     1.666189353	  0.002654636996
   67	    0.3418367347	     7.264486015	     7.284298614	   0.01981259849	     1.700396644	     1.703150876	  0.002754231678
   68	    0.3469387755	     7.344158409	     7.364466122	   0.02030771215	     1.737663104	     1.740519924	  0.002856819755
   69	    0.3520408163	     7.424412615	     7.445223427	    0.0208108125	      1.77533803	     1.778299492	  0.002961461934
   70	    0.3571428571	     7.505254429	     7.526576443	   0.02132201416	     1.813423416	     1.816492605	  0.003069188758
   71	     0.362244898	     7.586689717	      7.60853115	   0.02184143326	     1.851923274	     1.855102316	  0.003179042492
   72	    0.3673469388	     7.668724407	     7.691093595	   0.02236918745	     1.890839637	     1.894131711	  0.003292074698
   73	    0.3724489796	     7.751364497	     7.774269893	   0.02290539596	     1.930176598	     1.933583907	  0.003407308783
   74	    0.3775510204	     7.834616048	     7.858066228	   0.02345017955	     1.969936233	      1.97346205	  0.003525817807
   75	    0.3826530612	     7.918485193	     7.942488853	    0.0240036606	     2.010122715	     2.013769321	  0.003646605903
   76	     0.387755102	     8.002978131	     8.027544094	   0.02456596307	     2.050738163	     2.054508931	  0.003770768118
   77	    0.3928571429	     8.088101131	     8.113238344	   0.02513721258	     2.091786834	     2.095684123	  0.003897288877
   78	    0.3979591837	     8.173860533	     8.199578069	   0.02571753636	     2.133270889	     2.137298175	  0.004027285715
   79	    0.4030612245	     8.260262746	     8.286569809	   0.02630706333	     2.175194673	     2.179354396	  0.004159722914
   80	    0.4081632653	     8.347314251	     8.374220176	    0.0269059241	     2.217560389	      2.22185613	  0.004295741007
   81	    0.4132653061	     8.435021603	     8.462535854	   0.02751425099	      2.26037247	     2.264806754	  0.004434283682
   82	    0.4183673469	     8.523391428	     8.551523606	   0.02813217804	     2.303633165	      2.30820968	  0.004576514992
   83	    0.4234693878	     8.612430425	     8.641190266	   0.02875984106	     2.347346996	     2.352068353	  0.004721357579
   84	    0.4285714286	      8.70214537	     8.731542747	   0.02939737761	     2.391516257	     2.396386257	  0.004869999546
   85	    0.4336734694	     8.792543111	     8.822588038	   0.03004492707	     2.436145565	     2.441166907	   0.00502134202
   86	    0.4387755102	     8.883630575	     8.914333205	   0.03070263063	     2.481237258	     2.486413856	  0.005176597699
   87	     0.443877551	     8.975414764	     9.006785395	   0.03137063132	     2.526796047	     2.532130693	  0.005334645722
   88	    0.4489795918	     9.067902758	     9.099951832	   0.03204907404	      2.57282432	     2.578321044	  0.005496723935
   89	    0.4540816327	     9.161101714	      9.19383982	   0.03273810557	     2.619326882	     2.624988571	  0.005661689007
   90	    0.4591836735	     9.255018872	     9.288456746	    0.0334378746	     2.666306171	     2.672136976	  0.005830804494
   91	    0.4642857143	     9.349661546	     9.383810078	   0.03414853176	      2.71376709	     2.719769995	  0.006002904099
   92	    0.4693877551	     9.445037137	     9.479907366	   0.03487022964	     2.761712127	     2.767891405	  0.006179277671
   93	    0.4744897959	     9.541153122	     9.576756245	    0.0356031228	     2.810146286	     2.816505021	  0.006358735444
   94	    0.4795918367	     9.638017064	     9.674364432	   0.03634736783	     2.859072105	     2.865614699	  0.006542594144
   95	    0.4846938776	     9.735636609	     9.772739732	   0.03710312332	      2.90849469	      2.91522433	  0.006729640022
   96	    0.4897959184	     9.834019484	     9.871890034	   0.03787054995	     2.958416633	     2.965337851	  0.006921217287
   97	    0.4948979592	     9.933173504	     9.971823315	   0.03864981045	     3.008843146	     3.015959234	  0.007116087681
   98	             0.5	     10.03310657	     10.07254764	   0.03944106969	     3.059776872	     3.067092495	  0.007315623509
   99	    0.5051020408	     10.13382667	     10.17407116	   0.04024449465	      3.11122313	     3.118741691	   0.00751856147
  100	    0.5102040816	     10.23534187	     10.27640213	   0.04106025448	     3.163184618	     3.170910921	   0.00772630259
  101	    0.5153061224	     10.33766034	     10.37954886	   0.04188852052	     3.215666767	     3.223604325	  0.007937557981
  102	    0.5204081633	     10.44079033	      10.4835198	   0.04272946631	     3.268672329	     3.276826087	  0.008153758032
  103	    0.5255102041	     10.54474019	     10.58832346	   0.04358326766	     3.322206845	     3.330580433	  0.008373587708
  104	    0.5306122449	     10.64951834	     10.69396844	   0.04445010261	     3.376273127	     3.384871634	  0.008598507414
  105	    0.5357142857	     10.75513331	     10.80046346	   0.04533015152	      3.43087683	     3.439704005	  0.008827175401
  106	    0.5408163265	     10.86159372	     10.90781732	   0.04622359709	     3.486020823	     3.495081906	  0.009061082758
  107	    0.5459183673	     10.96890828	     11.01603891	   0.04713062433	     3.541710879	      3.55100974	  0.009298860443
  108	    0.5510204082	      11.0770858	     11.12513722	   0.04805142068	     3.597949926	     3.607491957	  0.009542030907
  109	     0.556122449	     11.18613519	     11.23512136	   0.04898617595	     3.654743857	     3.664533054	  0.009789197226
  110	    0.5612244898	     11.29606544	     11.34600052	   0.04993508243	     3.712095661	     3.722137575	   0.01004191391
  111	    0.5663265306	     11.40688565	     11.45778398	   0.05089833486	     3.770011352	     3.780310108	   0.01029875554
  112	    0.5714285714	     11.51860501	     11.57048114	   0.05187613048	     3.828493982	     3.839055292	    0.0105613094
  113	    0.5765306122	     11.63123284	     11.68410151	   0.05286866907	     3.887549691	     3.898377812	   0.01082812097
  114	    0.5816326531	     11.74477851	     11.79865466	   0.05387615297	     3.947181593	     3.958282404	   0.01110081102
  115	    0.5867346939	     11.85925154	     11.91415033	   0.05489878712	     4.007395955	      4.01877385	   0.01137789532
  116	    0.5918367347	     11.97466152	      12.0305983	   0.05593677909	     4.068195957	     4.079856986	   0.01166102884
  117	    0.5969387755	     12.09101816	      12.1480085	   0.05699033909	     4.129587997	     4.141536694	   0.01194869699
  118	    0.6020408163	     12.20833128	     12.26639096	   0.05805968005	      4.19157532	      4.20381791	   0.01224258975
  119	    0.6071428571	     12.32661079	     12.38575581	   0.05914501761	     4.254164458	     4.266705619	   0.01254116147
  120	     0.612244898	     12.44586671	     12.50611328	   0.06024657016	     4.317358723	     4.330204861	   0.01284613791
  121	    0.6173469388	     12.56610919	     12.62747375	   0.06136455891	     4.381164784	     4.394320726	   0.01315594172
  122	    0.6224489796	     12.68734845	     12.74984766	   0.06249920785	     4.445586022	     4.459058358	    0.0134723352
  123	    0.6275510204	     12.80959486	     12.87324561	   0.06365074388	     4.510629245	     4.524422954	   0.01379370865
  124	    0.6326530612	     12.93285888	     12.99767828	   0.06481939677	     4.576297905	     4.590419766	   0.01412186169
  125	     0.637755102	     13.05715109	     13.12315649	   0.06600539923	     4.642598951	     4.657054102	   0.01445515157
  126	    0.6428571429	     13.18248218	     13.24969117	   0.06720898692	     4.709535907	     4.724331323	   0.01479541607
  127	    0.6479591837	     13.30886295	     13.37729335	   0.06843039854	     4.777115869	     4.792256848	   0.01514097868
  128	    0.6530612245	     13.43630434	     13.50597421	   0.06966987579	     4.845342435	     4.860836151	   0.01549371616
  129	    0.6581632653	     13.56481737	     13.63574503	   0.07092766346	     4.914222847	     4.930074765	   0.01585191752
  130	    0.6632653061	     13.69441321	     13.76661721	   0.07220400948	      4.98376078	      4.99997828	   0.01621749939
  131	    0.6683673469	     13.82510313	      13.8986023	    0.0734991649	     5.053963628	     5.070552343	   0.01658871552
  132	    0.6734693878	     13.95689854	     14.03171193	   0.07481338398	     5.124835141	     5.141802664	   0.01696752328
  133	    0.6785714286	     14.08981096	     14.16595788	    0.0761469242	     5.196382869	      5.21373501	   0.01735214045
  134	    0.6836734694	     14.22385203	     14.30135208	   0.07750004631	     5.268610642	     5.286355208	     0.017744566
  135	    0.6887755102	     14.35903353	     14.43790654	   0.07887301439	     5.341526166	     5.359669147	   0.01814298099
  136	     0.693877551	     14.49536734	     14.57563344	   0.08026609585	     5.415133352	     5.433682779	   0.01854942688
  137	    0.6989795918	      14.6328655	     14.71454507	   0.08167956149	     5.489440068	     5.508402116	   0.01896204722
  138	    0.7040816327	     14.77154016	     14.85465385	   0.08311368555	     5.564450307	     5.583833234	   0.01938292692
  139	    0.7091836735	     14.91140359	     14.99597234	   0.08456874574	     5.640172102	     5.659982273	    0.0198101712
  140	    0.7142857143	     15.05246822	     15.13851324	   0.08604502329	     5.716609529	     5.736855439	   0.02024590938
  141	    0.7193877551	     15.19474658	     15.28228938	     0.087542803	     5.793770791	     5.814458999	   0.02068820754
  142	    0.7244897959	     15.33825135	     15.42731373	   0.08906237324	     5.871660049	      5.89279929	   0.02113924034
  143	    0.7295918367	     15.48299536	     15.57359939	   0.09060402606	     5.950285679	     5.971882713	   0.02159703391
  144	    0.7346938776	     15.62899155	     15.72115961	   0.09216805718	     6.029651928	     6.051715737	   0.02206380927
  145	    0.7397959184	     15.77625302	     15.87000778	   0.09375476606	     6.109767347	     6.132304899	   0.02253755172
  146	    0.7448979592	     15.92479298	     16.02015744	   0.09536445596	     6.190636276	     6.213656805	   0.02302052963
  147	            0.75	     16.07462482	     16.17162225	   0.09699743394	     6.272267443	      6.29577813	   0.02351068664
  148	    0.7551020408	     16.22576204	     16.32441605	   0.09865401094	     6.354665279	     6.378675619	   0.02401033949
  149	    0.7602040816	      16.3782183	      16.4785528	    0.1003345018	     6.437838699	     6.462356088	   0.02451738927
  150	    0.7653061224	     16.53200739	     16.63404662	    0.1020392254	     6.521792223	     6.546826425	   0.02503420214
  151	    0.7704081633	     16.68714328	     16.79091178	    0.1037685046	     6.606534954	      6.63209359	   0.02555863575
  152	    0.7755102041	     16.84364005	     16.94916272	    0.1055226663	     6.692071509	     6.718164616	   0.02609310674
  153	    0.7806122449	     17.00151195	     17.10881399	    0.1073020415	     6.778411183	     6.805046611	   0.02663542841
  154	    0.7857142857	     17.16077337	     17.26988034	    0.1091069653	     6.865558688	     6.892746757	   0.02718806897
  155	    0.7908163265	     17.32143887	     17.43237664	    0.1109377773	     6.953523515	     6.981272312	   0.02774879644
  156	    0.7959183673	     17.48352314	     17.59631796	    0.1127948211	     7.042310477	     7.070630609	   0.02832013171
  157	    0.8010204082	     17.64704105	      17.7617195	    0.1146784446	     7.131929264	      7.16082906	   0.02889979656
  158	     0.806122449	     17.81200761	     17.92859661	    0.1165890003	     7.222384788	     7.251875154	   0.02949036572
  159	    0.8112244898	     17.97843801	     18.09696485	    0.1185268449	     7.313686946	     7.343776459	   0.03008951373
  160	    0.8163265306	     18.14634756	      18.2668399	    0.1204923396	     7.405840753	     7.436540623	   0.03069987033
  161	    0.8214285714	     18.31575178	     18.43823763	    0.1224858503	     7.498856313	     7.530175374	   0.03131906186
  162	    0.8265306122	     18.48666632	     18.61117407	    0.1245077473	     7.592738748	     7.624688522	   0.03194977421
  163	    0.8316326531	     18.65910701	     18.78566542	    0.1265584057	     7.687498374	     7.720087958	   0.03258958452
  164	    0.8367346939	     18.83308985	     18.96172806	    0.1286382051	     7.783140422	     7.816381658	   0.03324123607
  165	    0.8418367347	       19.008631	     19.13937853	    0.1307475301	     7.879675424	      7.91357768	   0.03390225573
  166	    0.8469387755	     19.18574679	     19.31863356	    0.1328867698	     7.977108722	     8.011684168	    0.0345754454
  167	    0.8520408163	     19.36445374	     19.49951006	    0.1350563185	     8.075451071	     8.110709351	   0.03525828067
  168	    0.8571428571	     19.54476851	     19.68202509	    0.1372565751	     8.174707923	     8.210661547	   0.03595362331
  169	     0.862244898	     19.72670797	     19.86619592	    0.1394879438	     8.274890261	     8.311549158	   0.03665889654
  170	    0.8673469388	     19.91028916	     20.05203999	    0.1417508337	     8.376003654	     8.413380677	   0.03737702328
  171	    0.8724489796	     20.09552927	     20.23957493	     0.144045659	     8.478059313	     8.516164686	   0.03810537328
  172	    0.8775510204	     20.28244572	     20.42881856	     0.146372839	     8.581062926	     8.619909858	   0.03884693195
  173	    0.8826530612	     20.47105607	     20.61978887	    0.1487327985	     8.685025941	     8.724624955	   0.03959901447
  174	     0.887755102	     20.66137809	     20.81250406	    0.1511259672	     8.789954164	     8.830318834	   0.04036467004
  175	    0.8928571429	     20.85342973	     21.00698251	    0.1535527805	     8.895859286	     8.937000444	   0.04114115812
  176	    0.8979591837	     21.04722912	      21.2032428	     0.156013679	     9.002747236	     9.044678829	    0.0419315931
  177	    0.9030612245	      21.2427946	     21.40130371	     0.158509109	     9.110629949	     9.153363127	   0.04273317757
  178	    0.9081632653	     21.44014469	     21.60118421	    0.1610395221	     9.219513481	     9.263062574	   0.04354909247
  179	    0.9132653061	     21.63929809	     21.80290347	    0.1636053758	     9.329410019	     9.373786501	   0.04437648234
  180	    0.9183673469	     21.84027373	     22.00648087	    0.1662071332	     9.440325744	      9.48554434	   0.04521859613
  181	    0.9234693878	     22.04309072	     22.21193598	    0.1688452629	     9.552273103	     9.598345622	   0.04607251909
  182	    0.9285714286	     22.24776836	      22.4192886	    0.1715202396	     9.665258406	     9.712199975	   0.04694156963
  183	    0.9336734694	     22.45432616	     22.62855871	     0.174232544	     9.779294361	     9.827117134	    0.0478227725
  184	    0.9387755102	     22.66278386	     22.83976652	    0.1769826624	     9.894387414	     9.943106931	   0.04871951703
  185	     0.943877551	     22.87316136	     23.05293245	    0.1797710874	     10.01055054	     10.06017931	   0.04962876623
  186	    0.9489795918	     23.08547881	     23.26807713	    0.1825983178	     10.12779032	      10.1783443	   0.05055398187
  187	    0.9540816327	     23.29975655	     23.48522141	    0.1854648582	        10.24612	     10.29761206	   0.05149206391
  188	    0.9591836735	     23.51601513	     23.70438635	    0.1883712199	     10.36554631	     10.41799285	   0.05244654813
  189	    0.9642857143	     23.73427533	     23.92559325	    0.1913179203	     10.48608276	     10.53949703	   0.05341427014
  190	    0.9693877551	     23.95455814	     24.14886363	    0.1943054832	     10.60773623	     10.66213507	   0.05439884129
  191	    0.9744897959	     24.17688477	     24.37421921	     0.197334439	     10.73052052	     10.78591755	    0.0553970315
  192	    0.9795918367	     24.40127664	     24.60168196	    0.2004053245	     10.85444265	     10.91085518	   0.05641252931
  193	    0.9846938776	     24.62775541	      24.8312741	    0.2035186834	     10.97951671	     11.03695875	    0.0574420376
  194	    0.9897959184	     24.85634297	     25.06301803	     0.206675066	     11.10574986	     11.16423918	   0.05848932372
  195	    0.9948979592	     25.08706142	     25.29693645	    0.2098750292	      11.2331565	     11.29270753	   0.05955102215
  196	               1	      25.3199331	     25.53305224	    0.2131191371	     11.36174394	     11.42237492	   0.06063098072
  197	     1.005102041	     25.55498059	     25.77138855	    0.2164079606	     11.49152689	     11.55325265	   0.06172576406
  198	     1.010204082	     25.79222669	     26.01196877	    0.2197420778	     11.62251279	     11.68535209	   0.06283930223
  199	     1.015306122	     26.03169445	     26.25481653	    0.2231220737	     11.75471667	     11.81868476	   0.06396808857
  200	     1.020408163	     26.27340717	     26.49995571	    0.2265485407	     11.88814614	     11.95326228	    0.0651161371
  201	     1.025510204	     26.51738836	     26.74741044	    0.2300220786	     12.02281654	     12.08909641	    0.0662798684
  202	     1.030612245	     26.76366181	     26.99720511	    0.2335432943	     12.15873564	     12.22619902	   0.06746338224
  203	     1.035714286	     27.01225154	     27.24936435	    0.2371128024	     12.29591909	     12.36458212	   0.06866302493
  204	     1.040816327	     27.26318183	     27.50391305	     0.240731225	     12.43437484	     12.50425782	    0.0698829838
  205	     1.045918367	     27.51647719	     27.76087638	     0.244399192	     12.57411887	      12.6452384	   0.07111952939
  206	     1.051020408	     27.77216241	     28.02027975	     0.248117341	     12.71515928	     12.78753622	   0.07237693844
  207	     1.056122449	     28.03026253	     28.28214884	    0.2518863172	     12.85751241	     12.93116381	   0.07365140413
  208	      1.06122449	     28.29080284	     28.54650962	    0.2557067741	     13.00118652	     13.07613381	   0.07494729452
  209	     1.066326531	     28.55380893	      28.8133883	     0.259579373	     13.14619828	     13.22245901	   0.07626072385
  210	     1.071428571	      28.8193066	     29.08281139	    0.2635047835	     13.29255615	     13.37015231	   0.07759615343
  211	     1.076530612	     29.08732197	     29.35480565	    0.2674836833	     13.44027715	     13.51922676	   0.07894961693
  212	     1.081632653	     29.35788139	     29.62939815	    0.2715167586	     13.58936989	     13.66969556	   0.08032567089
  213	     1.086734694	     29.63101152	     29.90661622	    0.2756047039	     13.73985176	     13.82157203	   0.08172026674
  214	     1.091836735	     29.90673927	     30.18648749	    0.2797482221	     13.89173157	     13.97486963	   0.08313805828
  215	     1.096938776	     30.18509184	     30.46903986	    0.2839480251	     14.04502705	     14.12960197	   0.08457491301
  216	     1.102040816	     30.46609671	     30.75430155	    0.2882048331	     14.19974722	      14.2857828	   0.08603558404
  217	     1.107142857	     30.74978166	     31.04230103	    0.2925193756	     14.35591017	     14.44342603	   0.08751585322
  218	     1.112244898	     31.03617473	     31.33306712	    0.2968923906	     14.51352511	     14.60254568	   0.08902057505
  219	     1.117346939	     31.32530428	      31.6266289	    0.3013246255	     14.67261051	     14.76315596	     0.090545444
  220	      1.12244898	     31.61719893	     31.92301577	    0.3058168367	     14.83317577	     14.92527119	   0.09209541811
  221	      1.12755102	     31.91188765	     32.22225744	    0.3103697899	     14.99523977	     15.08890587	   0.09366610264
  222	     1.132653061	     32.20939965	     32.52438391	    0.3149842601	     15.15881208	     15.25407464	   0.09526256139
  223	     1.137755102	     32.50976448	     32.82942551	    0.3196610319	     15.32391199	      15.4207923	   0.09688030856
  224	     1.142857143	     32.81301199	     33.13741289	    0.3244008994	     15.49054927	     15.58907379	   0.09852451594
  225	     1.147959184	     33.11917233	       33.448377	    0.3292046667	     15.65874362	     15.75893423	    0.1001906048
  226	     1.153061224	     33.42827598	     33.76234913	    0.3340731473	     15.82850502	     15.93038887	    0.1018838573
  227	     1.158163265	     33.74035372	     34.07936088	     0.339007165	     15.99985356	     16.10345316	    0.1035995998
  228	     1.163265306	     34.05543664	      34.3994442	    0.3440075534	     16.17279945	     16.27814268	    0.1053432269
  229	     1.168367347	     34.37355619	     34.72263135	    0.3490751567	     16.34736321	     16.45447318	    0.1071099685
  230	     1.173469388	      34.6947441	     35.04895493	    0.3542108288	     16.52355524	     16.63246058	    0.1089053341
  231	     1.178571429	     35.01903246	      35.3784479	    0.3594154347	     16.70139651	     16.81212096	    0.1107244546
  232	     1.183673469	     35.34645368	     35.71114353	    0.3646898495	     16.88089764	     16.99347059	    0.1125729572
  233	      1.18877551	     35.67704051	     36.04707547	     0.370034959	     17.06208002	     17.17652589	     0.114445872
  234	     1.193877551	     36.01082602	     36.38627768	    0.3754516602	     17.24495451	     17.36130346	    0.1163489459
  235	     1.198979592	     36.34784366	     36.72878452	    0.3809408605	     17.42954295	     17.54782006	    0.1182771062
  236	     1.204081633	     36.68812718	     37.07463066	    0.3865034788	     17.61585643	     17.73609265	    0.1202362223
  237	     1.209183673	     37.03171072	     37.42385117	     0.392140445	     17.80391724	     17.92613836	    0.1222211167
  238	     1.214285714	     37.37862875	     37.77648145	    0.3978527003	      17.9937367	     18.11797448	    0.1242377835
  239	     1.219387755	      37.7289161	      38.1325573	    0.4036411975	     18.18533758	     18.31161852	    0.1262809381
  240	     1.224489796	     38.08260796	     38.49211486	     0.409506901	     18.37873143	     18.50708813	    0.1283567025
  241	     1.229591837	     38.43973988	     38.85519067	    0.4154507868	      18.5739415	     18.70440118	    0.1304596827
  242	     1.234693878	      38.8003478	     39.22182164	    0.4214738428	     18.77097958	     18.90357571	    0.1325961308
  243	     1.239795918	     39.16446799	     39.59204506	    0.4275770692	     18.96986942	     19.10462996	    0.1347605417
  244	     1.244897959	     39.53213713	     39.96589861	    0.4337614779	     19.17062305	     19.30758235	    0.1369593002
  245	            1.25	     39.90339227	     40.34342036	    0.4400280935	      19.3732647	     19.51245149	    0.1391867875
  246	     1.255102041	     40.27827082	     40.72464878	    0.4463779528	     19.57780668	     19.71925621	    0.1414495243
  247	     1.260204082	     40.65681061	     41.10962272	    0.4528121054	     19.78427373	      19.9280155	    0.1437417757
  248	     1.265306122	     41.03904985	     41.49838146	    0.4593316136	     19.99267839	     20.13874859	    0.1460702012
  249	     1.270408163	     41.42502712	     41.89096467	    0.4659375524	     20.20304593	     20.35147488	    0.1484289472
  250	     1.275510204	     41.81478143	     42.28741244	    0.4726310102	     20.41538917	     20.56621398	    0.1508248148
  251	     1.280612245	     42.20835218	     42.68776526	    0.4794130882	      20.6297339	     20.78298573	    0.1532518297
