    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
   38	     77.55102041	     11.97290805	     14.00999125	     2.037083194	     8576.081207	      8930.98258	     354.9013739
   39	     79.59183673	       10.916868	      12.8272045	     1.910336492	     8599.438121	     8958.349734	     358.9116132
   40	     81.63265306	     9.953973296	     11.74427395	     1.790300651	     8620.703216	     8983.406429	     362.7032133
   41	     83.67346939	     9.076008277	     10.75276929	     1.676761008	     8640.121564	     9006.347724	     366.2261603
   42	     85.71428571	     8.275481941	     9.844971927	     1.569489986	     8657.800827	     9027.352212	     369.5513854
   43	     87.75510204	     7.545564004	     9.013814923	     1.468250919	     8673.944751	     9046.583406	     372.6386549
   44	     89.79591837	     6.880026631	     8.252827948	     1.372801317	     8688.642843	     9064.191016	     375.5481723
   45	     91.83673469	     6.273191297	     7.556086931	     1.282895634	     8702.064494	     9080.312112	     378.2476171
   46	     93.87755102	     5.719880338	     6.918167938	       1.1982876	     8714.284117	     9095.072192	     380.7880745
   47	     95.91836735	     5.215372771	     6.334104948	     1.118732177	     8725.442539	     9108.586159	     383.1436204
   48	     97.95918367	     4.755364018	     5.799351194	     1.043987177	     8735.601624	     9120.959216	      385.357592
   49	             100	     4.335929172	     5.309743768	    0.9738145968	     8744.878454	     9132.287684	       387.40923
   50	     102.0408163	     3.953489514	     4.861471213	    0.9079816986	     8753.324461	     9142.659751	     389.3352903
   51	     104.0816327	     3.604781979	     4.451043852	    0.8462618726	     8761.036983	     9152.156162	      391.119179
   52	      106.122449	     3.286831309	     4.075266622	    0.7884353131	      8768.05878	     9160.850843	     392.7920628
   53	     108.1632653	     2.996924674	     3.731214204	    0.7342895308	     8774.470776	     9168.811479	     394.3407034
   54	     110.2040816	     2.732588519	     3.416208246	    0.6836197269	      8780.30852	     9176.100043	     395.7915224
   55	      112.244898	     2.491567465	     3.127796513	    0.6362290476	     8785.639292	     9182.773273	     397.1339811
   56	     114.2857143	     2.271805064	     2.863733802	    0.5919287378	     8790.492645	     9188.883119	     398.3904737
   57	     116.3265306	     2.071426249	     2.621964457	    0.5505382086	     8794.924514	     9194.477144	     399.5526301
   58	     118.3673469	      1.88872134	     2.400606373	    0.5118850334	     8798.959469	     9199.598896	     400.6394269
   59	     120.4081633	     1.722131455	     2.197936339	    0.4758048837	     8802.644013	     9204.288247	      401.644234
   60	     122.4489796	     1.570235209	     2.012376624	    0.4421414147	     8805.998573	     9208.581702	     402.5831287
   61	     124.4897959	     1.431736587	     1.842482699	    0.4107461113	     8809.061809	     9212.512683	     403.4508739
   62	     126.5306122	     1.305453886	     1.686931986	    0.3814781001	     8811.850706	     9216.111794	      404.261088
   63	     128.5714286	      1.19030963	     1.544513567	    0.3542039368	     8814.397403	     9219.407051	     405.0096479
   64	     130.6122449	     1.085321382	     1.414118754	    0.3287973721	     8816.716021	     9222.424108	     405.7080867
   65	     132.6530612	     0.989593357	     1.294732461	    0.3051391039	     8818.833281	     9225.186451	     406.3531701
   66	     134.6938776	    0.9023087799	     1.185425298	    0.2831165178	     8820.760922	     9227.715585	     406.9546634
   67	     136.7346939	    0.8227229179	     1.085346339	     0.262623421	     8822.521158	     9230.031198	     407.5100398
   68	     138.7755102	    0.7501567255	     0.993716498	    0.2435597726	      8824.12375	     9232.151316	     408.0275666
   69	     140.8163265	    0.6839910504	    0.9098224622	    0.2258314118	     8825.587166	     9234.092445	      408.505279
   70	     142.8571429	    0.6236613511	    0.8330111399	    0.2093497887	      8826.91952	     9235.869694	     408.9501744
   71	     144.8979592	    0.5686528803	    0.7626845764	    0.1940316961	     8828.136167	     9237.496901	     409.3607333
   72	     146.9387755	    0.5184962924	    0.6982952991	    0.1797990066	     8829.243853	     9238.986731	     409.7428778
   73	     148.9795918	    0.4727636394	    0.6393420554	     0.166578416	     8830.255343	     9240.350782	     410.0954399
   74	     151.0204082	    0.4310647193	    0.5853659109	    0.1543011916	     8831.176244	     9241.599675	     410.4234306
   75	     153.0612245	    0.3930437469	    0.5359466763	    0.1429029295	     8832.017171	      9242.74313	     410.7259589
   76	     155.1020408	    0.3583763181	    0.4906996368	    0.1323233187	     8832.782786	      9243.79005	      411.007264
   77	     157.1428571	    0.3267666421	    0.4492725568	    0.1225059147	     8833.481911	     9244.748584	     411.2666725
   78	     159.1836735	    0.2979450176	     0.411342938	    0.1133979204	     8834.118424	     9245.626194	     411.5077701
   79	     161.2244898	    0.2716655315	    0.3766155089	    0.1049499774	     8834.699659	     9246.429712	     411.7300532
   80	     163.2653061	    0.2477039609	    0.3448199263	   0.09711596538	      8835.22884	     9247.165394	     411.9365545
   81	     165.3061224	    0.2258558601	    0.3157086704	   0.08985281036	     8835.712064	     9247.838966	     412.1269023
   82	     167.3469388	    0.2059348156	    0.2890551183	   0.08312030264	     8836.152011	     9248.455672	     412.3036612
   83	     169.3877551	    0.1877708565	    0.2646517794	    0.0768809229	     8836.553752	     9249.020313	     412.4665618
   84	     171.4285714	    0.1712090034	    0.2423086806	   0.07109967723	     8836.919513	     9249.537285	     412.6177722
   85	     173.4693878	    0.1561079466	    0.2218518872	   0.06574394057	      8837.25351	     9250.010611	     412.7571017
   86	     175.5102041	    0.1423388403	    0.2031221487	   0.06078330833	     8837.557594	     9250.443977	     412.8863833
   87	     177.5510204	    0.1297842032	    0.1859736593	   0.05618945606	     8837.835271	     9250.840757	      413.005486
   88	     179.5918367	    0.1183369161	    0.1702729228	   0.05193600674	     8838.088079	     9251.204038	     413.1159593
   89	     181.6326531	     0.107899308	    0.1558977135	   0.04799840554	     8838.318932	      9251.53665	     413.2177176
   90	     183.6734694	   0.09838232263	    0.1427361243	   0.04435380164	      8838.52911	     9251.841181	     413.3120703
   91	     185.7142857	   0.08970475889	    0.1306856959	   0.04098093696	     8838.721036	     9252.120002	     413.3989658
   92	      187.755102	    0.0817925777	     0.119652619	   0.03786004134	     8838.895773	     9252.375284	     413.4795106
   93	     189.7959184	   0.07457827043	    0.1095510044	     0.034972734	     8839.055335	     9252.609013	     413.5536783
   94	     191.8367347	   0.06800028286	    0.1003022137	   0.03230193088	     8839.200607	     9252.823011	     413.6224036
   95	      193.877551	   0.06200249004	   0.09183424774	    0.0298317577	     8839.333263	     9253.018941	     413.6856783
   96	     195.9183673	   0.05653371735	   0.08408118569	   0.02754746834	     8839.454038	      9253.19833	     413.7442922
   97	     197.9591837	   0.05154730391	   0.07698267216	   0.02543536825	     8839.564325	     9253.362575	     413.7982499
   98	             200	   0.04700070445	   0.07048344722	   0.02348274276	     8839.664735	     9253.512953	     413.8482184
