    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
   62	     1.265306122	     3.330946773	     3.359523067	   0.02857629396	     2.253487345	      2.26946847	   0.01598112525
   63	     1.285714286	     3.386659981	     3.415864403	   0.02920442209	     2.322034352	     2.338604928	   0.01657057585
   64	     1.306122449	     3.442447711	     3.472285419	    0.0298377085	     2.391718871	     2.408892049	   0.01717317764
   65	     1.326530612	     3.498294484	     3.528770584	   0.03047610053	     2.462542771	       2.4803313	   0.01778852896
   66	     1.346938776	     3.554184504	     3.585304046	   0.03111954117	     2.534506695	      2.55292383	   0.01841713453
   67	     1.367346939	     3.610101656	     3.641869625	   0.03176796892	     2.607611656	     2.626670459	   0.01905880313
   68	     1.387755102	     3.666029493	     3.698450811	   0.03242131765	     2.681857856	     2.701571676	   0.01971381988
   69	     1.408163265	     3.721951233	      3.75503075	   0.03307951639	     2.757245414	     2.777627627	   0.02038221237
   70	     1.428571429	     3.777849753	     3.811592242	   0.03374248923	     2.833774075	     2.854838112	   0.02106403678
   71	     1.448979592	     3.833707578	     3.868117733	   0.03441015506	     2.911443027	     2.933202575	   0.02175954827
   72	     1.469387755	     3.889506878	     3.924589306	   0.03508242746	     2.990251537	     3.012720101	   0.02246856432
   73	     1.489795918	      3.94522946	     3.980988674	   0.03575921449	     3.070197826	     3.093389403	   0.02319157677
   74	     1.510204082	     4.000856757	     4.037297176	   0.03644041849	     3.151280663	     3.175208817	   0.02392815423
   75	     1.530612245	     4.056369827	     4.093495762	   0.03712593589	     3.233497261	     3.258176295	   0.02467903466
   76	     1.551020408	     4.111749336	     4.149564993	   0.03781565703	      3.31684587	     3.342289397	   0.02544352724
   77	     1.571428571	     4.166975561	     4.205485027	   0.03850946593	     3.401322654	      3.42754528	   0.02622262586
   78	     1.591836735	     4.222028374	     4.261235614	   0.03920724006	     3.486925325	     3.513940694	   0.02701536925
   79	     1.612244898	     4.276887235	     4.316796085	   0.03990885018	     3.573648954	     3.601471971	   0.02782301742
   80	     1.632653061	     4.331531186	     4.372145346	   0.04061416006	     3.661490689	     3.690135016	   0.02864432718
   81	     1.653061224	     4.385938843	     4.427261869	   0.04132302625	     3.750444465	       3.7799253	   0.02948083527
   82	     1.673469388	     4.440088382	      4.48212368	    0.0420352979	     3.840506845	      3.87083785	   0.03033100458
   83	     1.693877551	     4.493957537	     4.536708353	   0.04275081644	     3.931670579	     3.962867239	   0.03119665965
   84	     1.714285714	     4.547523586	     4.590993001	   0.04346941538	     4.023931621	     4.056007578	   0.03207595692
   85	     1.734693878	     4.600763342	     4.644954262	   0.04419092001	     4.117281488	     4.150252508	   0.03297102024
   86	     1.755102041	     4.653653148	     4.698568295	   0.04491514719	       4.2117155	     4.245595186	   0.03387968658
   87	     1.775510204	     4.706168862	     4.751810767	   0.04564190501	     4.307223887	     4.342028278	     0.034804391
   88	     1.795918367	     4.758285849	     4.804656842	   0.04637099258	     4.403801312	      4.43954395	   0.03574263744
   89	     1.816326531	     4.809978973	     4.857081173	   0.04710219966	     4.501436667	     4.538133852	   0.03669718461
   90	     1.836734694	     4.861222583	      4.90905789	   0.04783530643	     4.600123927	     4.637789116	   0.03766518924
   91	     1.857142857	     4.911990507	      4.96056059	   0.04857008316	     4.699850591	     4.738500337	    0.0386497466
   92	      1.87755102	     4.962256036	     5.011562326	   0.04930628989	     4.800609917	     4.840257569	   0.03964765147
   93	     1.897959184	     5.011991917	     5.062035594	   0.05004367611	     4.902387958	     4.943050307	   0.04066234908
   94	     1.918367347	     5.061170343	     5.111952323	   0.05078198044	     5.005177224	     5.046867481	   0.04169025687
   95	      1.93877551	     5.109762936	     5.161283866	   0.05152093027	     5.108962257	     5.151697441	   0.04273518402
   96	     1.959183673	     5.157740741	     5.210000983	   0.05226024142	     5.213734794	     5.257527949	   0.04379315458
   97	     1.979591837	     5.205074212	      5.25807383	    0.0529996178	     5.319477804	      5.36434616	   0.04486835618
   98	               2	       5.2517332	     5.305471951	   0.05373875099	     5.426182214	     5.472138617	   0.04595640278
