    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
   79	      80.6122449	     11.33966316	     12.27380151	    0.9341383484	     8792.983791	     8971.154295	     178.1705031
   80	     81.63265306	     10.83957002	     11.74427395	     0.904703925	     8804.295803	     8983.406429	     179.1106261
   81	     82.65306122	      10.3615316	     11.23759174	    0.8760601392	     8815.112691	     8995.129971	     180.0172791
   82	     83.67346939	      9.90457527	     10.75276929	    0.8481940159	     8825.448957	     9006.347724	     180.8987679
   83	     84.69387755	     9.467771274	     10.28886348	    0.8210922079	     8835.332807	     9017.081512	     181.7487049
   84	     85.71428571	     9.050230875	     9.844971927	    0.7947410528	     8844.777491	     9027.352212	     182.5747212
   85	     86.73469388	     8.651104522	     9.420231148	     0.769126626	     8853.808785	     9037.179805	     183.3710201
   86	     87.75510204	     8.269580134	     9.013814923	    0.7442347894	     8862.438793	     9046.583406	     184.1446127
   87	      88.7755102	     7.904881442	     8.624932679	    0.7200512367	      8870.69107	     9055.581309	     184.8902392
   88	     89.79591837	     7.556266413	     8.252827948	    0.6965615349	     8878.576675	     9064.191016	     185.6143407
   89	     90.81632653	     7.223025737	     7.896776899	    0.6737511624	      8886.11713	     9072.429275	     186.3121446
   90	     91.83673469	     6.904481386	     7.556086931	    0.6516055446	     8893.322543	     9080.312112	     186.9895688
   91	     92.85714286	     6.599985234	      7.23009532	    0.6301100859	     8900.212577	      9087.85486	     187.6422829
   92	     93.87755102	     6.308917739	     6.918167938	    0.6092501991	     8906.796468	     9095.072192	     188.2757237
   93	     94.89795918	     6.030686679	     6.619698012	    0.5890113328	     8913.092184	     9101.978147	     188.8859623
   94	     95.91836735	     5.764725952	     6.334104948	    0.5693789957	     8919.108165	     9108.586159	     189.4779936
   95	     96.93877551	     5.510494422	     6.060833202	    0.5503387794	     8924.860829	     9114.909082	     190.0482534
   96	     97.95918367	     5.267474816	     5.799351194	    0.5318763782	     8930.357886	     9120.959216	     190.6013303
   97	     98.97959184	     5.035172675	     5.549150283	    0.5139776083	     8935.614339	      9126.74833	      191.133991
   98	             100	     4.813115345	     5.309743768	    0.4966284237	     8940.637233	     9132.287684	     191.6504509
   99	     101.0204082	     4.600851017	     5.080665948	    0.4798149315	     8945.440277	     9137.588054	     192.1477772
  100	     102.0408163	     4.397947808	     4.861471213	    0.4635234051	     8950.029909	     9142.659751	     192.6298423
  101	     103.0612245	     4.203992881	     4.651733177	    0.4477402964	     8954.418654	     9147.512641	     193.0939863
  102	     104.0816327	     4.018591606	     4.451043852	    0.4324522462	     8958.612396	     9152.156162	     193.5437662
  103	     105.1020408	     3.841366755	     4.259012849	    0.4176460932	     8962.622579	     9156.599348	     193.9767698
  104	      106.122449	      3.67195774	     4.075266622	    0.4033088826	     8966.454578	     9160.850843	     194.3962645
  105	     107.1428571	     3.510019871	     3.899447744	     0.389427873	     8970.118852	     9164.918915	     194.8000627
  106	     108.1632653	     3.355223662	     3.731214204	    0.3759905424	     8973.620313	     9168.811479	      195.191166
  107	     109.1836735	     3.207254157	      3.57023875	     0.362984593	     8976.968516	     9172.536107	     195.5675905
  108	     110.2040816	      3.06581029	     3.416208246	     0.350397956	     8980.167949	     9176.100043	     195.9320934
  109	     111.2244898	     2.930604272	     3.268823066	    0.3382187947	     8983.227345	      9179.51022	     196.2828758
  110	      112.244898	     2.801361006	     3.127796513	    0.3264355072	     8986.150803	     9182.773273	     196.6224703
  111	     113.2653061	     2.677817528	     2.992854256	    0.3150367287	     8988.946302	     9185.895548	      196.949246
  112	     114.2857143	     2.559722469	     2.863733802	    0.3040113326	      8991.61759	     9188.883119	     197.2655293
  113	     115.3061224	     2.446835549	      2.74018398	    0.2933484312	     8994.171956	     9191.741797	     197.5698414
  114	     116.3265306	     2.338927081	     2.621964457	    0.2830373768	     8996.612825	     9194.477144	     197.8643191
  115	     117.3469388	     2.235777509	      2.50884527	    0.2730677604	     8998.946858	      9197.09448	      198.147622
  116	     118.3673469	     2.137176961	     2.400606373	    0.2634294119	     9001.177183	     9199.598896	     198.4217128
  117	     119.3877551	     2.042924819	     2.297037218	    0.2541123991	     9003.309888	     9201.995265	     198.6853764
  118	     120.4081633	     1.952829313	     2.197936339	    0.2451070256	     9005.347832	     9204.288247	     198.9404155
  119	     121.4285714	      1.86670713	      2.10311096	    0.2364038298	     9007.296575	     9206.482303	     199.1857287
  120	     122.4489796	     1.784383041	     2.012376624	    0.2279935826	      9009.15873	     9208.581702	     199.4229718
  121	     123.4693878	     1.705689547	     1.925556832	    0.2198672852	     9010.939379	     9210.590526	     199.6511467
  122	     124.4897959	     1.630466532	     1.842482699	    0.2120161664	     9012.640909	     9212.512683	     199.8717741
  123	     125.5102041	     1.558560946	     1.762992625	      0.20443168	     9014.267964	     9214.351914	     200.0839494
  124	     126.5306122	     1.489826484	     1.686931986	    0.1971055019	     9015.822725	     9216.111794	     200.2890694
  125	     127.5510204	     1.424123297	     1.614152824	    0.1900295268	     9017.309434	     9217.795748	     200.4863143
  126	     128.5714286	     1.361317702	     1.544513567	    0.1831958652	     9018.730084	     9219.407051	     200.6769671
  127	     129.5918367	     1.301281911	     1.477878751	    0.1765968398	     9020.088553	     9220.948838	     200.8602849
  128	     130.6122449	     1.243893772	     1.414118754	    0.1702249821	     9021.386662	     9222.424108	      201.037446
  129	     131.6326531	     1.189036521	      1.35310955	    0.1640730288	     9022.627953	     9223.835731	     201.2077774
  130	     132.6530612	     1.136598543	     1.294732461	    0.1581339178	      9023.81409	     9225.186451	     201.3723612
  131	     133.6734694	     1.086473144	     1.238873929	     0.152400785	      9024.94831	     9226.478898	     201.5305879
  132	     134.6938776	     1.038558338	     1.185425298	      0.14686696	     9026.032134	     9227.715585	      201.683451
  133	     135.7142857	     0.992756633	     1.134282596	    0.1415259627	     9027.068519	     9228.898918	     201.8303985
  134	     136.7346939	    0.9489748401	     1.085346339	    0.1363714989	     9028.058855	     9230.031198	     201.9723429
  135	      137.755102	    0.9071238783	     1.038521335	    0.1313974567	     9029.005844	     9231.114628	     202.1087841
  136	     138.7755102	    0.8671185955	     0.993716498	    0.1265979025	     9029.910756	     9232.151316	     202.2405603
  137	     139.7959184	    0.8288775951	    0.9508446724	    0.1219670773	      9030.77606	     9233.143279	     202.3672184
  138	     140.8163265	      0.79232307	    0.9098224622	    0.1174993922	     9031.602917	     9234.092445	     202.4895281
  139	     141.8367347	    0.7573806446	    0.8705700698	    0.1131894251	     9032.393582	     9235.000661	     202.6070793
  140	     142.8571429	    0.7239792233	    0.8330111399	    0.1090319166	     9033.149116	     9235.869694	     202.7205788
  141	      143.877551	    0.6920508459	    0.7970726117	    0.1050217658	      9033.87158	     9236.701235	     202.8296551
  142	     144.8979592	    0.6615305494	    0.7626845764	     0.101154027	     9034.561943	     9237.496901	     202.9349573
  143	     145.9183673	    0.6323562356	    0.7297801411	   0.09742390553	      9035.22209	     9238.258239	     203.0361492
  144	     146.9387755	     0.604468545	    0.6982952991	   0.09382675403	     9035.852904	     9238.986731	     203.1338268
  145	     147.9591837	    0.5778107361	    0.6681688048	   0.09035806879	     9036.456108	     9239.683793	     203.2276857
  146	     148.9795918	    0.5523285694	    0.6393420554	   0.08701348603	     9037.032509	     9240.350782	     203.3182732
  147	             150	    0.5279701977	    0.6117589759	   0.08378877824	     9037.583682	     9240.988996	     203.4053138
  148	     151.0204082	    0.5046860603	    0.5853659109	   0.08067985063	     9038.110365	     9241.599675	     203.4893101
  149	     152.0408163	     0.482428782	    0.5601115196	   0.07768273755	     9038.613995	     9242.184008	     203.5700126
  150	     153.0612245	    0.4611530773	    0.5359466763	   0.07479359908	     9039.095247	      9242.74313	      203.647883
  151	     154.0816327	    0.4408156573	    0.5128243748	   0.07200871751	     9039.555435	     9243.278131	     203.7226954
  152	     155.1020408	    0.4213751427	    0.4906996368	    0.0693244941	     9039.995176	      9243.79005	     203.7948737
  153	      156.122449	    0.4027919788	    0.4695294245	   0.06673744567	      9040.41567	     9244.279883	     203.8642137
  154	     157.1428571	    0.3850283553	    0.4492725568	   0.06424420143	     9040.817479	     9244.748584	     203.9311045
  155	     158.1632653	    0.3680481296	    0.4298896294	   0.06184149978	     9041.201702	     9245.197063	     203.9953613
  156	     159.1836735	    0.3518167528	     0.411342938	   0.05952618518	     9041.568853	     9245.626194	     204.0573414
  157	     160.2040816	    0.3363011997	    0.3935964049	   0.05729520515	     9041.919933	     9246.036811	     204.1168776
  158	     161.2244898	    0.3214699017	    0.3766155089	   0.05514560723	     9042.255414	     9246.429712	      204.174298
  159	      162.244898	    0.3072926822	    0.3603672183	    0.0530745361	     9042.576212	     9246.805663	     204.2294514
  160	     163.2653061	    0.2937406956	    0.3448199263	    0.0510792307	     9042.882755	     9247.165394	     204.2826391
  161	     164.2857143	    0.2807863684	    0.3299433898	   0.04915702145	     9043.175881	     9247.509605	     204.3337243
  162	     165.3061224	    0.2684033429	    0.3157086704	   0.04730532751	     9043.455983	     9247.838966	     204.3829836
  163	     166.3265306	    0.2565664242	    0.3020880783	   0.04552165414	     9043.723824	     9248.154118	     204.4302932
  164	     167.3469388	    0.2452515282	    0.2890551183	   0.04380359009	     9043.979765	     9248.455672	     204.4759072
  165	     168.3673469	    0.2344356331	    0.2765844381	   0.04214880503	     9044.224504	     9248.744217	     204.5197137
  166	     169.3877551	    0.2240967323	    0.2646517794	   0.04055504713	     9044.458368	     9249.020313	     204.5619459
  167	     170.4081633	    0.2142137898	    0.2532339304	   0.03902014062	     9044.681995	     9249.284498	     204.6025027
  168	     171.4285714	    0.2047666972	    0.2423086806	   0.03754198342	     9044.895687	     9249.537285	     204.6415981
  169	     172.4489796	    0.1957362331	     0.231854778	   0.03611854489	     9045.100025	     9249.779166	     204.6791408
  170	     173.4693878	    0.1871040236	    0.2218518872	   0.03474786358	     9045.295284	     9250.010611	     204.7153274
  171	     174.4897959	    0.1788525052	    0.2122805502	   0.03342804503	     9045.481996	     9250.232072	     204.7500751
  172	     175.5102041	     0.170964889	    0.2031221487	    0.0321572597	     9045.660413	     9250.443977	     204.7835646
  173	     176.5306122	    0.1634251263	    0.1943588672	    0.0309337409	      9045.83102	     9250.646741	      204.815721
  174	     177.5510204	    0.1562178765	    0.1859736593	   0.02975578275	     9045.994047	     9250.840757	     204.8467101
  175	     178.5714286	    0.1493284754	    0.1779502137	    0.0286217383	     9046.149938	     9251.026402	     204.8764645
  176	     179.5918367	    0.1427429053	    0.1702729228	   0.02753001758	     9046.298902	     9251.204038	     204.9051362
  177	     180.6122449	    0.1364477669	    0.1629268527	   0.02647908579	     9046.441346	     9251.374011	     204.9326644
  178	     181.6326531	     0.130430252	    0.1558977135	    0.0254674615	     9046.577461	      9251.53665	     204.9591886
  179	     182.6530612	    0.1246781169	    0.1491718318	   0.02449371493	     9046.707619	     9251.692272	     204.9846537
  180	     183.6734694	     0.119179658	    0.1427361243	   0.02355646623	     9046.831993	     9251.841181	     205.0091881
  181	     184.6938776	     0.113923688	    0.1365780719	    0.0226543839	     9046.950923	     9251.983665	      205.032742
  182	     185.7142857	    0.1088995127	    0.1306856959	   0.02178618312	     9047.064569	     9252.120002	     205.0554331
  183	     186.7346939	    0.1040969098	    0.1250475341	   0.02095062428	      9047.17324	     9252.250457	     205.0772164
  184	      187.755102	   0.09950610759	     0.119652619	   0.02014651146	     9047.277083	     9252.375284	     205.0982002
  185	     188.7755102	   0.09511776542	    0.1144904564	   0.01937269094	     9047.376381	     9252.494725	     205.1183437
  186	     189.7959184	   0.09092295455	    0.1095510044	   0.01862804987	     9047.471267	     9252.609013	     205.1377462
  187	     190.8163265	   0.08691314003	    0.1048246548	   0.01791151481	        9047.562	     9252.718371	     205.1563711
  188	     191.8367347	   0.08308016327	    0.1003022137	   0.01722205047	     9047.648701	     9252.823011	     205.1743095
  189	     192.8571429	   0.07941622552	   0.09597488393	   0.01655865841	     9047.731607	     9252.923136	     205.1915283
  190	      193.877551	   0.07591387194	   0.09183424774	    0.0159203758	      9047.81083	     9253.018941	     205.2081112
  191	     194.8979592	   0.07256597649	   0.08787225067	   0.01530627418	     9047.886585	     9253.110613	     205.2240283
  192	     195.9183673	   0.06936572735	   0.08408118569	   0.01471545834	     9047.958974	      9253.19833	     205.2393564
  193	     196.9387755	   0.06630661315	   0.08045367831	   0.01414706516	     9048.028195	     9253.282263	     205.2540686
  194	     197.9591837	   0.06338240966	   0.07698267216	    0.0136002625	      9048.09434	     9253.362575	     205.2682353
  195	     198.9795918	   0.06058716716	   0.07366141534	   0.01307424818	     9048.157589	     9253.439422	     205.2818323
  196	             200	    0.0579151983	   0.07048344722	   0.01256824891	     9048.218029	     9253.512953	     205.2949243
