    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
   24	    0.2448979592	     1.422531739	     1.438956806	   0.01642506736	    0.5177327451	    0.5203477312	  0.002614986075
   25	    0.2551020408	     1.378984849	     1.395574511	   0.01658966168	    0.5320261971	    0.5348084964	  0.002782299311
   26	    0.2653061224	     1.336771027	     1.353500124	   0.01672909626	    0.5458798273	    0.5488332922	  0.002953464883
   27	    0.2755102041	     1.295849465	     1.312694213	   0.01684474792	    0.5593115645	    0.5624352623	  0.003123697811
   28	    0.2857142857	     1.256180604	     1.273118537	   0.01693793302	    0.5723299956	    0.5756271543	  0.003297158701
   29	    0.2959183673	     1.217726096	     1.234736006	   0.01700990994	    0.5849519686	    0.5884213314	  0.003469362868
   30	     0.306122449	     1.180448766	     1.197510648	   0.01706188127	    0.5971855526	    0.6008297842	  0.003644231551
   31	    0.3163265306	      1.14431258	     1.161407576	   0.01709499616	    0.6090465799	    0.6128641414	  0.003817561556
   32	    0.3265306122	     1.109282603	     1.126392955	   0.01711035235	    0.6205426332	    0.6245356817	  0.003993048504
   33	    0.3367346939	     1.075324972	      1.09243397	   0.01710899833	    0.6316885902	    0.6358553432	  0.004166753062
   34	    0.3469387755	     1.042406861	     1.059498796	   0.01709193525	    0.6424915765	    0.6468337347	  0.004342158194
   35	    0.3571428571	     1.010496446	     1.027556565	   0.01706011884	     0.652965573	    0.6574811449	  0.004515571899
   36	    0.3673469388	    0.9795628818	     0.996577343	   0.01701446128	    0.6631172756	    0.6678075523	  0.004690276704
   37	    0.3775510204	    0.9495762629	    0.9665320958	   0.01695583293	    0.6729598223	    0.6778226347	  0.004862812441
   38	     0.387755102	    0.9205076018	    0.9373926658	   0.01688506404	    0.6824995053	    0.6875357781	   0.00503627272
   39	    0.3979591837	    0.8923287977	    0.9091317441	   0.01680294638	    0.6917486706	    0.6969560853	  0.005207414681
   40	    0.4081632653	      0.86501261	    0.8817228448	   0.01671023483	    0.7007132312	    0.7060923851	  0.005379153869
   41	    0.4183673469	    0.8385326321	     0.855140281	   0.01660764888	    0.7094047885	    0.7149532397	  0.005548451116
   42	    0.4285714286	    0.8128632658	    0.8293591399	   0.01649587405	    0.7178288992	    0.7235469534	  0.005718054139
   43	    0.4387755102	    0.7879796965	    0.8043552598	   0.01637556334	    0.7259964654	    0.7318815801	  0.005885114693
   44	    0.4489795918	     0.763857869	    0.7801052076	   0.01624733857	    0.7339127085	    0.7399649308	   0.00605222231
   45	    0.4591836735	    0.7404744649	    0.7565862565	   0.01611179163	    0.7415878735	    0.7478045812	  0.006216707706
   46	    0.4693877551	    0.7178068792	     0.733776365	   0.01596948577	     0.749026867	    0.7554078783	   0.00638101132
   47	    0.4795918367	    0.6958331992	     0.711654156	   0.01582095675	    0.7562393164	     0.762781948	  0.006542631605
   48	    0.4897959184	    0.6745321829	     0.690198897	   0.01566671404	    0.7632298325	     0.769933701	  0.006703868483
   49	             0.5	    0.6538832386	    0.6693904804	   0.01550724188	    0.7700074622	    0.7768698399	  0.006862377627
   50	    0.5102040816	    0.6338664047	    0.6492094051	   0.01534300037	    0.7765765384	     0.783596865	  0.007020326518
   51	    0.5204081633	    0.6144623311	    0.6296367576	   0.01517442647	    0.7829455626	    0.7901210808	  0.007175518191
   52	    0.5306122449	    0.5956522598	    0.6106541948	   0.01500193502	    0.7891186064	    0.7964486017	  0.007329995303
   53	    0.5408163265	    0.5774180069	    0.5922439265	   0.01482591961	    0.7951036588	    0.8025853578	  0.007481699008
   54	    0.5510204082	    0.5597419455	     0.574388699	   0.01464675356	     0.800904546	    0.8085371003	  0.007632554316
   55	    0.5612244898	     0.542606988	    0.5570717787	   0.01446479076	    0.8065287753	    0.8143094071	  0.007780631837
   56	    0.5714285714	      0.52599657	    0.5402769364	   0.01428036648	    0.8119799422	    0.8199076879	  0.007927745699
   57	    0.5816326531	    0.5098946341	    0.5239884324	   0.01409379823	    0.8172651014	    0.8253371892	  0.008072087849
   58	    0.5918367347	    0.4942856147	    0.5081910012	   0.01390538649	    0.8223876317	    0.8306029996	  0.008215367912
   59	    0.6020408163	    0.4791544224	    0.4928698379	   0.01371541544	    0.8273541625	     0.835710054	  0.008355891555
   60	     0.612244898	    0.4644864299	    0.4780105836	   0.01352415373	    0.8321678689	    0.8406631388	  0.008495269911
   61	    0.6224489796	    0.4502674576	    0.4635993127	   0.01333185509	    0.8368349805	    0.8454668958	  0.008631915233
   62	    0.6326530612	    0.4364837599	     0.449622519	   0.01313875906	    0.8413584812	     0.850125827	  0.008767345828
   63	    0.6428571429	    0.4231220121	    0.4360671037	   0.01294509156	    0.8457442249	    0.8546442988	  0.008900073845
   64	    0.6530612245	    0.4101692975	     0.422920363	   0.01275106551	    0.8499950156	    0.8590265457	  0.009031530107
   65	    0.6632653061	    0.3976130945	     0.410169976	   0.01255688145	    0.8541163543	    0.8632766747	  0.009160320387
   66	    0.6734693878	    0.3854412651	    0.3978039931	   0.01236272804	    0.8581108759	     0.867398669	  0.009287793057
   67	    0.6836734694	    0.3736420427	    0.3858108253	   0.01216878264	    0.8619837499	    0.8713963916	  0.009412641639
   68	     0.693877551	     0.362204021	    0.3741792328	   0.01197521179	    0.8657374523	    0.8752735891	  0.009536136795
   69	    0.7040816327	    0.3511161428	    0.3628983145	   0.01178217173	    0.8693768409	    0.8790338952	  0.009657054289
   70	    0.7142857143	    0.3403676894	    0.3519574983	   0.01158980886	    0.8729042424	    0.8826808339	  0.009776591547
   71	    0.7244897959	    0.3299482704	    0.3413465305	   0.01139826019	    0.8763242217	    0.8862178232	  0.009893601406
   72	    0.7346938776	    0.3198478131	    0.3310554669	   0.01120765378	    0.8796389654	    0.8896481777	   0.01000921227
   73	    0.7448979592	    0.3100565535	    0.3210746627	   0.01101810916	    0.8828527632	    0.8929751124	   0.01012234922
   74	    0.7551020408	    0.3005650264	    0.3113947641	   0.01082973773	    0.8859676697	    0.8962017453	    0.0102340756
   75	    0.7653061224	    0.2913640562	    0.3020066993	   0.01064264315	     0.888987716	    0.8993311002	   0.01034338419
   76	    0.7755102041	    0.2824447483	      0.29290167	   0.01045692166	     0.891914833	      0.90236611	   0.01045127704
   77	    0.7857142857	    0.2737984805	    0.2840711431	   0.01027266253	    0.8947528086	     0.905309619	   0.01055681036
   78	    0.7959183673	    0.2654168944	    0.2755068427	    0.0100899483	    0.8975034573	    0.9081643858	   0.01066092844
   79	     0.806122449	    0.2572918874	    0.2672007426	  0.009908855148	    0.9001703389	    0.9109330858	   0.01076274694
   80	    0.8163265306	    0.2494156051	    0.2591450584	  0.009729453214	    0.9027551582	    0.9136183139	    0.0108631557
   81	    0.8265306122	    0.2417804336	    0.2513322404	  0.009551806871	    0.9052612604	    0.9162225865	   0.01096132611
   82	    0.8367346939	    0.2343789917	    0.2437549667	  0.009375975017	    0.9076902477	    0.9187483444	   0.01105809668
   83	    0.8469387755	    0.2272041246	     0.236406136	  0.009202011356	    0.9100452636	    0.9211979547	   0.01115269103
   84	    0.8571428571	    0.2202488963	     0.229278861	  0.009029964653	    0.9123278137	     0.923573713	   0.01124589933
   85	    0.8673469388	    0.2135065832	    0.2223664622	  0.008859878984	    0.9145408518	    0.9258778459	   0.01133699411
   86	    0.8775510204	    0.2069706674	    0.2156624613	   0.00869179398	    0.9166857929	    0.9281125129	   0.01142671997
   87	     0.887755102	    0.2006348306	    0.2091605757	  0.008525745053	    0.9187654128	    0.9302798081	   0.01151439531
   88	    0.8979591837	     0.194492948	    0.2028547116	  0.008361763617	     0.920781041	    0.9323817628	   0.01160072178
   89	    0.9081632653	    0.1885390823	    0.1967389596	  0.008199877298	    0.9227352861	    0.9344203468	   0.01168506075
   90	    0.9183673469	    0.1827674777	    0.1908075879	  0.008040110136	    0.9246293973	    0.9363974707	    0.0117680734
   91	    0.9285714286	    0.1771725549	    0.1850550377	  0.007882482776	    0.9264658261	    0.9383149874	   0.01184916138
   92	    0.9387755102	    0.1717489053	    0.1794759179	  0.007727012654	    0.9282457463	     0.940174694	   0.01192894771
   93	    0.9489795918	    0.1664912857	    0.1740649999	  0.007573714169	    0.9299714616	    0.9419783334	    0.0120068718
   94	    0.9591836735	    0.1613946137	    0.1688172126	  0.007422598858	    0.9316440751	    0.9437275958	   0.01208352072
   95	    0.9693877551	    0.1564539623	    0.1637276378	   0.00727367555	    0.9332657515	    0.9454241207	   0.01215836923
   96	    0.9795918367	    0.1516645553	    0.1587915058	  0.007126950522	    0.9348375275	    0.9470694981	   0.01223197054
   97	    0.9897959184	    0.1470217628	    0.1540041904	   0.00698242765	    0.9363614373	    0.9486652699	   0.01230383254
   98	               1	    0.1425210966	    0.1493612051	  0.006840108543	    0.9378384551	    0.9502129316	   0.01237447654
   99	     1.010204082	    0.1381582058	    0.1448581985	  0.006699992681	    0.9392704923	    0.9517139338	   0.01244344148
  100	     1.020408163	     0.133928873	    0.1404909506	   0.00656207754	    0.9406584646	    0.9531696831	   0.01251121856
  101	     1.030612245	    0.1298290096	    0.1362553683	  0.006426358718	    0.9420041681	    0.9545815439	   0.01257737583
  102	     1.040816327	    0.1258546521	    0.1321474822	  0.006292830049	    0.9433084631	    0.9559508393	   0.01264237617
  103	     1.051020408	    0.1220019587	    0.1281634424	  0.006161483714	    0.9445730377	    0.9572788525	   0.01270581488
  104	      1.06122449	    0.1182672049	    0.1242995152	  0.006032310347	    0.9457987002	    0.9585668283	   0.01276812811
  105	     1.071428571	    0.1146467802	    0.1205520794	  0.005905299139	    0.9469870368	    0.9598159735	   0.01282893674
  106	     1.081632653	    0.1111371849	    0.1169176228	  0.005780437932	    0.9481388073	    0.9610274591	   0.01288865172
  107	     1.091836735	    0.1077350262	    0.1133927395	  0.005657713309	    0.9492555023	    0.9622024202	   0.01294691788
  108	     1.102040816	    0.1044370152	    0.1099741259	  0.005537110686	    0.9503378356	     0.963341958	   0.01300412247
  109	     1.112244898	    0.1012399637	    0.1066585781	  0.005418614393	    0.9513872079	    0.9644471406	   0.01305993272
  110	      1.12244898	   0.09814078113	    0.1034429889	  0.005302207754	    0.9524042902	    0.9655190037	   0.01311471353
  111	     1.132653061	    0.0951364715	    0.1003243447	  0.005187873161	    0.9533903986	    0.9665585518	   0.01316815317
  112	     1.142857143	   0.09222413054	   0.09729972268	  0.005075592148	    0.9543461636	    0.9675667591	   0.01322059547
  113	     1.153061224	   0.08940094287	   0.09436628833	  0.004965345459	    0.9552728222	    0.9685445706	   0.01327174838
  114	     1.163265306	   0.08666417931	   0.09152129242	  0.004857113113	    0.9561709666	    0.9694929025	   0.01332193589
  115	     1.173469388	   0.08401119423	   0.08876206869	  0.004750874464	    0.9570417594	    0.9704126438	   0.01337088441
  116	     1.183673469	   0.08143942298	   0.08608603124	  0.004646608263	     0.957885757	    0.9713046563	   0.01341889921
  117	     1.193877551	   0.07894637942	   0.08349067213	  0.004544292713	    0.9587040519	     0.972169776	   0.01346572401
  118	     1.204081633	   0.07652965352	   0.08097355903	  0.004443905517	    0.9594971672	    0.9730088137	   0.01351164643
  119	     1.214285714	   0.07418690902	   0.07853233296	  0.004345423936	    0.9602661293	    0.9738225557	    0.0135564264
  120	     1.224489796	   0.07191588119	   0.07616470603	  0.004248824833	    0.9610114297	    0.9746117647	   0.01360033495
  121	     1.234693878	   0.06971437463	   0.07386845934	  0.004154084717	    0.9617340331	    0.9753771802	   0.01364314716
  122	     1.244897959	   0.06758026112	    0.0716414409	  0.004061179786	    0.9624344013	    0.9761195197	   0.01368511842
  123	     1.255102041	   0.06551147761	   0.06948156358	   0.00397008597	    0.9631134408	    0.9768394788	   0.01372603805
  124	     1.265306122	   0.06350602422	   0.06738680318	  0.003880778967	    0.9637715856	    0.9775377323	   0.01376614666
  125	     1.275510204	   0.06156196225	   0.06535519653	  0.003793234282	    0.9644096876	    0.9782149345	    0.0138052469
  126	     1.285714286	   0.05967741239	   0.06338483964	  0.003707427257	    0.9650281546	    0.9788717201	    0.0138435655
  127	     1.295918367	   0.05785055282	   0.06147388593	  0.003623333106	    0.9656277871	    0.9795087047	    0.0138809176
  128	     1.306122449	   0.05607961753	   0.05962054448	  0.003540926946	    0.9662089684	    0.9801264852	   0.01391751681
  129	     1.316326531	   0.05436289455	   0.05782307837	  0.003460183826	    0.9667724506	    0.9807256405	   0.01395318998
  130	     1.326530612	   0.05269872431	   0.05607980306	  0.003381078752	    0.9673185939	    0.9813067323	   0.01398813838
  131	     1.336734694	   0.05108549805	   0.05438908476	  0.003303586712	    0.9678481053	    0.9818703051	    0.0140221998
  132	     1.346938776	   0.04952165628	   0.05274933898	  0.003227682706	    0.9683613231	     0.982416887	   0.01405556391
  133	     1.357142857	   0.04800568721	   0.05115902897	  0.003153341762	    0.9688589116	    0.9829469903	   0.01408807876
  134	     1.367346939	   0.04653612535	   0.04961666431	  0.003080538959	    0.9693411888	    0.9834611119	   0.01411992305
  135	      1.37755102	   0.04511155009	   0.04812079954	  0.003009249449	     0.969808779	    0.9839597335	   0.01415095446
  136	     1.387755102	   0.04373058427	   0.04667003274	  0.002939448475	    0.9702619811	    0.9844433224	   0.01418134136
  137	     1.397959184	   0.04239189291	    0.0452630043	  0.002871111384	    0.9707013815	    0.9849123319	   0.01421095045
  138	     1.408163265	    0.0410941819	   0.04389839556	  0.002804213652	    0.9711272611	    0.9853672015	   0.01423994036
  139	     1.418367347	   0.03983619674	   0.04257492763	   0.00273873089	    0.9715401712	    0.9858083575	   0.01426818624
  140	     1.428571429	   0.03861672133	    0.0412913602	  0.002674638865	    0.9719403757	    0.9862362133	   0.01429583756
  141	      1.43877551	    0.0374345768	   0.04004649031	   0.00261191351	    0.9723283925	    0.9866511699	   0.01432277736
  142	     1.448979592	   0.03628862037	   0.03883915131	  0.002550530935	    0.9727044698	    0.9870536162	   0.01434914648
  143	     1.459183673	   0.03517774424	   0.03766821168	  0.002490467443	    0.9730690941	    0.9874439294	   0.01437483538
  144	     1.469387755	   0.03410087452	   0.03653257405	  0.002431699535	    0.9734224986	    0.9878224753	   0.01439997675
  145	     1.479591837	   0.03305697019	   0.03543117412	  0.002374203926	    0.9737651406	    0.9881896086	   0.01442446799
  146	     1.489795918	   0.03204502213	   0.03436297967	  0.002317957545	    0.9740972393	    0.9885456734	   0.01444843413
  147	             1.5	   0.03106405206	   0.03332698961	  0.002262937554	    0.9744192244	    0.9888910035	   0.01447177908
  148	     1.510204082	   0.03011311169	   0.03232223304	  0.002209121345	    0.9747313017	    0.9892259223	   0.01449462062
  149	     1.520408163	   0.02919128174	    0.0313477683	  0.002156486555	    0.9750338751	    0.9895507439	   0.01451686877
  150	     1.530612245	   0.02829767108	   0.03040268214	  0.002105011068	    0.9753271381	    0.9898657726	   0.01453863449
  151	     1.540816327	   0.02743141584	   0.02948608886	  0.002054673021	    0.9756114702	    0.9901713037	   0.01455983351
  152	     1.551020408	   0.02659167862	   0.02859712943	  0.002005450809	    0.9758870531	    0.9904676235	   0.01458057039
  153	      1.56122449	   0.02577764764	   0.02773497073	  0.001957323091	    0.9761542436	    0.9907550098	   0.01460076618
  154	     1.571428571	   0.02498853598	   0.02689880477	  0.001910268793	    0.9764132123	    0.9910337317	    0.0146205194
  155	     1.581632653	    0.0242235808	   0.02608784791	  0.001864267111	    0.9766642946	    0.9913040507	   0.01463975613
  156	     1.591836735	   0.02348204261	   0.02530134012	  0.001819297513	    0.9769076508	      0.99156622	   0.01465856918
  157	     1.602040816	   0.02276320457	   0.02453854432	  0.001775339746	    0.9771435959	    0.9918204852	   0.01467688931
  158	     1.612244898	   0.02206637178	   0.02379874561	  0.001732373832	    0.9773722808	    0.9920670848	   0.01469480398
  159	      1.62244898	    0.0213908706	   0.02308125068	  0.001690380076	    0.9775940014	    0.9923062498	   0.01471224833
  160	     1.632653061	   0.02073604803	   0.02238538709	  0.001649339061	    0.9778088995	    0.9925382043	   0.01472930477
  161	     1.642857143	   0.02010127105	    0.0217105027	  0.001609231655	    0.9780172532	    0.9927631658	   0.01474591256
  162	     1.653061224	   0.01948592602	   0.02105596503	  0.001570039009	    0.9782191957	     0.992981345	   0.01476214934
  163	     1.663265306	   0.01888941808	   0.02042116064	  0.001531742557	    0.9784149882	    0.9931929465	   0.01477795823
  164	     1.673469388	   0.01831117059	    0.0198054946	  0.001494324016	    0.9786047561	    0.9933981685	   0.01479341237
  165	     1.683673469	   0.01775062455	   0.01920838994	  0.001457765389	    0.9787887448	    0.9935972034	   0.01480845851
  166	     1.693877551	   0.01720723808	   0.01862928704	  0.001422048961	    0.9789670721	    0.9937902377	   0.01482316555
  167	     1.704081633	    0.0166804859	   0.01806764319	  0.001387157299	    0.9791399687	    0.9939774523	   0.01483748362
  168	     1.714285714	   0.01616985878	   0.01752293203	  0.001353073253	     0.979307545	    0.9941590227	   0.01485147763
  169	     1.724489796	    0.0156748631	   0.01699464305	  0.001319779954	    0.9794700181	     0.994335119	   0.01486510088
  170	     1.734693878	   0.01519502035	   0.01648228116	  0.001287260811	    0.9796274917	    0.9945059063	   0.01487841454
  171	     1.744897959	   0.01472986667	   0.01598536618	  0.001255499514	    0.9797801697	    0.9946715446	   0.01489137488
  172	     1.755102041	   0.01427895238	   0.01550343241	  0.001224480028	    0.9799281497	    0.9948321892	   0.01490403951
  173	     1.765306122	   0.01384184159	   0.01503602819	  0.001194186592	    0.9800716231	    0.9949879906	   0.01491636747
  174	     1.775510204	   0.01341811175	   0.01458271547	  0.001164603719	    0.9802106818	    0.9951390948	   0.01492841308
  175	     1.785714286	   0.01300735323	   0.01414306942	  0.001135716194	    0.9803455056	    0.9952856435	   0.01494013796
  176	     1.795918367	   0.01260916894	   0.01371667801	  0.001107509068	    0.9804761807	     0.995427774	   0.01495159327
  177	     1.806122449	   0.01222317398	   0.01330314164	  0.001079967661	    0.9806028764	    0.9955656195	    0.0149627431
  178	     1.816326531	   0.01184899518	   0.01290207274	  0.001053077556	    0.9807256734	    0.9956993091	   0.01497363564
  179	     1.826530612	   0.01148627084	   0.01251309544	  0.001026824598	    0.9808447309	    0.9958289682	   0.01498423726
  180	     1.836734694	    0.0111346503	   0.01213584519	   0.00100119489	    0.9809601249	    0.9959547183	   0.01499459336
  181	     1.846938776	   0.01079379366	   0.01176996845	 0.0009761747932	    0.9810720047	    0.9960766772	   0.01500467246
  182	     1.857142857	   0.01046337141	   0.01141512233	   0.00095175092	    0.9811804419	    0.9961949592	   0.01501451732
  183	     1.867346939	   0.01014306412	   0.01107097425	 0.0009279101353	    0.9812855768	    0.9963096752	   0.01502409847
  184	      1.87755102	  0.009832562156	   0.01073720171	 0.0009046395511	    0.9813874766	    0.9964209328	    0.0150334562
  185	     1.887755102	  0.009531565355	   0.01041349188	 0.0008819265248	    0.9814862731	     0.996528836	   0.01504256291
  186	     1.897959184	  0.009239782742	    0.0100995414	 0.0008597586554	    0.9815820296	    0.9966334862	   0.01505145656
  187	     1.908163265	   0.00895693225	  0.009795056031	 0.0008381237808	      0.98167487	    0.9967349813	    0.0150601113
  188	     1.918367347	  0.008682740446	  0.009499750421	  0.000817009975	    0.9817648536	    0.9968334165	    0.0150685629
  189	     1.928571429	   0.00841694227	  0.009213347814	 0.0007964055444	    0.9818520969	    0.9969288841	   0.01507678715
  190	      1.93877551	  0.008159280772	  0.008935579797	 0.0007762990254	    0.9819366556	    0.9970214734	   0.01508481776
  191	     1.948979592	   0.00790950687	  0.008666186051	 0.0007566791805	    0.9820186392	    0.9971112713	   0.01509263207
  192	     1.959183673	  0.007667379109	  0.008404914105	 0.0007375349955	    0.9820981002	     0.997198362	   0.01510026181
  193	     1.969387755	  0.007432663422	  0.008151519099	 0.0007188556766	    0.9821751412	     0.997282827	   0.01510768578
  194	     1.979591837	  0.007205132909	  0.007905763555	 0.0007006306463	    0.9822498116	    0.9973647455	   0.01511493388
  195	     1.989795918	  0.006984567616	  0.007667417157	 0.0006828495413	     0.982322208	    0.9974441943	   0.01512198625
  196	               2	  0.006770754322	   0.00743625653	 0.0006655022084	    0.9823923768	    0.9975212478	   0.01512887106
