    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
   49	             100	     5.309756226	     5.309743768	  2.34624808e-06	     9132.302761	     9132.287684	 1.650930806e-06
   50	     102.0408163	     4.861482852	     4.861471213	 2.394130752e-06	     9142.667517	     9142.659751	 8.493448637e-07
   51	     104.0816327	     4.451054721	     4.451043852	 2.442013425e-06	     9152.170106	     9152.156162	 1.523577978e-06
   52	      106.122449	     4.075276769	     4.075266622	 2.489896101e-06	     9160.858658	     9160.850843	 8.531717695e-07
   53	     108.1632653	     3.731223673	     3.731214204	 2.537778779e-06	     9168.824475	     9168.811479	 1.417420059e-06
   54	     110.2040816	     3.416217079	     3.416208246	 2.585661459e-06	     9176.107902	     9176.100043	 8.565272379e-07
   55	      112.244898	      3.12780475	     3.127796513	 2.633544141e-06	     9182.785476	     9182.773273	 1.328872468e-06
   56	     114.2857143	     2.863741481	     2.863733802	 2.681426827e-06	     9188.891016	     9188.883119	 8.594646974e-07
   57	     116.3265306	     2.621971614	     2.621964457	 2.729309514e-06	     9194.488683	     9194.477144	 1.254974023e-06
   58	     118.3673469	      2.40061304	     2.400606373	 2.777192204e-06	     9199.606827	     9199.598896	 8.620323651e-07
   59	     120.4081633	     2.197942548	     2.197936339	 2.825074896e-06	      9204.29923	     9204.288247	 1.193273424e-06
   60	     122.4489796	     2.012382405	     2.012376624	  2.87295759e-06	      9208.58966	     9208.581702	 8.642735985e-07
   61	     124.4897959	      1.84248808	     1.842482699	 2.920840286e-06	     9212.523202	     9212.512683	 1.141737887e-06
   62	     126.5306122	     1.686936994	     1.686931986	 2.968722986e-06	     9216.119777	     9216.111794	 8.662272561e-07
   63	     128.5714286	     1.544518226	     1.544513567	 3.016605687e-06	      9219.41718	     9219.407051	 1.098679212e-06
   64	     130.6122449	     1.414123088	     1.414118754	 3.064488389e-06	     9222.432113	     9222.424108	 8.679280537e-07
   65	     132.6530612	     1.294736491	     1.294732461	 3.112371095e-06	     9225.196255	     9225.186451	 1.062693631e-06
   66	     134.6938776	     1.185429044	     1.185425298	 3.160253804e-06	     9227.723608	     9227.715585	 8.694069181e-07
   67	     136.7346939	     1.085349821	     1.085346339	 3.208136513e-06	     9230.040729	     9230.031198	  1.03261268e-06
   68	     138.7755102	    0.9937197336	     0.993716498	 3.256019226e-06	     9232.159355	     9232.151316	 8.706913238e-07
   69	     140.8163265	    0.9098254682	    0.9098224622	 3.303901941e-06	     9234.101748	     9234.092445	 1.007462902e-06
   70	     142.8571429	     0.833013932	    0.8330111399	 3.351784658e-06	     9235.877746	     9235.869694	 8.718056185e-07
   71	     144.8979592	    0.7626871693	    0.7626845764	 3.399667377e-06	     9237.506013	     9237.496901	 9.864327162e-07
   72	     146.9387755	    0.6982977065	    0.6982952991	 3.447550098e-06	     9238.994794	     9238.986731	 8.727713259e-07
   73	     148.9795918	    0.6393442902	    0.6393420554	 3.495432823e-06	     9240.359735	     9240.350782	 9.688450795e-07
   74	     151.0204082	     0.585367985	    0.5853659109	 3.543315549e-06	     9241.607748	     9241.599675	  8.73607432e-07
   75	     153.0612245	     0.535948601	    0.5359466763	 3.591198277e-06	     9242.751949	      9242.74313	 9.541348966e-07
   76	     155.1020408	    0.4907014225	    0.4906996368	 3.639081008e-06	     9243.798132	      9243.79005	   8.7433065e-07
   77	     157.1428571	    0.4492742132	    0.4492725568	 3.686963741e-06	     9244.757291	     9244.748584	 9.418303065e-07
   78	     159.1836735	    0.4113444743	     0.411342938	 3.734846476e-06	     9245.634284	     9245.626194	 8.749556625e-07
   79	     161.2244898	    0.3766169335	    0.3766155089	 3.782729214e-06	     9246.438326	     9246.429712	 9.315371565e-07
   80	     163.2653061	    0.3448212472	    0.3448199263	 3.830611954e-06	      9247.17349	     9247.165394	 8.754953461e-07
   81	     165.3061224	    0.3157098949	    0.3157086704	 3.878494697e-06	     9247.847501	     9247.838966	 9.229261063e-07
   82	     167.3469388	    0.2890562532	    0.2890551183	 3.926377442e-06	     9248.463774	     9248.455672	 8.759609735e-07
   83	     169.3877551	    0.2646528312	    0.2646517794	 3.974260188e-06	     9249.028783	     9249.020313	 9.157219015e-07
   84	     171.4285714	    0.2423096552	    0.2423086806	 4.022142937e-06	     9249.545391	     9249.537285	  8.76362397e-07
   85	     173.4693878	    0.2218527901	    0.2218518872	 4.070025689e-06	     9250.019026	     9250.010611	 9.096944414e-07
   86	     175.5102041	    0.2031229851	    0.2031221487	 4.117908442e-06	     9250.452087	     9250.443977	 8.767082161e-07
   87	     177.5510204	     0.185974434	    0.1859736593	 4.165791198e-06	     9250.849126	     9250.840757	 9.046513393e-07
   88	     179.5918367	    0.1702736403	    0.1702729228	 4.213673957e-06	     9251.212152	     9251.204038	 8.770059246e-07
   89	     181.6326531	    0.1558983779	    0.1558977135	 4.261556716e-06	      9251.54498	      9251.53665	 9.004317154e-07
   90	     183.6734694	    0.1427367394	    0.1427361243	 4.309439481e-06	     9251.849297	     9251.841181	 8.772620445e-07
   91	     185.7142857	    0.1306862653	    0.1306856959	 4.357322245e-06	       9252.1283	     9252.120002	 8.969010222e-07
   92	      187.755102	    0.1196531461	     0.119652619	 4.405205014e-06	     9252.383402	     9252.375284	 8.774822453e-07
   93	     189.7959184	    0.1095514923	    0.1095510044	 4.453087785e-06	     9252.617285	     9252.609013	 8.939467225e-07
   94	     191.8367347	    0.1003026652	    0.1003022137	 4.500970555e-06	     9252.831132	     9252.823011	 8.776714492e-07
   95	      193.877551	   0.09183466548	   0.09183424774	 4.548853329e-06	      9253.02719	     9253.018941	 8.914746793e-07
   96	     195.9183673	   0.08408157219	   0.08408118569	 4.596736107e-06	     9253.206453	      9253.19833	  8.77833925e-07
   97	     197.9591837	   0.07698302972	   0.07698267216	 4.644618885e-06	     9253.370805	     9253.362575	 8.894061439e-07
   98	             200	   0.07048377796	   0.07048344722	 4.692501667e-06	     9253.521077	     9253.512953	 8.779733708e-07
