    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
   64	     1.306122449	     42.76981351	     44.74955233	     1.979738818	     21.25714574	     21.89804237	    0.6408966378
   65	     1.326530612	     44.37929478	     46.47356184	     2.094267059	     22.14642235	     22.82877498	     0.682352625
   66	     1.346938776	     46.05201813	     48.26692234	     2.214904218	     23.06897574	      23.7953942	    0.7264184562
   67	     1.367346939	     47.79062261	     50.13258251	     2.341959903	     24.02655371	     24.79934525	    0.7727915378
   68	     1.387755102	     49.59785601	     52.07361487	     2.475758858	     25.02008026	     25.84213476	    0.8220544997
   69	     1.408163265	     51.47657923	     54.09322092	     2.616641683	     26.05145205	      26.9253334	    0.8738813479
   70	     1.428571429	      53.4297709	      56.1947365	     2.764965591	     27.12167172	     28.05057851	    0.9289067889
   71	     1.448979592	     55.46053214	     58.38163734	     2.921105199	     28.23279726	     29.21957693	    0.9867796733
   72	     1.469387755	     57.57209155	      60.6575449	     3.085453352	     29.38591655	     30.43410793	     1.048191379
   73	     1.489795918	     59.76781037	     63.02623236	     3.258421995	     30.58326249	     31.69602621	     1.112763719
   74	     1.510204082	     62.05118788	     65.49163096	     3.440443076	     31.82601534	     33.00726507	     1.181249739
   75	     1.530612245	     64.42586702	     68.05783651	     3.631969498	     33.11659753	     34.36983973	     1.253242199
   76	     1.551020408	     66.89564019	     70.72911629	     3.833476108	     34.45628946	      35.7858507	     1.329561244
   77	     1.571428571	     69.46445535	      73.5099161	     4.045460742	     35.84771901	     37.25748743	      1.40976842
   78	     1.591836735	     72.13642236	     76.40486767	     4.268445311	     37.29227506	     38.78703194	     1.494756876
   79	     1.612244898	      74.9158195	     79.41879644	      4.50297694	     38.79280814	     40.37686278	     1.584054632
   80	     1.632653061	     77.80710038	     82.55672954	     4.749629157	     40.35082473	     42.02945899	     1.678634258
   81	     1.653061224	     80.81490103	     85.82390418	     5.009003148	     41.96941658	     43.74740435	      1.77798777
   82	     1.673469388	     83.94404732	     89.22577638	     5.281729054	      43.6502176	     45.53339174	     1.883174144
   83	     1.693877551	      87.1995627	     92.76803005	     5.568467344	     45.39658097	      47.3902277	      1.99364673
   84	     1.714285714	     90.58667621	     96.45658645	     5.869910237	     47.21027865	     49.32083715	     2.110558501
   85	     1.734693878	     94.11083087	     100.2976141	     6.186783206	     49.09494709	     51.32826839	     2.233321298
   86	     1.755102041	     97.77769234	     104.2975389	     6.519846536	     51.05250785	     53.41569819	     2.363190342
   87	     1.775510204	      101.593158	      108.463055	     6.869896969	     53.08690428	      55.5864372	     2.499532919
   88	     1.795918367	     105.5633665	     112.8011359	     7.237769408	     55.20022003	      57.8439355	     2.643715472
   89	     1.816326531	     109.6947072	      117.319046	      7.62433872	     57.39673099	     60.19178845	     2.795057466
   90	     1.836734694	      113.993831	     122.0243526	     8.030521605	      59.6786964	     62.63374272	     2.955046325
   91	     1.857142857	     118.4676602	     126.9249388	     8.457278562	     62.05075243	     65.17370263	     3.122950197
   92	      1.87755102	     123.1234003	     132.0290163	     8.905615943	     64.51534859	     67.81573669	     3.300388096
   93	     1.897959184	     127.9685511	     137.3451391	     9.376588096	     67.07751136	     70.56408447	     3.486573113
   94	     1.918367347	     133.0109186	     142.8822182	     9.871299621	     69.73989637	     73.42316375	     3.683267386
   95	      1.93877551	     138.2586278	     148.6495356	     10.39090771	     72.50795296	     76.39757791	     3.889624943
   96	     1.959183673	     143.7201357	     154.6567603	     10.93662463	     75.38456008	     79.49212367	     4.107563588
   97	     1.979591837	     149.4042442	     160.9139645	     11.50972026	     78.37562518	     82.71179918	        4.336174
   98	               2	      155.320115	     167.4316398	     12.11152482	     81.48426911	      86.0618124	     4.577543288
