    i	               t	         y_aprox	         y_exact	     exact_error	        Sy_aprox	        Sy_exact	         S_error
   21	            0.75	     2.004142909	     2.003999992	 7.131583626e-05	    0.8946730376	    0.8946249917	 5.370513404e-05
   22	    0.7857142857	     2.091942725	     2.091788758	 7.360568477e-05	    0.9678102738	    0.9677605749	 5.135445153e-05
   23	    0.8214285714	     2.180894699	     2.180729177	 7.590173969e-05	     1.044110942	     1.044052185	 5.627763351e-05
   24	    0.8571428571	     2.270947966	     2.270770371	 7.820949441e-05	     1.123601577	      1.12354005	 5.476192967e-05
   25	    0.8928571429	     2.362049817	     2.361859607	  8.05340576e-05	      1.20633368	     1.206262546	 5.897066379e-05
   26	    0.9285714286	     2.454145621	     2.453942237	 8.288021935e-05	     1.292331254	     1.292256134	 5.813052195e-05
   27	    0.9642857143	     2.547178763	     2.546961629	 8.525250783e-05	     1.381640618	     1.381555287	 6.176412549e-05
   28	               1	     2.641090571	     2.640859086	 8.765523829e-05	     1.474283055	     1.474192419	 6.148141587e-05
   29	     1.035714286	     2.735820236	     2.735573781	 9.009255583e-05	     1.570299319	     1.570197809	  6.46477495e-05
   30	     1.071428571	      2.83130474	     2.831042674	 9.256847299e-05	     1.669707772	     1.669599526	 6.483355494e-05
   31	     1.107142857	     2.927478773	     2.927200434	 9.508690328e-05	     1.772543192	     1.772423345	 6.761753677e-05
   32	     1.142857143	      3.02427465	     3.023979353	 9.765169125e-05	     1.878820801	     1.878692667	 6.820411375e-05
   33	     1.178571429	     3.121622225	     3.121309261	 0.0001002666399	      1.98856896	      1.98842843	 7.067360452e-05
   34	     1.214285714	     3.219448801	     3.219117439	 0.0001029355359	      2.10179952	     2.101649023	 7.160888632e-05
   35	            1.25	     3.317679037	     3.317328521	 0.0001056621733	     2.218533945	     2.218370188	 7.381885589e-05
   36	     1.285714286	     3.416234855	     3.415864403	 0.0001084503755	      2.33878047	     2.338604928	 7.506260798e-05
   37	     1.321428571	     3.515035334	      3.51464414	 0.0001113040167	     2.462553152	     2.462363407	 7.705814774e-05
   38	     1.357142857	     3.613996614	     3.613583845	 0.0001142270432	     2.589856337	     2.589652844	 7.857922667e-05
   39	     1.392857143	     3.713031782	     3.712596578	  0.000117223493	     2.720696129	     2.720477409	 8.039776858e-05
   40	     1.428571429	     3.812050767	     3.811592242	 0.0001202975169	       2.8550727	     2.854838112	 8.217213567e-05
   41	     1.464285714	     3.910960223	     3.910477461	 0.0001234533992	      2.99298361	     2.992732684	 8.384511485e-05
   42	             1.5	     4.009663407	     4.009155465	 0.0001266955784	     3.134424546	     3.134155465	 8.585437748e-05
   43	     1.535714286	     4.108060062	     4.107525965	 0.0001300286698	     3.279383893	     3.279097272	 8.740849761e-05
   44	     1.571428571	     4.206046281	     4.205485027	 0.0001334574879	     3.427852521	      3.42754528	 8.963882661e-05
   45	     1.607142857	     4.303514382	     4.302924937	 0.0001369870712	     3.579808962	     3.579482881	 9.109703757e-05
   46	     1.642857143	     4.400352765	     4.399734063	 0.0001406227073	     3.735238909	     3.734889554	 9.353835775e-05
   47	     1.678571429	     4.496445774	     4.495796716	 0.0001443699611	     3.894110311	     3.893740715	 9.492062203e-05
   48	     1.714285714	     4.591673545	     4.590993001	 0.0001482347042	     4.056403307	     4.056007578	 9.756600496e-05
   49	            1.75	     4.685911858	     4.685198662	 0.0001522231475	     4.222074475	     4.221656995	 9.888990766e-05
   50	     1.785714286	     4.779031972	     4.778284926	  0.000156341876	     4.391097985	     4.390651301	 0.0001017351167
   51	     1.821428571	     4.870900469	     4.870118338	 0.0001605978882	     4.563418207	     4.562948148	 0.0001030163587
   52	     1.857142857	     4.961379076	      4.96056059	 0.0001649986377	       4.7390029	     4.738500337	 0.0001060595113
   53	     1.892857143	     5.050324494	     5.049468346	 0.0001695520808	     4.917783321	     4.917255639	 0.0001073123156
   54	     1.928571429	     5.137588212	     5.136693057	 0.0001742667281	     5.099720344	     5.099156614	  0.000110553638
   55	     1.964285714	     5.223016319	     5.222080774	 0.0001791517029	     5.284731139	     5.284140419	 0.0001117910903
   56	               2	     5.306449308	     5.305471951	 0.0001842168054	     5.472769187	     5.472138617	 0.0001152327471
