               x	               y	           dy/dx	         d2y/dx2	          Int(y)	         ylinear
            3.45	     26.49637503	     13.45924789	    -5.247060079	     30.25706925	     25.79895329
           3.475	     26.83118616	      13.3244276	    -5.538563417	     30.92367079	     26.11636531
             3.5	     27.16253568	     13.18231972	    -5.830066755	     31.59859971	     26.43377734
           3.525	     27.49024141	     13.03292426	    -6.121570092	     32.28176721	     26.75118936
            3.55	     27.81412116	     12.87624122	     -6.41307343	      32.9730799	     27.06860138
           3.575	     28.13399274	     12.71227059	    -6.704576768	     33.67243986	      27.3860134
             3.6	     28.44967396	     12.54101238	    -6.996080106	     34.37974462	     27.70342542
           3.625	     28.76098263	     12.36246658	    -7.287583443	     35.09488712	     28.02083744
            3.65	     29.06773656	     12.17663321	    -7.579086781	     35.81775579	     28.33824946
           3.675	     29.36975356	     11.98351224	    -7.870590119	     36.54823448	     28.65566148
             3.7	     29.66685144	      11.7831037	    -8.162093456	     37.28620248	      28.9730735
           3.725	     29.95884802	     11.57540757	    -8.453596794	     38.03153454	     29.29048552
            3.75	     30.24556109	     11.36042386	    -8.745100132	     38.78410085	     29.60789754
           3.775	     30.52680848	     11.13815256	     -9.03660347	     39.54376704	     29.92530956
             3.8	     30.80240799	     10.90859369	    -9.328106807	     40.31039421	     30.24272158
           3.825	     31.07217743	     10.67174722	    -9.619610145	     41.08383886	      30.5601336
            3.85	     31.33593462	     10.42761318	    -9.911113483	     41.86395298	     30.87754562
           3.875	     31.59349736	     10.17619155	    -10.20261682	     42.65058397	     31.19495764
             3.9	     31.84468347	     9.917482338	    -10.49412016	     43.44357471	     31.51236967
           3.925	     32.08931075	     9.651485542	     -10.7856235	     44.24276349	     31.82978169
            3.95	     32.32719702	     9.378201163	    -11.07712683	     45.04798407	     32.14719371
           3.975	     32.55816008	     9.097629201	    -11.36863017	     45.85906564	     32.46460573
               4	     32.78201775	     8.809769655	    -11.66013351	     46.67583286	     32.78201775
