               x	               y	           dy/dx	         d2y/dx2	          Int(y)	         ylinear
             1.6	           2.504	            1.02	             0.9	          2.9056	             2.6
            1.62	        2.524582	          1.0383	            0.93	      2.95588521	            2.62
            1.64	        2.545536	          1.0572	            0.96	      3.00658576	            2.64
            1.66	        2.566874	          1.0767	            0.99	      3.05770921	            2.66
            1.68	        2.588608	          1.0968	            1.02	      3.10926336	            2.68
             1.7	         2.61075	          1.1175	            1.05	      3.16125625	             2.7
            1.72	        2.633312	          1.1388	            1.08	      3.21369616	            2.72
            1.74	        2.656306	          1.1607	            1.11	      3.26659161	            2.74
            1.76	        2.679744	          1.1832	            1.14	      3.31995136	            2.76
            1.78	        2.703638	          1.2063	            1.17	      3.37378441	            2.78
             1.8	           2.728	            1.23	             1.2	          3.4281	             2.8
            1.82	        2.752842	          1.2543	            1.23	      3.48290761	            2.82
            1.84	        2.778176	          1.2792	            1.26	      3.53821696	            2.84
            1.86	        2.804014	          1.3047	            1.29	      3.59403801	            2.86
            1.88	        2.830368	          1.3308	            1.32	      3.65038096	            2.88
             1.9	         2.85725	          1.3575	            1.35	      3.70725625	             2.9
            1.92	        2.884672	          1.3848	            1.38	      3.76467456	            2.92
            1.94	        2.912646	          1.4127	            1.41	      3.82264681	            2.94
            1.96	        2.941184	          1.4412	            1.44	      3.88118416	            2.96
            1.98	        2.970298	          1.4703	            1.47	      3.94029801	            2.98
               2	               3	             1.5	             1.5	               4	               3
            2.02	        3.030298	          1.5297	            1.47	      4.06030199	            3.04
            2.04	        3.061184	          1.5588	            1.44	      4.12121584	            3.08
            2.06	        3.092646	          1.5873	            1.41	      4.18275319	            3.12
            2.08	        3.124672	          1.6152	            1.38	      4.24492544	            3.16
             2.1	         3.15725	          1.6425	            1.35	      4.30774375	             3.2
            2.12	        3.190368	          1.6692	            1.32	      4.37121904	            3.24
            2.14	        3.224014	          1.6953	            1.29	      4.43536199	            3.28
            2.16	        3.258176	          1.7208	            1.26	      4.50018304	            3.32
            2.18	        3.292842	          1.7457	            1.23	      4.56569239	            3.36
             2.2	           3.328	            1.77	             1.2	          4.6319	             3.4
            2.22	        3.363638	          1.7937	            1.17	      4.69881559	            3.44
            2.24	        3.399744	          1.8168	            1.14	      4.76644864	            3.48
            2.26	        3.436306	          1.8393	            1.11	      4.83480839	            3.52
            2.28	        3.473312	          1.8612	            1.08	      4.90390384	            3.56
             2.3	         3.51075	          1.8825	            1.05	      4.97374375	             3.6
            2.32	        3.548608	          1.9032	            1.02	      5.04433664	            3.64
            2.34	        3.586874	          1.9233	            0.99	      5.11569079	            3.68
            2.36	        3.625536	          1.9428	            0.96	      5.18781424	            3.72
            2.38	        3.664582	          1.9617	            0.93	      5.26071479	            3.76
             2.4	           3.704	            1.98	             0.9	          5.3344	             3.8
            2.42	        3.743778	          1.9977	            0.87	      5.40887719	            3.84
            2.44	        3.783904	          2.0148	            0.84	      5.48415344	            3.88
            2.46	        3.824366	          2.0313	            0.81	      5.56023559	            3.92
            2.48	        3.865152	          2.0472	            0.78	      5.63713024	            3.96
             2.5	         3.90625	          2.0625	            0.75	      5.71484375	               4
            2.52	        3.947648	          2.0772	            0.72	      5.79338224	            4.04
            2.54	        3.989334	          2.0913	            0.69	      5.87275159	            4.08
            2.56	        4.031296	          2.1048	            0.66	      5.95295744	            4.12
            2.58	        4.073522	          2.1177	            0.63	      6.03400519	            4.16
             2.6	           4.116	            2.13	             0.6	          6.1159	             4.2
            2.62	        4.158718	          2.1417	            0.57	      6.19864679	            4.24
            2.64	        4.201664	          2.1528	            0.54	      6.28225024	            4.28
            2.66	        4.244826	          2.1633	            0.51	      6.36671479	            4.32
            2.68	        4.288192	          2.1732	            0.48	      6.45204464	            4.36
             2.7	         4.33175	          2.1825	            0.45	      6.53824375	             4.4
            2.72	        4.375488	          2.1912	            0.42	      6.62531584	            4.44
            2.74	        4.419394	          2.1993	            0.39	      6.71326439	            4.48
            2.76	        4.463456	          2.2068	            0.36	      6.80209264	            4.52
            2.78	        4.507662	          2.2137	            0.33	      6.89180359	            4.56
             2.8	           4.552	            2.22	             0.3	          6.9824	             4.6
            2.82	        4.596458	          2.2257	            0.27	      7.07388439	            4.64
            2.84	        4.641024	          2.2308	            0.24	      7.16625904	            4.68
            2.86	        4.685686	          2.2353	            0.21	      7.25952599	            4.72
            2.88	        4.730432	          2.2392	            0.18	      7.35368704	            4.76
             2.9	         4.77525	          2.2425	            0.15	      7.44874375	             4.8
            2.92	        4.820128	          2.2452	            0.12	      7.54469744	            4.84
            2.94	        4.865054	          2.2473	            0.09	      7.64154919	            4.88
            2.96	        4.910016	          2.2488	            0.06	      7.73929984	            4.92
            2.98	        4.955002	          2.2497	            0.03	      7.83794999	            4.96
               3	               5	            2.25	               0	          7.9375	               5
            3.02	        5.044998	          2.2497	           -0.03	      8.03794999	            5.04
            3.04	        5.089984	          2.2488	           -0.06	      8.13929984	            5.08
            3.06	        5.134946	          2.2473	           -0.09	      8.24154919	            5.12
            3.08	        5.179872	          2.2452	           -0.12	      8.34469744	            5.16
             3.1	         5.22475	          2.2425	           -0.15	      8.44874375	             5.2
            3.12	        5.269568	          2.2392	           -0.18	      8.55368704	            5.24
            3.14	        5.314314	          2.2353	           -0.21	      8.65952599	            5.28
            3.16	        5.358976	          2.2308	           -0.24	      8.76625904	            5.32
            3.18	        5.403542	          2.2257	           -0.27	      8.87388439	            5.36
             3.2	           5.448	            2.22	            -0.3	          8.9824	             5.4
            3.22	        5.492338	          2.2137	           -0.33	      9.09180359	            5.44
            3.24	        5.536544	          2.2068	           -0.36	      9.20209264	            5.48
            3.26	        5.580606	          2.1993	           -0.39	      9.31326439	            5.52
            3.28	        5.624512	          2.1912	           -0.42	      9.42531584	            5.56
             3.3	         5.66825	          2.1825	           -0.45	      9.53824375	             5.6
            3.32	        5.711808	          2.1732	           -0.48	      9.65204464	            5.64
            3.34	        5.755174	          2.1633	           -0.51	      9.76671479	            5.68
            3.36	        5.798336	          2.1528	           -0.54	      9.88225024	            5.72
            3.38	        5.841282	          2.1417	           -0.57	      9.99864679	            5.76
             3.4	           5.884	            2.13	            -0.6	         10.1159	             5.8
            3.42	        5.926478	          2.1177	           -0.63	     10.23400519	            5.84
            3.44	        5.968704	          2.1048	           -0.66	     10.35295744	            5.88
            3.46	        6.010666	          2.0913	           -0.69	     10.47275159	            5.92
            3.48	        6.052352	          2.0772	           -0.72	     10.59338224	            5.96
             3.5	         6.09375	          2.0625	           -0.75	     10.71484375	               6
            3.52	        6.134848	          2.0472	           -0.78	     10.83713024	            6.04
            3.54	        6.175634	          2.0313	           -0.81	     10.96023559	            6.08
            3.56	        6.216096	          2.0148	           -0.84	     11.08415344	            6.12
            3.58	        6.256222	          1.9977	           -0.87	     11.20887719	            6.16
             3.6	           6.296	            1.98	            -0.9	         11.3344	             6.2
            3.62	        6.335418	          1.9617	           -0.93	     11.46071479	            6.24
            3.64	        6.374464	          1.9428	           -0.96	     11.58781424	            6.28
            3.66	        6.413126	          1.9233	           -0.99	     11.71569079	            6.32
            3.68	        6.451392	          1.9032	           -1.02	     11.84433664	            6.36
             3.7	         6.48925	          1.8825	           -1.05	     11.97374375	             6.4
            3.72	        6.526688	          1.8612	           -1.08	     12.10390384	            6.44
            3.74	        6.563694	          1.8393	           -1.11	     12.23480839	            6.48
            3.76	        6.600256	          1.8168	           -1.14	     12.36644864	            6.52
            3.78	        6.636362	          1.7937	           -1.17	     12.49881559	            6.56
             3.8	           6.672	            1.77	            -1.2	         12.6319	             6.6
            3.82	        6.707158	          1.7457	           -1.23	     12.76569239	            6.64
            3.84	        6.741824	          1.7208	           -1.26	     12.90018304	            6.68
            3.86	        6.775986	          1.6953	           -1.29	     13.03536199	            6.72
            3.88	        6.809632	          1.6692	           -1.32	     13.17121904	            6.76
             3.9	         6.84275	          1.6425	           -1.35	     13.30774375	             6.8
            3.92	        6.875328	          1.6152	           -1.38	     13.44492544	            6.84
            3.94	        6.907354	          1.5873	           -1.41	     13.58275319	            6.88
            3.96	        6.938816	          1.5588	           -1.44	     13.72121584	            6.92
            3.98	        6.969702	          1.5297	           -1.47	     13.86030199	            6.96
               4	               7	             1.5	            -1.5	              14	               7
