               x	               y	           dy/dx	         d2y/dx2	          Int(y)	         ylinear
            1.31	      2.23994775	        0.822075	           0.465	    0.6566147006	            2.31
            1.32	        2.248192	          0.8268	            0.48	      0.67905536	            2.32
            1.33	      2.25648425	        0.831675	           0.495	    0.7015787006	            2.33
            1.34	        2.264826	          0.8367	            0.51	      0.72418521	            2.34
            1.35	      2.27321875	        0.841875	           0.525	    0.7468753906	            2.35
            1.36	        2.281664	          0.8472	            0.54	      0.76964976	            2.36
            1.37	      2.29016325	        0.852675	           0.555	    0.7925088506	            2.37
            1.38	        2.298718	          0.8583	            0.57	      0.81545321	            2.38
            1.39	      2.30732975	        0.864075	           0.585	    0.8384834006	            2.39
             1.4	           2.316	            0.87	             0.6	          0.8616	             2.4
            1.41	      2.32473025	        0.876075	           0.615	    0.8848036006	            2.41
            1.42	        2.333522	          0.8823	            0.63	      0.90809481	            2.42
            1.43	      2.34237675	        0.888675	           0.645	    0.9314742506	            2.43
            1.44	        2.351296	          0.8952	            0.66	      0.95494256	            2.44
            1.45	      2.36028125	        0.901875	           0.675	    0.9785003906	            2.45
            1.46	        2.369334	          0.9087	            0.69	      1.00214841	            2.46
            1.47	      2.37845575	        0.915675	           0.705	     1.025887301	            2.47
            1.48	        2.387648	          0.9228	            0.72	      1.04971776	            2.48
            1.49	      2.39691225	        0.930075	           0.735	     1.073640501	            2.49
             1.5	         2.40625	          0.9375	            0.75	      1.09765625	             2.5
            1.51	      2.41566275	        0.945075	           0.765	     1.121765751	            2.51
            1.52	        2.425152	          0.9528	            0.78	      1.14596976	            2.52
            1.53	      2.43471925	        0.960675	           0.795	     1.170269051	            2.53
            1.54	        2.444366	          0.9687	            0.81	      1.19466441	            2.54
            1.55	      2.45409375	        0.976875	           0.825	     1.219156641	            2.55
            1.56	        2.463904	          0.9852	            0.84	      1.24374656	            2.56
            1.57	      2.47379825	        0.993675	           0.855	     1.268435001	            2.57
            1.58	        2.483778	          1.0023	            0.87	      1.29322281	            2.58
            1.59	      2.49384475	        1.011075	           0.885	     1.318110851	            2.59
             1.6	           2.504	            1.02	             0.9	          1.3431	             2.6
            1.61	      2.51424525	        1.029075	           0.915	     1.368191151	            2.61
            1.62	        2.524582	          1.0383	            0.93	      1.39338521	            2.62
            1.63	      2.53501175	        1.047675	           0.945	     1.418683101	            2.63
            1.64	        2.545536	          1.0572	            0.96	      1.44408576	            2.64
            1.65	      2.55615625	        1.066875	           0.975	     1.469594141	            2.65
            1.66	        2.566874	          1.0767	            0.99	      1.49520921	            2.66
            1.67	      2.57769075	        1.086675	           1.005	     1.520931951	            2.67
            1.68	        2.588608	          1.0968	            1.02	      1.54676336	            2.68
            1.69	      2.59962725	        1.107075	           1.035	     1.572704451	            2.69
             1.7	         2.61075	          1.1175	            1.05	      1.59875625	             2.7
            1.71	      2.62197775	        1.128075	           1.065	     1.624919801	            2.71
            1.72	        2.633312	          1.1388	            1.08	      1.65119616	            2.72
            1.73	      2.64475425	        1.149675	           1.095	     1.677586401	            2.73
            1.74	        2.656306	          1.1607	            1.11	      1.70409161	            2.74
            1.75	      2.66796875	        1.171875	           1.125	     1.730712891	            2.75
            1.76	        2.679744	          1.1832	            1.14	      1.75745136	            2.76
            1.77	      2.69163325	        1.194675	           1.155	     1.784308151	            2.77
            1.78	        2.703638	          1.2063	            1.17	      1.81128441	            2.78
            1.79	      2.71575975	        1.218075	           1.185	     1.838381301	            2.79
             1.8	           2.728	            1.23	             1.2	          1.8656	             2.8
            1.81	      2.74036025	        1.242075	           1.215	     1.892941701	            2.81
            1.82	        2.752842	          1.2543	            1.23	      1.92040761	            2.82
            1.83	      2.76544675	        1.266675	           1.245	     1.947998951	            2.83
            1.84	        2.778176	          1.2792	            1.26	      1.97571696	            2.84
            1.85	      2.79103125	        1.291875	           1.275	     2.003562891	            2.85
            1.86	        2.804014	          1.3047	            1.29	      2.03153801	            2.86
            1.87	      2.81712575	        1.317675	           1.305	     2.059643601	            2.87
            1.88	        2.830368	          1.3308	            1.32	      2.08788096	            2.88
            1.89	      2.84374225	        1.344075	           1.335	     2.116251401	            2.89
             1.9	         2.85725	          1.3575	            1.35	      2.14475625	             2.9
            1.91	      2.87089275	        1.371075	           1.365	     2.173396851	            2.91
            1.92	        2.884672	          1.3848	            1.38	      2.20217456	            2.92
            1.93	      2.89858925	        1.398675	           1.395	     2.231090751	            2.93
            1.94	        2.912646	          1.4127	            1.41	      2.26014681	            2.94
            1.95	      2.92684375	        1.426875	           1.425	     2.289344141	            2.95
            1.96	        2.941184	          1.4412	            1.44	      2.31868416	            2.96
            1.97	      2.95566825	        1.455675	           1.455	     2.348168301	            2.97
            1.98	        2.970298	          1.4703	            1.47	      2.37779801	            2.98
            1.99	      2.98507475	        1.485075	           1.485	     2.407574751	            2.99
               2	               3	             1.5	             1.5	          2.4375	               3
            2.01	      3.01507475	        1.514925	           1.485	     2.467575249	            3.02
            2.02	        3.030298	          1.5297	            1.47	      2.49780199	            3.04
            2.03	      3.04566825	        1.544325	           1.455	     2.528181699	            3.06
            2.04	        3.061184	          1.5588	            1.44	      2.55871584	            3.08
            2.05	      3.07684375	        1.573125	           1.425	     2.589405859	             3.1
            2.06	        3.092646	          1.5873	            1.41	      2.62025319	            3.12
            2.07	      3.10858925	        1.601325	           1.395	     2.651259249	            3.14
            2.08	        3.124672	          1.6152	            1.38	      2.68242544	            3.16
            2.09	      3.14089275	        1.628925	           1.365	     2.713753149	            3.18
             2.1	         3.15725	          1.6425	            1.35	      2.74524375	             3.2
            2.11	      3.17374225	        1.655925	           1.335	     2.776898599	            3.22
            2.12	        3.190368	          1.6692	            1.32	      2.80871904	            3.24
            2.13	      3.20712575	        1.682325	           1.305	     2.840706399	            3.26
            2.14	        3.224014	          1.6953	            1.29	      2.87286199	            3.28
            2.15	      3.24103125	        1.708125	           1.275	     2.905187109	             3.3
            2.16	        3.258176	          1.7208	            1.26	      2.93768304	            3.32
            2.17	      3.27544675	        1.733325	           1.245	     2.970351049	            3.34
            2.18	        3.292842	          1.7457	            1.23	      3.00319239	            3.36
            2.19	      3.31036025	        1.757925	           1.215	     3.036208299	            3.38
             2.2	           3.328	            1.77	             1.2	          3.0694	             3.4
            2.21	      3.34575975	        1.781925	           1.185	     3.102768699	            3.42
            2.22	        3.363638	          1.7937	            1.17	      3.13631559	            3.44
            2.23	      3.38163325	        1.805325	           1.155	     3.170041849	            3.46
            2.24	        3.399744	          1.8168	            1.14	      3.20394864	            3.48
            2.25	      3.41796875	        1.828125	           1.125	     3.238037109	             3.5
            2.26	        3.436306	          1.8393	            1.11	      3.27230839	            3.52
            2.27	      3.45475425	        1.850325	           1.095	     3.306763599	            3.54
            2.28	        3.473312	          1.8612	            1.08	      3.34140384	            3.56
            2.29	      3.49197775	        1.871925	           1.065	     3.376230199	            3.58
             2.3	         3.51075	          1.8825	            1.05	      3.41124375	             3.6
            2.31	      3.52962725	        1.892925	           1.035	     3.446445549	            3.62
            2.32	        3.548608	          1.9032	            1.02	      3.48183664	            3.64
            2.33	      3.56769075	        1.913325	           1.005	     3.517418049	            3.66
            2.34	        3.586874	          1.9233	            0.99	      3.55319079	            3.68
            2.35	      3.60615625	        1.933125	           0.975	     3.589155859	             3.7
            2.36	        3.625536	          1.9428	            0.96	      3.62531424	            3.72
            2.37	      3.64501175	        1.952325	           0.945	     3.661666899	            3.74
            2.38	        3.664582	          1.9617	            0.93	      3.69821479	            3.76
            2.39	      3.68424525	        1.970925	           0.915	     3.734958849	            3.78
             2.4	           3.704	            1.98	             0.9	          3.7719	             3.8
            2.41	      3.72384475	        1.988925	           0.885	     3.809039149	            3.82
            2.42	        3.743778	          1.9977	            0.87	      3.84637719	            3.84
            2.43	      3.76379825	        2.006325	           0.855	     3.883914999	            3.86
            2.44	        3.783904	          2.0148	            0.84	      3.92165344	            3.88
            2.45	      3.80409375	        2.023125	           0.825	     3.959593359	             3.9
            2.46	        3.824366	          2.0313	            0.81	      3.99773559	            3.92
            2.47	      3.84471925	        2.039325	           0.795	     4.036080949	            3.94
            2.48	        3.865152	          2.0472	            0.78	      4.07463024	            3.96
            2.49	      3.88566275	        2.054925	           0.765	     4.113384249	            3.98
             2.5	         3.90625	          2.0625	            0.75	      4.15234375	               4
            2.51	      3.92691225	        2.069925	           0.735	     4.191509499	            4.02
            2.52	        3.947648	          2.0772	            0.72	      4.23088224	            4.04
            2.53	      3.96845575	        2.084325	           0.705	     4.270462699	            4.06
            2.54	        3.989334	          2.0913	            0.69	      4.31025159	            4.08
            2.55	      4.01028125	        2.098125	           0.675	     4.350249609	             4.1
            2.56	        4.031296	          2.1048	            0.66	      4.39045744	            4.12
            2.57	      4.05237675	        2.111325	           0.645	     4.430875749	            4.14
            2.58	        4.073522	          2.1177	            0.63	      4.47150519	            4.16
            2.59	      4.09473025	        2.123925	           0.615	     4.512346399	            4.18
             2.6	           4.116	            2.13	             0.6	          4.5534	             4.2
            2.61	      4.13732975	        2.135925	           0.585	     4.594666599	            4.22
            2.62	        4.158718	          2.1417	            0.57	      4.63614679	            4.24
            2.63	      4.18016325	        2.147325	           0.555	     4.677841149	            4.26
            2.64	        4.201664	          2.1528	            0.54	      4.71975024	            4.28
            2.65	      4.22321875	        2.158125	           0.525	     4.761874609	             4.3
            2.66	        4.244826	          2.1633	            0.51	      4.80421479	            4.32
            2.67	      4.26648425	        2.168325	           0.495	     4.846771299	            4.34
            2.68	        4.288192	          2.1732	            0.48	      4.88954464	            4.36
            2.69	      4.30994775	        2.177925	           0.465	     4.932535299	            4.38
             2.7	         4.33175	          2.1825	            0.45	      4.97574375	             4.4
            2.71	      4.35359725	        2.186925	           0.435	     5.019170449	            4.42
            2.72	        4.375488	          2.1912	            0.42	      5.06281584	            4.44
            2.73	      4.39742075	        2.195325	           0.405	     5.106680349	            4.46
            2.74	        4.419394	          2.1993	            0.39	      5.15076439	            4.48
            2.75	      4.44140625	        2.203125	           0.375	     5.195068359	             4.5
            2.76	        4.463456	          2.2068	            0.36	      5.23959264	            4.52
            2.77	      4.48554175	        2.210325	           0.345	     5.284337599	            4.54
            2.78	        4.507662	          2.2137	            0.33	      5.32930359	            4.56
            2.79	      4.52981525	        2.216925	           0.315	     5.374490949	            4.58
             2.8	           4.552	            2.22	             0.3	          5.4199	             4.6
            2.81	      4.57421475	        2.222925	           0.285	     5.465531049	            4.62
            2.82	        4.596458	          2.2257	            0.27	      5.51138439	            4.64
            2.83	      4.61872825	        2.228325	           0.255	     5.557460299	            4.66
            2.84	        4.641024	          2.2308	            0.24	      5.60375904	            4.68
            2.85	      4.66334375	        2.233125	           0.225	     5.650280859	             4.7
            2.86	        4.685686	          2.2353	            0.21	      5.69702599	            4.72
            2.87	      4.70804925	        2.237325	           0.195	     5.743994649	            4.74
            2.88	        4.730432	          2.2392	            0.18	      5.79118704	            4.76
            2.89	      4.75283275	        2.240925	           0.165	     5.838603349	            4.78
             2.9	         4.77525	          2.2425	            0.15	      5.88624375	             4.8
            2.91	      4.79768225	        2.243925	           0.135	     5.934108399	            4.82
            2.92	        4.820128	          2.2452	            0.12	      5.98219744	            4.84
            2.93	      4.84258575	        2.246325	           0.105	     6.030510999	            4.86
            2.94	        4.865054	          2.2473	            0.09	      6.07904919	            4.88
            2.95	      4.88753125	        2.248125	           0.075	     6.127812109	             4.9
            2.96	        4.910016	          2.2488	            0.06	      6.17679984	            4.92
            2.97	      4.93250675	        2.249325	           0.045	     6.226012449	            4.94
            2.98	        4.955002	          2.2497	            0.03	      6.27544999	            4.96
            2.99	      4.97750025	        2.249925	           0.015	     6.325112499	            4.98
               3	               5	            2.25	               0	           6.375	               5
