               x	               y	           dy/dx	         d2y/dx2	          Int(y)	         ylinear
          -0.475	     0.596009335	    0.7627441754	    0.1096068992	    0.2052363528	    0.1838161315
           -0.45	    0.6151164666	    0.7659973466	    0.1506467989	    0.2203752559	    0.2267731772
          -0.425	    0.6343177523	    0.7702765153	    0.1916866986	    0.2359929608	    0.2697302229
            -0.4	    0.6536388423	    0.7755816815	    0.2327265983	    0.2520921419	    0.3126872686
          -0.375	    0.6731053864	    0.7819128452	    0.2737664981	     0.268676115	    0.3556443143
           -0.35	    0.6927430345	    0.7892700064	    0.3148063978	    0.2857488371	      0.39860136
          -0.325	    0.7125774367	    0.7976531651	    0.3558462975	    0.3033149064	    0.4415584058
            -0.3	    0.7326342428	    0.8070623213	    0.3968861972	    0.3213795623	    0.4845154515
          -0.275	    0.7529391027	     0.817497475	     0.437926097	    0.3399486856	    0.5274724972
           -0.25	    0.7735176665	    0.8289586262	    0.4789659967	    0.3590287983	    0.5704295429
          -0.225	     0.794395584	    0.8414457748	    0.5200058964	    0.3786270636	    0.6133865886
            -0.2	    0.8155985052	     0.854958921	    0.5610457961	    0.3987512859	    0.6563436343
          -0.175	    0.8371520801	    0.8694980646	    0.6020856959	    0.4194099109	      0.69930068
           -0.15	    0.8590819584	    0.8850632058	    0.6431255956	    0.4406120257	    0.7422577257
          -0.125	    0.8814137903	    0.9016543444	    0.6841654953	    0.4623673585	    0.7852147714
            -0.1	    0.9041732256	    0.9192714806	     0.725205395	    0.4846862786	    0.8281718172
          -0.075	    0.9273859143	    0.9379146142	    0.7662452948	    0.5075797969	    0.8711288629
           -0.05	    0.9510775063	    0.9575837453	    0.8072851945	    0.5310595652	    0.9140859086
          -0.025	    0.9752736516	    0.9782788739	    0.8483250942	    0.5551378768	    0.9570429543
               0	               1	               1	    0.8893649939	    0.5798276661	               1
           0.025	     1.025282202	     1.022747124	    0.9304048937	    0.6051425089	     1.042957046
            0.05	     1.051145906	     1.046520245	    0.9714447934	    0.6310966221	     1.085914091
           0.075	     1.077616764	     1.071319363	     1.012484693	    0.6577048638	     1.128871137
             0.1	     1.104720424	     1.097144479	     1.053524593	    0.6849827336	     1.171828183
           0.125	     1.132482538	     1.123995593	     1.094564493	    0.7129463721	     1.214785229
            0.15	     1.160928754	     1.151872704	     1.135604392	    0.7416125613	     1.257742274
           0.175	     1.190084723	     1.180775813	     1.176644292	    0.7709987244	      1.30069932
             0.2	     1.219976095	     1.210704919	     1.217684192	    0.8011229258	     1.343656366
           0.225	     1.250628519	     1.241660022	     1.258724091	    0.8320038713	     1.386613411
            0.25	     1.282067646	     1.273641123	     1.299763991	    0.8636609076	     1.429570457
           0.275	     1.314319125	     1.306648222	     1.340803891	    0.8961140231	     1.472527503
             0.3	     1.347408607	     1.340681318	     1.381843791	    0.9293838472	     1.515484549
           0.325	     1.381361741	     1.375740411	      1.42288369	    0.9634916506	     1.558441594
            0.35	     1.416204177	     1.411825502	      1.46392359	    0.9984593451	      1.60139864
           0.375	     1.451961566	     1.448936591	      1.50496349	     1.034309484	     1.644355686
             0.4	     1.488659557	     1.487073677	      1.54600339	     1.071065262	     1.687312731
           0.425	       1.5263238	      1.52623676	     1.587043289	     1.108750514	     1.730269777
            0.45	     1.564979945	     1.566425841	     1.628083189	     1.147389718	     1.773226823
           0.475	     1.604653642	      1.60764092	     1.669123089	     1.187007991	     1.816183869
             0.5	     1.645370541	     1.649881996	     1.710162988	     1.227631093	     1.859140914
           0.525	     1.687156291	     1.693149069	     1.751202888	     1.269285425	      1.90209796
            0.55	     1.730036544	      1.73744214	     1.792242788	     1.311998028	     1.945055006
           0.575	     1.774036948	     1.782761208	     1.833282688	     1.355796587	     1.988012051
             0.6	     1.819183155	     1.829106274	     1.874322587	     1.400709424	     2.030969097
           0.625	     1.865500812	     1.876477338	     1.915362487	     1.446765507	     2.073926143
            0.65	     1.913015571	     1.924874399	     1.956402387	     1.493994441	     2.116883188
           0.675	     1.961753082	     1.974297457	     1.997442286	     1.542426475	     2.159840234
             0.7	     2.011738994	     2.024746513	     2.038482186	     1.592092498	      2.20279728
           0.725	     2.062998958	     2.076221566	     2.079522086	     1.643024042	     2.245754326
            0.75	     2.115558623	     2.128722617	     2.120561986	     1.695253277	     2.288711371
           0.775	     2.169443639	     2.182249666	     2.161601885	     1.748813017	     2.331668417
             0.8	     2.224679656	     2.236802712	     2.202641785	     1.803736717	     2.374625463
           0.825	     2.281292324	     2.292381755	     2.243681685	     1.860058472	     2.417582508
            0.85	     2.339307294	     2.348986796	     2.284721585	     1.917813019	     2.460539554
           0.875	     2.398750214	     2.406617834	     2.325761484	     1.977035736	       2.5034966
             0.9	     2.459646735	      2.46527487	     2.366801384	     2.037762643	     2.546453646
           0.925	     2.522022507	     2.524957903	     2.407841284	       2.1000304	     2.589410691
            0.95	      2.58590318	     2.585666934	     2.448881183	     2.163876309	     2.632367737
           0.975	     2.651314404	     2.647401963	     2.489921083	     2.229338314	     2.675324783
               1	     2.718281828	     2.710162988	     2.530960983	     2.296454998	     2.718281828
           1.025	      2.78683769	     2.774740383	     2.635230601	     2.365265629	     2.835051185
            1.05	      2.85704057	     2.841924518	      2.73950022	     2.435810608	     2.951820542
           1.075	     2.928955639	     2.911715394	     2.843769839	     2.508131925	     3.068589899
             1.1	     3.002648063	      2.98411301	     2.948039457	     2.582273201	     3.185359256
           1.125	     3.078183012	     3.059117367	     3.052309076	     2.658279683	     3.302128612
            1.15	     3.155625654	     3.136728464	     3.156578694	     2.736198249	     3.418897969
           1.175	     3.235041158	     3.216946302	     3.260848313	     2.816077406	     3.535667326
             1.2	     3.316494692	      3.29977088	     3.365117932	      2.89796729	     3.652436683
           1.225	     3.400051425	     3.385202198	      3.46938755	     2.981919667	     3.769206039
            1.25	     3.485776525	     3.473240257	     3.573657169	     3.067987931	     3.885975396
           1.275	     3.573735161	     3.563885057	     3.677926787	     3.156227106	     4.002744753
             1.3	     3.663992501	     3.657136597	     3.782196406	     3.246693845	      4.11951411
           1.325	     3.756613713	     3.752994877	     3.886466025	      3.33944643	     4.236283466
            1.35	     3.851663967	     3.851459898	     3.990735643	     3.434544773	     4.353052823
           1.375	     3.949208431	     3.952531659	     4.095005262	     3.532050414	      4.46982218
             1.4	     4.049312273	     4.056210161	      4.19927488	     3.632026523	     4.586591537
           1.425	     4.152040662	     4.162495403	     4.303544499	     3.734537899	     4.703360893
            1.45	     4.257458766	     4.271387386	     4.407814118	      3.83965097	      4.82013025
           1.475	     4.365631754	     4.382886109	     4.512083736	     3.947433794	     4.936899607
             1.5	     4.476624794	     4.496991573	     4.616353355	     4.057956058	     5.053668964
           1.525	     4.590503056	     4.613703777	     4.720622973	     4.171289078	      5.17043832
            1.55	     4.707331706	     4.733022721	     4.824892592	     4.287505798	     5.287207677
           1.575	     4.827175914	     4.854948407	     4.929162211	     4.406680792	     5.403977034
             1.6	     4.950100849	     4.979480832	     5.033431829	     4.528890266	     5.520746391
           1.625	     5.076171679	     5.106619998	     5.137701448	     4.654212051	     5.637515748
            1.65	     5.205453572	     5.236365904	     5.241971066	     4.782725609	     5.754285104
           1.675	     5.338011697	     5.368718551	     5.346240685	     4.914512031	     5.871054461
             1.7	     5.473911222	     5.503677939	     5.450510303	     5.049654039	     5.987823818
           1.725	     5.613217317	     5.641244066	     5.554779922	      5.18823598	     6.104593175
            1.75	     5.755995148	     5.781416935	     5.659049541	     5.330343836	     6.221362531
           1.775	     5.902309886	     5.924196543	     5.763319159	     5.476065212	     6.338131888
             1.8	     6.052226699	     6.069582893	     5.867588778	     5.625489347	     6.454901245
           1.825	     6.205810754	     6.217575982	     5.971858396	     5.778707107	     6.571670602
            1.85	      6.36312722	     6.368175813	     6.076128015	     5.935810988	     6.688439958
           1.875	     6.524241267	     6.521382383	     6.180397634	     6.096895115	     6.805209315
             1.9	     6.689218062	     6.677195694	     6.284667252	     6.262055241	     6.921978672
           1.925	     6.858122775	     6.835615746	     6.388936871	     6.431388751	     7.038748029
            1.95	     7.031020573	     6.996642538	     6.493206489	     6.604994656	     7.155517385
           1.975	     7.207976624	      7.16027607	     6.597476108	     6.782973598	     7.272286742
               2	     7.389056099	     7.326516343	     6.701745727	     6.965427849	     7.389056099
           2.025	     7.574344851	     7.497845783	     7.004609469	     7.152461437	      7.70646812
            2.05	     7.764011485	     7.676746817	     7.307473212	     7.344181574	      8.02388014
           2.075	     7.958245289	     7.863219444	     7.610336955	     7.540700071	     8.341292161
             2.1	     8.157235553	     8.057263664	     7.913200697	     7.742133475	     8.658704181
           2.125	     8.361171569	     8.258879479	      8.21606444	     7.948603064	     8.976116202
            2.15	     8.570242624	     8.468066886	     8.518928183	     8.160234846	     9.293528223
           2.175	      8.78463801	     8.684825888	     8.821791925	     8.377159564	     9.610940243
             2.2	     9.004547015	     8.909156483	     9.124655668	     8.599512693	     9.928352264
           2.225	      9.23015893	     9.141058671	     9.427519411	     8.827434439	     10.24576428
            2.25	     9.461663045	     9.380532453	     9.730383153	     9.061069741	      10.5631763
           2.275	      9.69924865	     9.627577829	      10.0332469	      9.30056827	     10.88058833
             2.3	     9.943105033	     9.882194798	     10.33611064	      9.54608443	     11.19800035
           2.325	     10.19342149	     10.14438336	     10.63897438	     9.797777356	     11.51541237
            2.35	      10.4503873	     10.41414352	     10.94183812	     10.05581092	     11.83282439
           2.375	     10.71419176	     10.69147527	     11.24470187	     10.32035371	     12.15023641
             2.4	     10.98502416	     10.97637861	     11.54756561	     10.59157907	     12.46764843
           2.425	     11.26307379	     11.26885355	     11.85042935	     10.86966506	     12.78506045
            2.45	     11.54852993	     11.56890008	     12.15329309	     11.15479448	     13.10247247
           2.475	     11.84158189	      11.8765182	     12.45615684	     11.44715486	     13.41988449
             2.5	     12.14241894	     12.19170792	     12.75902058	     11.74693845	     13.73729651
           2.525	     12.45123038	     12.51446923	     13.06188432	     12.05434226	     14.05470853
            2.55	      12.7682055	     12.84480214	     13.36474807	       12.369568	     14.37212055
           2.575	     13.09353358	     13.18270663	     13.66761181	     12.69282214	     14.68953257
             2.6	     13.42740393	     13.52818273	     13.97047555	     13.02431586	     15.00694459
           2.625	     13.77000582	     13.88123041	     14.27333929	      13.3642651	     15.32435661
            2.65	     14.12152854	     14.24184969	     14.57620304	      13.7128905	     15.64176863
           2.675	      14.4821614	     14.61004056	     14.87906678	     14.07041744	     15.95918066
             2.7	     14.85209367	     14.98580303	     15.18193052	     14.43707606	     16.27659268
           2.725	     15.23151464	     15.36913709	     15.48479426	      14.8131012	      16.5940047
            2.75	     15.62061362	     15.76004274	     15.78765801	     15.19873244	     16.91141672
           2.775	     16.01957988	     16.15851999	     16.09052175	     15.59421411	     17.22882874
             2.8	     16.42860271	     16.56456883	     16.39338549	     15.99979524	     17.54624076
           2.825	     16.84787142	     16.97818926	     16.69624923	     16.41572963	     17.86365278
            2.85	     17.27757527	     17.39938129	     16.99911298	     16.84227577	      18.1810648
           2.875	     17.71790358	     17.82814491	     17.30197672	     17.27969693	     18.49847682
             2.9	     18.16904562	     18.26448013	     17.60484046	     17.72826107	     18.81588884
           2.925	     18.63119068	     18.70838694	     17.90770421	      18.1882409	     19.13330086
            2.95	     19.10452806	     19.15986534	     18.21056795	     18.65991387	     19.45071288
           2.975	     19.58924704	     19.61891533	     18.51343169	     19.14356215	      19.7681249
               3	     20.08553692	     20.08553692	     18.81629543	     19.63947264	     20.08553692
           3.025	     20.59358699	     20.55973011	     19.11915918	       20.147937	     20.40294894
            3.05	     21.11358653	     21.04149488	     19.42202292	     20.66925157	     20.72036096
           3.075	     21.64572483	     21.53083125	     19.72488666	     21.20371748	     21.03777299
             3.1	     22.19019118	     22.02773922	      20.0277504	     21.75164055	     21.35518501
           3.125	     22.74717488	     22.53221877	     20.33061415	     22.31333135	     21.67259703
            3.15	     23.31686522	     23.04426992	     20.63347789	     22.88910518	     21.99000905
           3.175	     23.89945148	     23.56389267	     20.93634163	     23.47928208	     22.30742107
             3.2	     24.49512295	       24.091087	     21.23920537	      24.0841868	     22.62483309
           3.225	     25.10406892	     24.62585294	     21.54206912	     24.70414884	     22.94224511
            3.25	     25.72647869	     25.16819046	     21.84493286	     25.33950244	     23.25965713
           3.275	     26.36254154	     25.71809958	      22.1477966	     25.99058655	     23.57706915
             3.3	     27.01244677	     26.27558029	     22.45066035	     26.65774487	     23.89448117
           3.325	     27.67638366	      26.8406326	     22.75352409	     27.34132582	     24.21189319
            3.35	     28.35454149	     27.41325649	     23.05638783	     28.04168256	     24.52930521
           3.375	     29.04710958	     27.99345199	     23.35925157	     28.75917298	     24.84671723
             3.4	     29.75427719	     28.58121907	     23.66211532	     29.49415971	     25.16412925
           3.425	     30.47623363	     29.17655775	     23.96497906	     30.24701008	     25.48154127
            3.45	     31.21316817	     29.77946803	      24.2678428	      31.0180962	     25.79895329
           3.475	     31.96527012	     30.38994989	     24.57070654	     31.80779489	     26.11636531
             3.5	     32.73272877	     31.00800335	     24.87357029	     32.61648768	     26.43377734
           3.525	     33.51573339	     31.63362841	     25.17643403	     33.44456088	     26.75118936
            3.55	     34.31447328	     32.26682505	     25.47929777	     34.29240548	     27.06860138
           3.575	     35.12913774	      32.9075933	     25.78216151	     35.16041724	      27.3860134
             3.6	     35.95991604	     33.55593313	     26.08502526	     36.04899665	     27.70342542
           3.625	     36.80699749	     34.21184456	       26.387889	     36.95854891	     28.02083744
            3.65	     37.67057137	     34.87532758	     26.69075274	     37.88948396	     28.33824946
           3.675	     38.55082697	      35.5463822	     26.99361649	     38.84221649	     28.65566148
             3.7	     39.44795358	      36.2250084	     27.29648023	      39.8171659	      28.9730735
           3.725	     40.36214048	     36.91120621	     27.59934397	     40.81475634	     29.29048552
            3.75	     41.29357698	      37.6049756	     27.90220771	     41.83541667	     29.60789754
           3.775	     42.24245236	     38.30631659	     28.20507146	     42.87958051	     29.92530956
             3.8	     43.20895591	     39.01522918	      28.5079352	     43.94768619	     30.24272158
           3.825	     44.19327692	     39.73171335	     28.81079894	     45.04017678	      30.5601336
            3.85	     45.19560467	     40.45576912	     29.11366268	     46.15750009	     30.87754562
           3.875	     46.21612847	     41.18739649	     29.41652643	     47.30010865	     31.19495764
             3.9	     47.25503759	     41.92659544	     29.71939017	     48.46845973	     31.51236967
           3.925	     48.31252134	       42.673366	     30.02225391	     49.66301532	     31.82978169
            3.95	     49.38876899	     43.42770814	     30.32511766	     50.88424216	     32.14719371
           3.975	     50.48396984	     44.18962188	      30.6279814	     52.13261171	     32.46460573
               4	     51.59831318	     44.95910721	     30.93084514	     53.40860017	     32.78201775
