               x	               y	           dy/dx	         d2y/dx2	          Int(y)	         ylinear
           2.325	     10.19342149	     10.14438336	     10.63897438	      9.21794969	     11.51541237
            2.34	     10.34679094	     10.30533086	     10.82069263	     9.371998265	     11.70585958
           2.355	     10.50259504	     10.46900414	     11.00241087	     9.528365591	     11.89630679
            2.37	     10.66087469	     10.63540319	     11.18412912	     9.687088494	       12.086754
           2.385	     10.82167077	     10.80452801	     11.36584736	     9.848204414	     12.27720122
             2.4	     10.98502416	     10.97637861	     11.54756561	      10.0117514	     12.46764843
           2.415	     11.15097575	     11.15095498	     11.72928385	     10.17776813	     12.65809564
            2.43	     11.31956644	     11.32825713	      11.9110021	     10.34629387	     12.84854285
           2.445	      11.4908371	     11.50828504	     12.09272035	     10.51736852	     13.03899007
            2.46	     11.66482862	     11.69103874	     12.27443859	     10.69103259	     13.22943728
           2.475	     11.84158189	      11.8765182	     12.45615684	     10.86732719	     13.41988449
            2.49	     12.02113779	     12.06472344	     12.63787508	     11.04629406	      13.6103317
           2.505	     12.20353722	     12.25565445	     12.81959333	     11.22797554	     13.80077892
            2.52	     12.38882105	     12.44931124	     13.00131157	      11.4124146	     13.99122613
           2.535	     12.57703018	      12.6456938	     13.18302982	      11.5996548	     14.18167334
            2.55	      12.7682055	     12.84480214	     13.36474807	     11.78974033	     14.37212055
           2.565	     12.96238788	     13.04663624	     13.54646631	       11.982716	     14.56256776
            2.58	     13.15961821	     13.25119613	     13.72818456	     12.17862721	     14.75301498
           2.595	     13.35993739	     13.45848178	      13.9099028	     12.37751999	     14.94346219
            2.61	      13.5633863	     13.66849321	     14.09162105	     12.57944098	      15.1339094
           2.625	     13.77000582	     13.88123041	     14.27333929	     12.78443743	     15.32435661
            2.64	     13.97983684	     14.09669339	     14.45505754	     12.99255721	     15.51480383
           2.655	     14.19292025	     14.31488214	     14.63677578	      13.2038488	     15.70525104
            2.67	     14.40929693	     14.53579666	     14.81849403	     13.41836129	     15.89569825
           2.685	     14.62900777	     14.75943696	     15.00021228	     13.63614438	     16.08614546
             2.7	     14.85209367	     14.98580303	     15.18193052	     13.85724839	     16.27659268
           2.715	     15.07859549	     15.21489487	     15.36364877	     14.08172427	     16.46703989
            2.73	     15.30855414	     15.44671249	     15.54536701	     14.30962354	      16.6574871
           2.745	      15.5420105	     15.68125588	     15.72708526	     14.54099838	     16.84793431
            2.76	     15.77900545	     15.91852505	      15.9088035	     14.77590155	     17.03838153
           2.775	     16.01957988	     16.15851999	     16.09052175	     15.01438644	     17.22882874
            2.79	     16.26377468	      16.4012407	        16.27224	     15.25650705	     17.41927595
           2.805	     16.51163073	     16.64668719	     16.45395824	     15.50231799	     17.60972316
            2.82	     16.76318892	     16.89485945	     16.63567649	     15.75187448	     17.80017037
           2.835	     17.01849014	     17.14575748	     16.81739473	     16.00523237	     17.99061759
            2.85	     17.27757527	     17.39938129	     16.99911298	     16.26244811	      18.1810648
           2.865	     17.54048521	     17.65573087	     17.18083122	     16.52357875	     18.37151201
            2.88	     17.80726083	     17.91480623	     17.36254947	     16.78868199	     18.56195922
           2.895	     18.07794302	     18.17660736	     17.54426771	     17.05781611	     18.75240644
            2.91	     18.35257268	     18.44113426	     17.72598596	     17.33104002	     18.94285365
           2.925	     18.63119068	     18.70838694	     17.90770421	     17.60841323	     19.13330086
            2.94	     18.91383792	     18.97836539	     18.08942245	     17.88999589	     19.32374807
           2.955	     19.20055527	     19.25106961	      18.2711407	     18.17584872	     19.51419529
            2.97	     19.49138363	     19.52649961	     18.45285894	      18.4660331	      19.7046425
           2.985	     19.78636389	     19.80465538	     18.63457719	     18.76061099	     19.89508971
               3	     20.08553692	     20.08553692	     18.81629543	     19.05964498	     20.08553692
