               x	               y	           dy/dx	         d2y/dx2	          Int(y)
            1.74	        2.718836	          0.7642	            1.66	     1.802362993
            1.75	       2.7265625	         0.78125	            1.75	     1.829589844
            1.76	        2.734464	          0.7992	            1.84	     1.856894827
            1.77	       2.7425495	         0.81805	            1.93	     1.884279737
            1.78	        2.750828	          0.8378	            2.02	      1.91174646
            1.79	       2.7593085	         0.85845	            2.11	      1.93929697
             1.8	           2.768	            0.88	             2.2	     1.966933333
            1.81	       2.7769115	         0.90245	            2.29	     1.994657704
            1.82	        2.786052	          0.9258	            2.38	     2.022472327
            1.83	       2.7954305	         0.95005	            2.47	     2.050379537
            1.84	        2.805056	          0.9752	            2.56	      2.07838176
            1.85	       2.8149375	         1.00125	            2.65	      2.10648151
            1.86	        2.825084	          1.0282	            2.74	     2.134681393
            1.87	       2.8355045	         1.05605	            2.83	     2.162984104
            1.88	        2.846208	          1.0848	            2.92	     2.191392427
            1.89	       2.8572035	         1.11445	            3.01	     2.219909237
             1.9	          2.8685	           1.145	             3.1	       2.2485375
            1.91	       2.8801065	         1.17645	            3.19	      2.27728027
            1.92	        2.892032	          1.2088	            3.28	     2.306140693
            1.93	       2.9042855	         1.24205	            3.37	     2.335122004
            1.94	        2.916876	          1.2762	            3.46	     2.364227527
            1.95	       2.9298125	         1.31125	            3.55	     2.393460677
            1.96	        2.943104	          1.3472	            3.64	      2.42282496
            1.97	       2.9567595	         1.38405	            3.73	      2.45232397
            1.98	        2.970788	          1.4218	            3.82	     2.481961393
            1.99	       2.9851985	         1.46045	            3.91	     2.511741004
               2	               3	             1.5	               4	     2.541666667
            2.01	       3.0151985	         1.53955	            3.91	      2.57174233
            2.02	        3.030788	          1.5782	            3.82	      2.60197194
            2.03	       3.0467595	         1.61595	            3.73	     2.632359363
            2.04	        3.063104	          1.6528	            3.64	     2.662908373
            2.05	       3.0798125	         1.68875	            3.55	     2.693622656
            2.06	        3.096876	          1.7238	            3.46	     2.724505807
            2.07	       3.1142855	         1.75795	            3.37	      2.75556133
            2.08	        3.132032	          1.7912	            3.28	      2.78679264
            2.09	       3.1501065	         1.82355	            3.19	     2.818203063
             2.1	          3.1685	           1.855	             3.1	     2.849795833
            2.11	       3.1872035	         1.88555	            3.01	     2.881574096
            2.12	        3.206208	          1.9152	            2.92	     2.913540907
            2.13	       3.2255045	         1.94395	            2.83	      2.94569923
            2.14	        3.245084	          1.9718	            2.74	      2.97805194
            2.15	       3.2649375	         1.99875	            2.65	     3.010601823
            2.16	        3.285056	          2.0248	            2.56	     3.043351573
            2.17	       3.3054305	         2.04995	            2.47	     3.076303796
            2.18	        3.326052	          2.0742	            2.38	     3.109461007
            2.19	       3.3469115	         2.09755	            2.29	      3.14282563
             2.2	           3.368	            2.12	             2.2	          3.1764
            2.21	       3.3893085	         2.14155	            2.11	     3.210186363
            2.22	        3.410828	          2.1622	            2.02	     3.244186873
            2.23	       3.4325495	         2.18195	            1.93	     3.278403596
            2.24	        3.454464	          2.2008	            1.84	     3.312838507
            2.25	       3.4765625	         2.21875	            1.75	      3.34749349
            2.26	        3.498836	          2.2358	            1.66	      3.38237034
            2.27	       3.5212755	         2.25195	            1.57	     3.417470763
            2.28	        3.543872	          2.2672	            1.48	     3.452796373
            2.29	       3.5666165	         2.28155	            1.39	     3.488348696
             2.3	          3.5895	           2.295	             1.3	     3.524129167
            2.31	       3.6125135	         2.30755	            1.21	      3.56013913
            2.32	        3.635648	          2.3192	            1.12	      3.59637984
            2.33	       3.6588945	         2.32995	            1.03	     3.632852463
            2.34	        3.682244	          2.3398	            0.94	     3.669558073
            2.35	       3.7056875	         2.34875	            0.85	     3.706497656
            2.36	        3.729216	          2.3568	            0.76	     3.743672107
            2.37	       3.7528205	         2.36395	            0.67	      3.78108223
            2.38	        3.776492	          2.3702	            0.58	      3.81872874
            2.39	       3.8002215	         2.37555	            0.49	     3.856612263
             2.4	           3.824	            2.38	             0.4	     3.894733333
            2.41	       3.8478185	         2.38355	            0.31	     3.933092396
            2.42	        3.871668	          2.3862	            0.22	     3.971689807
            2.43	       3.8955395	         2.38795	            0.13	      4.01052583
            2.44	        3.919424	          2.3888	            0.04	      4.04960064
            2.45	       3.9433125	         2.38875	           -0.05	     4.088914323
            2.46	        3.967196	          2.3878	           -0.14	     4.128466873
            2.47	       3.9910655	         2.38595	           -0.23	     4.168258196
            2.48	        4.014912	          2.3832	           -0.32	     4.208288107
            2.49	       4.0387265	         2.37955	           -0.41	      4.24855633
             2.5	          4.0625	           2.375	            -0.5	       4.2890625
            2.51	       4.0862235	         2.36955	           -0.59	     4.329806163
            2.52	        4.109888	          2.3632	           -0.68	     4.370786773
            2.53	       4.1334845	         2.35595	           -0.77	     4.412003696
            2.54	        4.157004	          2.3478	           -0.86	     4.453456207
            2.55	       4.1804375	         2.33875	           -0.95	      4.49514349
            2.56	        4.203776	          2.3288	           -1.04	      4.53706464
            2.57	       4.2270105	         2.31795	           -1.13	     4.579218663
            2.58	        4.250132	          2.3062	           -1.22	     4.621604473
            2.59	       4.2731315	         2.29355	           -1.31	     4.664220896
             2.6	           4.296	            2.28	            -1.4	     4.707066667
            2.61	       4.3187285	         2.26555	           -1.49	      4.75014043
            2.62	        4.341308	          2.2502	           -1.58	      4.79344074
            2.63	       4.3637295	         2.23395	           -1.67	     4.836966063
            2.64	        4.385984	          2.2168	           -1.76	     4.880714773
            2.65	       4.4080625	         2.19875	           -1.85	     4.924685156
            2.66	        4.429956	          2.1798	           -1.94	     4.968875407
            2.67	       4.4516555	         2.15995	           -2.03	      5.01328363
            2.68	        4.473152	          2.1392	           -2.12	      5.05790784
            2.69	       4.4944365	         2.11755	           -2.21	     5.102745963
             2.7	          4.5155	           2.095	            -2.3	     5.147795833
            2.71	       4.5363335	         2.07155	           -2.39	     5.193055196
            2.72	        4.556928	          2.0472	           -2.48	     5.238521707
            2.73	       4.5772745	         2.02195	           -2.57	      5.28419293
            2.74	        4.597364	          1.9958	           -2.66	      5.33006634
            2.75	       4.6171875	         1.96875	           -2.75	     5.376139323
            2.76	        4.636736	          1.9408	           -2.84	     5.422409173
            2.77	       4.6560005	         1.91195	           -2.93	     5.468873096
            2.78	        4.674972	          1.8822	           -3.02	     5.515528207
            2.79	       4.6936415	         1.85155	           -3.11	      5.56237153
             2.8	           4.712	            1.82	            -3.2	          5.6094
            2.81	       4.7300385	         1.78755	           -3.29	     5.656610463
            2.82	        4.747748	          1.7542	           -3.38	     5.703999673
            2.83	       4.7651195	         1.71995	           -3.47	     5.751564296
            2.84	        4.782144	          1.6848	           -3.56	     5.799300907
            2.85	       4.7988125	         1.64875	           -3.65	      5.84720599
            2.86	        4.815116	          1.6118	           -3.74	      5.89527594
            2.87	       4.8310455	         1.57395	           -3.83	     5.943507063
            2.88	        4.846592	          1.5352	           -3.92	     5.991895573
            2.89	       4.8617465	         1.49555	           -4.01	     6.040437596
             2.9	          4.8765	           1.455	            -4.1	     6.089129167
            2.91	       4.8908435	         1.41355	           -4.19	      6.13796623
            2.92	        4.904768	          1.3712	           -4.28	      6.18694464
            2.93	       4.9182645	         1.32795	           -4.37	     6.236060163
            2.94	        4.931324	          1.2838	           -4.46	     6.285308473
            2.95	       4.9439375	         1.23875	           -4.55	     6.334685156
            2.96	        4.956096	          1.1928	           -4.64	     6.384185707
            2.97	       4.9677905	         1.14595	           -4.73	      6.43380553
            2.98	        4.979012	          1.0982	           -4.82	      6.48353994
            2.99	       4.9897515	         1.04955	           -4.91	     6.533384163
               3	               5	               1	              -5	     6.583333333
