  i	               t	     evaluations	         y1_appr	         y2_appr	         y1_exct	         y2_exct	          y1_err	          y2_err
 16	            0.64	              64	       -0.724361	      -0.0125921	        -0.72436	      -0.0125922	     1.26025e-07	     8.23568e-06
 17	            0.68	              68	        -0.72185	        0.142175	        -0.72185	        0.142175	     1.33973e-07	     9.25168e-07
 18	            0.72	              72	       -0.712645	        0.322564	       -0.712645	        0.322564	     1.42271e-07	     5.09204e-07
 19	            0.76	              76	       -0.695665	        0.531455	       -0.695665	        0.531455	     1.51097e-07	     3.80918e-07
 20	             0.8	              80	       -0.669707	        0.771984	       -0.669707	        0.771984	     1.60717e-07	     3.19633e-07
 21	            0.84	              84	       -0.633439	         1.04755	       -0.633439	         1.04755	     1.71551e-07	     2.84361e-07
 22	            0.88	              88	       -0.585386	         1.36186	       -0.585386	         1.36186	     1.84319e-07	     2.61848e-07
 23	            0.92	              92	       -0.523921	         1.71889	       -0.523921	         1.71889	     2.00348e-07	     2.46511e-07
 24	            0.96	              96	       -0.447248	         2.12296	       -0.447248	         2.12296	     2.22404e-07	     2.35592e-07
 25	               1	             100	       -0.353394	         2.57875	       -0.353394	         2.57875	     2.57384e-07	     2.27571e-07
 26	            1.04	             104	       -0.240192	         3.09126	       -0.240192	         3.09126	     3.28601e-07	     2.21544e-07
 27	            1.08	             108	       -0.105266	         3.66589	       -0.105266	         3.66589	     5.96751e-07	      2.1694e-07
 28	            1.12	             112	       0.0539845	         4.30845	       0.0539845	         4.30845	     7.78104e-07	     2.13378e-07
 29	            1.16	             116	        0.240398	         5.02514	        0.240398	         5.02514	      6.5733e-08	       2.106e-07
 30	             1.2	             120	        0.457073	         5.82263	        0.457073	         5.82262	     3.62206e-08	     2.08419e-07
 31	            1.24	             124	         0.70738	           6.708	         0.70738	           6.708	     7.90356e-08	     2.06701e-07
 32	            1.28	             128	        0.994986	         7.68884	        0.994985	         7.68884	     1.03702e-07	     2.05346e-07
 33	            1.32	             132	         1.32387	          8.7732	         1.32387	          8.7732	       1.204e-07	     2.04278e-07
 34	            1.36	             136	         1.69834	         9.96966	         1.69834	         9.96965	      1.3287e-07	     2.03439e-07
 35	             1.4	             140	         2.12305	         11.2873	         2.12305	         11.2873	      1.4281e-07	     2.02783e-07
 36	            1.44	             144	         2.60306	         12.7356	         2.60306	         12.7356	     1.51105e-07	     2.02273e-07
 37	            1.48	             148	         3.14379	         14.3249	         3.14378	         14.3249	     1.58259e-07	     2.01881e-07
 38	            1.52	             152	         3.75108	         16.0658	         3.75107	         16.0658	     1.64583e-07	     2.01583e-07
 39	            1.56	             156	         4.43122	         17.9694	         4.43121	         17.9694	      1.7028e-07	      2.0136e-07
 40	             1.6	             160	         5.19095	         20.0475	         5.19095	         20.0475	     1.75487e-07	     2.01197e-07
 41	            1.64	             164	          6.0375	         22.3123	          6.0375	         22.3123	     1.80301e-07	     2.01081e-07
 42	            1.68	             168	          6.9786	         24.7767	          6.9786	         24.7767	     1.84792e-07	     2.01001e-07
 43	            1.72	             172	         8.02248	          27.454	         8.02248	         27.4539	     1.89014e-07	     2.00949e-07
 44	            1.76	             176	         9.17793	         30.3577	         9.17793	         30.3577	     1.93006e-07	     2.00915e-07
 45	             1.8	             180	         10.4543	          33.502	         10.4543	          33.502	     1.96801e-07	     2.00895e-07
 46	            1.84	             184	         11.8615	         36.9015	         11.8615	         36.9015	     2.00424e-07	     2.00882e-07
 47	            1.88	             188	           13.41	         40.5709	           13.41	         40.5708	     2.03895e-07	     2.00872e-07
 48	            1.92	             192	          15.111	         44.5252	          15.111	         44.5252	     2.07233e-07	     2.00861e-07
 49	            1.96	             196	          16.976	         48.7796	          16.976	         48.7796	     2.10451e-07	     2.00845e-07
 50	               2	             200	         19.0175	         53.3493	         19.0175	         53.3493	     2.13561e-07	     2.00821e-07
