x        fx         fpx 
11.2087  -0.590559  -0.646376
11.2261  -0.601799  -0.646179
11.2435  -0.613035  -0.645993
11.2609  -0.624268  -0.645817
11.2783  -0.635498  -0.64565
11.2956  -0.646726  -0.645494
11.313  -0.65795  -0.645347
11.3304  -0.669173  -0.645209
11.3478  -0.680392  -0.645079
11.3652  -0.69161  -0.644958
11.3826  -0.702826  -0.644845
11.4  -0.71404  -0.644741
11.4174  -0.725252  -0.644643
11.4348  -0.736462  -0.644554
11.4522  -0.747671  -0.644472
11.4696  -0.758879  -0.644396
11.487  -0.770085  -0.644328
11.5043  -0.78129  -0.644266
11.5217  -0.792494  -0.644211
11.5391  -0.803697  -0.644162
11.5565  -0.8149  -0.644119
11.5739  -0.826102  -0.644082
11.5913  -0.837303  -0.644051
11.6087  -0.848504  -0.644025
11.6261  -0.859704  -0.644005
11.6435  -0.870904  -0.64399
11.6609  -0.882104  -0.64398
11.6783  -0.893303  -0.643975
11.6956  -0.904503  -0.643975
11.713  -0.915702  -0.64398
11.7304  -0.926902  -0.643989
11.7478  -0.938102  -0.644003
11.7652  -0.949302  -0.644021
11.7826  -0.960503  -0.644044
11.8  -0.971704  -0.64407
11.8174  -0.982905  -0.644101
11.8348  -0.994107  -0.644135
11.8522  -1.00531  -0.644174
11.8696  -1.01651  -0.644216
11.887  -1.02772  -0.644261
11.9043  -1.03892  -0.644311
11.9217  -1.05013  -0.644363
11.9391  -1.06134  -0.644419
11.9565  -1.07254  -0.644479
11.9739  -1.08375  -0.644541
11.9913  -1.09496  -0.644607
12.0087  -1.10617  -0.644676
12.0261  -1.11739  -0.644747
12.0435  -1.1286  -0.644822
12.0609  -1.13981  -0.644899
12.0783  -1.15103  -0.644979
12.0956  -1.16225  -0.645062
12.113  -1.17347  -0.645148
12.1304  -1.18469  -0.645235
12.1478  -1.19591  -0.645326
12.1652  -1.20713  -0.645419
12.1826  -1.21836  -0.645514
12.2  -1.22959  -0.645612
12.2174  -1.24082  -0.645712
12.2348  -1.25205  -0.645814
12.2522  -1.26328  -0.645918
12.2696  -1.27451  -0.646024
12.287  -1.28575  -0.646132
12.3043  -1.29699  -0.646243
12.3217  -1.30823  -0.646355
12.3391  -1.31947  -0.646469
12.3565  -1.33071  -0.646586
12.3739  -1.34196  -0.646704
12.3913  -1.35321  -0.646823
12.4087  -1.36446  -0.646945
12.4261  -1.37571  -0.647068
12.4435  -1.38696  -0.647193
12.4609  -1.39822  -0.647319
12.4783  -1.40948  -0.647447
12.4956  -1.42074  -0.647577
12.513  -1.432  -0.647708
12.5304  -1.44327  -0.647841
12.5478  -1.45454  -0.647975
12.5652  -1.46581  -0.64811
12.5826  -1.47708  -0.648247
12.6  -1.48836  -0.648385
12.6174  -1.49963  -0.648525
12.6348  -1.51091  -0.648666
12.6522  -1.5222  -0.648808
12.6696  -1.53348  -0.648951
12.687  -1.54477  -0.649095
12.7043  -1.55606  -0.649241
12.7217  -1.56735  -0.649388
12.7391  -1.57865  -0.649536
12.7565  -1.58994  -0.649685
12.7739  -1.60124  -0.649835
12.7913  -1.61255  -0.649986
12.8087  -1.62385  -0.650138
12.8261  -1.63516  -0.650291
12.8435  -1.64647  -0.650446
12.8609  -1.65778  -0.650601
12.8783  -1.6691  -0.650757
12.8956  -1.68042  -0.650914
12.913  -1.69174  -0.651072
12.9304  -1.70307  -0.65123
12.9478  -1.71439  -0.65139
12.9652  -1.72572  -0.65155
12.9826  -1.73706  -0.651711
13  -1.74839  -0.651873
13.0174  -1.75973  -0.652036
13.0348  -1.77107  -0.6522
13.0522  -1.78241  -0.652364
13.0696  -1.79376  -0.652529
13.087  -1.80511  -0.652694
13.1043  -1.81646  -0.652861
13.1217  -1.82782  -0.653028
13.1391  -1.83918  -0.653195
13.1565  -1.85054  -0.653364
13.1739  -1.8619  -0.653533
13.1913  -1.87327  -0.653702
13.2087  -1.88464  -0.653872
13.2261  -1.89601  -0.654043
13.2435  -1.90739  -0.654214
13.2609  -1.91877  -0.654386
13.2783  -1.93015  -0.654558
13.2956  -1.94154  -0.654731
13.313  -1.95292  -0.654905
13.3304  -1.96432  -0.655079
13.3478  -1.97571  -0.655253
13.3652  -1.98711  -0.655428
13.3826  -1.99851  -0.655603
13.4  -2.00991  -0.655779
13.4174  -2.02132  -0.655955
13.4348  -2.03273  -0.656132
13.4522  -2.04414  -0.656309
13.4696  -2.05556  -0.656486
13.487  -2.06697  -0.656664
13.5043  -2.0784  -0.656842
13.5217  -2.08982  -0.657021
13.5391  -2.10125  -0.6572
13.5565  -2.11268  -0.657379
13.5739  -2.12411  -0.657559
13.5913  -2.13555  -0.657739
13.6087  -2.14699  -0.657919
13.6261  -2.15844  -0.6581
13.6435  -2.16988  -0.658281
13.6609  -2.18133  -0.658462
13.6783  -2.19279  -0.658644
13.6957  -2.20424  -0.658825
13.713  -2.2157  -0.659007
13.7304  -2.22716  -0.65919
13.7478  -2.23863  -0.659372
13.7652  -2.2501  -0.659555
13.7826  -2.26157  -0.659738
13.8  -2.27305  -0.659922
13.8174  -2.28452  -0.660105
13.8348  -2.29601  -0.660289
13.8522  -2.30749  -0.660473
13.8696  -2.31898  -0.660657
13.887  -2.33047  -0.660842
13.9043  -2.34197  -0.661026
13.9217  -2.35346  -0.661211
13.9391  -2.36496  -0.661396
13.9565  -2.37647  -0.661581
13.9739  -2.38798  -0.661767
13.9913  -2.39949  -0.661952
14.0087  -2.411  -0.662138
14.0261  -2.42252  -0.662323
14.0435  -2.43404  -0.662509
14.0609  -2.44556  -0.662695
14.0783  -2.45709  -0.662882
14.0957  -2.46862  -0.663068
14.113  -2.48015  -0.663254
14.1304  -2.49169  -0.663441
14.1478  -2.50323  -0.663628
14.1652  -2.51477  -0.663814
14.1826  -2.52632  -0.664001
14.2  -2.53787  -0.664188
14.2174  -2.54942  -0.664375
14.2348  -2.56097  -0.664562
14.2522  -2.57253  -0.664749
14.2696  -2.5841  -0.664937
14.287  -2.59566  -0.665124
14.3043  -2.60723  -0.665311
14.3217  -2.6188  -0.665499
14.3391  -2.63038  -0.665686
14.3565  -2.64196  -0.665874
14.3739  -2.65354  -0.666062
14.3913  -2.66512  -0.666249
14.4087  -2.67671  -0.666437
14.4261  -2.68831  -0.666625
14.4435  -2.6999  -0.666813
14.4609  -2.7115  -0.667
14.4783  -2.7231  -0.667188
14.4957  -2.73471  -0.667376
14.513  -2.74631  -0.667564
14.5304  -2.75793  -0.667752
14.5478  -2.76954  -0.66794
14.5652  -2.78116  -0.668128
14.5826  -2.79278  -0.668316
14.6  -2.8044  -0.668504
14.6174  -2.81603  -0.668691
14.6348  -2.82766  -0.668879
14.6522  -2.8393  -0.669067
14.6696  -2.85093  -0.669255
14.687  -2.86258  -0.669443
14.7043  -2.87422  -0.669631
14.7217  -2.88587  -0.669819
14.7391  -2.89752  -0.670006
14.7565  -2.90917  -0.670194
14.7739  -2.92083  -0.670382
14.7913  -2.93249  -0.67057
14.8087  -2.94415  -0.670757
14.8261  -2.95582  -0.670945
14.8435  -2.96749  -0.671133
14.8609  -2.97916  -0.67132
14.8783  -2.99084  -0.671508
14.8957  -3.00252  -0.671695
14.913  -3.0142  -0.671883
14.9304  -3.02589  -0.67207
14.9478  -3.03758  -0.672257
14.9652  -3.04927  -0.672445
14.9826  -3.06097  -0.672632
15  -3.07267  -0.672819
